r,l,e,ROM,QRR,theta_min,theta_max
0.09239022936546529,0.21997759383035578,0.12192419455458828,0.25,1.7668994613251048,1.869857890503274,5.882203438232228
0.10645489770930794,0.22492978066636976,0.09801120089894934,0.25,1.5462652473168652,2.167354562076477,5.982931550051883
0.10702686735366611,0.22783225507948732,0.0984056048730884,0.25,1.52553466351354,2.1895885842090332,5.984910470643335
0.11212447131244793,0.18358708561346188,0.05943613097112431,0.25,1.6603542026940101,2.159413130087757,6.080813190469412
0.11882168601598894,0.14062743631538216,0.02000513442724173,0.25,2.0542175084298844,1.9800332558991975,6.20600250369942
0.06483181774951495,0.33695982886764164,0.26753882893664666,0.24999999999999983,1.5301149443591513,1.7547075571237167,5.554533236240617
0.1171752181793082,0.16723360646744706,0.03868878744283478,0.24999999999999994,1.6237974992732211,2.258236022974741,6.146729930029128
0.11443666375634695,0.18105784648454273,0.05269941925386628,0.25,1.60886003274823,2.2291002681704994,6.103882967196078
0.11635454259190806,0.13772594869416488,0.02113042741647844,0.2499999999999996,2.4822047774870586,1.7211093793267902,6.199924837897455
0.08838019335545226,0.1809374413486948,0.09251085107109656,0.25000000000000017,2.21702725571384,1.6024608177414075,5.932543211036796
0.10220071299922212,0.17560835387970808,0.07101778015206239,0.25000000000000006,2.0132738450546204,1.8266643409584082,6.024680615960073
0.09382543258880016,0.2505492204077032,0.1434760941193161,0.24999999999999997,1.6021119009895963,1.9849155831379457,5.853452502294688
0.06699145975578573,0.32640414464935585,0.25456218126855246,0.2500000000000001,1.5456133120059847,1.7644794795676644,5.579424509425502
0.11091345912300088,0.1513146824441323,0.03932507632399666,0.24999999999999992,2.2177665575635257,1.8021211764413794,6.13265230726046
0.08900836220314136,0.18545916636530596,0.09619211733753263,0.24999999999999986,2.1382602460545055,1.6440528564264711,5.925114434358633
0.06760138145197025,0.23833439884925553,0.17068860815075404,0.24999999999999975,1.8749601168115646,1.5936051225603187,5.6913043527546465
0.09959816847859156,0.20244307270343737,0.09622430863297038,0.25000000000000006,1.7853504903467685,1.9315659199982664,5.95895421744593
0.05879115084220361,0.33283456913435466,0.2722221680378946,0.25,1.55963424130276,1.6861498695727355,5.514615199267697
0.08092799036840845,0.2716154395436878,0.18378233556530235,0.24999999999999992,1.6299278062401512,1.840731010489442,5.734806893345219
0.09500556471518636,0.19924415894816494,0.10083107359051154,0.24999999999999994,1.8862317195704728,1.8271917122075325,5.933425922711262
0.06993754853945702,0.22750092230949198,0.15754677734205275,0.25000000000000083,1.931229666171348,1.585310706728724,5.724963768826189
0.11154290704995573,0.20642978832979333,0.07414946138127333,0.25000000000000006,1.5335772616604204,2.244604544221386,6.04782391459674
