design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.003,0.01,0.008,0.009,0.0013,0.002,0.0017,0.009354174147717465,0.04086738293848787,0.022113799081512644,4.859999999999999e-10,8508.66285801017,0.356756071429757,23850.085645102947,True
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.01,0.009,0.01,0.005,0.0033,0.0019,0.0011,0.02838798540030104,0.028372879893848704,0.022187161553159272,1.0416666666666668e-10,1823.7017442580102,0.28475208392209045,6404.524662783448,True
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.01,0.008,0.003,0.0037,0.0025,0.001,0.021963088665287567,0.013613430900050174,0.022196331862115105,1.8e-11,315.13566140778414,0.20584159041615854,1530.9620411048186,True
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.012,0.008,0.011,0.012,0.0022,0.0036,0.0037,0.03035359485825953,0.07513403047522048,0.021642183192355745,1.5840000000000001e-09,27731.938203885005,0.5574500209469662,49747.846733910745,True
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.01,0.004,0.003,0.0018,0.0039,0.0024,0.027832231428011812,0.006306125872283054,0.02198847152578299,9e-12,179.86738879436808,0.1661068779201486,1082.8413070338634,True
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.002,0.006,0.008,0.0022,0.0035,0.0023,0.002435155152354709,0.02543420034459956,0.02200899555058889,2.56e-10,5116.227947928693,0.2686901953300442,19041.364503993907,True
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.003,0.012,0.006,0.0028,0.0026,0.0036,0.010243464778032072,0.03839255529627295,0.021674060933011722,2.16e-10,4316.817331064834,0.3451184547489412,12508.219342269404,True
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.003,0.01,0.003,0.003,0.0027,0.0018,0.0021,0.009131737254036014,0.00475247981177708,0.0220474235119276,6.75e-12,134.90054159577608,0.158259105132982,852.4030354046412,True
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.002,0.01,0.009,0.0029,0.0038,0.0031,0.004942026304933008,0.04792859157774069,0.021820349194926134,6.074999999999999e-10,12141.048743619845,0.40509062138658214,29971.191883096,True
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.007,0.005,0.006,0.0012,0.0021,0.0034,0.026593168487680664,0.011445935951393453,0.02173519632605058,9e-11,3459.5411239153327,0.2007457612906663,17233.445437017974,True
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.01,0.003,0.011,0.0026,0.0022,0.0016,0.01717732480026759,0.012564956678808465,0.02212820956701466,3.3274999999999996e-10,12790.692322031407,0.21055011889024297,60748.919969496805,True
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.008,0.012,0.009,0.011,0.0015,0.0017,0.0033,0.03311857546276297,0.03806222918297036,0.021764453978433462,9.982499999999997e-10,38372.07696609422,0.38103649202776646,100704.46733825696,True
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.005,0.002,0.007,0.011,0.0015,0.0025,0.0035,0.0034378820827978365,0.029524076697021163,0.02170506531091,7.764166666666665e-10,29844.948751406617,0.32292103016471224,92421.81822652929,True
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.005,0.012,0.007,0.0013,0.0019,0.0022,0.017261539717302512,0.032341807482205415,0.022028646212637094,3.43e-10,13184.695616699544,0.34381697070354,38348.007050728724,True
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.007,0.011,0.005,0.0037,0.0029,0.0038,0.019330448953460314,0.03176016076233252,0.021609432088942074,1.1458333333333334e-10,1948.0680954152417,0.30045885311469817,6483.643517974755,True
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.011,0.007,0.011,0.01,0.0034,0.0016,0.0034,0.02365188206257283,0.06345100294653262,0.02173519632605058,9.166666666666667e-10,15584.544763321934,0.4900687952247973,31800.72862254618,True
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.002,0.007,0.005,0.002,0.0018,0.0013,0.0036,0.004227256628079609,0.005730936177998624,0.021674060933011722,3.3333333333333335e-12,56.67107186662521,0.15879131915623865,356.89023913747553,True
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.011,0.003,0.003,0.004,0.002,0.0019,0.030344290483266118,0.00515306182060439,0.02208235802223552,6.75e-12,114.75892052991605,0.1581102683419612,725.8157343817495,True
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.008,0.006,0.012,0.009,0.002,0.0018,0.0029,0.014703648804514002,0.06232607378713842,0.02187275096038801,7.289999999999999e-10,12393.963417230929,0.48406309050617824,25604.02488913321,True
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.002,0.003,0.01,0.0035,0.0024,0.0013,0.003972091683669299,0.019006826186378757,0.022166200846974522,2.5e-10,3469.6641356938294,0.220914781164358,15705.893998611347,True
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.005,0.01,0.009,0.0034,0.0038,0.0024,0.007655837103748162,0.057424276626626275,0.02198847152578299,6.074999999999999e-10,8431.283849736004,0.47419565168032657,17780.17959434992,True
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.01,0.011,0.005,0.0019,0.0028,0.0031,0.019853569910608958,0.035121752748477134,0.021820349194926134,1.1458333333333334e-10,1590.2627288596718,0.32598951208239474,4878.263471426432,True
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.006,0.011,0.002,0.0029,0.0028,0.0028,0.005181429827811121,0.014047256359796484,0.0218976417989824,7.333333333333334e-12,101.776814647019,0.1869598742707177,544.377851365295,True
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.009,0.008,0.003,0.0019,0.0019,0.0032,0.007854514220011967,0.015291575443544127,0.021792838268058643,1.8e-11,249.8158177699557,0.1947392033848316,1282.8224282929054,True
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.011,0.008,0.003,0.0034,0.0036,0.0037,0.01156664149248426,0.021886404618805123,0.021642183192355745,1.8e-11,121.44905003276357,0.21690610110393152,559.9153247172643,True
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.01,0.003,0.005,0.0018,0.0021,0.0029,0.015002039372590262,0.013600193618078904,0.02187275096038801,3.125e-11,210.8490451957701,0.1709729039843066,1233.2307651224294,True
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.004,0.009,0.002,0.0019,0.0024,0.004,0.009477473909603702,0.01642818613196246,0.021541309793841633,5.9999999999999995e-12,40.483016677587855,0.18530130217902016,218.471301612749,True
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.012,0.01,0.008,0.008,0.0025,0.0026,0.0036,0.025920218763058736,0.05838693772836394,0.021674060933011722,3.413333333333334e-10,2303.033837658332,0.4315293637775339,5336.91106787721,True
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.003,0.008,0.006,0.008,0.0013,0.0013,0.0038,0.005098416677579618,0.04369340517436664,0.021609432088942074,2.56e-10,1727.2753782437485,0.3439871963487002,5021.336249075991,True
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.011,0.004,0.003,0.003,0.0011,0.0014,0.0023,0.010277774400580976,0.005828457900050174,0.02200899555058889,6.75e-12,89.70343074301454,0.14106310922922313,635.9099216879537,True
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.005,0.006,0.004,0.0028,0.0038,0.0022,0.008153758471981118,0.015577535660315837,0.022028646212637094,3.2e-11,425.2607087076245,0.19487589923104992,2182.212938519526,True
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.006,0.009,0.009,0.0039,0.0011,0.0012,0.009767870752778992,0.05267382274557226,0.02217711788144575,5.467499999999998e-10,7265.977890184175,0.4301912244932044,16890.111830486567,True
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.01,0.009,0.008,0.004,0.0028,0.0035,0.0031,0.02115994819945158,0.02083033090116723,0.021820349194926134,4.2666666666666674e-11,567.0142782768328,0.22337374005110397,2538.4106392591625,True
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.008,0.003,0.007,0.0018,0.0018,0.0021,0.005544668186602344,0.013599459560813185,0.0220474235119276,8.575e-11,1139.5658053649624,0.18406953955954408,6190.9526589342495,True
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.007,0.007,0.01,0.007,0.0028,0.0031,0.0019,0.016481545847867984,0.028306847526006575,0.02208235802223552,2.858333333333334e-10,9945.005145231878,0.3134340414122713,31729.180086571538,True
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.012,0.003,0.012,0.008,0.0025,0.0018,0.001,0.012162610405720847,0.03873029083814722,0.022196331862115105,5.12e-10,17814.02670912672,0.3844494123001234,46336.464926678214,True
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.012,0.005,0.011,0.009,0.0033,0.0026,0.0015,0.020315374341582888,0.04001882853494567,0.02214174668975898,6.682499999999997e-10,23250.436227292823,0.39284453562652677,59184.82788671591,True
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.004,0.005,0.005,0.002,0.0013,0.0029,0.0035,0.006678497951840632,0.0040019416271298005,0.02170506531091,3.3333333333333335e-12,115.97673638754375,0.16496103669866974,703.0553317835629,True
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.006,0.011,0.003,0.007,0.0017,0.002,0.0012,0.022191557591485177,0.008416983865467152,0.02217711788144575,8.575e-11,2983.501543569563,0.18861515051139757,15817.931568489124,True
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.009,0.005,0.007,0.01,0.0018,0.0023,0.0036,0.015175332695960454,0.030727798241800306,0.021674060933011722,5.833333333333335e-10,17073.97383273637,0.30890457882513395,55272.64729345977,True
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.005,0.008,0.009,0.0017,0.0031,0.0011,0.013474417069109694,0.03163283583663843,0.022187161553159272,4.859999999999999e-10,14225.059341788354,0.317322880742049,44828.34426727605,True
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.009,0.006,0.008,0.0023,0.001,0.0029,0.021182178335716794,0.021045921129001246,0.02187275096038801,2.56e-10,7493.035373452302,0.24969250467498932,30009.052066683238,True
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,1.44e-09,42148.323975669206,0.4474951877077581,94187.21169174819,True
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,2.0249999999999998e-11,592.7108059078481,0.20320446407107912,2916.819808154033,True
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,8.64e-10,5794.062524220722,0.4747387717715643,12204.738413505269,True
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,1.44e-09,9656.770873701202,0.7443909309123148,12972.714299280893,True
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,5e-10,3353.0454422573616,0.40603473219072567,8258.026164821644,True
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.009,0.008,0.009,0.0039,0.0035,0.0029,0.0074292628201563125,0.0658870093220841,0.02187275096038801,4.859999999999999e-10,3259.160169874155,0.4741698865380712,6873.401838462124,True
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.005,0.002,0.007,0.0036,0.0016,0.0012,0.006791687625006595,0.012759112606961146,0.02217711788144575,5.7166666666666676e-11,383.3648622314251,0.1523106708215619,2516.992802694386,True
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.008,0.006,0.006,0.004,0.0015,0.0029,0.0039,0.015632957295044096,0.011763279716631743,0.021575807622770702,3.2e-11,745.3182662392894,0.1963150055428607,3796.5425219447475,True
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.011,0.01,0.011,0.004,0.0032,0.0039,0.0023,0.036002712945414676,0.021728472634671918,0.02200899555058889,5.866666666666667e-11,1366.4168214386973,0.24952033017047695,5476.174308142089,True
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.005,0.01,0.01,0.0022,0.004,0.0023,0.01467189900161968,0.049338852672215265,0.02200899555058889,8.333333333333335e-10,19409.329849981495,0.416144749509732,46640.81397842456,True
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.009,0.008,0.0025,0.0021,0.0023,0.02055613617755145,0.03549907962500659,0.02200899555058889,3.8399999999999997e-10,8943.819194871472,0.33106230098687,27015.51692297996,True
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.004,0.01,0.009,0.011,0.0026,0.0022,0.0031,0.012912804800267592,0.048821000474159756,0.021820349194926134,9.982499999999997e-10,23250.436227292827,0.41199529031512166,56433.74274863514,True
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.005,0.007,0.005,0.0015,0.0025,0.0031,0.007760705206994592,0.018002495833286378,0.021820349194926134,7.291666666666669e-11,1553.8471061374603,0.22756144999980446,6828.252791229777,True
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.007,0.006,0.007,0.0038,0.0028,0.0033,0.024126533860773566,0.021553691522095554,0.021764453978433462,1.715e-10,3654.6483936353056,0.24599901897095772,14856.353529063334,True
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.002,0.008,0.007,0.0021,0.0017,0.0031,0.0024790182593440245,0.02882770389675357,0.021820349194926134,2.286666666666667e-10,4872.864524847076,0.28950714193139304,16831.58657965626,True
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.011,0.002,0.008,0.0022,0.0016,0.0017,0.037799572678808464,0.008162515459410921,0.022113799081512644,8.533333333333335e-11,1818.4450704968679,0.17794319338345896,10219.244894510839,True
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.003,0.011,0.005,0.004,0.0031,0.001,0.004608983848315164,0.028331215264260304,0.022196331862115105,1.1458333333333334e-10,2441.759738216009,0.28853031172345467,8462.749454748251,True
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.004,0.01,0.004,0.0011,0.003,0.0035,0.00890023766243904,0.02919901041398918,0.02170506531091,5.3333333333333337e-11,564.8522143203081,0.2790970319902241,2023.8560413644711,True
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.005,0.002,0.011,0.008,0.0013,0.003,0.0017,0.0027652887606010442,0.06421825833621943,0.022113799081512644,4.693333333333334e-10,4970.6994860187115,0.485386375861134,10240.706647771254,True
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.01,0.004,0.001,0.0018,0.0038,0.0021,0.0279143736610975,0.002893966780043484,0.0220474235119276,3.333333333333334e-13,3.5303263395019266,0.13730657205694677,25.711269945897076,True
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.012,0.006,0.006,0.01,0.0028,0.0039,0.0021,0.02018441082652593,0.043606815567349154,0.0220474235119276,5e-10,5295.489509252889,0.36411589520268056,14543.417573971114,True
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.011,0.007,0.006,0.011,0.0015,0.002,0.0037,0.021471020948376787,0.047986328852448884,0.021642183192355745,6.654999999999999e-10,7048.296536815594,0.38782424850286057,18173.94493517237,True
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.008,0.006,0.004,0.0016,0.0015,0.0029,0.030141254502709457,0.010061683530029397,0.02187275096038801,3.2e-11,1026.087938445699,0.19394124246179298,5290.715504454095,True
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.007,0.008,0.009,0.007,0.0031,0.0036,0.0024,0.019120252051175138,0.026510306360578145,0.02198847152578299,2.5725e-10,8248.785067661127,0.2857490837790502,28867.231903495223,True
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.01,0.012,0.007,0.001,0.0024,0.0022,0.0033,0.04118875064305205,0.0029381700095535276,0.021764453978433462,5.833333333333334e-13,18.704728044583057,0.16068274716279832,116.40781835545829,True
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.004,0.01,0.002,0.003,0.0031,0.0015,0.00818080319079241,0.008416089588468512,0.02214174668975898,6.666666666666667e-12,213.76832050952063,0.18824735829980827,1135.5714228354107,True
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.006,0.011,0.009,0.0028,0.0013,0.0037,0.022635846793787075,0.04166882281769861,0.021642183192355745,6.682499999999997e-10,21427.602027073066,0.37783097927352316,56712.1363850924,True
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.008,0.004,0.004,0.0022,0.002,0.0031,0.011067893464439002,0.011247999328677306,0.021820349194926134,2.1333333333333337e-11,240.4555465119825,0.16722967045135406,1437.876100951412,True
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.009,0.008,0.003,0.0024,0.0024,0.0034353087427228357,0.05091964122062638,0.02198847152578299,3.8399999999999997e-10,4328.199837215684,0.4052563674361234,10680.152577486388,True
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.01,0.008,0.001,0.0023,0.001,0.003447004111905599,0.05652429096508159,0.022196331862115105,4.266666666666667e-10,4809.11093023965,0.44112368895237675,10901.955734140673,True
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.007,0.003,0.003,0.0038,0.0019,0.0023,0.009631212538912158,0.006324305035923661,0.02200899555058889,6.75e-12,76.08163776355696,0.14064287831292197,540.9562053634872,True
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.011,0.008,0.0025,0.0026,0.0035,0.017899930134141116,0.062308019479523226,0.02170506531091,4.693333333333334e-10,5290.022023263614,0.47534623192397263,11128.776601114838,True
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.008,0.011,0.01,0.0022,0.0034,0.0017,0.013146497015475067,0.04786328770378161,0.022113799081512644,9.166666666666667e-10,27527.39819256314,0.4260007018397274,64618.199157145216,True
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.003,0.006,0.01,0.011,0.0024,0.0021,0.0039,0.005884078511313176,0.04784517712408406,0.021575807622770702,1.1091666666666665e-09,33308.151813001394,0.42312984898031325,78718.51133468749,True
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.002,0.004,0.002,0.0017,0.0033,0.0013,0.006639625305994611,0.003443417482540799,0.022166200846974522,2.666666666666667e-12,80.07970383291097,0.16257696113424114,492.56489526082663,True
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.012,0.005,0.007,0.012,0.0024,0.004,0.0023,0.019978605329906154,0.03637337120665832,0.02200899555058889,1.008e-09,30270.12804884034,0.3504121010155369,86384.36846534074,True
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.005,0.006,0.003,0.0012,0.0016,0.0039,0.0032756518621151016,0.007777412578467805,0.021575807622770702,1.35e-11,405.40350065411167,0.17953472039217258,2258.078547528607,True
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.003,0.01,0.006,0.0015,0.0027,0.0037,0.005195880894686711,0.022443312740152453,0.021642183192355745,1.8e-10,7341.526073239514,0.2805056152962942,26172.474534902845,True
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.011,0.006,0.005,0.003,0.0032,0.0026,0.002,0.023060904496787014,0.005571529625453775,0.02206532744846041,1.125e-11,458.8453795774696,0.17788854129117948,2579.3981795960754,True
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.002,0.005,0.003,0.0038,0.0027,0.0037,0.0027351491363761166,0.0055421163700762254,0.021642183192355745,1.125e-11,458.8453795774696,0.1748115371542349,2624.8003252361646,True
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.012,0.005,0.011,0.006,0.0032,0.0019,0.0026,0.02095733907257354,0.02467981842304008,0.02194480338789809,1.9800000000000001e-10,8075.678680563465,0.2976066024126816,27135.41505831641,True
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.01,0.009,0.011,0.0037,0.002,0.0033,0.017245905320408074,0.03697597278479163,0.021764453978433462,9.982499999999997e-10,40714.88001450746,0.38083466696697055,106909.59501866625,True
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.001,0.004,0.009,0.0028,0.0033,0.0035,0.002178517788870793,0.021102515680204555,0.02170506531091,2.4299999999999994e-10,3900.781947709829,0.24155677159050024,16148.51002530635,True
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.003,0.004,0.012,0.002,0.0014,0.0012,0.0023,0.0037166336662382703,0.014232011343203463,0.02200899555058889,8e-12,128.42080486287506,0.20684944077326214,620.8419243619973,True
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.003,0.006,0.001,0.0014,0.0023,0.0018,0.006540693900050174,0.003551729539192091,0.02209851523325293,5e-13,8.026300303929691,0.150614926178585,53.290205078432,True
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.002,0.006,0.006,0.0033,0.0016,0.0037,0.004987522354544812,0.02126928982781112,0.021642183192355745,1.08e-10,1733.6808656488136,0.24206783793466086,7161.962863140745,True
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.012,0.01,0.012,0.002,0.0027,0.0012,0.0036,0.03748950857813242,0.014241885881445744,0.021674060933011722,8e-12,128.42080486287506,0.20490523313516182,626.7326748954466,True
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.012,0.011,0.007,0.008,0.0033,0.0036,0.0036,0.045462315201294845,0.022992656746409372,0.021674060933011722,2.986666666666667e-10,9971.700082076766,0.2651762236335111,37604.05041387961,True
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.008,0.004,0.006,0.011,0.0018,0.0016,0.0027,0.010953696960053518,0.027129469863008557,0.021921659274819098,6.654999999999999e-10,22219.30715833288,0.29247332753552774,75970.37085589906,True
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.009,0.003,0.009,0.009,0.0031,0.0011,0.0022,0.00924407261221281,0.033354120494608355,0.022028646212637094,5.467499999999998e-10,18254.55475404733,0.33206167794927877,54973.385868500154,True
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.006,0.011,0.007,0.001,0.0021,0.0032,0.0012,0.02251892597899243,0.0028779298074752195,0.02217711788144575,5.833333333333334e-13,19.475976722806184,0.1636643835223901,118.99948115554277,True
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.004,0.005,0.008,0.003,0.0023,0.0014,0.004,0.006806911500083623,0.009870342036538084,0.021541309793841633,1.8e-11,600.9729960180193,0.19120577484012963,3143.069274557753,True
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.009,0.001,0.004,0.006,0.0032,0.0033,0.0025,0.002887459612324605,0.010177106434995855,0.02196707413821939,7.2e-11,2219.048309787411,0.19210945009870944,11550.958626174935,True
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.004,0.008,0.006,0.002,0.0013,0.0011,0.002,0.01019753696005352,0.005133036900161968,0.02206532744846041,4e-12,123.28046165485618,0.1678870499718284,734.3059615112825,True
198,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.004,0.005,0.011,0.0014,0.0039,0.0013,0.00633578361450326,0.023385344658359872,0.022166200846974522,5.545833333333333e-10,17092.32233985558,0.2794906023700233,61155.2667421236,True
199,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.003,0.007,0.004,0.009,0.001,0.0025,0.0033,0.006646677100117072,0.01526565965249378,0.021764453978433462,2.4299999999999994e-10,7489.288045532512,0.22212459932518486,33716.608013182646,True
200,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.008,0.006,0.003,0.006,0.0016,0.0023,0.0011,0.015369529535281064,0.007656035131124448,0.022187161553159272,5.4e-11,1664.2862323405586,0.18110781375864257,9189.477791159841,True
