design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.017,0.015,0.006,0.008,0.0027,0.0048,0.0033,0.2274396782233862,0.07585664987571372,0.06106573418409388,2.56e-10,4481.929406688486,0.5691069478799246,7875.37285106933,True
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.017,0.015,0.016,0.0023,0.003,0.0027,0.10492991514849372,0.3837544918169983,0.0615068137926579,5.12e-09,89638.5881337697,2.129744918281554,42088.88461914828,True
104,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.017,0.016,0.017,0.01,0.0043,0.0029,0.0021,0.2426202841176952,0.27170763325252917,0.0618596774795091,1.416666666666667e-09,24802.34372190894,1.5600742889080428,15898.181194479574,True
105,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.014,0.017,0.014,0.007,0.0047,0.0035,0.002,0.2119517420293404,0.15657845547952565,0.06190991154604,4.0016666666666673e-10,7005.932620741573,0.9738612851578857,7193.97385183635,True
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.015,0.017,0.009,0.007,0.0028,0.0049,0.0034,0.22313067008254192,0.09387997094810621,0.06098364436805558,2.5725e-10,5141.2095297056885,0.6797298963176115,7563.6065995593635,True
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.006,0.012,0.014,0.0032,0.0045,0.0033,0.04683291022790695,0.25141582297014503,0.06106573418409388,2.744e-09,54839.56831686068,1.512338729759425,36261.43220281363,True
108,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.011,0.006,0.008,0.012,0.0034,0.004,0.0045,0.05751974716566465,0.14278954403159247,0.05991892720182747,1.152e-09,23023.025765679115,0.9349721434026219,24624.290603880414,True
109,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.019,0.008,0.02,0.012,0.0038,0.0036,0.0046,0.13345987763614958,0.36084692729263274,0.05980743207855156,2.88e-09,57557.5644141978,2.0866326365252,27583.947172438795,True
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.01,0.019,0.006,0.007,0.0028,0.0021,0.0032,0.16522504890426012,0.06248390786308001,0.061145373557862384,1.715e-10,3427.4730198037923,0.515448872768185,6649.491736002388,True
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.019,0.013,0.01,0.012,0.0022,0.0031,0.0044,0.24092650104904514,0.1296123206233168,0.06002797188283357,1.44e-09,55352.65798264532,0.9844335564376903,56227.9268323061,True
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.011,0.017,0.007,0.018,0.0036,0.0032,0.0026,0.18195090392197713,0.13561913166360298,0.061571750512807596,3.4019999999999992e-09,130770.65448399955,1.0254377934637675,127526.65770419565,True
113,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.014,0.019,0.016,0.018,0.0025,0.0027,0.0043,0.25901887805417806,0.312776441922805,0.06013456612156987,7.775999999999998e-09,298904.35310628463,2.0556739659931846,145404.55249763845,True
114,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.007,0.01,0.008,0.0032,0.0034,0.0021,0.040441036274071286,0.08642132873902587,0.0618596774795091,4.266666666666667e-10,16400.787550413428,0.7387880318243519,22199.58478470959,True
115,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.01,0.006,0.013,0.018,0.0025,0.0035,0.0045,0.0582880022701305,0.2537694281804174,0.05991892720182747,6.317999999999998e-09,242859.78689885628,1.709921391559848,142029.79628046608,True
116,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.016,0.013,0.019,0.01,0.0047,0.0039,0.0048,0.1808473713584349,0.30939546457950373,0.059577090505190354,1.5833333333333334e-09,26918.759136646975,1.7654273753448075,15247.729537098316,True
117,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.019,0.013,0.018,0.018,0.0044,0.0026,0.0044,0.2146623195571667,0.5265681501560768,0.06002797188283357,8.747999999999997e-09,148727.56100677114,2.8886395090434274,51487.0618300247,True
118,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.019,0.007,0.013,0.0021,0.0035,0.0037,0.09747340250979375,0.14670823464444507,0.06072267226632187,1.2815833333333331e-09,21788.610355920722,0.9283415300015119,23470.468197071004,True
119,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.006,0.013,0.011,0.007,0.0028,0.0023,0.0046,0.06682135502241957,0.1246614215343663,0.05980743207855156,3.144166666666667e-10,5345.498853819423,0.8118326773070654,6584.483481930052,True
120,0.109,0.206,0.08,0.24981760212403256,1.5871345478121166,3.1415926535897927,0.009,0.016,0.006,0.006,0.0043,0.0047,0.0049,0.12350564210766059,0.057498159170433265,0.05945824405510506,1.08e-10,1836.1427284786569,0.47379773781317724,3875.3725101209,True
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.007,0.008,0.018,0.0045,0.0034,0.0023,0.07022742004945906,0.2574326721489241,0.061751858019637895,3.887999999999999e-09,53960.21663831042,1.6348738133656857,33005.737933512726,True
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,1.5000000000000002e-09,20817.984814162977,2.010507442076583,10354.592267841002,True
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,5.802666666666667e-09,80533.21769887758,2.9636341150218595,27173.80573083448,True
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,1.5833333333333334e-09,21974.53952606092,2.1162063601121854,10383.930386116028,True
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.011,0.006,0.008,0.0049,0.004,0.0038,0.03974909963159576,0.08533153074614575,0.06063078068120439,2.56e-10,3552.936074950481,0.6431234871237144,5524.500575838899,True
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.018,0.015,0.008,0.0044,0.0046,0.0047,0.11985606356524657,0.30830476743662305,0.05969348651300586,6.4e-10,4318.188445609371,1.7324704598190575,2492.503361968071,True
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.014,0.017,0.008,0.011,0.0028,0.0031,0.0039,0.14474547075165953,0.22518265062874795,0.06053643865381708,8.873333333333333e-10,5986.9883553188265,1.2989814619000375,4608.986756871479,True
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.014,0.009,0.004,0.0037,0.0043,0.024885671457668648,0.32353255727455127,0.06013456612156987,8.504999999999998e-10,5738.467614048078,1.8130615332862785,3165.070522260088,True
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.016,0.008,0.008,0.0027,0.0032,0.004,0.057399509880416213,0.16374952789680897,0.06043964618415997,3.413333333333334e-10,2303.033837658332,0.977186008712701,2356.80189556975,True
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.019,0.01,0.015,0.006,0.0029,0.0034,0.005,0.11607691669680231,0.23115857745924165,0.05933694716274995,2.7e-10,1821.7357504914537,1.3278965223973254,1371.8958667069728,True
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.018,0.009,0.008,0.008,0.0021,0.0024,0.0033,0.107161177547613,0.11692032272415662,0.06106573418409388,3.413333333333334e-10,4536.114226214662,0.7921168025963358,5726.572408698512,True
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.016,0.018,0.006,0.0042,0.0045,0.0037,0.07259506969589108,0.1984855198404448,0.06072267226632187,3.2399999999999997e-10,4305.764675664697,1.240094709790306,3472.125670460107,True
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.007,0.013,0.011,0.0031,0.0044,0.0032,0.02244043703026813,0.2621320599923827,0.061145373557862384,1.4419166666666664e-09,19162.203236375066,1.5945201450324236,12017.535994181757,True
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.017,0.012,0.0042,0.0046,0.0048,0.026080335499146987,0.37497895355024524,0.059577090505190354,2.4480000000000002e-09,32532.444216133274,2.2178951894777383,14668.161223521969,True
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.013,0.011,0.011,0.009,0.0038,0.0048,0.0032,0.09484874915251708,0.18117650882837372,0.061145373557862384,6.682499999999997e-10,8880.639643558436,1.1458793019502889,7750.065498559551,True
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.014,0.013,0.018,0.013,0.0038,0.0041,0.0029,0.17347068956973433,0.26720849499355837,0.061369589025549086,3.2954999999999996e-09,114660.40042954512,1.778347472813627,64475.813744169034,True
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.019,0.008,0.02,0.015,0.0035,0.0028,0.002,0.14502205229599432,0.34148800363220877,0.06190991154604,5.624999999999999e-09,195710.74265398004,2.212920349508316,88440.03025118576,True
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.02,0.01,0.019,0.016,0.0043,0.0036,0.0025,0.19143533976536972,0.34680204015988564,0.0616342367906875,6.485333333333334e-09,225644.33831560516,2.2428279594682548,100607.0650060482,True
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.01,0.011,0.011,0.007,0.0023,0.0039,0.0045,0.10423836317040022,0.08748829804947558,0.05991892720182747,3.144166666666667e-10,10939.505659755065,0.7265567468456161,15056.643142121378,True
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.014,0.008,0.015,0.0042,0.0044,0.0033,0.11898871726060893,0.1356078795501956,0.06106573418409388,2.25e-09,78284.29706159202,1.0110445103759012,77429.13022937666,True
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.02,0.008,0.006,0.009,0.0044,0.0035,0.0029,0.15314043039703243,0.06633715191088345,0.061369589025549086,3.6449999999999993e-10,10668.794506341264,0.5683112034898307,18772.80342324304,True
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.007,0.016,0.009,0.0049,0.0046,0.0043,0.04574243664677981,0.17915453919005467,0.06013456612156987,9.719999999999997e-10,28450.118683576708,1.1618015032387738,24487.93413011244,True
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.015,0.01,0.013,0.017,0.0028,0.0033,0.0046,0.14282108040716612,0.27410780132324863,0.05980743207855156,5.322416666666668e-09,155785.3763890056,1.663903082231153,93626.47263091226,True
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.014,0.013,0.006,0.0021,0.0049,0.002,0.1054521450742299,0.09658822668034353,0.06190991154604,2.3399999999999997e-10,6849.102646046244,0.7305219041412034,9375.629405798589,True
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.015,0.008,0.018,0.0046,0.0026,0.0023,0.09866278694351935,0.17776548767920092,0.061751858019637895,3.887999999999999e-09,113800.47473430683,1.1602191402873503,98085.32783394867,True
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.013,0.011,0.019,0.0022,0.0034,0.0023,0.04963727427019657,0.5373903972683087,0.061751858019637895,6.287416666666666e-09,42163.98759547928,3.0111121236257437,14002.795599889098,True
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.006,0.008,0.01,0.0035,0.0048,0.0034,0.02272061838448135,0.20511076743662296,0.06098364436805558,6.666666666666668e-10,4470.72725634315,1.2122985311607961,3687.8105032943936,True
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.02,0.019,0.017,0.02,0.0028,0.0047,0.0047,0.18547126748608206,0.8769073730260118,0.05969348651300586,1.1333333333333336e-08,76002.36335783354,4.844386547714363,15688.748742334017,True
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.009,0.019,0.007,0.007,0.002,0.0041,0.0038,0.0816738890773594,0.1255312043837031,0.06063078068120439,2.0008333333333337e-10,1341.777017809988,0.7812124710496409,1717.5570891836503,True
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.013,0.006,0.013,0.0032,0.0031,0.0037,0.04964643843069525,0.19976816259119398,0.06072267226632187,1.0985e-09,7366.6408366394235,1.1829514454313732,6227.339985161535,True
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.011,0.018,0.006,0.017,0.005,0.0037,0.0036,0.18160219748616463,0.14015410782416773,0.06081211340916958,2.4565000000000008e-09,57214.82253177547,0.9247435162092189,61871.01777832945,True
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.015,0.006,0.008,0.007,0.0029,0.0044,0.0024,0.0829735682725148,0.0772847055781959,0.0616942726262976,2.286666666666667e-10,5325.920110834923,0.6000693762397938,8875.50726919054,True
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.015,0.012,0.012,0.01,0.0025,0.0039,0.0049,0.16577920526670273,0.16645174135446109,0.05945824405510506,1e-09,23291.195819977795,1.057312217517623,22028.68314021878,True
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.019,0.017,0.006,0.013,0.0039,0.0022,0.0034,0.29784648688084664,0.10747583427019657,0.06098364436805558,1.0985e-09,25585.378608245606,0.7550621422391172,33885.12968266801,True
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.019,0.017,0.018,0.009,0.0042,0.0049,0.0033,0.2993760808771702,0.22565015020763948,0.06106573418409388,1.0934999999999996e-09,25468.92262914571,1.3707258067881356,18580.610726826624,True
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.013,0.007,0.005,0.006,0.0021,0.0039,0.0031,0.08007584064666413,0.04296270034295344,0.061222562489361095,9e-11,1917.891285289665,0.4213287973711609,4552.006170136379,True
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.01,0.011,0.013,0.01,0.0025,0.0035,0.0041,0.09656533749523925,0.18864895369099027,0.06034040327223308,1.0833333333333335e-09,23085.728434042267,1.1881447563974765,19430.063811449647,True
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.019,0.013,0.012,0.014,0.0048,0.0038,0.0043,0.21915209627115653,0.24359646276194202,0.06013456612156987,2.744e-09,58474.37429816489,1.4791688800849137,39531.9122011329,True
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.012,0.014,0.006,0.013,0.0031,0.0028,0.0036,0.14782347238371962,0.11223598102561518,0.06081211340916958,1.0985e-09,23408.928632118856,0.7840640005330279,29855.89010106934,True
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.009,0.006,0.015,0.013,0.0031,0.0027,0.0041,0.047353492884605684,0.28311609109217906,0.06034040327223308,2.74625e-09,58522.32158029714,1.6895461447218465,34637.894776133384,True
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.006,0.017,0.009,0.0046,0.0041,0.003,0.027625030605235388,0.3142909369128704,0.061297300978589986,1.0327499999999998e-09,10937.833581361838,1.748845635292903,6254.316196140393,True
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.015,0.01,0.018,0.009,0.0021,0.004,0.0045,0.11814816183183453,0.33317125802369424,0.05991892720182747,1.0934999999999996e-09,11581.235556736063,1.840495128778708,6292.456511102526,True
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.006,0.019,0.014,0.0023,0.004,0.0027,0.04702365126113937,0.5464759019837725,0.0615068137926579,4.344666666666667e-09,46014.2735090681,2.921444392093668,15750.521773954335,True
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.017,0.018,0.009,0.005,0.0028,0.0048,0.0031,0.2419579054218859,0.09199736324863786,0.061222562489361095,9.375000000000001e-11,992.9042829849168,0.6265374653643287,1584.7484593878953,True
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,6.826666666666668e-10,7230.108343299946,1.4861307207104306,4865.055437279206,True
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,6.682499999999997e-10,21427.602027073066,0.8380969496055796,25566.972934524107,True
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,2.929333333333333e-09,93929.80003188337,1.5275125231458997,61491.9999728943,True
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,2.3399999999999997e-10,7503.268049884173,0.7066506364834501,10618.073008782892,True
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,1.6477499999999998e-09,52835.51251793438,0.9476973097265181,55751.464075783224,True
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,3.413333333333334e-10,10944.938010087459,0.6137656174128903,17832.43912590271,True
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,5.467499999999998e-10,6162.612658848111,1.0075655119706668,6116.339419751322,True
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,4.781249999999999e-09,53891.1600825195,2.8921539576334414,18633.572372688257,True
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,4.781249999999999e-09,53891.1600825195,2.8902692290364054,18645.723222291792,True
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,2.0008333333333337e-10,2255.2100280283985,0.6641696450888902,3395.533121250323,True
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,4.116e-09,46392.89200515562,2.8601999436867462,16220.156953557595,True
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,7.369500000000001e-09,221305.266523739,2.2884336136926913,96706.00239376558,True
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,1.1091666666666665e-09,33308.151813001394,0.9377671937439365,35518.57223755303,True
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.012,0.017,0.019,0.0034,0.0031,0.0049,0.08923572411444998,0.39667136621724286,0.05945824405510506,9.716916666666666e-09,291797.92831340356,2.399290035587737,121618.44711780496,True
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.016,0.015,0.016,0.0028,0.0029,0.002,0.07381761252462997,0.2935300004572713,0.06190991154604,5.12e-09,153753.031359189,1.8317509020065244,83937.7402193529,True
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.018,0.006,0.009,0.006,0.0027,0.0043,0.0023,0.1014040139742683,0.06580188724236234,0.061751858019637895,1.6199999999999998e-10,4864.84200784934,0.5775493683024782,8423.248772910943,True
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.01,0.008,0.017,0.011,0.0025,0.0037,0.0047,0.07833316362280374,0.19770880732863025,0.05969348651300586,1.8855833333333333e-09,76905.88447184743,1.4145565798910678,54367.48558885485,True
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.019,0.012,0.01,0.008,0.0042,0.0036,0.003,0.22520785399632354,0.08397496575510383,0.061297300978589986,4.266666666666667e-10,17402.135877308476,0.7444977366883357,23374.330128546004,True
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.007,0.011,0.007,0.0048,0.0037,0.0047,0.061446966970029285,0.08086797557276469,0.05969348651300586,3.144166666666667e-10,12823.878645524392,0.7195973238066574,17820.909307564256,True
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.01,0.01,0.015,0.0032,0.004,0.0039,0.07801490987101117,0.1573635636284828,0.06053643865381708,2.8124999999999995e-09,114711.34489436737,1.1780590661867323,97373.16929759501,True
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.02,0.011,0.018,0.011,0.0042,0.0029,0.0036,0.21712036441897198,0.20898443633909525,0.06081211340916958,1.9964999999999995e-09,81429.76002901491,1.4861141663444402,54793.74456763085,True
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.005,0.009,0.015,0.0038,0.0043,0.0045,0.05732168670069355,0.22430931999254797,0.05991892720182747,2.5312499999999995e-09,40633.14528864406,1.3003795228670116,31247.143294796075,True
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.01,0.02,0.006,0.0024,0.0022,0.0033,0.061212432798503,0.2004278181464407,0.06106573418409388,3.6e-10,5778.936218829378,1.182569799350941,4886.76120597801,True
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.018,0.012,0.011,0.0025,0.005,0.0037,0.0932194655580937,0.2201467506859895,0.06072267226632187,1.3309999999999998e-09,21366.011409060837,1.2814673557430416,16673.08286341172,True
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.013,0.008,0.011,0.005,0.0024,0.0033,0.0028,0.0915391227241566,0.09168274020358307,0.06143942663023839,1.1458333333333334e-10,1839.360486317221,0.6431566999523453,2859.8947759597445,True
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.015,0.007,0.012,0.012,0.0043,0.0026,0.0047,0.09265176082203211,0.24009722221548807,0.05969348651300586,1.728e-09,27738.893850381017,1.3796043361992363,20106.4124854817,True
191,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.019,0.013,0.015,0.0043,0.0046,0.0046,0.37018269829011535,0.22669474811782728,0.05980743207855156,3.656249999999999e-09,122072.63981616014,1.448917608373086,84250.91883121576,True
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.014,0.008,0.012,0.018,0.0028,0.0026,0.0037,0.10822239085721838,0.25071770050121645,0.06072267226632187,5.831999999999999e-09,194715.2507098382,1.5850749114855334,122842.93272130018,True
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.02,0.016,0.007,0.008,0.0031,0.0047,0.0042,0.31113923920189357,0.06420623857241688,0.060238709918036364,2.986666666666667e-10,9971.700082076766,0.5675290208861542,17570.37916141575,True
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.016,0.007,0.016,0.016,0.0041,0.0021,0.0032,0.10837738826310978,0.2973851608298972,0.061145373557862384,5.461333333333334e-09,182339.65864368944,1.844962604069235,98831.0864629573,True
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.012,0.019,0.013,0.005,0.0031,0.0042,0.0022,0.22028416878702756,0.07546282572218618,0.061806992970708394,1.354166666666667e-10,4521.208882080007,0.6335239957868536,7136.602420977829,True
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.016,0.005,0.009,0.012,0.0042,0.0043,0.0035,0.07268131900990157,0.1299127621387904,0.06089910410974749,1.2959999999999999e-09,39942.8695761734,0.9772658726144946,40872.060199251224,True
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.009,0.014,0.012,0.006,0.0023,0.0021,0.003,0.11336943484940289,0.08686397353742972,0.061297300978589986,2.16e-10,6657.1449293622345,0.7260051551012823,9169.556004645065,True
198,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.019,0.01,0.005,0.0024,0.0036,0.0045,0.0845180667336938,0.06023226015274926,0.05991892720182747,1.0416666666666668e-10,3210.4286889285468,0.564861655467692,5683.5663349646,True
199,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.01,0.009,0.011,0.019,0.0024,0.0049,0.0023,0.08094893250663118,0.25187891697100584,0.061751858019637895,6.287416666666666e-09,193778.90732077594,1.6960156018694776,114255.38014342442,True
200,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.007,0.013,0.009,0.016,0.002,0.0035,0.0043,0.08157501017626186,0.17321701618505386,0.06013456612156987,3.0719999999999997e-09,94679.39455092954,1.228711069333387,77055.86521841623,True
