design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.009,0.009,0.003,0.0016,0.0014,0.0018,0.005690799007542117,0.01509803485244978,0.02209851523325293,0.7092833529961297,1.0,True,183.57957589576165,1.0,True,94.32477573020653,1.0,True,4.674288437557007,1.0,True,111.07156526229042,3.0,365.24321637056363,3.288359315978473,True,61.26687905620941,94802400.0,1149388.6749594545,2027627.4656299755,61.26687905620941,108.592460577173,6.045805307658918e+33,1.2091610615317836e+34,1.0,True,0.6650179510546079,94802400.0,117640328.02725562,126941331.6178547,0.6650179510546079,1.4105718331480677,25604872011.274487,51209744022.54897,1.0,False,2.6928198831831383,94802400.0,25737620.22894509,48237650.61726525,2.6928198831831383,4.663720673861838,1.2094830896088422e+18,2.4189661792176845e+18,1.0,True,3.0963616999517366e-27,1.0,True,0.0007311108601424409,1.0,True,1.5477686427227532e-11,1.0,True,73808025.4585899,141193490.66417456,2.356194490192345,0.7853981633974483,0,0.04288734909324483,0.0017924161312722682,0.30254891493346575,0.7210073547526334,4.394406786170991,4.418502191163296,3.837009876650101
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.007161171769595598,0.0075386096552877545,0.021541309793841633,0.6304678329603276,1.0,True,73.95775012686698,1.0,True,171.23056791122568,1.0,True,60.428183697988764,1.0,True,28.984338209686836,3.0,90.38768954938253,3.118501064108275,True,1.6766900982652704,94802400.0,45803556.974227026,54707228.83305953,1.6766900982652704,3.432467443459079,1485170611576935.2,2970341223153870.5,1.0,True,0.7423124872084604,94802400.0,105812194.42380895,111576586.46572791,0.7423124872084604,1.5870184219640435,87789943006.95903,175579886013.91806,1.0,False,28.635312075700686,94802400.0,2653238.385858769,3349546.6248589586,28.635312075700686,57.47332269671771,3.6051782048919646e+29,7.210356409783929e+29,1.0,True,1.260461246275493e-08,1.0,True,0.00021323627011030275,1.0,True,5.1925311138845566e-23,1.0,True,5709256.490717305,125504079.16824761,2.0943951023931953,0.7853981633974483,0,0.036241091218724986,0.0014775342411673976,0.2879689964857854,0.5889004576315794,7.5214260955430365,7.566816761169185,5.396487613314252
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.02165210874395168,0.019403150234538123,0.02212820956701466,0.5209234788013634,1.0,True,243.13017465838934,1.0,True,645.3183533219092,1.0,True,1.9196677452530726,1.0,True,656.643642711516,3.0,2091.829386714281,3.1856386792634903,True,44.4568104007951,94802400.0,1714330.525190978,2130292.7275515283,44.4568104007951,89.73571071076971,5.787993813547712e+31,1.1575987627095424e+32,1.0,True,5.7512794381303225,94802400.0,13619406.940570371,14593053.52613633,5.7512794381303225,12.228639200297037,1.98003012738255e+21,3.9600602547651e+21,1.0,True,0.9593329306301409,94802400.0,78972585.03759596,101124710.08668655,0.9593329306301409,1.915631213461149,2635598599683.772,5271197199367.544,1.0,False,3.2342812731041433e-25,1.0,True,9.454401597791052e-15,1.0,True,7.102750776330694e-06,1.0,True,179718600.18647036,16285546.721965635,2.0943951023931953,0.7853981633974483,0,0.06318346854550447,0.0019097915989557323,0.30129554343070125,0.5961659076207632,7.486702403961578,7.62213555979996,5.456243818184323
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.003832306273199412,0.020389515155483172,0.021764453978433462,0.8580849014196571,1.0,True,350.429273898959,1.0,True,155.44887145784415,1.0,True,14.305025862620408,1.0,True,92.99426002513978,3.0,248.18036672967725,2.668770810828377,True,28.036143918260983,94802400.0,2588518.3875143714,4039757.990739239,28.036143918260983,52.049730625580686,4.804367747806979e+29,9.608735495613958e+29,1.0,True,0.5532867768404097,94802400.0,140933844.81762028,154934174.51909128,0.5532867768404097,1.166060464302409,3133342027.490378,6266684054.980756,1.0,False,7.733234937051469,94802400.0,9275455.21487127,15201030.347493397,7.733234937051469,14.095160807337312,1.7237477096001027e+23,3.4474954192002055e+23,1.0,True,3.8964544311881634e-23,1.0,True,0.005974451507610746,1.0,True,1.0860057939884316e-16,1.0,True,24117397.85116352,170814670.90110403,2.0943951023931953,2.0943951023931953,0,0.04598627540711604,0.0013040542844638882,0.2159963497414263,0.33392145289946934,4.849090554426726,4.865847085766494,4.236914670007952
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.004,0.006,0.007,0.008,0.0023,0.0035,0.0039,0.007436346258449667,0.02749604517347228,0.021575807622770702,0.6436041815880815,1.0,True,738.6960209848173,1.0,True,75.33561554944747,1.0,True,28.874757363602125,1.0,True,2057.7556833314247,3.0,6956.303818233369,3.380529513091364,True,135.6256950226828,94802400.0,550670.7828147028,755710.3135373411,135.6256950226828,264.0883284084427,3.1437002110094884e+37,6.287400422018977e+37,1.0,True,0.727156759491632,94802400.0,108008718.31259769,113947262.8287727,0.727156759491632,1.5543622578940965,69133396090.81369,138266792181.62738,1.0,False,15.189017586258764,94802400.0,4807956.995112925,7303675.196420688,15.189017586258764,28.48501296474022,3.587432046084583e+26,7.174864092169166e+26,1.0,True,5.954766276517421e-31,1.0,True,0.0002707808535170092,1.0,True,5.218217309630017e-20,1.0,True,11948152.348282149,128119066.40783145,2.356194490192345,0.7853981633974483,0,0.05650819905469265,0.0015973893454863134,0.3262203196422351,0.7078455545568807,4.757325851167926,4.793182163500626,3.9807383487696346
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623619,0.006636978153416312,0.0220474235119276,212.12998781703823,1.0,False,141.0106449842647,1.0,True,46.49110252936376,1.0,True,75.61747404791494,1.0,True,15.627464147225234,3.0,42.45628143725915,2.7167735620623747,True,16.791610050195455,94802400.0,4622931.8614656,5211416.00854468,16.791610050195455,35.081126329898616,5.6618590959003865e+26,1.1323718191800773e+27,1.0,True,0.0021912000475302895,94802400.0,35969139984.68127,37171306111.42647,0.0021912000475302895,0.004716952362399655,3.225722057354435e-19,6.45144411470887e-19,1.0,False,28.355460086959464,94802400.0,2717017.4565729974,3191074.8790044193,28.355460086959464,58.394483431221126,2.7350887573341796e+29,5.470177514668359e+29,1.0,True,3.306334488888057e-20,1.0,True,5.803351828568002e+25,1.0,False,6.844384830218782e-23,1.0,True,7420774.755386758,42227656024.79871,2.0943951023931953,0.7853981633974483,0,0.030414217613106274,0.0010720805297115897,0.220411233294368,0.4208365603214248,6.134340135047725,6.144515187616266,4.70708637705687
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.002465478675903592,0.019889010597686656,0.02184698675903592,1.879817204383869,1.0,False,299.32416282000736,1.0,True,49.6630828657134,1.0,True,31.95804485432937,1.0,True,411.0987861129954,3.0,1146.319598805997,2.788428566390652,True,37.88612669671783,94802400.0,2040366.2686565423,2353456.1697305785,37.88612669671783,78.519331365298,7.643643428988893e+30,1.5287286857977785e+31,1.0,True,0.2517198282867897,94802400.0,310300104.9403766,337880601.9625017,0.2517198282867897,0.5322589770505063,323854.10343442234,647708.2068688447,1.0,False,14.554357942682316,94802400.0,5274905.0546116205,6311309.575961188,14.554357942682316,29.776765837708602,1.220992714507212e+26,2.441985429014424e+26,1.0,True,2.4490938351471867e-24,1.0,True,57.80380671875797,1.0,False,1.5331786813777446e-19,1.0,True,10795403.83564055,374205811.79067487,2.0943951023931953,0.7853981633974483,0,0.04420147603262617,0.0011957821292936962,0.2273817682905339,0.4259810246045083,6.166615320493756,6.180965261975828,4.758090715302126
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.004,0.004,0.002,0.0035,0.0033,0.0015,0.006678959857868692,0.005511516066819244,0.02214174668975898,4.758356812883694,1.0,False,34.6688921859025,1.0,True,369.9008129788276,1.0,True,38.70962254006342,1.0,True,11.970071603514699,3.0,31.28113430973085,2.6132787961390274,True,0.10085413050121722,94802400.0,768882871.2411367,871784486.8128414,0.10085413050121722,0.2102802852183334,8.473132812034835,16.94626562406967,1.0,False,1.6292509825478314,94802400.0,48255000.17298682,50605297.7743064,1.6292509825478314,3.489773014683151,809998657177129.8,1619997314354259.5,1.0,True,17.870646607262632,94802400.0,4312005.18715218,5058724.143823879,17.870646607262632,36.81677143950381,1.2722317789704598e+27,2.5444635579409195e+27,1.0,True,2209336.3122328264,1.0,False,2.3111149424913587e-08,1.0,True,1.4714299948668918e-20,1.0,True,9951284.227659522,947222298.9566926,2.0943951023931953,2.0943951023931953,0,0.03433222261444692,0.0012223560716986357,0.21070671574703193,0.4034836501393102,5.837941274940015,5.876081448013841,4.582538033336836
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111975,0.012453587840773045,0.02194480338789809,1.403950663723428,1.0,False,202.74252042729546,1.0,True,97.24540656982865,1.0,True,46.62001670183264,1.0,True,59.74089435268513,3.0,158.36074244301238,2.6507929644996127,True,22.694850964229445,94802400.0,3405854.424660979,3930187.0748687917,22.694850964229445,47.028087289598076,1.9764345769378532e+28,3.9528691538757064e+28,1.0,True,0.33414172593754593,94802400.0,234788140.7291627,249293985.55583343,0.33414172593754593,0.7126889865726759,8290027.7233021315,16580055.446604263,1.0,False,21.65721219667305,94802400.0,3542206.7597411294,4255177.045662534,21.65721219667305,44.24560963138836,1.2521371579649426e+28,2.504274315929885e+28,1.0,True,9.471601144017342e-22,1.0,True,2.25813478854608,1.0,False,1.495043884044221e-21,1.0,True,7400254.749081589,279477438.8741042,2.0943951023931953,0.7853981633974483,0,0.03723498945248233,0.0011364607801738669,0.2129308863955324,0.4060064282390404,5.876875376998295,5.893032193901635,4.60771418205338
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.005,0.004,0.002,0.0027,0.0033,0.0017,0.008363928313313139,0.005510945305994611,0.022113799081512644,5.551118805074696,1.0,False,34.67075092157111,1.0,True,484.7769069764977,1.0,True,45.75571492691396,1.0,True,11.970719380730058,3.0,31.28113430973085,2.6131373825440978,True,0.08645140285724771,94802400.0,896978349.1047331,1017021649.3531177,0.08645140285724771,0.18025078384429133,1.4121598100260497,2.8243196200520995,1.0,False,2.5631378912290206,94802400.0,30640894.224072978,32331431.053728126,2.5631378912290206,5.47859712148217,1.592146301540188e+17,3.184292603080376e+17,1.0,True,21.55084393331567,94802400.0,3551439.429714537,4318214.297973882,21.55084393331567,43.83928593785003,1.2148048053544172e+28,2.4296096107088344e+28,1.0,True,13256290.02262476,1.0,False,1.1757713460057602e-10,1.0,True,1.5409883067212985e-21,1.0,True,9950750.728774993,1105033464.9321942,2.0943951023931953,2.0943951023931953,0,0.035988672700820394,0.0012355707319332157,0.2111921536013512,0.4034619326866194,5.828072259193681,5.875765909042276,4.582291560153796
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.002,0.003,0.007,0.0032,0.0028,0.0028,0.0018781680067041044,0.014402053259287681,0.0218976417989824,123.38806713381034,1.0,False,19.737983833164698,1.0,True,37.28880959447135,1.0,True,71.09108320646713,1.0,True,377.95859517111086,3.0,1005.8839751472824,2.661360233630604,True,8.694711700727847,94802400.0,8810937.423284924,10660976.025992863,8.694711700727847,17.71782731567123,3.132770203729354e+23,6.265540407458709e+23,1.0,True,0.0038069647993304746,94802400.0,20594292293.112335,21948766012.5157,0.0038069647993304746,0.008109431097349197,2.112080427055595e-16,4.22416085411119e-16,1.0,False,32.59503084622122,94802400.0,2366281.9889945076,2762457.8704090486,32.59503084622122,67.26798579332147,1.3644177540696262e+30,2.7288355081392525e+30,1.0,True,5.975542022748776e-17,1.0,True,8.863298840422068e+22,1.0,False,1.372013809125846e-23,1.0,True,17478988.883368857,24562245583.991955,2.0943951023931953,0.7853981633974483,0,0.038177863064974185,0.0012355707319332157,0.21359387799030038,0.4067172513001713,5.887150569336097,5.8978394607157485,4.614821913821393
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.003,0.004,0.007,0.005,0.0026,0.0017,0.0018,0.003790484493882147,0.015671353578691396,0.02209851523325293,2.0815847087877155,1.0,False,207.91798573808288,1.0,True,16.4583877482862,1.0,True,7.632680797164073,1.0,True,600.6969970351637,3.0,2054.962797866791,3.4209639935098544,True,66.63655532563882,94802400.0,1178397.974683856,1244562.7224990607,66.63655532563882,142.3877821877665,4.524610583932621e+33,9.049221167865242e+33,1.0,True,0.22290883316810978,94802400.0,353810999.6173785,364206100.9741876,0.22290883316810978,0.48048994893820557,70417.70524274987,140835.41048549974,1.0,False,3.497074136856644,94802400.0,22505588.32512978,23453813.83750148,3.497074136856644,7.506625059638246,5.757728361452115e+18,1.151545672290423e+19,1.0,True,4.137372631907094e-27,1.0,True,265.8422329365439,1.0,False,3.251282246194533e-12,1.0,True,45200370.50785419,414370660.05482656,2.0943951023931953,0.7853981633974483,0,0.04156035330582647,0.0012445749876244306,0.33769495185204745,0.6561759474562129,10.873857258939909,10.900807178396988,6.783745801318614
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.006366861796524706,0.007170270721716165,0.021820349194926134,0.774806988550825,1.0,True,57.333045016735106,1.0,True,110.52457349801635,1.0,True,10.716924501255585,1.0,True,44.51270609552277,3.0,150.30585035825672,3.3766954099736246,True,16.111308355927495,94802400.0,4888981.031405341,5070524.986206919,16.111308355927495,34.64027225747005,2.9538668715874623e+26,5.907733743174925e+26,1.0,True,0.5995585038769728,94802400.0,131490496.56749533,135673978.9543402,0.5995585038769728,1.2913393493881749,7018611920.456577,14037223840.913155,1.0,False,4.8774040955350575,94802400.0,16157567.345502112,16708388.641706817,4.8774040955350575,10.49718438539473,2.714403317732468e+20,5.428806635464936e+20,1.0,True,6.337455550235928e-20,1.0,True,0.00266719405662512,1.0,True,6.896543294692895e-14,1.0,True,32192071.518240154,154236953.17586997,2.0943951023931953,0.7853981633974483,0,0.03535748171316701,0.001166381794684676,0.3325109448120877,0.6506421786748797,10.793429474382425,10.83876063702222,6.729772675990568
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.002,0.006,0.009,0.002,0.0016,0.0038,0.0031905937015475065,0.02409046274518053,0.021609432088942074,2.2153684717859092,1.0,False,253.66576718940718,1.0,True,19.322481930111525,1.0,True,12.6737391727029,1.0,True,2968.9967875484344,3.0,10272.465460422101,3.459911274913942,True,85.99518236587463,94802400.0,911415.337536204,973107.8021116608,85.99518236587463,183.07018509969873,8.973720540019456e+34,1.794744108003891e+35,1.0,True,0.20931064815260977,94802400.0,376947567.04444844,387099532.63147616,0.20931064815260977,0.4515428435581183,33713.40637795538,67426.81275591077,1.0,False,5.593738067671618,94802400.0,14051422.66930721,14757256.12323942,5.593738067671618,11.975557868667627,1.3771236880270188e+21,2.7542473760540375e+21,1.0,True,2.0860912613130486e-28,1.0,True,555.2687198123263,1.0,False,1.359355021103429e-14,1.0,True,27221642.74479247,441002324.836062,2.0943951023931953,0.7853981633974483,0,0.04889048853567011,0.0012054783911545533,0.3431246512511764,0.6607080732068006,10.923829094098355,10.946472046807799,6.8273862489923625
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.006,0.004,0.003,0.003,0.0037,0.0019,0.0090727409854175,0.006251769182188689,0.02208235802223552,0.5106914414772791,1.0,True,11.674540123161375,1.0,True,139.86177433917854,1.0,True,39.13454023484648,1.0,True,57.93372136266632,3.0,183.71471071403033,3.1711187611093092,True,0.9410687679961445,94802400.0,81737619.2149173,96808778.9088967,0.9410687679961445,1.9322708473836467,1766415541212.54,3532831082425.08,1.0,False,1.1641003409063808,94802400.0,67461259.57484978,71210540.1571981,1.1641003409063808,2.487888674313271,16462009771654.209,32924019543308.418,1.0,True,18.870994952525564,94802400.0,4018710.899277464,5120275.549191505,18.870994952525564,37.750356885341155,2.8859785475714264e+27,5.771957095142853e+27,1.0,True,1.0597732845551068e-05,1.0,True,1.1371637035615058e-06,1.0,True,6.4865347026758144e-21,1.0,True,29551485.228574183,101660791.79767455,2.0943951023931953,2.0943951023931953,0,0.03740686818984171,0.001571945142729523,0.29664032211600067,0.6031364722416984,7.7893507970026725,7.847626139396675,5.517889961492452
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.001,0.009,0.006,0.0026,0.0027,0.0024,0.001521258133135859,0.02843440524018062,0.02198847152578299,438.9563225154975,1.0,False,696.2522123083692,1.0,True,10.726096110282292,1.0,True,38.471591218231,1.0,True,1005.6729009500415,3.0,3306.864792852546,3.288211096996458,True,173.72449082227897,94802400.0,436738.14507627644,555167.424812477,173.72449082227897,347.81536718126637,4.65621572271942e+38,9.31243144543884e+38,1.0,True,0.0010811991645680588,94802400.0,72134802552.20555,79213255951.69939,0.0010811991645680588,0.0022795138795328428,9.874189098102434e-23,1.9748378196204867e-22,1.0,False,18.181459411202614,94802400.0,4208250.314861307,5125297.98239634,18.181459411202614,36.963434378045356,1.6887403012482194e+27,3.3774806024964387e+27,1.0,True,4.0204322812317545e-32,1.0,True,1.8958518835331504e+29,1.0,False,1.108518579568644e-20,1.0,True,32164544.905510847,87380840341.54752,2.0943951023931953,0.7853981633974483,0,0.051944134899099464,0.0012728921643565892,0.3083357867762978,0.6156791107456447,7.9289050397845875,7.938610962645347,5.619901742407532
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.005,0.007,0.004,0.005,0.0011,0.0039,0.0039,0.00836008921157549,0.015063543811385355,0.021575807622770702,6250.505979588718,1.0,False,0.00015998704797108278,1.0,False,215.82423536858272,1.0,True,2.4361821167143316,1.0,True,153.76133978587072,3.0,403.34863035397416,2.623212251634128,True,7.594261110537264e-05,94802400.0,972748380965.6182,1404099784711.2144,7.594261110537264e-05,0.0001451502056303027,7.188608311708475e-36,1.437721662341695e-35,1.0,False,2.210995687115211,94802400.0,35278638.04853086,38715737.022698715,2.210995687115211,4.66251657194065,3.0919639788651256e+16,6.183927957730251e+16,1.0,True,1.2801916822787178,94802400.0,57473945.13752644,84468550.80996972,1.2801916822787178,2.4305617404925286,106070003456628.38,212140006913256.75,1.0,True,2.604120184084828e+42,1.0,False,6.054404297061375e-10,1.0,True,1.7648721966577985e-07,1.0,True,2156424562958.108,576692797846.6948,2.0943951023931953,2.0943951023931953,0,0.044999440645731546,0.001448806496730605,0.20906275159836132,0.40777333278484046,5.287121000386393,5.329149504772713,4.416922319916585
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.003,0.004,0.008,0.007,0.0018,0.0026,0.0023,0.002855015724230204,0.042697885628470454,0.02200899555058889,1.3953862965845703,1.0,False,913.4123602830509,1.0,True,36.84402144203972,1.0,True,18.31763373160289,1.0,True,796.2370740767029,3.0,2213.57728338261,2.7800479975758727,True,91.79716408365832,94802400.0,804691.2054224545,1161853.4808781433,91.79716408365832,175.4346099548865,3.818493453212763e+35,7.636986906425526e+35,1.0,True,0.3470809299435878,94802400.0,222330072.71640605,258877302.5943771,0.3470809299435878,0.716946617406238,15627191.857336884,31254383.71467377,1.0,False,9.557430798043503,94802400.0,7655562.635263865,11532974.343991239,9.557430798043503,17.97948433343212,1.6060318458656425e+24,3.212063691731285e+24,1.0,True,4.902457010696082e-29,1.0,True,1.1979119582646616,1.0,False,1.1656057785024818e-17,1.0,True,18834310.427595317,277772573.1296075,2.0943951023931953,0.7853981633974483,0,0.06756189690328955,0.0013573769605291588,0.22117860346826262,0.41880326331797463,5.391841762412785,5.405830423346865,4.519502415267086
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.001,0.004,0.007,0.0013,0.0039,0.003,0.002290516423487261,0.011107486033632315,0.02184698675903592,14158.050191461401,1.0,False,7.063119472503999e-05,1.0,False,6.872528103516662,1.0,True,10.146219792396368,1.0,True,1129.9686265195285,3.0,3978.0020580927517,3.5204535459940955,True,3.4355972199273464e-05,94802400.0,2237143446677.1426,2660875365667.439,3.4355972199273464e-05,7.043664249114133e-05,4.4761908362395715e-40,8.952381672479143e-40,1.0,False,0.0013269799296784927,94802400.0,59296090181.78293,61882226483.563255,0.0013269799296784927,0.002847044005015964,9.64394673840026e-22,1.928789347680052e-21,1.0,False,4.319251440498,94802400.0,17779820.57111302,21240165.09896156,4.319251440498,8.841622929261844,8.92315780953402e+19,1.784631561906804e+20,1.0,True,4.1821273231787833e+46,1.0,False,1.941113996976022e+28,1.0,False,2.0979120172007338e-13,1.0,True,4884527316054.184,209644523667.1639,2.0943951023931953,2.0943951023931953,0,0.0352449892161555,0.0009289386951192954,0.3591381802068423,0.684833546356038,14.668130867953185,14.685342317804068,8.296592471291378
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.008,0.009,0.0025,0.001,0.0035,0.0032695906000334493,0.029013028727861295,0.02170506531091,3.34957895421657,1.0,False,388.856368646478,1.0,True,14.113681086235944,1.0,True,2.278848432449017,1.0,True,4691.3820482862275,3.0,16909.408165303877,3.6043553885109234,True,147.4174795038804,94802400.0,526010.1839618289,596488.5449692169,147.4174795038804,307.350013953729,5.355645782628735e+37,1.071129156525747e+38,1.0,True,0.1377970123632203,94802400.0,573895933.9199235,581266382.713076,0.1377970123632203,0.2986593269468711,254.15730595763495,508.3146119152699,1.0,False,1.0888459634851608,94802400.0,70501244.32905866,84398631.09075896,1.0888459634851608,2.2272451741162684,9860468412827.451,19720936825654.902,1.0,True,3.495376796710327e-31,1.0,True,73655.17166412051,1.0,False,1.898489931335028e-06,1.0,True,151392253.68720016,666783934.5211215,2.0943951023931953,0.7853981633974483,0,0.053987684638804746,0.001117078177675102,0.37273924485683135,0.6959944625443469,14.838394484041592,14.862899749815947,8.429934971899147
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.004,0.001,0.005,0.006,0.0037,0.0019,0.0039,0.0012944030607295635,0.012004909693501866,0.021575807622770702,661.7159364177438,1.0,False,60.142383733191394,1.0,True,2.0151529204183767,1.0,True,31.635890868966765,1.0,True,888.8611730343074,3.0,3131.3718824636817,3.522903213078945,True,26.907818727028463,94802400.0,2866938.3591888403,3343673.2518295744,26.907818727028463,55.550084534013706,1.4646697700202258e+29,2.9293395400404516e+29,1.0,True,0.0007047469605929793,94802400.0,111653303351.9936,116500257841.71808,0.0007047469605929793,0.0015121394476375538,6.14294578240988e-25,1.228589156481976e-24,1.0,False,11.931538762245998,94802400.0,6437218.063455837,7684559.657570978,11.931538762245998,24.430351958189195,1.2052860096466969e+25,2.4105720192933937e+25,1.0,True,1.2781038008138512e-22,1.0,True,3.047397887444179e+31,1.0,False,1.5531583250922623e-18,1.0,True,171202888.13038203,131724482882.99817,2.0943951023931953,0.7853981633974483,0,0.03487512037700213,0.0010406465128868054,0.35921862440868424,0.6850520435926443,14.67715928610155,14.686885843078114,8.299129543582849
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.004,0.007,0.007,0.004,0.0013,0.0031,0.004,0.009105820514665228,0.011261623797753549,0.021541309793841633,0.6871805018868983,1.0,True,80.17237701251871,1.0,True,56.41672937192409,1.0,True,1.4552217317781058,1.0,True,369.10588558013586,3.0,1298.9394475404902,3.5191512741632507,True,27.18317676535023,94802400.0,2862747.5119071086,3183194.5414027036,27.18317676535023,57.0630675845019,1.4897968058217771e+29,2.9795936116435542e+29,1.0,True,1.0411828396984057,94802400.0,75827865.36175758,77567073.01155633,1.0411828396984057,2.249096376051086,4227494332908.398,8454988665816.796,1.0,True,0.7093272230779517,94802400.0,108206377.43397763,129636230.39683408,0.7093272230779517,1.450539090310573,67679136148.18076,135358272296.36153,1.0,False,1.2565471966946514e-22,1.0,True,4.4281549603216535e-06,1.0,True,0.0002765992751298319,1.0,True,237077273.1509799,88492205.49167979,2.0943951023931953,0.7853981633974483,0,0.04190875410626041,0.0011935098424633982,0.3618132705313797,0.684538251330145,14.610054308949012,14.67841162184316,8.29296778707577
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.004,0.006,0.005,0.006,0.0027,0.0031,0.0025,0.007444730540923567,0.01695594699994365,0.02196707413821939,0.5052719206096189,1.0,True,382.47738201258153,1.0,True,167.51124929340358,1.0,True,50.96989188005503,1.0,True,485.2720119206675,3.0,1575.6783070389208,3.2470001737840044,True,62.24066120861659,94802400.0,1146144.8117826183,1920812.8929868205,62.24066120861659,112.48932434362855,6.247790995172444e+33,1.2495581990344887e+34,1.0,True,0.9377024464620514,94802400.0,83242866.04160742,90982373.1655248,0.9377024464620514,1.9801953010369395,1428700645350.5898,2857401290701.1797,1.0,False,29.070870923492425,94802400.0,2373387.394613278,4522616.879016607,29.070870923492425,50.02897131593577,1.317668841828427e+30,2.635337683656854e+30,1.0,True,2.996259000095331e-27,1.0,True,1.3102814827529029e-05,1.0,True,1.42069079921657e-23,1.0,True,6768701.821300146,100581954.87615378,2.356194490192345,0.7853981633974483,0,0.046367751679086605,0.0017962514578952877,0.2981869868982348,0.7060227808302337,4.35988781855534,4.391085448319471,3.8218064559725016
