design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.002,0.005,0.004,0.0011,0.0012,0.0015,0.001268895943460502,0.011162832914240946,0.02214174668975898,16.25880185593946,False,147.166442272155,480.9787211464213,3.2682635641687057,True,77.47649923417383,65735219.09362634,688598.793681508,1174559.086671366,77.47649923417383,185.1694929549709,2.487990155745673e+24,4.975980311491346e+24,True,0.045090792203084235,71646175.07880475,1375189338.4061544,1440934009.9785838,0.045090792203084235,0.12250883832836508,0.005586047515239077,0.011172095030478155,False,4.7957530996107325,74656429.87747107,12077880.870565068,22574604.117971703,4.7957530996107325,9.955995944132948,2789015910934348.0,5578031821868696.0,True,7.524145526367426e-18,True,3351206725.1362796,False,6.7120448924684025e-09,True,33709683.685240045,1625880185.593946,2.356194490192345,0.7853981633974483,0,0.03457347554746043,0.0012246825150321833,0.29815920558181574,0.7184027437773088,4.404865248116674,4.410322511048475,3.8246494873562695,189.33494685012613,18.81004637772191,5.3397119261256645
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,0.8102071377653378,True,656.6036264007413,2091.829386714281,3.1858328260855298,True,41.38936605661571,63700235.179271095,1322299.2575874033,1643475.9960667156,41.38936605661571,116.3270883641392,5.603210856328089e+21,1.1206421712656178e+22,True,1.1155464333746459,64324620.46266575,50267745.5948817,55521774.831581034,1.1155464333746459,3.261192588918287,1953001637.6266603,3906003275.2533207,True,0.9701453756422304,74656429.87747107,64239364.069828264,82258162.86643313,0.9701453756422304,2.3549885599782425,1522664887.6334813,3045329775.2669625,False,3.340941556546676e-15,True,0.009585245418815442,True,0.012294235029675202,True,145837284.7977608,61070497.437089205,2.0943951023931953,0.7853981633974483,0,0.05055622448985933,0.0016111410608474284,0.29661420809795047,0.5962052824462433,7.566047222975713,7.622659336511377,5.456607661773463,161.43488330771754,111.58384884788752,1.2342522712872375
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.007161171769595598,0.0075386096552877545,0.021541309793841633,1.2550407916824762,False,28.984338209686836,90.38768954938253,3.118501064108275,True,4.342327701815114,67001630.21261763,13234020.416116772,15829526.122947711,4.342327701815114,11.870540284417233,162829512499304.94,325659024998609.9,True,0.5386601419737705,65097141.432109386,105812194.42380895,111576586.46572791,0.5386601419737705,1.5870184219640435,5795131.792505065,11590263.58501013,False,21.50455416267985,67057021.74685885,2653238.385858769,3349546.6248589586,21.50455416267985,57.47332269671771,7.841740321944628e+19,1.5683480643889257e+20,True,1.14966873711422e-07,True,3.2302975446064695,False,2.387225186176241e-13,True,5709256.490717305,125504079.16824761,2.0943951023931953,0.7853981633974483,0,0.036241091218724986,0.0014775342411673976,0.2879689964857854,0.5889004576315794,7.5214260955430365,7.566816761169185,5.396487613314252,38.58665224010451,89.33768760585687,31.527748016341967
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.02165210874395168,0.019403150234538123,0.02212820956701466,0.9984366677026131,True,656.643642711516,2091.829386714281,3.1856386792634903,True,31.92541028513886,63700235.179271095,1714330.525190978,2130292.7275515283,31.92541028513886,89.73571071076971,7.175086044201411e+20,1.4350172088402822e+21,True,3.966751320197743,61381278.632498465,13619406.940570371,14593053.52613633,3.966751320197743,12.228639200297037,29200479700118.105,58400959400236.21,True,0.7830387737102171,73964587.8866962,78972585.03759596,101124710.08668655,0.7830387737102171,1.915631213461149,230692116.0974327,461384232.1948654,False,2.609027945404039e-14,True,6.410853586054027e-07,True,0.08114711641074729,True,179718600.18647036,16285546.721965635,2.0943951023931953,0.7853981633974483,0,0.06318346854550447,0.0019097915989557323,0.30129554343070125,0.5961659076207632,7.486702403961578,7.62213555979996,5.456243818184323,126.85052590872488,336.68783651577866,1.001565780132038
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.003832306273199412,0.020389515155483172,0.021764453978433462,1.7081467090110403,False,92.99426002513978,248.18036672967725,2.668770810828377,True,30.776427189183888,65097141.432109386,1746871.4632964444,2732601.0932008177,30.776427189183888,77.01799612536836,1.076838612921133e+21,2.153677225842266e+21,True,0.4099546242396859,66524680.9639886,140933844.81762028,154934174.51909128,0.4099546242396859,1.166060464302409,686411.83337318,1372823.66674636,False,6.219047681757572,71722496.3373247,9275455.21487127,15201030.347493397,6.219047681757572,14.095160807337312,1.154529422501289e+16,2.309058845002578e+16,True,1.7384220602211115e-14,True,27.272257105483988,False,1.62143983818473e-09,True,24117397.85116352,170814670.90110403,2.0943951023931953,2.0943951023931953,0,0.04598627540711604,0.0013040542844638882,0.2159963497414263,0.33392145289946934,4.849090554426726,4.865847085766494,4.236914670007952,182.83266464293513,81.10375902148391,7.463491754410647
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.007,0.0038,0.001,0.0027,0.010895137382870011,0.03102194589792696,0.021921659274819098,0.9515181978124236,True,1761.8030433989709,5991.660124689288,3.4008683020150965,True,158.18051451573044,61821352.21570749,330887.55028131057,468303.7376324399,158.18051451573044,431.68638749879966,1.2569747025607198e+26,2.5139494051214396e+26,True,1.0116620666607923,63796312.857039526,55494557.14783688,57284501.617317535,1.0116620666607923,3.0590785539220633,811237703.7579976,1622475407.5159953,True,0.8861823822938447,75421685.75701076,69103314.91585787,102497339.02468438,0.8861823822938447,2.0104818488601954,917735072.1290745,1835470144.258149,False,1.489290115534024e-19,True,0.02307585053465958,True,0.02039804358415882,True,171273275.60623625,65107934.78958614,2.356194490192345,0.7853981633974483,0,0.06383874255561607,0.0017406529639155792,0.3301759977741717,0.7106101284951899,4.752186589498752,4.804204146435819,3.995490415859444,409.9860339338144,127.77957327442616,1.0509520493659898
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.004,0.006,0.007,0.008,0.0023,0.0035,0.0039,0.007436346258449667,0.02749604517347228,0.021575807622770702,1.1049809948113185,False,2057.7556833314247,6956.303818233369,3.380529513091364,True,78.89179507661999,62212142.78443916,670380.8214639825,917635.4346922197,78.89179507661999,217.25218407717907,6.125446082415931e+23,1.2250892164831862e+24,True,0.6117766405947035,65097141.432109386,93160510.36305027,98282593.45526531,0.6117766405947035,1.802101998552081,16063201.365735343,32126402.731470685,False,11.790884326033492,68990827.91667391,4807956.995112925,7303675.196420688,11.790884326033492,28.48501296474022,1.1859101617198922e+18,2.3718203234397844e+18,True,3.056103955226827e-17,True,1.1653965840166778,False,1.578534412155716e-11,True,11948152.348282149,110498099.48113185,2.356194490192345,0.7853981633974483,0,0.05650819905469265,0.0015973893454863134,0.3262203196422351,0.7078455545568807,4.757325851167926,4.793182163500626,3.9807383487696346,385.4066196442525,39.30553854753781,15.065090798401108
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.007,0.007,0.005,0.003,0.001,0.0011,0.0027,0.015365893695346033,0.007362753124196754,0.021921659274819098,0.9262825764905553,True,79.91520311026794,262.0259529747502,3.278799812511316,True,23.86930516036266,66754775.11346164,2371832.9670916926,3073944.0568726403,23.86930516036266,63.35184097362331,1.740948964091764e+20,3.481897928183528e+20,True,2.36256617470066,62658173.25503553,23261903.95078418,25124527.63788642,2.36256617470066,7.130098018651571,612492326803.0632,1224984653606.1265,True,0.9160705581000295,75421685.75701076,66654852.65355941,100394706.90814243,0.9160705581000295,2.0652553703535506,1255140094.4837067,2510280188.9674134,False,1.0752756333535624e-13,True,3.0563648197374246e-05,True,0.01491466975063078,True,166730863.76829997,27934922.890629288,2.356194490192345,0.7853981633974483,0,0.04465030609436188,0.001396820279685341,0.3157393773957757,0.6951381308401448,4.676789792331891,4.752125017336601,3.913811833508331,58.882526206184096,440.50023951416847,1.0795841629546146
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.003,0.004,0.004,0.0013,0.0025,0.0037,0.007480679247779087,0.008592859466115026,0.021642183192355745,0.8556759484043205,True,127.56891440470179,408.95204263698287,3.2057342852320314,True,7.965801245153929,66524680.9639886,6886533.15038728,10634781.057407195,7.965801245153929,19.69030381559646,2.844524554550748e+16,5.689049109101496e+16,True,0.7917252525220386,65097141.432109386,71942405.27643226,76270445.14468363,0.7917252525220386,2.327733384924145,127201765.78348482,254403531.56696963,False,5.048875333915771,73333818.00882263,11495796.148267876,19949876.2061036,5.048875333915771,10.97130301785515,2954843250378073.0,5909686500756146.0,True,6.58106465280858e-10,True,0.14716776834579526,True,6.335361443489353e-09,True,30906299.249378834,85567594.84043205,2.356194490192345,0.7853981633974483,0,0.03771572190624986,0.0012887278405403222,0.29627445242831024,0.6909117791659043,4.444119184776611,4.4777507660164275,3.823467864074381,14.24326373494127,141.90700944159587,5.824055431147024
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623619,0.006636978153416312,0.0220474235119276,422.27656024798716,False,15.627464147225234,42.45628143725915,2.7167735620623747,True,27.791860497258174,68218665.5135579,2113575.7027478567,2414706.0755505366,27.791860497258174,76.18783832167833,7.805005273762676e+20,1.5610010547525352e+21,True,0.0016827770889551493,69532921.06363171,35969139984.68127,37171306111.42647,0.0016827770889551493,0.004716952362399655,1.0510087625394984e-14,2.102017525078997e-14,False,22.127729694256367,70415716.0327349,2717017.4565729974,3191074.8790044193,22.127729694256367,58.394483431221126,2.2413058008992347e+20,4.4826116017984694e+20,True,2.3984609034063303e-14,True,1.781145949227657e+21,False,8.352273925534545e-14,True,7420774.755386758,42227656024.79871,2.0943951023931953,0.7853981633974483,0,0.030414217613106274,0.0010720805297115897,0.220411233294368,0.4208365603214248,6.134340135047725,6.144515187616266,4.70708637705687,73.5707712961381,24.256227406624568,39.45259515543388
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.002465478675903592,0.019889010597686656,0.02184698675903592,3.7420581179067485,False,411.0987861129954,1146.319598805997,2.788428566390652,True,20.952526008554354,64324620.46266575,2661084.195417959,3070593.5056153247,20.952526008554354,60.19180037597104,2.782955486138145e+19,5.56591097227629e+19,True,0.19054312477481428,68218665.5135579,310300104.9403766,337880601.9625017,0.19054312477481428,0.5322589770505063,1277.286032978823,2554.572065957646,False,11.422608664275472,70824265.14560658,5274905.0546116205,6311309.575961188,11.422608664275472,29.776765837708602,1.0055643326110016e+18,2.0111286652220032e+18,True,6.726661670746804e-13,True,14656.07508158697,False,1.861641209110164e-11,True,10795403.83564055,374205811.79067487,2.0943951023931953,0.7853981633974483,0,0.04420147603262617,0.0011957821292936962,0.2273817682905339,0.4259810246045083,6.166615320493756,6.180965261975828,4.758090715302126,156.16912842782995,25.911173669067857,16.673762532693583
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.004,0.004,0.002,0.0035,0.0033,0.0015,0.006678959857868692,0.005511516066819244,0.02214174668975898,4.736111494783463,False,11.970071603514699,31.28113430973085,2.6132787961390274,True,0.15452702192590484,69037952.89120005,384461232.9484093,435917759.7012907,0.15452702192590484,0.4205373407791711,228.8018721549543,457.6037443099086,False,1.1734495788177437,64562488.99769557,48255000.17298682,50605297.7743064,1.1734495788177437,3.489773014683151,2823179275.6637363,5646358551.327473,True,14.248974810035653,72219498.84944795,4312005.18715218,5058724.143823879,14.248974810035653,36.81677143950381,8.763913052247537e+18,1.7527826104495073e+19,True,81817.51234676097,False,0.00663082226529836,True,2.136032145503679e-12,True,9951284.227659522,473611149.4783463,2.0943951023931953,2.0943951023931953,0,0.03433222261444692,0.0012223560716986357,0.21070671574703193,0.4034836501393102,5.837941274940015,5.876081448013841,4.582538033336836,18.08811766221,192.99172851069267,20.196324803511352
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111975,0.012453587840773045,0.02194480338789809,2.794774388741042,False,59.74089435268513,158.36074244301238,2.6507929644996127,True,31.20947772074521,66106800.8405103,1827182.5724571247,2126016.717643143,31.20947772074521,87.271087208773,1.1192334112842256e+21,2.2384668225684512e+21,True,0.2505279046976318,67556481.57072048,234788140.7291627,249293985.55583343,0.2505279046976318,0.7126889865726759,11949.099076326162,23898.198152652323,False,16.624262275337333,68990827.91667391,3542206.7597411294,4255177.045662534,16.624262275337333,44.24560963138836,1.478708890165591e+19,2.957417780331182e+19,True,1.6725733713149595e-14,True,1566.645307769563,False,1.2659692603798215e-12,True,7400254.749081589,279477438.8741042,2.0943951023931953,0.7853981633974483,0,0.03723498945248233,0.0011364607801738669,0.2129308863955324,0.4060064282390404,5.876875376998295,5.893032193901635,4.60771418205338,105.77870630989328,50.736733862519294,24.323486974869205
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.005,0.004,0.002,0.0027,0.0033,0.0017,0.008363928313313139,0.005510945305994611,0.022113799081512644,5.525167324660972,False,11.970719380730058,31.28113430973085,2.6131373825440978,True,0.13246123689540104,69037952.89120005,448506142.96777815,508532694.90318245,0.13246123689540104,0.36048693777933916,64.06352316960051,128.12704633920103,False,1.8273807279464647,63796312.857039526,30640894.224072978,32331431.053728126,1.8273807279464647,5.47859712148217,89658729595.4909,179317459190.9818,True,17.012865556613896,71258750.11984718,3551439.429714537,4318214.297973882,17.012865556613896,43.83928593785003,3.2257969504523506e+19,6.451593900904701e+19,True,292209.96713591664,False,0.00020879171592613622,True,5.803217092562169e-13,True,9950750.728774993,552516732.4660971,2.0943951023931953,2.0943951023931953,0,0.035988672700820394,0.0012355707319332157,0.2111921536013512,0.4034619326866194,5.828072259193681,5.875765909042276,4.582291560153796,18.08908743734145,252.9270819007814,23.87254691838989
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.002,0.003,0.007,0.0032,0.0028,0.0028,0.0018781680067041044,0.014402053259287681,0.0218976417989824,245.62245583991955,False,377.95859517111086,1005.8839751472824,2.661360233630604,True,6.574944096968526,65563855.92429537,8562320.212891078,10383253.396473965,6.574944096968526,18.210058302455515,3672678293297927.5,7345356586595855.0,True,0.0029091204926149014,69037952.89120005,20594292293.112335,21948766012.5157,0.0029091204926149014,0.008109431097349197,1.190121200804755e-12,2.38024240160951e-12,False,24.541418128341647,67553884.31280793,2366281.9889945076,2762457.8704090486,24.541418128341647,67.26798579332147,2.401007599601583e+20,4.802015199203166e+20,True,5.097097677779488e-09,True,1.5729490397567588e+19,False,7.796726675545028e-14,True,17478988.883368857,24562245583.991955,2.0943951023931953,0.7853981633974483,0,0.038177863064974185,0.0012355707319332157,0.21359387799030038,0.4067172513001713,5.887150569336097,5.8978394607157485,4.614821913821393,10.298078521651147,19.455031092767662,37.090999933808945
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.003,0.004,0.007,0.005,0.0026,0.0017,0.0018,0.003790484493882147,0.015671353578691396,0.02209851523325293,4.401678991106266,False,600.6969970351637,2054.962797866791,3.4209639935098544,True,55.146601278085825,63796312.857039526,1015721.71340183,1068473.5813141277,55.146601278085825,165.53151274963315,4.712455796662533e+22,9.424911593325066e+22,True,0.1571337702682935,67556481.57072048,375820043.3168572,386861255.2761818,0.1571337702682935,0.45235146139867444,256.492877304613,512.985754609226,False,2.7443294292225238,71258750.11984718,22505588.32512978,23453813.83750148,2.7443294292225238,7.506625059638246,5855709708933.007,11711419417866.014,True,3.9724510547680734e-16,True,72984.48283134185,False,3.1968797857998753e-06,True,45200370.50785419,440167899.1106266,2.0943951023931953,0.7853981633974483,0,0.04156035330582647,0.0012445749876244306,0.33769495185204745,0.6561759474562129,10.873857258939909,10.900807178396988,6.783745801318614,108.47894908073889,8.586984912149322,3.982268241998647
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.006366861796524706,0.007170270721716165,0.021820349194926134,1.5423695317586996,False,44.51270609552277,150.30585035825672,3.3766954099736246,True,18.699900392428464,66524680.9639886,3113651.4764329283,3222462.53195077,18.699900392428464,54.44977782020801,1.7613928238883774e+19,3.522785647776755e+19,True,0.43836507173690425,65735219.09362634,131490496.56749533,135673978.9543402,0.43836507173690425,1.2913393493881749,1096966.011771463,2193932.023542926,False,3.7871240518014413,70415716.0327349,16157567.345502112,16708388.641706817,3.7871240518014413,10.49718438539473,76566864194585.38,153133728389170.75,True,1.0627952916643834e-12,True,17.06525069976374,False,2.4449218597258205e-07,True,32192071.518240154,154236953.17586997,2.0943951023931953,0.7853981633974483,0,0.03535748171316701,0.001166381794684676,0.3325109448120877,0.6506421786748797,10.793429474382425,10.83876063702222,6.729772675990568,29.912893052209622,57.66499486853027,5.591438870220306
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.008,0.007,0.005,0.0015,0.0024,0.0034,0.01791118328621679,0.01566108696295839,0.02173519632605058,0.7220720056176279,True,601.1147345905864,2054.962797866791,3.41858663515611,True,34.59888989102453,63796312.857039526,1618390.3515705618,1707199.9234524155,34.59888989102453,103.74098174123881,1.1764685119055519e+21,2.3529370238111038e+21,True,2.310401471003522,62212142.78443916,23784788.225655165,24395244.293895915,2.310401471003522,7.160642738462281,464720503644.6318,929441007289.2635,True,0.9900189374932876,72219498.84944795,62846749.045271374,67553886.0175341,0.9900189374932876,2.645692636648863,1224266570.6104128,2448533141.2208257,False,1.5912028082824592e-14,True,4.028227688080456e-05,True,0.015290787520781775,True,129972961.01117301,27811484.71306728,2.0943951023931953,0.7853981633974483,0,0.05530746657522576,0.0014335418705621714,0.34304468032869545,0.655719629053239,10.76630535733044,10.89322369171769,6.779028009271772,75.15309625971082,191.94544127161933,1.3849034337574757
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.002,0.006,0.009,0.002,0.0016,0.0038,0.0031905937015475065,0.02409046274518053,0.021609432088942074,4.41002324836062,False,2968.9967875484344,10272.465460422101,3.459911274913942,True,52.40959122665298,62333304.85219989,1044428.8358346195,1122939.5109109068,52.40959122665298,159.17921866767344,2.0140600949118635e+22,4.028120189823727e+22,True,0.1580521288999376,68218665.5135579,376947567.04444844,387099532.63147616,0.1580521288999376,0.4515428435581183,258.62474200702775,517.2494840140555,False,4.415653058405999,71722496.3373247,14051422.66930721,14757256.12323942,4.415653058405999,11.975557868667627,347166677380819.6,694333354761639.2,True,9.294658112383285e-16,True,72382.86582608291,False,5.3922225892277557e-08,True,27221642.74479247,441002324.836062,2.0943951023931953,0.7853981633974483,0,0.04889048853567011,0.0012054783911545533,0.3431246512511764,0.6607080732068006,10.923829094098355,10.946472046807799,6.8273862489923625,132.3473567944733,10.081294920058188,6.612385655323252
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.006,0.004,0.003,0.003,0.0037,0.0019,0.0090727409854175,0.006251769182188689,0.02208235802223552,0.8833546147623691,True,57.93372136266632,183.71471071403033,3.1711187611093092,True,0.9359317507162984,67556481.57072048,61912138.97361154,73417909.96218745,0.9359317507162984,2.5493229531282373,637375027.4430531,1274750054.8861063,False,0.7575892132856087,64324620.46266575,74442001.93341231,78579393.86178464,0.7575892132856087,2.254586675328372,85893814.52329,171787629.04658,False,14.777115507076985,70415716.0327349,4018710.899277464,5120275.549191505,14.777115507076985,37.750356885341155,8.526809563088427e+18,1.7053619126176854e+19,True,0.02937046353243351,True,0.2179435167001938,True,2.19542841451939e-12,True,29551485.228574183,88335461.47623691,2.0943951023931953,0.7853981633974483,0,0.03740686818984171,0.001571945142729523,0.29664032211600067,0.6031364722416984,7.7893507970026725,7.847626139396675,5.517889961492452,6.0910644120841955,72.9713605247888,20.418020992093815
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.001,0.009,0.006,0.0026,0.0027,0.0024,0.001521258133135859,0.02843440524018062,0.02198847152578299,873.8084034154751,False,1005.6729009500415,3306.864792852546,3.288211096996458,True,160.84692148336987,62333304.85219989,332722.0969921073,424702.4953009488,160.84692148336987,455.4908878196493,1.558247015347584e+26,3.116494030695168e+26,True,0.0008453698222674062,70795935.39990072,72134802552.20555,79213255951.69939,0.0008453698222674062,0.0022795138795328428,2.2620095299422747e-17,4.5240190598845495e-17,False,13.910714460485629,68677366.32671957,4208250.314861307,5125297.98239634,13.910714460485629,36.963434378045356,3.201619212075324e+18,6.403238424150648e+18,True,1.2013499667011587e-19,True,8.275827202406934e+23,False,5.8470413750002125e-12,True,32164544.905510847,87380840341.54752,2.0943951023931953,0.7853981633974483,0,0.051944134899099464,0.0012728921643565892,0.3083357867762978,0.6156791107456447,7.9289050397845875,7.938610962645347,5.619901742407532,363.26202381306217,5.5962240575385875,20.07213454864226
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.005,0.007,0.004,0.005,0.0011,0.0039,0.0039,0.00836008921157549,0.015063543811385355,0.021575807622770702,11980.136460878377,False,153.76133978587072,403.34863035397416,2.623212251634128,True,5.648116343878045e-05,65735219.09362634,972748380965.6182,1404099784711.2144,5.648116343878045e-05,0.0001451502056303027,8.012238803988673e-26,1.6024477607977345e-25,False,1.5815002520199002,63796312.857039526,35232141.406098925,38664709.437623434,1.5815002520199002,4.668669856170308,29663873566.04917,59327747132.09834,True,1.0585045965547875,74656429.87747107,57473945.13752644,84468550.80996972,1.0585045965547875,2.4305617404925286,3977721546.223836,7955443092.447672,True,2.33642561810324e+32,False,0.0006310706509154412,True,0.004706211780402635,True,2156424562958.108,576692797846.6948,2.0943951023931953,2.0943951023931953,0,0.044999440645731546,0.001448806496730605,0.20906275159836132,0.40777333278484046,5.287121000386393,5.329149504772713,4.416922319916585,8.347150328926057e-05,112.6039488879562,1.2710515391553034
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.003,0.004,0.008,0.007,0.0018,0.0026,0.0023,0.002855015724230204,0.042697885628470454,0.02200899555058889,2.950657025978499,False,796.2370740767029,2213.57728338261,2.7800479975758727,True,74.1157347928103,62212142.78443916,707654.0534714409,1022780.2264342603,74.1157347928103,199.37191721537124,4.012228110463697e+23,8.024456220927394e+23,True,0.24599232557829037,67556481.57072048,236166196.32895935,274988415.75550747,0.24599232557829037,0.6749425552341289,11391.520324710218,22783.040649420436,False,7.577470363124309,70824265.14560658,7655562.635263865,11532974.343991239,7.577470363124309,17.97948433343212,4.4374828250481896e+16,8.874965650096379e+16,True,4.66573671401662e-17,True,1643.3276214583066,False,4.2186078770449567e-10,True,18834310.427595317,295065702.5978499,2.0943951023931953,0.7853981633974483,0,0.06756189690328955,0.0013573769605291588,0.22117860346826262,0.41880326331797463,5.391841762412785,5.405830423346865,4.519502415267086,476.56297058246133,19.222967708890287,9.557026294749333
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.001,0.004,0.007,0.0013,0.0039,0.003,0.002290516423487261,0.011107486033632315,0.02184698675903592,27136.262866967685,False,1129.9686265195285,3978.0020580927517,3.5204535459940955,True,2.4900471085864056e-05,64562488.99769557,2237143446677.1426,2660875365667.439,2.4900471085864056e-05,7.043664249114133e-05,1.7971069069906385e-28,3.594213813981277e-28,False,0.0010194742435210998,69532921.06363171,59296090181.78293,61882226483.563255,0.0010194742435210998,0.002847044005015964,1.663414089696743e-16,3.326828179393486e-16,False,3.4913032443925105,73333818.00882263,17779820.57111302,21240165.09896156,3.4913032443925105,8.841622929261844,71246155799224.38,142492311598448.75,True,1.041674255837553e+35,False,1.1253962627798136e+23,False,2.6275101849360123e-07,True,4884527316054.184,209644523667.1639,2.0943951023931953,2.0943951023931953,0,0.0352449892161555,0.0009289386951192954,0.3591381802068423,0.684833546356038,14.668130867953185,14.685342317804068,8.296592471291378,3.685105811741217e-05,3.5856668366173885,5.293679891685061
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.008,0.009,0.0025,0.001,0.0035,0.0032695906000334493,0.029013028727861295,0.02170506531091,6.667839345211215,False,4691.3820482862275,16909.408165303877,3.6043553885109234,True,93.44570821794329,61381278.632498465,575034.6203260518,643916.231474018,93.44570821794329,283.03027926886944,1.3775302458355404e+24,2.7550604916710807e+24,True,0.10399286821203929,68218665.5135579,573895933.9199235,581266382.713076,0.10399286821203929,0.2986593269468711,8.206789770989072,16.413579541978145,False,0.9013074748926996,75421685.75701076,70501244.32905866,84398631.09075896,0.9013074748926996,2.2272451741162684,771308688.3834062,1542617376.7668123,False,1.3589538274453926e-17,True,2281038.0821713055,False,0.024270438388598266,True,151392253.68720016,666783934.5211215,2.0943951023931953,0.7853981633974483,0,0.053987684638804746,0.001117078177675102,0.37273924485683135,0.6959944625443469,14.838394484041592,14.862899749815947,8.429934971899147,202.8815836416407,7.36365969716658,1.1889643995386177
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.009,0.007,0.006,0.0017,0.0036,0.0032,0.020644038006535966,0.016906493760321103,0.021792838268058643,0.7561183759975557,True,1235.7526543514673,4383.920635449154,3.547571287839855,True,34.93061003345925,63177055.74217016,1577978.9287709878,1763479.95201554,34.93061003345925,103.24831527443256,1.1195804676529767e+21,2.2391609353059534e+21,True,2.3833136020119037,61821352.21570749,22916314.39433898,23617646.29700744,2.3833136020119037,7.413940160570882,568114460368.5156,1136228920737.0312,True,0.9775142646675188,71258750.11984718,61880845.92558435,74674949.18401812,0.9775142646675188,2.526439831594814,1188199179.3952842,2376398358.7905684,False,1.6720548938517585e-14,True,3.295110634546602e-05,True,0.01575493429437248,True,136101307.67956004,26857951.422590528,2.0943951023931953,0.7853981633974483,0,0.059343370034915716,0.001393408042678943,0.3708567458907593,0.6884402170903963,14.588023112527035,14.742629204743178,8.33966109830365,68.72464414601198,154.3119262417361,1.3225442361200235
