design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
3103,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.01,0.011,0.019,0.018,0.0066,0.0027,0.0016,0.028945881353704104,0.18420293595765033,0.02212820956701466,7.177895306828661,1.0,False,94.36062520533774,1.0,True,14.495661735294284,1.0,True,0.13931660427655643,1.0,False,1.1179317495979653,2.0,False,45728.431358859176,3.0,180719.29976668512,3.9520117877752994,True,22.853977180670775,88033444.17972542,3254796.1325674444,3276571.3774608625,22.853977180670775,52.822016135255694,3.34949116409311e+28,6.69898232818622e+28,1.0,True,3.5544179313002435,93700634.44023903,22054690.36526238,22201600.300840195,3.5544179313002435,7.795501945766265,7.285402687566627e+18,1.4570805375133254e+19,1.0,True,0.06431444846313877,94802400.0,1228816915.3983161,1249390638.4669883,0.06431444846313877,0.13921352126535866,0.03633191234875884,0.07266382469751768,1.0,False,5.588908608173184e-22,1.0,True,2.569521658967159e-12,1.0,True,515249509.0349822,1.0,False,2476373880.855888,55030530.68568642,1.8325957145940461,1.8325957145940461,0,0.2352770268783691,0.0022404405340129287,4.003519757959898,-0.5062254665841885,219.57222508947882,219.8138846000399,96.75483919295377
3104,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.02,0.019,0.018,0.013,0.0036,0.0031,0.0018,0.10190422962154096,0.12612887587831637,0.02209851523325293,3.473313168810683,1.0,False,46.990046035608074,1.0,True,96.8478558159594,1.0,True,0.28790954094773313,1.0,False,0.19030021374069583,2.0,False,17661.048351755297,3.0,64496.47524161912,3.651905252567237,True,12.760891459328322,89890181.43270203,5930371.984672785,5984808.4553929325,12.760891459328322,28.954660127505143,3.127756775607877e+25,6.255513551215754e+25,1.0,True,26.4816401590328,87524780.7128132,2792422.535854731,2829243.335713047,26.4816401590328,61.36970924310482,1.989439159982391e+29,3.978878319964782e+29,1.0,True,0.13280123327961188,94802400.0,595038822.7208521,605406025.2508063,0.13280123327961188,0.28739346133471444,166.87955506470774,333.7591101294155,1.0,False,5.985120117392051e-19,1.0,True,9.409687100039638e-23,1.0,True,112176.71327527988,1.0,False,1198293043.2396855,41479374.57368143,1.8325957145940461,1.8325957145940461,0,0.25013162073311024,0.0026511879652486325,3.82511993349206,-0.48421960950091203,209.24232025962283,210.09298826262435,92.42131756911967
3105,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.008,0.006,0.011,0.014,0.0048,0.0032,0.004,0.012641137311357178,0.0829381756433302,0.021541309793841633,0.5477981151160625,1.0,True,50.85011955493081,1.0,True,5.608276839598942,1.0,True,1.8254900343863527,1.0,True,0.466599000615773,2.0,False,8871.5223179838,3.0,30390.616488452197,3.425637156640662,True,11.63387054449995,91982559.3854765,6635046.895861825,6676106.455879735,11.63387054449995,25.918114748100475,8.47680633419385e+24,1.69536126683877e+25,1.0,True,1.5040631267428908,94802400.0,52610839.75557005,53088025.486205645,1.5040631267428908,3.263989629508762,296520746660644.75,593041493321289.5,1.0,True,0.8198220897396897,94802400.0,96509436.12609185,97455194.0627813,0.8198220897396897,1.7786748009884898,255955835429.1604,511911670858.3208,1.0,False,2.2083788707649277e-18,1.0,True,6.313217611523228e-08,1.0,True,7.313761754488711e-05,1.0,True,188990349.71504155,49624690.18297308,1.8325957145940461,1.8325957145940461,0,0.117120622748529,0.0017176710760765785,3.671661715238631,-0.46737270933892827,202.55448162266117,202.6600769754933,89.10921303393752
3106,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.009,0.012,0.008,0.02,0.0057,0.0021,0.0035,0.028426683427228355,0.0859195288228376,0.02170506531091,3.886997757049631,1.0,False,48.017356923517696,1.0,True,14.030015265839594,1.0,True,0.2572679642498779,1.0,False,0.7795870509678864,2.0,False,4852.050276544398,3.0,16700.6500398063,3.4419779449813133,True,8.582295424717294,91789399.80963272,8978891.15779398,9031315.96652178,8.582295424717294,19.155804129215817,2.5152018219798848e+23,5.0304036439597696e+23,1.0,True,3.8403828094910315,93795245.09927712,20421177.047191553,20609559.294161793,3.8403828094910315,8.408330699449023,1.7826269688812935e+19,3.565253937762587e+19,1.0,True,0.11822660808032011,94802400.0,669266067.0532975,675592825.3940372,0.11822660808032011,0.2565324897188129,42.53610645158562,85.07221290317123,1.0,False,7.44274270017196e-17,1.0,True,1.0501355766960002e-12,1.0,True,440096.6981147419,1.0,False,1341014226.1821227,58669372.39546786,1.8325957145940461,1.8325957145940461,0,0.13605127756097596,0.0023898032362804572,3.684039235191077,-0.4686024864757275,202.9701509198229,203.207584412429,89.35311524162539
3107,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.01,0.003,0.014,0.019,0.0033,0.0025,0.0012,0.007969189217497927,0.14302918041868187,0.02217711788144575,17.373963396350618,1.0,False,98.7828475069986,1.0,True,2.1539736157949276,1.0,True,0.05755739074539831,1.0,False,0.14422068492616505,2.0,False,22737.39440199668,3.0,85029.79399173253,3.7396454707345734,True,23.695711856660825,89258716.81903642,3174436.6401296635,3205808.423029887,23.695711856660825,54.07315809734009,4.479448123934367e+28,8.958896247868735e+28,1.0,True,0.6499451531061634,94802400.0,121764769.94874325,122771538.34089592,0.6499451531061634,1.410833435791332,17151654931.504007,34303309863.008015,1.0,False,0.026588338249881237,94802400.0,2971958927.3797092,3024299555.4373264,0.026588338249881237,0.05753587857972383,1.2599089571601142e-06,2.5198179143202284e-06,1.0,False,4.1790862360870337e-22,1.0,True,0.0010914398683252,1.0,True,14858216455731.562,1.0,False,5994017371.740963,106683007.10197347,1.8325957145940461,1.8325957145940461,0,0.17317548751762554,0.0016803304005096962,3.868517779192528,-0.49061958327256583,212.86263336861163,212.92918461923483,93.68588248968193
3108,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.015,0.005,0.013,0.01,0.0072,0.0036,0.0028,0.020017476166264647,0.07009113136599705,0.0218976417989824,0.6765360167072165,1.0,True,41.66596371332134,1.0,True,13.141744163615387,1.0,True,1.4781179054843558,1.0,True,1.591110557766507,2.0,False,6307.616009008312,3.0,21201.997120847846,3.361332885604943,True,11.422202669208568,92843658.35173592,6812153.813897627,6847238.18930555,11.422202669208568,25.257346733961235,6.24027584512373e+24,1.248055169024746e+25,1.0,True,2.997752574032162,94802400.0,26417131.83885642,26530494.881841592,2.997752574032162,6.515872785382737,8.933128409927826e+17,1.7866256819855652e+18,1.0,True,0.6754860882725663,94802400.0,117014465.8294998,118874428.18395409,0.6754860882725663,1.4625529592771882,27243359453.667866,54486718907.33573,1.0,False,2.9998673880142918e-18,1.0,True,2.0955704587427113e-11,1.0,True,0.0006871399260372664,1.0,True,233404925.7639897,26547065.465250563,1.8325957145940461,1.8325957145940461,0,0.1120062493312441,0.0014936270226752857,3.633592099219867,-0.46282330313183584,200.47822738611697,200.64544417436068,88.21014229135768
3109,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.016,0.02,0.02,0.019,0.0043,0.0039,0.0014,0.08579814375327893,0.2049159671688905,0.0221544104497456,11.496371063153246,1.0,False,84.11355610419434,1.0,True,63.148633305834835,1.0,True,0.08698397037697199,1.0,False,0.30475678198485795,2.0,False,55117.6258402024,3.0,223729.9973106082,4.0591370528050055,True,19.495372522137497,87524780.7128132,3797758.6398805403,3817417.7623510566,19.495372522137497,45.304268972534786,5.57015868041244e+27,1.114031736082488e+28,1.0,True,16.87349416744481,88355966.1923974,4419491.129331299,4465522.7010744205,16.87349416744481,38.82942745900556,9.554965521432454e+26,1.9109931042864907e+27,1.0,True,0.040157940017762184,94802400.0,1968161529.9008543,2000104804.5804107,0.040157940017762184,0.08693972907065439,0.00015188887277038028,0.00030377774554076056,1.0,False,3.360766016564161e-21,1.0,True,1.9591907430759155e-20,1.0,True,123248001374.66403,1.0,False,3966248016.78787,73062463.46714497,1.8325957145940461,1.8325957145940461,0,0.312868521371915,0.0029499133697836895,4.077340900403843,-0.5141291088848223,222.5826940516194,223.2987348162376,98.30807696046794
3110,0.094,0.192,0.096,0.24970904006522915,1.9700957501490752,3.1415926535897927,0.019,0.003,0.012,0.015,0.0063,0.001,0.003,0.015207090520419526,0.09675008896586326,0.02184698675903592,9.081997369896872,1.0,False,67.4935674792874,1.0,True,5.143472524961169,1.0,True,0.1101079376343571,1.0,False,1.0425173344161693,2.0,False,12082.534023039496,3.0,42273.52041325969,3.4987296814269855,True,16.322426673888838,91196703.76639783,4693979.904486254,4730725.0699842,16.322426673888838,36.60592039056209,4.74175267566653e+26,9.48350535133306e+26,1.0,True,1.2309851565011598,94802400.0,64304605.5862737,64749061.593079485,1.2309851565011598,2.6733064432840488,28740023634047.742,57480047268095.484,1.0,True,0.050217109443304556,94802400.0,1575770331.0782244,1589988945.7940202,0.050217109443304556,0.10897859559961816,0.0020156149978592178,0.0040312299957184355,1.0,False,3.947907299355001e-20,1.0,True,6.513564581005696e-07,1.0,True,9287487947.788883,1.0,False,3133289092.614421,261107424.38453507,1.8325957145940461,1.8325957145940461,0,0.1338041662453187,0.001530967698242168,3.718303352171444,-0.4728324374826756,204.9462725589602,205.07329156105195,90.18444962770484
3112,0.085,0.268,0.174,0.2504534464653905,1.616727743163595,3.1415926535897927,0.006,0.018,0.004,0.017,0.004,0.0014,0.0023,0.02562519621922851,0.050743339100284314,0.02200899555058889,0.5385983352326478,1.0,True,707.8612168344182,1.0,True,159.0931064742497,1.0,True,1.8566711677043146,1.0,True,7.974458613282604,2.0,True,323.9894589592981,3.0,910.7416194574697,2.811022378267818,True,36.49926881745346,94802400.0,2041498.5630896192,2832099.1512629706,36.49926881745346,70.78959327807996,7.594492396306278e+30,1.5188984792612556e+31,1.0,True,54.348162960631846,93795245.09927712,1408433.847180453,1634394.0145425822,54.348162960631846,113.38137274865096,5.689369768750355e+32,1.137873953750071e+33,1.0,True,0.9683838940008066,94802400.0,76400989.0202778,109520788.76995446,0.9683838940008066,1.855619089385263,3873093936959.7505,7746187873919.501,1.0,False,2.4649442020779188e-24,1.0,True,3.2903468680875997e-26,1.0,True,4.833345202748832e-06,1.0,True,185816425.65526348,3613097.1655190126,2.0943951023931953,2.0943951023931953,0,0.0983775308701017,0.003948379948395897,0.23173183165158714,0.417048698158648,5.436157610370312,5.561930960831311,4.594938722804612
3116,0.085,0.268,0.174,0.2504534464653905,1.616727743163595,3.1415926535897927,0.008,0.011,0.012,0.002,0.0051,0.001,0.0011,0.020891839977650897,0.01794136534152744,0.022187161553159272,0.8893204251503544,1.0,True,87.50472453183946,1.0,True,186.6813561680203,1.0,True,1.1244541019407412,1.0,True,17.149640979313745,2.0,True,30.575941652835727,3.0,80.35955465801202,2.628195578420041,True,16.97017256464315,94802400.0,4444055.0611528205,5820096.266559778,16.97017256464315,33.61213109441601,8.958573023928447e+26,1.7917146047856893e+27,1.0,True,77.85752503887707,94802400.0,986818.5802554236,1175988.3453905208,77.85752503887707,159.5149321509419,3.5609488489352676e+34,7.121897697870535e+34,1.0,True,0.5756514870186589,94802400.0,129919693.86463284,177133479.44913304,0.5756514870186589,1.1235838935540252,8071265974.0294485,16142531948.058897,1.0,False,2.0896185084386403e-20,1.0,True,5.257025808050381e-28,1.0,True,0.002319338758038021,1.0,True,306815546.67687225,6973080.606292552,2.0943951023931953,2.0943951023931953,0,0.061020366872337604,0.0023798454483482108,0.21438189101777178,0.4046416199435975,5.369703975223546,5.4766447014045365,4.476601121714054
3119,0.085,0.268,0.174,0.2504534464653905,1.616727743163595,3.1415926535897927,0.012,0.003,0.014,0.015,0.0057,0.0036,0.0011,0.008674464469969707,0.15736624686462827,0.022187161553159272,0.5526620368336881,1.0,True,3142.143670094259,1.0,True,88.58292510559104,1.0,True,1.809424084435401,1.0,True,20.546480617565834,2.0,True,10106.860580812732,3.0,34454.15905962266,3.4089872699967594,True,377.60958122879174,90426780.33080085,187282.4840426944,278759.8471582493,377.60958122879174,740.2761013381984,8.788062594813251e+42,1.7576125189626502e+43,1.0,True,6.579044556786214,94802400.0,11721087.430000877,13698228.668484665,6.579044556786214,13.572355710252753,1.1342229724656627e+22,2.2684459449313254e+22,1.0,True,0.9040245269604715,94802400.0,83889905.31673382,106874601.82369857,0.9040245269604715,1.8085125224370289,1305690709322.736,2611381418645.472,1.0,False,2.13016234215817e-36,1.0,True,1.6504691277152497e-15,1.0,True,1.4337239184086784e-05,1.0,True,190668402.7076224,14500316.753213862,2.0943951023931953,0.7853981633974483,0,0.18822787288775725,0.0022175832586881056,0.2788820533129119,0.4579766731081829,5.827649334801169,5.866191902372935,4.986244597095214
3122,0.094,0.268,0.156,0.24959050925520573,1.5384516213662416,3.1415926535897927,0.009,0.001,0.011,0.012,0.0052,0.0012,0.0032,0.0023697605716519053,0.09884656568970264,0.021792838268058643,13.434525035370463,1.0,False,2336.69167554268,1.0,True,16.496534196629003,1.0,True,21.338767384002068,1.0,True,15.650189796044163,2.0,True,4067.3591982281037,3.0,13369.820906226749,3.287101102860832,True,327.2534816358504,92765729.23712881,215568.61161677918,353526.7569767201,327.2534816358504,606.2252814544182,1.7122348507955037e+42,3.4244697015910074e+42,1.0,True,0.03458693683818736,94802400.0,2279144843.3277364,2353005201.3928485,0.03458693683818736,0.07447945266652317,2.758660130170917e-05,5.517320260341834e-05,1.0,False,10.745122710609566,94802400.0,6527898.743491297,11692237.762244957,10.745122710609566,18.935094141110497,1.0243500532699305e+25,2.048700106539861e+25,1.0,True,1.093307964810008e-35,1.0,True,678590298067.6411,1.0,False,1.8275002710491412e-18,1.0,True,20913483.758940063,2674343726.1660213,2.0943951023931953,0.7853981633974483,0,0.12300916452941318,0.002239441904581422,0.2705318552691318,0.4871038012500971,5.4752737123710435,5.485590623220053,4.7131237352577555
3123,0.094,0.268,0.156,0.24959050925520573,1.5384516213662416,3.1415926535897927,0.012,0.002,0.018,0.02,0.0067,0.0035,0.0032,0.006362432260125693,0.27058498357896865,0.021792838268058643,5.943318564768474,1.0,False,3956.296409003388,1.0,True,45.3682347536872,1.0,True,30.777046171221667,1.0,True,27.66647981901354,2.0,True,23082.855085175896,3.0,97636.8589094846,4.229843255923234,True,548.7033302467917,87785440.27473111,131185.5644368879,158467.3842609086,548.7033302467917,1191.0805726336614,5.516921177176013e+44,1.1033842354352025e+45,1.0,True,0.07953367716384033,94802400.0,982630303.8109152,1066586680.3716208,0.07953367716384033,0.16835698838287042,0.4890164434464276,0.9780328868928552,1.0,False,16.10328806470371,94802400.0,4574005.5356744,6690195.678682344,16.10328806470371,30.62800401330559,6.407511059884088e+26,1.2815022119768175e+27,1.0,True,3.393196929737964e-38,1.0,True,38280921.32867266,1.0,False,2.9215712349216993e-20,1.0,True,11209652.741873426,1183106710.0956364,2.0943951023931953,0.7853981633974483,0,0.298740254107153,0.002463386095039564,0.3640216561202994,0.5605017912348013,5.986152836181939,6.007745610558959,5.314777938145632
3131,0.096,0.21,0.108,0.24981095178877438,1.783382458602613,3.1415926535897927,0.019,0.018,0.005,0.002,0.0056,0.0037,0.0028,0.09392346934945679,0.005834332499133814,0.0218976417989824,10.528108682534176,1.0,False,17.02159309329066,1.0,True,1293.789324751015,1.0,True,27.034207038856497,1.0,True,19.8107731622334,2.0,True,18.205736708943384,3.0,54.53273482385731,2.9953599623940876,True,0.04505200128774358,94802400.0,1731679321.4497163,1898371193.1523604,0.04505200128774358,0.09503999974992597,0.0006729135999802311,0.0013458271999604622,1.0,False,455.4212898202072,88033444.17972542,160157.65516966124,181843.30255747848,455.4212898202072,1008.7691048960543,5.420048004543714e+43,1.0840096009087428e+44,1.0,True,12.942196532129053,94802400.0,5985070.272092401,6827003.352383981,12.942196532129053,26.92772537155162,2.8110515231329494e+25,5.622103046265899e+25,1.0,True,27819321827.571857,1.0,False,3.453843948302067e-37,1.0,True,6.65942969950844e-19,1.0,True,20268373.125191636,2095777954.8886657,2.0943951023931953,2.0943951023931953,0,0.12165544364757301,0.0024346605123793177,0.2808563076979223,0.46875642522150934,6.492420935220244,7.051280913658675,5.107996069061775
3132,0.096,0.21,0.108,0.24981095178877438,1.783382458602613,3.1415926535897927,0.013,0.012,0.008,0.013,0.0063,0.0026,0.0011,0.04234612499714789,0.061023849211687284,0.022187161553159272,0.5494832262229659,1.0,True,797.079845721384,1.0,True,389.46047860017876,1.0,True,1.819891767895798,1.0,True,26.404592258257765,2.0,True,2760.8014177658874,3.0,9074.247074689856,3.2868162904787894,True,115.35742938259239,93990139.78473759,656420.2837512206,813749.718245313,115.35742938259239,234.6667389019501,4.077073956298041e+36,8.154147912596082e+36,1.0,True,110.50386172065969,91917303.69269481,689853.2042751181,745900.2458141326,110.50386172065969,240.29195261801655,2.2881266645720965e+36,4.576253329144193e+36,1.0,True,0.8618423245477691,94802400.0,90536222.19122973,99162693.98478252,0.8618423245477691,1.818671434474046,538033517532.4815,1076067035064.963,1.0,False,4.5915281892501286e-30,1.0,True,8.181365258247552e-30,1.0,True,3.479337139785136e-05,1.0,True,189571713.04692322,4010170.852915684,2.0943951023931953,2.0943951023931953,0,0.12555713576199445,0.0023926836069934673,0.2953793658879113,0.49350694406775014,7.000170622646031,7.252557773797479,5.351667254871823
3137,0.096,0.21,0.108,0.24981095178877438,1.783382458602613,3.1415926535897927,0.014,0.004,0.018,0.014,0.0055,0.0016,0.0011,0.015211393679199301,0.14794811578412173,0.022187161553159272,0.6574678145615549,1.0,True,2624.463964384634,1.0,True,133.46009280799214,1.0,True,1.5209870017239844,1.0,True,16.06680762910623,2.0,True,17988.81194261733,3.0,67337.02096049901,3.7432722725268333,True,544.0551304033139,89524540.25594108,133941.83675555183,165138.8682453952,544.0551304033139,1153.5347958970058,4.332059679719903e+44,8.664119359439807e+44,1.0,True,24.252090758045313,94802400.0,3207507.788191216,3574173.2336487365,24.252090758045313,50.872342548838624,3.970878941922712e+28,7.941757883845424e+28,1.0,True,0.7298415017946869,94802400.0,106190409.7237447,120767803.54358512,0.7298415017946869,1.5201036130542276,84222174567.45267,168444349134.90533,1.0,False,4.3212701079894575e-38,1.0,True,4.71432150760449e-22,1.0,True,0.0002222692550523894,1.0,True,226826396.02373645,4455518.493323395,2.0943951023931953,2.0943951023931953,0,0.1853466710164803,0.001763030026205713,0.3360511624567039,0.5320928144023136,7.485578735910946,7.573417119067035,5.731104318908767
3141,0.091,0.215,0.12,0.2502478998341311,1.8195196559007771,3.1415926535897927,0.009,0.012,0.01,0.001,0.0048,0.0032,0.001,0.02765083462271435,0.006010838506508687,0.022196331862115105,2.266433280960369,1.0,False,3.3970459885285487,1.0,True,74.73060611330746,1.0,True,5.088726315081549,1.0,True,3.2881886802700717,2.0,True,4.5423040541850535,3.0,13.006455412288304,2.863404839732118,True,0.2014875059617088,94802400.0,392974264.72748095,395042649.2537843,0.2014875059617088,0.4378078615812581,20774.628656079087,41549.25731215817,1.0,False,30.188417733430597,93795245.09927712,2599606.0268363897,2612803.965540773,30.188417733430597,66.18819327423243,4.571424823202992e+29,9.142849646405985e+29,1.0,True,2.1484958542314843,94802400.0,36858492.99482116,37021504.48507056,2.1484958542314843,4.669734864215451,1.8578241847068504e+16,3.715648369413701e+16,1.0,True,901.0991392388687,1.0,False,4.0950033575929477e-23,1.0,True,1.0076303319818104e-09,1.0,True,101558825.27496746,451167541.07437587,1.8325957145940461,1.8325957145940461,0,0.05585800499133814,0.0019019260479789994,0.7093298044345615,0.24738773907292502,26.361635367431806,26.579488638900212,14.068241228051038
3144,0.091,0.215,0.12,0.2502478998341311,1.8195196559007771,3.1415926535897927,0.008,0.011,0.013,0.016,0.0064,0.0019,0.0034,0.022207037101958548,0.12532397947862886,0.02173519632605058,0.6862297962446594,1.0,True,428.94352523166947,1.0,True,48.37426318420423,1.0,True,1.4572378020779981,1.0,True,7.066143793141061,2.0,True,13065.256069465333,3.0,45720.29206527584,3.499379715345054,True,79.09252908470918,90474386.26314524,950676.7150827541,1031557.6722610628,79.09252908470918,174.0460170617351,5.495278429808931e+34,1.0990556859617863e+35,1.0,True,12.838004793741229,94802400.0,6159732.683807085,6240014.94251542,12.838004793741229,27.823146921766785,2.01189764547503e+25,4.02379529095006e+25,1.0,True,0.6772274163811941,94802400.0,116193864.01457,121216680.9123966,0.6772274163811941,1.4531789230597596,29566487330.736576,59132974661.47315,1.0,False,3.4065607847009284e-28,1.0,True,9.304648296648319e-19,1.0,True,0.0006331492743995719,1.0,True,236749279.7044075,10223264.350872142,1.8325957145940461,1.8325957145940461,0,0.169266212906638,0.0024513713507284887,0.7995932408120877,0.2759508612185486,28.8120711330285,28.98589229281673,15.472523844207043
3146,0.091,0.215,0.12,0.2502478998341311,1.8195196559007771,3.1415926535897927,0.019,0.017,0.005,0.011,0.0047,0.0016,0.0012,0.08362609434096666,0.03299149009665322,0.02217711788144575,1.6620182104702181,1.0,False,84.85826213290797,1.0,True,431.0924972219692,1.0,True,0.6016781246440615,1.0,False,3.043764092763746,2.0,True,594.6069134961539,3.0,1788.3876191896418,3.0076805005080214,True,12.318267947342672,94802400.0,6407063.027693676,6567303.728275612,12.318267947342672,26.590893142532085,1.2729227089681555e+25,2.545845417936311e+25,1.0,True,119.76918266460102,88310631.51199701,622450.0447922868,628372.1179680515,119.76918266460102,275.8185857841273,7.562954653271636e+36,1.5125909306543272e+37,1.0,True,0.2773545401802562,94802400.0,285136980.99420476,288735280.9052503,0.2773545401802562,0.6011790827075129,865811.8733257966,1731623.7466515931,1.0,False,1.4706313170557408e-18,1.0,True,2.4752230917981203e-30,1.0,True,21.621325113147122,1.0,False,573396282.6122253,13491677.237934714,1.8325957145940461,1.8325957145940461,0,0.13879470231906563,0.002747226513747444,0.7364473228259356,0.25388813275468536,26.47114925842233,27.126626620992205,14.387624195493249
3147,0.091,0.215,0.12,0.2502478998341311,1.8195196559007771,3.1415926535897927,0.017,0.02,0.012,0.012,0.0077,0.002,0.004,0.08783366355326482,0.08674574234538121,0.021541309793841633,1.0403640270201902,1.0,False,205.470207920308,1.0,True,389.2463988910509,1.0,True,0.9612020158599671,1.0,False,12.809113431072216,2.0,True,8192.92718947086,3.0,26970.185942921027,3.291886442928696,True,35.46267435231235,92322847.75377735,2164565.8093738416,2295722.846280057,35.46267435231235,77.3492539687258,3.84500940970416e+30,7.69001881940832e+30,1.0,True,102.71969591929627,88061846.72717391,723471.7715202676,734032.0347958268,102.71969591929627,236.70607137006579,1.3158017936861804e+36,2.631603587372361e+36,1.0,True,0.44571604495873035,94802400.0,176903945.89658237,182357978.58210042,0.44571604495873035,0.9603021542030151,222882008.71220148,445764017.42440295,1.0,False,4.868648683343623e-24,1.0,True,1.422706678910694e-29,1.0,True,0.08399062853104657,1.0,True,358925589.3219656,8973139.733049141,1.8325957145940461,1.8325957145940461,0,0.19612071569248765,0.0030430816767664,0.7773228617171188,0.26655401330894885,27.50376398065376,28.189949864981855,15.009212656869408
3148,0.091,0.215,0.12,0.2502478998341311,1.8195196559007771,3.1415926535897927,0.011,0.014,0.005,0.014,0.0032,0.0033,0.0027,0.039704414572544464,0.041867079277276786,0.021921659274819098,0.17017499225306645,1.0,True,126.80764627912677,1.0,True,123.90605236340453,1.0,True,5.876304072415673,1.0,True,0.9473860107408381,2.0,False,745.3457157909012,3.0,2276.1296971504535,3.0537905416618742,True,15.631164063161021,94802400.0,5043384.101691901,5204737.735202836,15.631164063161021,33.664705151918625,2.057648719303246e+26,4.115297438606492e+26,1.0,True,39.02557617432386,91982559.3854765,1978433.3132471011,1987754.5762817236,39.02557617432386,86.98528905068723,1.0938554694175387e+31,2.1877109388350774e+31,1.0,True,2.726183632018818,94802400.0,28859356.97913105,30137875.552776475,2.726183632018818,5.8477319222289506,3.1950707265264326e+17,6.390141453052865e+17,1.0,True,9.09776281266265e-20,1.0,True,1.7113778303790093e-24,1.0,True,5.859025230515545e-11,1.0,True,58710372.327307925,5704443.240602552,1.8325957145940461,1.8325957145940461,0,0.10349315312464034,0.0026204314438821774,0.7378223743750124,0.25590988201825804,26.981533168346274,27.29343960746859,14.485757924347867
3151,0.121,0.149,0.02,0.24966232241445976,1.5962162939443787,3.1415926535897927,0.009,0.02,0.006,0.005,0.0065,0.001,0.0036,0.060536253036478145,0.012466018198781703,0.021674060933011722,1.5922392182503182,1.0,False,120.71927496474093,1.0,True,237.6494379568567,1.0,True,0.6280463315674898,1.0,False,26.131268415265055,2.0,True,568.3497832440795,3.0,2031.068650397595,3.5736243951822653,True,42.58578418904024,94802400.0,1768189.489969044,2333227.5076375394,42.58578418904024,84.11726976343242,4.0393909526460085e+31,8.078781905292017e+31,1.0,True,96.65447386215664,91196703.76639783,774791.8867763714,893695.1081467959,96.65447386215664,206.77416189023816,5.930667389605626e+35,1.1861334779211252e+36,1.0,True,0.31980279004139767,94802400.0,234651923.71847355,314799338.9618656,0.31980279004139767,0.6278991849377454,8346158.996420597,16692317.992841193,1.0,False,4.634362016317692e-25,1.0,True,3.1564744353746047e-29,1.0,True,2.2429479246715065,1.0,False,549322530.2963598,6866531.6287044985,2.356194490192345,2.356194490192345,0,0.09467633216827157,0.0031480310604056444,0.3854340486090032,0.7538096123796704,5.07901585387441,5.392961330095002,4.2057748819886625
3155,0.121,0.149,0.02,0.24966232241445976,1.5962162939443787,3.1415926535897927,0.009,0.003,0.017,0.013,0.0059,0.0022,0.0033,0.009126536749929567,0.09278568012419586,0.021764453978433462,2.6213637616258256,1.0,False,2939.1163216760856,1.0,True,32.81614847073745,1.0,True,42.88277444520201,1.0,True,17.84409260076865,2.0,True,25638.629948610833,3.0,101144.51069826636,3.945004506909958,True,1061.0310740404193,90173214.99819414,67734.96681227024,92404.86686210128,1061.0310740404193,2154.367168268223,1.2015902126125299e+48,2.4031804252250597e+48,1.0,True,0.17778555798390638,94802400.0,442724798.6659462,461158379.90470964,0.17778555798390638,0.3816864924354067,5194.6890887979225,10389.378177595845,1.0,False,21.995957778365756,94802400.0,3301136.61556892,5139923.730932387,21.995957778365756,40.87164240485467,2.8417567560064387e+28,5.6835135120128775e+28,1.0,True,1.557935459485682e-41,1.0,True,3603.6805437246876,1.0,False,6.587474441798278e-22,1.0,True,10513116.7451793,521821777.20804495,0.7853981633974483,0.7853981633974483,0,0.12367667085255889,0.00193724988332655,0.4248157086271604,0.810678598797835,5.5605899972790835,5.606772016770993,4.5094517017905416
