design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.0063687785786913,0.0268144457259062,0.0220985152332529,0.5617048455916108,1.0,True,801.4168208979867,1.0,True,207.2659094473684,1.0,True,14.97698485343288,1.0,True,1378.7455664555491,3.0,4617.395723005644,3.348983188302067,True,160.39399562388812,94802400.0,439154.7885572645,773925.4609141658,160.39399562388812,284.39998108148677,4.3668356139185466e+38,8.733671227837095e+38,1.0,True,0.8457634129659016,94802400.0,92166459.28575292,101511302.04334731,0.8457634129659016,1.781309313121245,437206722737.3175,874413445474.635,1.0,False,8.6368113100679,94802400.0,7971012.992095836,15312638.369421303,8.6368113100679,14.817263608843186,1.0042515044020908e+24,2.0085030088041816e+24,1.0,True,4.286857041362669e-32,1.0,True,4.2817273903739466e-05,1.0,True,1.864074877452683e-17,1.0,True,23035344.12141189,111815775.08769402,2.356194490192345,0.7853981633974483,0,0.0552817395378505,0.0016869798882562,0.3107530494647419,0.7289358617030319,4.417939038557539,4.44427940274337,3.874735946330427
54,0.107,0.193,0.076,0.2499644907604766,1.7153350747645897,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.0071611717695955,0.0075386096552877,0.0215413097938416,0.6304678329603276,1.0,True,73.95775012686698,1.0,True,171.23056791122568,1.0,True,60.42818369798877,1.0,True,28.984338209686836,3.0,90.38768954938251,3.118501064108275,True,1.6766900982652704,94802400.0,45803556.974227026,54707228.83305953,1.6766900982652704,3.432467443459079,1485170611576935.2,2970341223153870.5,1.0,True,0.7423124872084604,94802400.0,105812194.42380896,111576586.46572793,0.7423124872084604,1.5870184219640435,87789943006.95903,175579886013.91806,1.0,False,28.63531207570069,94802400.0,2653238.385858769,3349546.624858958,28.63531207570069,57.47332269671771,3.6051782048919646e+29,7.210356409783929e+29,1.0,True,1.260461246275493e-08,1.0,True,0.0002132362701103,1.0,True,5.192531113884557e-23,1.0,True,5709256.490717305,125504079.1682476,2.0943951023931953,0.7853981633974483,0,0.0362410912187249,0.0014775342411673,0.2879689964857854,0.5889004576315794,7.5214260955430365,7.566816761169185,5.396487613314252
55,0.107,0.193,0.076,0.2499644907604766,1.7153350747645897,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.0216521087439516,0.0194031502345381,0.0221282095670146,0.5209234788013634,1.0,True,243.13017465838936,1.0,True,645.3183533219092,1.0,True,1.9196677452530728,1.0,True,656.643642711516,3.0,2091.829386714281,3.1856386792634903,True,44.4568104007951,94802400.0,1714330.525190978,2130292.7275515283,44.4568104007951,89.73571071076971,5.787993813547712e+31,1.1575987627095424e+32,1.0,True,5.7512794381303225,94802400.0,13619406.940570371,14593053.52613633,5.7512794381303225,12.228639200297035,1.98003012738255e+21,3.9600602547651e+21,1.0,True,0.9593329306301408,94802400.0,78972585.03759596,101124710.08668657,0.9593329306301408,1.915631213461149,2635598599683.772,5271197199367.544,1.0,False,3.2342812731041433e-25,1.0,True,9.454401597791052e-15,1.0,True,7.102750776330694e-06,1.0,True,179718600.18647036,16285546.721965635,2.0943951023931953,0.7853981633974483,0,0.0631834685455044,0.0019097915989557,0.3012955434307012,0.5961659076207632,7.486702403961578,7.62213555979996,5.456243818184323
56,0.086,0.305,0.202,0.2501799772332055,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.0038323062731994,0.0203895151554831,0.0217644539784334,0.8580849014196571,1.0,True,350.429273898959,1.0,True,155.44887145784415,1.0,True,14.305025862620408,1.0,True,92.99426002513978,3.0,248.18036672967725,2.668770810828377,True,28.036143918260983,94802400.0,2588518.3875143714,4039757.990739239,28.036143918260983,52.049730625580686,4.804367747806979e+29,9.608735495613958e+29,1.0,True,0.5532867768404097,94802400.0,140933844.81762028,154934174.51909128,0.5532867768404097,1.166060464302409,3133342027.490378,6266684054.980756,1.0,False,7.733234937051469,94802400.0,9275455.21487127,15201030.347493395,7.733234937051469,14.095160807337312,1.7237477096001027e+23,3.4474954192002055e+23,1.0,True,3.8964544311881634e-23,1.0,True,0.0059744515076107,1.0,True,1.0860057939884316e-16,1.0,True,24117397.85116352,170814670.90110403,2.0943951023931953,2.0943951023931953,0,0.045986275407116,0.0013040542844638,0.2159963497414263,0.3339214528994693,4.849090554426726,4.865847085766494,4.236914670007952
65,0.112,0.176,0.055,0.2499733507444143,1.732177250086646,3.1415926535897927,0.008,0.001,0.006,0.006,0.0015,0.0039,0.0012,0.0025128057156264,0.0176511616512649,0.0221771178814457,268.1462021691625,1.0,False,384.7579802165818,1.0,True,28.03164374629238,1.0,True,8.023239722143497,1.0,True,754.6040310308379,3.0,2515.449148557602,3.3334690050904388,True,103.63279615159296,94802400.0,723193.4895201909,976154.972989341,103.63279615159296,203.01898498823329,1.321701234657966e+36,2.643402469315932e+36,1.0,True,0.0017554189546567,94802400.0,44615935097.7373,47838380863.49652,0.0017554189546567,0.0037315726844451,2.6346358607332823e-20,5.269271721466565e-20,1.0,False,4.079374709622154,94802400.0,18351840.910409223,24901397.83538703,4.079374709622154,7.976281314506889,6.174596069943643e+19,1.2349192139887288e+20,1.0,True,1.4163563980360824e-29,1.0,True,7.105346237407462e+26,1.0,False,3.0317772673623426e-13,1.0,True,43000086.24294594,4830000000.0,2.356194490192345,0.7853981633974483,0,0.0423410852483371,0.0011102930428268,0.3179288956829946,0.7022029765404298,4.764489935919892,4.776856997776774,3.9512311313293673
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623,0.0066369781534163,0.0220474235119276,212.12998781703823,1.0,False,141.0106449842647,1.0,True,46.49110252936376,1.0,True,75.61747404791494,1.0,True,15.627464147225234,3.0,42.45628143725915,2.7167735620623747,True,16.791610050195455,94802400.0,4622931.8614656,5211416.00854468,16.791610050195455,35.081126329898616,5.6618590959003865e+26,1.1323718191800772e+27,1.0,True,0.0021912000475302,94802400.0,35969139984.68127,37171306111.42647,0.0021912000475302,0.0047169523623996,3.225722057354435e-19,6.45144411470887e-19,1.0,False,28.355460086959464,94802400.0,2717017.4565729974,3191074.8790044193,28.355460086959464,58.394483431221126,2.7350887573341796e+29,5.470177514668359e+29,1.0,True,3.306334488888057e-20,1.0,True,5.803351828568002e+25,1.0,False,6.844384830218782e-23,1.0,True,7420774.755386758,4830000000.0,2.0943951023931953,0.7853981633974483,0,0.0304142176131062,0.0010720805297115,0.220411233294368,0.4208365603214248,6.134340135047725,6.144515187616266,4.70708637705687
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.0024654786759035,0.0198890105976866,0.0218469867590359,1.879817204383869,1.0,False,299.32416282000736,1.0,True,49.6630828657134,1.0,True,31.95804485432937,1.0,True,411.0987861129954,3.0,1146.319598805997,2.788428566390652,True,37.88612669671783,94802400.0,2040366.2686565423,2353456.1697305785,37.88612669671783,78.519331365298,7.643643428988893e+30,1.5287286857977783e+31,1.0,True,0.2517198282867897,94802400.0,310300104.9403766,337880601.9625017,0.2517198282867897,0.5322589770505063,323854.10343442234,647708.2068688447,1.0,False,14.554357942682316,94802400.0,5274905.0546116205,6311309.575961188,14.554357942682316,29.7767658377086,1.220992714507212e+26,2.441985429014424e+26,1.0,True,2.4490938351471867e-24,1.0,True,57.80380671875797,1.0,False,1.5331786813777446e-19,1.0,True,10795403.83564055,374205811.79067487,2.0943951023931953,0.7853981633974483,0,0.0442014760326261,0.0011957821292936,0.2273817682905339,0.4259810246045083,6.166615320493756,6.180965261975828,4.758090715302126
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.003,0.004,0.003,0.001,0.0024,0.002,0.0036962105081847,0.0079491418461365,0.0220653274484604,0.7290040718529566,1.0,True,121.99908605278476,1.0,True,149.3807578162483,1.0,True,3.685446062450216,1.0,True,42.08125587270255,3.0,114.6319598805997,2.7240622339638785,True,10.554535530753173,94802400.0,7353465.8919729935,8297822.087166084,10.554535530753173,22.04291432499584,2.564888410972119e+24,5.129776821944238e+24,1.0,True,0.6402489926048014,94802400.0,122845711.7398532,128518720.97482674,0.6402489926048014,1.372509214108284,15476547106.20211,30953094212.40422,1.0,False,1.779062928121486,94802400.0,43203416.39678575,51378140.11404032,1.779062928121486,3.6476456164105344,2930256144872500.0,5860512289745000.0,1.0,True,7.298563134333367e-18,1.0,True,0.0012095721268795,1.0,True,6.3885200045590334e-09,1.0,True,93611463.62039869,145119195.5634088,2.0943951023931953,0.7853981633974483,0,0.0337106798027816,0.0010652082186236,0.2216950359762408,0.421375838052742,6.12685596670068,6.148543856076153,4.7124721960464875
77,0.085,0.248,0.157,0.2498486728872292,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111,0.012453587840773,0.021944803387898,1.403950663723428,1.0,False,202.74252042729543,1.0,True,97.24540656982865,1.0,True,46.62001670183264,1.0,True,59.74089435268513,3.0,158.36074244301238,2.6507929644996127,True,22.694850964229445,94802400.0,3405854.424660979,3930187.074868792,22.694850964229445,47.02808728959808,1.9764345769378532e+28,3.9528691538757064e+28,1.0,True,0.3341417259375459,94802400.0,234788140.7291627,249293985.55583343,0.3341417259375459,0.7126889865726759,8290027.7233021315,16580055.446604265,1.0,False,21.65721219667305,94802400.0,3542206.75974113,4255177.045662534,21.65721219667305,44.24560963138836,1.2521371579649426e+28,2.504274315929885e+28,1.0,True,9.471601144017342e-22,1.0,True,2.25813478854608,1.0,False,1.495043884044221e-21,1.0,True,7400254.749081589,279477438.8741042,2.0943951023931953,0.7853981633974483,0,0.0372349894524823,0.0011364607801738,0.2129308863955324,0.4060064282390404,5.876875376998295,5.893032193901635,4.60771418205338
79,0.085,0.248,0.157,0.2498486728872292,1.6921127112393222,3.1415926535897927,0.005,0.002,0.008,0.006,0.0011,0.0027,0.002,0.0023787020827978,0.0332588000169838,0.0220653274484604,2.4480067402865027,1.0,False,809.0282176128053,1.0,True,52.2040957625801,1.0,True,7.590523636406793,1.0,True,610.531826111844,3.0,1689.1812527254654,2.7667374254393455,True,92.2132028089407,94802400.0,831593.6157897619,1001052.0860624335,92.2132028089407,188.25242634259297,2.605094863413644e+35,5.210189726827288e+35,1.0,True,0.1966163089766606,94802400.0,393787816.9777519,450288008.2595662,0.1966163089766606,0.4087310519798393,20281.005449064647,40562.010898129294,1.0,False,3.6631207085084223,94802400.0,20790275.32948251,25932331.405895885,3.6631207085084223,7.384005818724272,1.447443153513429e+19,2.894886307026858e+19,1.0,True,7.185918740582763e-29,1.0,True,923.0311607092124,1.0,False,1.2933150400110909e-12,1.0,True,45451409.74797311,487312461.7551326,2.0943951023931953,0.7853981633974483,0,0.057702829548242,0.0010637801488836,0.2231369994237991,0.4141130889829447,5.939163865973027,5.9524826995333315,4.6893720399236924
80,0.085,0.248,0.157,0.2498486728872292,1.6921127112393222,3.1415926535897927,0.006,0.006,0.008,0.001,0.0015,0.0017,0.0023,0.0085995917313814,0.005542139731605,0.0220089955505888,0.1904032690925868,1.0,True,25.760415477640848,1.0,True,648.3395615869232,1.0,True,6.540727891403749,1.0,True,2.993074932264357,3.0,7.820283577432712,2.6127924473699755,False,2.4718485603448386,94802400.0,31356196.217525583,35646529.36913024,2.4718485603448386,5.149044266173998,1.217443488204855e+17,2.43488697640971e+17,1.0,True,2.996858716639471,94802400.0,26201841.30144683,27675415.40536866,2.996858716639471,6.403444070610177,9.824884058673472e+17,1.9649768117346944e+18,1.0,True,3.2011956371879675,94802400.0,23890387.033930097,29164196.83930413,3.2011956371879675,6.502736894974513,2.875456553758052e+18,5.750913107516104e+18,1.0,True,1.537648373938327e-10,1.0,True,1.9053659959960404e-11,1.0,True,6.510270508359469e-12,1.0,True,52746422.98656415,37902626.761915796,2.0943951023931953,2.0943951023931953,0,0.0361507270135754,0.0011893194211121,0.2112356805386888,0.4033942246765522,5.825663963357686,5.874690239352089,4.581503955787935
82,0.114,0.16,0.041,0.2500584622427332,1.86696868726108,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.0063668617965247,0.0071702707217161,0.0218203491949261,0.774806988550825,1.0,True,57.333045016735106,1.0,True,110.52457349801637,1.0,True,10.716924501255583,1.0,True,44.51270609552277,3.0,150.30585035825672,3.3766954099736246,True,16.111308355927495,94802400.0,4888981.031405341,5070524.986206919,16.111308355927495,34.64027225747005,2.9538668715874623e+26,5.907733743174925e+26,1.0,True,0.5995585038769728,94802400.0,131490496.56749532,135673978.9543402,0.5995585038769728,1.2913393493881749,7018611920.456577,14037223840.913157,1.0,False,4.8774040955350575,94802400.0,16157567.345502112,16708388.641706817,4.8774040955350575,10.49718438539473,2.714403317732468e+20,5.428806635464936e+20,1.0,True,6.337455550235928e-20,1.0,True,0.0026671940566251,1.0,True,6.896543294692895e-14,1.0,True,32192071.518240154,154236953.17586997,2.0943951023931953,0.7853981633974483,0,0.035357481713167,0.0011663817946846,0.3325109448120877,0.6506421786748797,10.793429474382425,10.83876063702222,6.729772675990568
84,0.114,0.16,0.041,0.2500584622427332,1.86696868726108,3.1415926535897927,0.005,0.002,0.006,0.009,0.002,0.0016,0.0038,0.0031905937015475,0.0240904627451805,0.021609432088942,2.2153684717859092,1.0,False,253.6657671894072,1.0,True,19.322481930111525,1.0,True,12.6737391727029,1.0,True,2968.9967875484344,3.0,10272.4654604221,3.459911274913942,True,85.99518236587463,94802400.0,911415.337536204,973107.8021116608,85.99518236587463,183.07018509969873,8.973720540019456e+34,1.794744108003891e+35,1.0,True,0.2093106481526097,94802400.0,376947567.0444485,387099532.63147616,0.2093106481526097,0.4515428435581183,33713.40637795538,67426.81275591077,1.0,False,5.593738067671618,94802400.0,14051422.66930721,14757256.12323942,5.593738067671618,11.975557868667629,1.3771236880270188e+21,2.7542473760540375e+21,1.0,True,2.0860912613130486e-28,1.0,True,555.2687198123263,1.0,False,1.3593550211034291e-14,1.0,True,27221642.74479247,441002324.836062,2.0943951023931953,0.7853981633974483,0,0.0488904885356701,0.0012054783911545,0.3431246512511764,0.6607080732068006,10.923829094098355,10.9464720468078,6.8273862489923625
85,0.114,0.16,0.041,0.2500584622427332,1.86696868726108,3.1415926535897927,0.008,0.002,0.007,0.003,0.0019,0.0014,0.0016,0.0051197888471981,0.009398763002514,0.0221282095670146,0.9488791022893928,1.0,True,135.19976630733285,1.0,True,68.51533729511375,1.0,True,8.55811949568263,1.0,True,130.9432405973363,3.0,443.8719643392268,3.3898043328878495,True,48.06726587956673,94802400.0,1637760.770462817,1704342.1955174825,48.06726587956673,103.22841741017552,9.846306208330894e+31,1.969261241666179e+32,1.0,True,0.4894425963061877,94802400.0,161090210.60263395,166113220.81884158,0.4894425963061877,1.054389920366087,662160157.7637297,1324320315.5274594,1.0,False,3.808082479225083,94802400.0,20687594.136993464,21436173.656383764,3.808082479225083,8.190150550925825,1.5332199574860763e+19,3.066439914972153e+19,1.0,True,1.901220579973547e-25,1.0,True,0.0282711059862342,1.0,True,1.2209598439283297e-12,1.0,True,40312594.39343472,188888618.497238,2.0943951023931953,0.7853981633974483,0,0.0366467614167268,0.0010034793093935,0.3337901426534692,0.6523835602545319,10.823429386334643,10.859873096247734,6.7469298546216026
87,0.109,0.188,0.069,0.2504029066897146,1.7154312706609245,3.1415926535897927,0.005,0.001,0.009,0.006,0.0026,0.0027,0.0024,0.0015212581331358,0.0284344052401806,0.0219884715257829,438.9563225154975,1.0,False,696.2522123083692,1.0,True,10.726096110282292,1.0,True,38.471591218231,1.0,True,1005.6729009500416,3.0,3306.864792852546,3.288211096996458,True,173.72449082227897,94802400.0,436738.1450762765,555167.424812477,173.72449082227897,347.81536718126637,4.65621572271942e+38,9.31243144543884e+38,1.0,True,0.001081199164568,94802400.0,72134802552.20555,79213255951.69939,0.001081199164568,0.0022795138795328,9.874189098102434e-23,1.9748378196204867e-22,1.0,False,18.181459411202617,94802400.0,4208250.314861307,5125297.98239634,18.181459411202617,36.96343437804536,1.6887403012482194e+27,3.3774806024964387e+27,1.0,True,4.020432281231754e-32,1.0,True,1.8958518835331504e+29,1.0,False,1.1085185795686441e-20,1.0,True,32164544.905510847,4830000000.0,2.0943951023931953,0.7853981633974483,0,0.0519441348990994,0.0012728921643565,0.3083357867762978,0.6156791107456447,7.9289050397845875,7.938610962645347,5.619901742407532
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330411,3.1415926535897927,0.004,0.002,0.003,0.001,0.0028,0.0012,0.0013,0.0019165959680428,0.002280410936421,0.0221662008469745,6.438243324251439,1.0,False,25.63345072478377,1.0,True,68.07741385558982,1.0,True,11.037632090287005,1.0,True,0.9473773417090442,3.0,2.420091782123844,2.5545172716059064,False,2.260627678494452,94802400.0,33308957.927453235,43954738.040329814,2.260627678494452,4.465227759022246,6.030587120413176e+16,1.2061174240826352e+17,1.0,True,0.0718227011373517,94802400.0,1100183795.4808822,1119668375.135903,0.0718227011373517,0.1554157545113204,0.1314264795904509,0.2628529591809019,1.0,False,5.530896681388166,94802400.0,13439756.640903275,18854636.132863782,5.530896681388166,10.682969096735755,2.310614615055368e+21,4.621229230110736e+21,1.0,True,3.1041753690339566e-10,1.0,True,142437049.65951273,1.0,False,8.101740497106405e-15,1.0,True,31256704.08090484,1281628907.3421128,2.0943951023931953,0.7853981633974483,0,0.0263632077514383,0.0010760553106785,0.2010779705631145,0.403285558501285,5.292721062854087,5.302574923464039,4.37615300101741
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330411,3.1415926535897927,0.009,0.004,0.005,0.001,0.0026,0.003,0.0022,0.0087494620293868,0.0038006216485836,0.022028646212637,9.711886259585327,1.0,False,25.63985654342663,1.0,True,692.9382069814421,1.0,True,56.582619089520435,1.0,True,1.5741299231013692,3.0,4.033486303539741,2.5623592083129445,False,0.0521735531664176,94802400.0,1443039370.991074,1905555718.5711544,0.0521735531664176,0.1030282822415244,0.0056074448505694,0.0112148897011389,1.0,False,3.0361024398970233,94802400.0,25879224.95791898,27235866.00077567,3.0361024398970233,6.4953291761900935,1.134728398660406e+18,2.269456797320812e+18,1.0,True,28.514039548439403,94802400.0,2589825.706741276,3744359.970603504,28.514039548439403,54.466354094094086,4.776243283318424e+29,9.552486566636849e+29,1.0,True,3338418923.210428,1.0,False,1.6497339823432405e-11,1.0,True,3.919398340821905e-23,1.0,True,13455613.506092284,1933296638.264353,2.0943951023931953,2.0943951023931953,0,0.0345787298906075,0.0012026500531113,0.2038113262778845,0.4037676803699056,5.260487482717128,5.305035671058191,4.380442329766542
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.008,0.009,0.0025,0.001,0.0035,0.0032695906000334,0.0290130287278612,0.02170506531091,3.34957895421657,1.0,False,388.856368646478,1.0,True,14.113681086235944,1.0,True,2.278848432449017,1.0,True,4691.3820482862275,3.0,16909.408165303877,3.6043553885109234,True,147.4174795038804,94802400.0,526010.1839618289,596488.5449692169,147.4174795038804,307.350013953729,5.355645782628735e+37,1.0711291565257469e+38,1.0,True,0.1377970123632203,94802400.0,573895933.9199235,581266382.713076,0.1377970123632203,0.2986593269468711,254.15730595763495,508.3146119152699,1.0,False,1.0888459634851608,94802400.0,70501244.32905866,84398631.09075896,1.0888459634851608,2.2272451741162684,9860468412827.451,19720936825654.902,1.0,True,3.495376796710327e-31,1.0,True,73655.17166412051,1.0,False,1.898489931335028e-06,1.0,True,151392253.68720016,666783934.5211215,2.0943951023931953,0.7853981633974483,0,0.0539876846388047,0.0011170781776751,0.3727392448568313,0.6959944625443469,14.838394484041592,14.862899749815949,8.429934971899147
104,0.112,0.203,0.071,0.2499731206660218,1.5397629639770678,3.1415926535897927,0.007,0.002,0.007,0.005,0.0019,0.0037,0.0019,0.0043924701214591,0.0198354753036478,0.0220823580222355,4.261112158875423,1.0,False,566.2247080523848,1.0,True,108.78837062000228,1.0,True,41.48650338552504,1.0,True,391.252418902577,3.0,1276.5912209806074,3.2628327885136534,True,125.04189146110036,94802400.0,567526.4750422701,971267.215013116,125.04189146110036,224.2015952038264,2.214033793206314e+37,4.428067586412628e+37,1.0,True,0.1112003480950312,94802400.0,701941710.2064248,767253534.5075164,0.1112003480950312,0.2348224316960493,24.43621703970666,48.87243407941332,1.0,False,22.143609996621873,94802400.0,3193219.01236829,5543324.7193804085,22.143609996621873,39.48930041364826,4.182474598163489e+28,8.364949196326978e+28,1.0,True,8.455155498277248e-31,1.0,True,766076.0243527745,1.0,False,4.475819173706374e-22,1.0,True,8315957.52464338,848238291.9065361,2.356194490192345,0.7853981633974483,0,0.0463103034473424,0.0013575356640314,0.2989774874372862,0.7080815518097241,4.3798769775530415,4.398292213190469,3.831885406513317
105,0.112,0.203,0.071,0.2499731206660218,1.5397629639770678,3.1415926535897927,0.005,0.002,0.004,0.001,0.0016,0.0025,0.0015,0.0031321183705234,0.0022610410413989,0.0221417466897589,3.52299278323076,1.0,False,36.91282768029364,1.0,True,168.00512530431516,1.0,True,31.91002590960365,1.0,True,1.8404861590120924,3.0,5.835845581625634,3.170817423999596,False,0.1514575146649888,94802400.0,482142727.0572274,732588619.7952106,0.1514575146649888,0.2840134165418138,1926.820656495909,3853.641312991818,1.0,False,0.1855105443994799,94802400.0,425737699.5529473,434573865.59745246,0.1855105443994799,0.4010175080462705,8187.247722726873,16374.495445453746,1.0,False,17.184873288750847,94802400.0,4069578.072447289,7372395.743594923,17.184873288750847,30.152140316585324,2.493298428269911e+27,4.986596856539822e+27,1.0,True,9715.486460501184,1.0,False,2286.4826659678806,1.0,False,7.508126499317504e-21,1.0,True,10811649.008914428,701304558.3938313,2.356194490192345,2.356194490192345,0,0.0275349061016813,0.0011671495648075,0.2868409885075641,0.6965361215983183,4.347622028748408,4.361227338496238,3.775899013681982
106,0.11,0.19,0.068,0.2500491028725838,1.668856430722694,3.1415926535897927,0.008,0.003,0.009,0.005,0.0028,0.0026,0.0036,0.007423710778032,0.0239415260802274,0.0216740609330117,0.4818757128109767,1.0,True,748.4874523831436,1.0,True,233.37043923175315,1.0,True,86.94558194160052,1.0,True,571.6984960270061,3.0,1873.618633274668,3.2772845237398727,True,166.70981692493783,94802400.0,439892.71355246106,656081.1017235988,166.70981692493783,314.78854256486005,4.2824115906800326e+38,8.564823181360067e+38,1.0,True,0.9839905337346876,94802400.0,79296894.25448793,86855951.16041672,0.9839905337346876,2.076401394983585,2512948807498.2983,5025897614996.597,1.0,False,44.5078610762094,94802400.0,1615168.2750764007,2623043.7315760828,44.5078610762094,81.40225157648386,1.1572331836880795e+32,2.314466367376159e+32,1.0,True,4.3713687027984436e-32,1.0,True,7.44941558066844e-06,1.0,True,1.6176515039380156e-25,1.0,True,3967999.2047408354,95924588.77071708,2.356194490192345,0.7853981633974483,0,0.0530392977912712,0.001418104386208,0.3076735172766008,0.6921490667021923,4.531051482693054,4.564574036814583,3.8844683045965263
107,0.11,0.19,0.068,0.2500491028725838,1.668856430722694,3.1415926535897927,0.006,0.002,0.007,0.007,0.0029,0.0038,0.0031,0.003681574304933,0.0259841824493538,0.0218203491949261,101.78001077508338,1.0,False,739.9230673996988,1.0,True,69.09160122148555,1.0,True,122.98683670537348,1.0,True,1215.8024164433175,3.0,3998.7185231044255,3.288954248669937,True,147.23451202446557,94802400.0,497945.7700534977,743542.9127303883,147.23451202446557,277.89218281585926,1.0132037480525338e+38,2.0264074961050676e+38,1.0,True,0.0046682566495915,94802400.0,16697230278.44237,18395570628.838657,0.0046682566495915,0.0098310762059582,2.4212581666864578e-15,4.8425163333729155e-15,1.0,False,60.16315864058723,94802400.0,1215893.967169523,1833422.9361560363,60.16315864058723,113.1400936464642,3.143391395911557e+33,6.286782791823114e+33,1.0,True,1.8476046931312163e-31,1.0,True,7.731517546358432e+21,1.0,False,5.955351288531271e-27,1.0,True,4993371.030641489,4830000000.0,2.356194490192345,0.7853981633974483,0,0.051486105949213,0.0014258535905043,0.3076793623666091,0.693650335186845,4.553571497384759,4.570244789633526,3.892322351122987
108,0.11,0.19,0.068,0.2500491028725838,1.668856430722694,3.1415926535897927,0.004,0.001,0.007,0.004,0.0017,0.0021,0.0037,0.001228389129672,0.0148572573408566,0.0216421831923557,110.2227906579396,1.0,False,427.3764676182204,1.0,True,20.79364262426604,1.0,True,73.31964570655985,1.0,True,231.05845415522316,3.0,746.1165757396012,3.2291247618161862,True,99.428008488945,94802400.0,745335.2705014306,1060446.2293567606,99.428008488945,191.0530150115576,9.307663504311565e+35,1.861532700862313e+36,1.0,True,0.0042536469369625,94802400.0,18449175275.55116,19554620834.308147,0.0042536469369625,0.0090780404937099,7.588825828075249e-16,1.51776516561505e-15,1.0,False,32.11660660809518,94802400.0,2245799.655002717,3597031.290771283,32.11660660809518,59.0467195100915,2.5052344617709712e+30,5.0104689235419424e+30,1.0,True,2.0112458933789757e-29,1.0,True,2.466784773310306e+22,1.0,False,7.47235449841556e-24,1.0,True,16591609.571926916,4830000000.0,2.356194490192345,0.7853981633974483,0,0.0377278296628844,0.0011391330315442,0.299278339318499,0.6862672250343383,4.539158956502973,4.544845364308711,3.854028801690224
109,0.11,0.19,0.068,0.2500491028725838,1.668856430722694,3.1415926535897927,0.005,0.005,0.004,0.005,0.0024,0.0028,0.0027,0.0076772283311913,0.0105517252684503,0.021921659274819,0.484784512813381,1.0,True,187.9933889762031,1.0,True,325.0864600660616,1.0,True,41.59456424679931,1.0,True,259.56951026991163,3.0,832.7193925665192,3.208078605613662,True,33.05387422241755,94802400.0,2251397.985959385,3142068.100398622,33.05387422241755,63.9662870732844,2.4337477210164097e+30,4.867495442032819e+30,1.0,True,0.9693066381772546,94802400.0,80868698.22748502,86283859.55458097,0.9693066381772546,2.063982774644777,2000157407728.22,4000314815456.44,1.0,False,22.30811651584741,94802400.0,3218636.0006954195,5252980.8468761295,22.30811651584741,40.724221386251294,3.814139637161457e+28,7.628279274322914e+28,1.0,True,7.691840792841891e-24,1.0,True,9.359263389805998e-06,1.0,True,4.908053134082873e-22,1.0,True,8294353.030193065,96503629.0431957,2.356194490192345,0.7853981633974483,0,0.0401506128744608,0.0015420916549476,0.2990432823802471,0.6838611285075786,4.5027322927375275,4.538146165852424,3.841748894871734
