design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.008,0.004,0.005,0.0038,0.0016,0.0015,0.0132739046623826,0.0104308690641934,0.0221417466897589,0.2456815549745802,1.0,True,109.04369855100732,1.0,True,300.88868607006265,1.0,True,4.070309633555789,1.0,True,269.53674003032955,3.0,859.6519795147515,3.189368467608606,True,16.048536311432674,94802400.0,4901881.80487372,5122057.290348798,16.048536311432674,34.417607362002975,2.864725252688715e+26,5.729450505377431e+26,1.0,True,3.0927263946934023,94802400.0,25277152.199520696,27390653.516918782,3.0927263946934023,6.550491240464064,1.491988375213532e+18,2.983976750427064e+18,1.0,True,1.937454101199669,94802400.0,40104162.65540448,44973230.5773296,1.937454101199669,4.055131297408616,6963378126578830.0,1.392675625315766e+16,1.0,True,6.534658073206206e-20,1.0,True,1.2547014649038946e-11,1.0,True,2.688350346586349e-09,1.0,True,84760136.46623017,30400561.152603853,2.0943951023931953,0.7853981633974483,1,0.045846520416335,0.0018011869796944,0.2779638215458722,0.4965044753834108,8.43085605633631,8.521018305266468,5.684067561235314
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.0153502829646344,0.0194568700657013,0.0219670741382193,0.1657390879609454,1.0,True,292.70150557857255,1.0,True,598.0869487350309,1.0,True,8.732144912974938,1.0,True,778.7502096867248,3.0,2577.7453336441017,3.310105476159134,True,72.0948982684665,94802400.0,977609.3933135942,1718771.286625912,72.0948982684665,127.94929238542836,3.971129193887729e+34,7.942258387775458e+34,1.0,True,2.861336757164039,94802400.0,27267217.818287216,29880989.108756714,2.861336757164039,6.0369348147778465,6.181015199905189e+17,1.2362030399810378e+18,1.0,True,5.155046469145078,94802400.0,13176339.95773476,26563678.09795033,5.155046469145078,8.68142534602209,2.908627713380596e+21,5.817255426761192e+21,1.0,True,4.714024421268739e-28,1.0,True,3.0286286952161426e-11,1.0,True,6.436024766553022e-15,1.0,True,39509193.15223121,32992851.54494561,2.356194490192345,0.7853981633974483,1,0.0567742271685551,0.0017032008487202,0.3092480046521882,0.723776764633612,4.363656713307764,4.4269111916151545,3.850083850124294
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.0095816513324765,0.0066833448029497,0.0219670741382193,0.2826646485283759,1.0,True,122.63063162838658,1.0,True,507.6826497405141,1.0,True,5.3216717817073445,1.0,True,50.03999367723026,3.0,162.33031838691718,3.2440115687061426,True,19.6314304222143,94802400.0,3664596.034359307,5932991.108347282,19.6314304222143,35.94653477693848,8.43557511188738e+27,1.687115022377476e+28,1.0,True,1.6596115154374214,94802400.0,47271927.78108481,50190581.81389795,1.6596115154374214,3.5398226603612932,1029025774131120.0,2058051548262240.0,1.0,True,3.0357709455595514,94802400.0,22937468.480483603,42240921.15129595,3.0357709455595514,5.293165448687084,4.615953974909956e+18,9.231907949819912e+18,1.0,True,2.2191729374349176e-21,1.0,True,1.819196415736684e-08,1.0,True,4.055499708565698e-12,1.0,True,64829251.81254116,56268638.25930115,2.356194490192345,0.7853981633974483,1,0.0382320702736456,0.0015004388429202,0.2983148664253596,0.7151334480554852,4.358298906020652,4.399209386611243,3.808957102077733
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.0268008237242302,0.0221963318621151,0.2689923639523893,1.0,True,694.4341682258162,1.0,True,616.0199949619185,1.0,True,3.717577649070353,1.0,True,1378.526977718696,3.0,4617.395723005644,3.3495142261538504,True,137.2866895440545,94802400.0,513099.95953884063,904039.5667523408,137.2866895440545,243.44815284554588,7.149937059361445e+37,1.4299874118722889e+38,1.0,True,3.113502114340304,94802400.0,25172622.3886791,26881105.257755708,3.113502114340304,6.627767416453781,1.565640252842457e+18,3.1312805056849147e+18,1.0,True,2.082484288529705,94802400.0,33944528.07657614,58993679.03162489,2.082484288529705,3.7121439151321503,4.8407121307682104e+16,9.68142426153642e+16,1.0,True,2.618204865942116e-31,1.0,True,1.1956769740694512e-11,1.0,True,3.867199596731478e-10,1.0,True,92802365.5635743,30051494.108522993,2.356194490192345,0.7853981633974483,1,0.0646769494224811,0.0018735209335922,0.3144797287012945,0.7290596441155357,4.381410672395092,4.445068735468536,3.8754008680832737
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028,0.0083705184993574,0.022028646212637,0.3667830727994223,1.0,True,136.19257101182168,1.0,True,433.00293427538327,1.0,True,7.035557219268775,1.0,True,62.3748585250873,3.0,202.9128979836465,3.2531199714390455,True,31.512493477240294,94802400.0,2269707.9487378723,3763528.669548208,31.512493477240294,57.18323709604604,2.2149912106828437e+30,4.4299824213656874e+30,1.0,True,1.278625389673707,94802400.0,61366378.22980874,65099522.56548603,1.278625389673707,2.7280080862147775,49507199175462.234,99014398350924.48,1.0,True,4.020036587083375,94802400.0,17305300.193071686,31980983.100052875,4.020036587083375,6.9999191853877845,1.2221541173255348e+20,2.4443082346510693e+20,1.0,True,8.451500804930483e-24,1.0,True,3.781268242150606e-07,1.0,True,1.5317217145220088e-13,1.0,True,49036627.69668396,73013672.38681701,2.356194490192345,0.7853981633974483,1,0.0380461107170225,0.0015491017243122,0.2987268533379235,0.7163591627927023,4.370684815032013,4.403351374979249,3.814837501393564
51,0.107,0.193,0.076,0.2499644907604766,1.7153350747645897,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.0135357292974463,0.0145786346124918,0.0215413097938416,0.1740800647772653,1.0,True,160.02770925983202,1.0,True,442.4615645850958,1.0,True,7.389834637207158,1.0,True,124.26579627483318,3.0,392.2180100089277,3.156282917476957,True,29.54474052192896,94802400.0,2585913.9081067033,3173353.2323116777,29.54474052192896,59.90345500364089,4.8609356845530866e+29,9.721871369106172e+29,1.0,True,2.730972368603388,94802400.0,28532188.907817904,31494066.581586204,2.730972368603388,5.747484949496803,3.648016126307825e+17,7.29603225261565e+17,1.0,True,3.702565673976602,94802400.0,20347298.97222548,26784507.12478525,3.702565673976602,7.3198977202335795,1.859357271353471e+19,3.718714542706942e+19,1.0,True,3.8511104064774544e-23,1.0,True,5.1315562628684434e-11,1.0,True,1.006799515532228e-12,1.0,True,46685753.73296661,34653248.094886325,2.0943951023931953,0.7853981633974483,1,0.0496556737037798,0.0014225196683579,0.2948638546195761,0.5928218122051325,7.509382192885258,7.594604164627543,5.428374547163303
52,0.107,0.193,0.076,0.2499644907604766,1.7153350747645897,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.0089924789228446,0.0193975447200401,0.0221662008469745,0.4227167675297414,1.0,True,309.41685967312526,1.0,True,213.86904362511777,1.0,True,2.365650186633872,1.0,True,656.6036264007413,3.0,2091.829386714281,3.1858328260855298,True,57.634917370735785,94802400.0,1322299.2575874033,1643475.9960667156,57.634917370735785,116.3270883641392,1.1850773855772316e+33,2.370154771154463e+33,1.0,True,1.5499334976212822,94802400.0,50267745.5948817,55521774.831581034,1.5499334976212822,3.261192588918287,503643024038121.3,1007286048076242.6,1.0,True,1.1793565106232164,94802400.0,64239364.069828264,82258162.86643313,1.1793565106232164,2.3549885599782425,29081261030722.82,58162522061445.64,1.0,True,1.579643677942753e-26,1.0,True,3.716918354176005e-08,1.0,True,6.43713488910378e-07,1.0,True,145837284.7977608,61070497.437089205,2.0943951023931953,0.7853981633974483,1,0.0505562244898593,0.0016111410608474,0.2966142080979504,0.5962052824462433,7.566047222975713,7.622659336511377,5.456607661773463
53,0.107,0.193,0.076,0.2499644907604766,1.7153350747645897,3.1415926535897927,0.005,0.008,0.008,0.009,0.0025,0.0035,0.0031,0.0119088557796517,0.0388618445276262,0.0218203491949261,0.2211144093338438,1.0,True,596.5768385662523,1.0,True,223.64757981073453,1.0,True,17.360971607551576,1.0,True,2862.6864579364023,3.0,9413.232240214264,3.288251220847948,True,103.09080710005853,94802400.0,731628.8818196604,957681.340438013,103.09080710005853,204.22536693048943,1.1549715253674047e+36,2.3099430507348095e+36,1.0,True,2.1049132081511557,94802400.0,37415516.76479176,38838278.86977632,2.1049132081511557,4.524364946413257,1.5604807339191848e+16,3.1209614678383696e+16,1.0,True,8.784055740796408,94802400.0,8530979.416805856,11522290.025780937,8.784055740796408,17.204177153643048,4.560256475682395e+23,9.12051295136479e+23,1.0,True,1.6208191794204648e-29,1.0,True,1.199630318599594e-09,1.0,True,4.105032271720802e-17,1.0,True,19872159.68085184,44016139.89404163,2.0943951023931953,0.7853981633974483,1,0.0725910495022041,0.0019648061717651,0.3100328722858037,0.606658768531028,7.620877791055595,7.695017536255852,5.541204709233268
57,0.086,0.305,0.202,0.2501799772332055,1.502948673223037,3.1415926535897927,0.005,0.007,0.003,0.002,0.0025,0.0015,0.0013,0.0084324872897924,0.0050935467536733,0.0221662008469745,0.1608935948276424,1.0,True,38.84840861811817,1.0,True,602.9726711844089,1.0,True,6.759205717456194,1.0,True,5.9942721211039425,3.0,15.511272920604828,2.587682475407569,True,3.27808218931389,94802400.0,22330231.53114252,33574012.198001325,3.27808218931389,6.171266740885104,6.305983796415425e+18,1.261196759283085e+19,1.0,True,2.908360049937747,94802400.0,27008693.815601397,28468871.052298855,2.908360049937747,6.218730054599416,6.905057863198711e+17,1.3810115726397422e+18,1.0,True,3.6424321607321,94802400.0,19864900.96240689,31395854.168533187,3.6424321607321,6.730294922865156,2.457705543776859e+19,4.915411087553718e+19,1.0,True,2.968608960054925e-12,1.0,True,2.7110562099371193e-11,1.0,True,7.61686038728309e-13,1.0,True,51041500.20305044,32028283.454364657,2.0943951023931953,2.0943951023931953,1,0.0356922348904402,0.0015189268654266,0.2108521884934024,0.3293442972728466,4.794524641241478,4.832023722974152,4.189185423341452
58,0.086,0.305,0.202,0.2501799772332055,1.502948673223037,3.1415926535897927,0.005,0.008,0.006,0.003,0.0025,0.0015,0.0021,0.0096371283311913,0.0153086475302529,0.0220474235119276,0.1699174256522571,1.0,True,143.2079662975254,1.0,True,690.8497949063276,1.0,True,5.885211573570684,1.0,True,39.620949238169274,3.0,104.7010922140826,2.64256900016968,True,16.729578469939803,94802400.0,4348414.193215679,6716686.0938241575,16.729578469939803,31.179111896896803,1.153733294499356e+27,2.307466588998712e+27,1.0,True,3.649937632587553,94802400.0,21358434.02676014,23513913.555522952,3.649937632587553,7.688476725390138,1.057909249186206e+19,2.115818498372412e+19,1.0,True,3.1932889930198445,94802400.0,22575004.9697612,36239400.07351844,3.1932889930198445,5.865909886296147,5.555191447559528e+18,1.1110382895119057e+19,1.0,True,1.6225587047934887e-20,1.0,True,1.769527964180322e-12,1.0,True,3.369820856169404e-12,1.0,True,58621511.85002872,25905457.368365563,2.0943951023931953,2.0943951023931953,1,0.0469931993733719,0.0016300678555798,0.2152488441734366,0.3324951778036578,4.813833987620238,4.855910738476743,4.2222594731338505
59,0.086,0.305,0.202,0.2501799772332055,1.502948673223037,3.1415926535897927,0.006,0.007,0.005,0.007,0.0017,0.0012,0.002,0.0101444829370354,0.0297490358654671,0.0220653274484604,0.2925435742433944,1.0,True,511.2154946908837,1.0,True,578.3182262294604,1.0,True,3.4182941894598113,1.0,True,407.3435177414929,3.0,1108.4097107848868,2.721068735622552,True,40.703807735508136,94802400.0,1773245.5193916562,2831866.737202793,40.703807735508136,74.91674052157259,3.907477738005053e+31,7.814955476010106e+31,1.0,True,3.85005670949939,94802400.0,20049133.34480889,23306218.096426234,3.85005670949939,7.957495177212926,2.207553529141044e+19,4.415107058282088e+19,1.0,True,1.8715730094663603,94802400.0,38308628.544050746,62896588.22447419,1.8715730094663603,3.4089151825945776,1.1861296763712784e+16,2.372259352742557e+16,1.0,True,4.790814242631468e-25,1.0,True,8.479975571547715e-13,1.0,True,1.5782422759432186e-09,1.0,True,100927533.11397108,25028849.1322134,2.0943951023931953,2.0943951023931953,1,0.061958846250963,0.0016448866542669,0.2212857384933849,0.3370654259277975,4.848758901526395,4.891986461455076,4.270489798361223
60,0.086,0.305,0.202,0.2501799772332055,1.502948673223037,3.1415926535897927,0.004,0.006,0.008,0.008,0.0018,0.0018,0.0018,0.0057731251399517,0.0544726681866023,0.0220985152332529,0.3023113728078439,1.0,True,1070.8477576880032,1.0,True,283.18264315182927,1.0,True,13.28717533770106,1.0,True,927.0784319617012,3.0,2647.257245116558,2.8554835856929093,True,97.31443066044469,94802400.0,730510.0602698192,1241484.3668065702,97.31443066044469,174.94978447352156,1.1757084811863814e+36,2.3514169623727628e+36,1.0,True,1.5815856780500863,94802400.0,49122806.47928024,55118461.34406488,1.5815856780500863,3.3096297388157465,658376653667735.4,1316753307335470.8,1.0,True,7.393497561286416,94802400.0,9559575.952988649,16623472.789664274,7.393497561286416,13.176464031783484,1.2136924231580498e+23,2.4273848463160996e+23,1.0,True,1.5922314331789168e-29,1.0,True,2.8433572022508972e-08,1.0,True,1.5424006645184634e-16,1.0,True,25964886.53394196,60179613.42799345,2.0943951023931953,2.0943951023931953,1,0.082344308559807,0.0016152490568927,0.2305169579981339,0.344893512376516,4.931645986887202,4.95544412976922,4.353112878641115
61,0.112,0.176,0.055,0.2499733507444143,1.732177250086646,3.1415926535897927,0.008,0.006,0.008,0.001,0.0017,0.0018,0.0026,0.0150984942944296,0.0039413339310575,0.021944803387898,0.1330354455154985,1.0,True,28.683278035575007,1.0,True,1013.7179118183254,1.0,True,11.876151124546336,1.0,True,4.761140755126142,3.0,15.5274638799852,3.261290660913009,True,3.909028086742122,94802400.0,19527390.096038196,24071827.31161077,3.909028086742122,7.912986069779175,2.999625809649892e+19,5.999251619299784e+19,1.0,True,3.5327287520722788,94802400.0,22186844.06688649,23683802.761999752,3.5327287520722788,7.521149664337026,6.796482259943892e+18,1.3592964519887784e+19,1.0,True,6.246130083279706,94802400.0,11736876.17953656,17530752.950017974,6.246130083279706,11.787767245267505,1.1166075537385723e+22,2.233215107477145e+22,1.0,True,6.240778413019771e-13,1.0,True,2.7543660505566508e-12,1.0,True,1.676506659597867e-15,1.0,True,29049815.58267084,26482700.96154272,2.356194490192345,0.7853981633974483,1,0.0409846316133853,0.0013036989277063,0.3133100893415598,0.692931925664145,4.670558149217852,4.744960993866783,3.9021738763274194
62,0.112,0.176,0.055,0.2499733507444143,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.007,0.0038,0.001,0.0027,0.01089513738287,0.0310219458979269,0.021921659274819,0.4964442771195254,1.0,True,785.806565039811,1.0,True,244.91084877598345,1.0,True,2.014324761284814,1.0,True,1761.8030433989709,3.0,5991.660124689288,3.4008683020150965,True,185.26036053049967,94802400.0,401210.1721257241,563052.9541747471,185.26036053049967,357.7861587673068,1.2488550783047191e+39,2.4977101566094382e+39,1.0,True,1.4186377023480754,94802400.0,55567818.83726152,57360124.746049754,1.4186377023480754,3.055045448033686,157005258884274.28,314010517768548.56,1.0,True,1.062553277503716,94802400.0,69103314.91585787,102497339.02468438,1.062553277503716,2.010481848860195,12446175794783.846,24892351589567.69,1.0,True,1.4989729653349208e-32,1.0,True,1.192316749963017e-07,1.0,True,1.5040764575931424e-06,1.0,True,171273275.60623625,65193900.184233695,2.356194490192345,0.7853981633974483,1,0.063838742555616,0.0017406529639155,0.3301759977741717,0.7106101284951899,4.752186589498752,4.804204146435819,3.995490415859444
63,0.112,0.176,0.055,0.2499733507444143,1.732177250086646,3.1415926535897927,0.008,0.009,0.004,0.004,0.0033,0.0029,0.0024,0.0226591582224696,0.0078225964972341,0.0219884715257829,0.0860077523462396,1.0,True,123.44025258308392,1.0,True,1226.6354159999637,1.0,True,38.61593802030542,1.0,True,151.41417271686188,3.0,496.8788441595264,3.2815874184292437,True,15.465367618562327,94802400.0,4919037.9543588655,6169518.8028857075,15.465367618562327,31.11315634242468,2.750676444094949e+26,5.501352888189898e+26,1.0,True,5.471689660056045,94802400.0,14314846.055112764,15341161.880533352,5.471689660056045,11.63339316433466,1.1096289603806074e+21,2.2192579207612148e+21,1.0,True,19.861796948240613,94802400.0,3735795.086881219,5284883.7037127195,19.861796948240613,38.24545890712117,6.744363725661224e+27,1.3488727451322448e+28,1.0,True,6.805598688347155e-20,1.0,True,1.6870504167067666e-14,1.0,True,2.7756510119365888e-21,1.0,True,8934134.91130498,17121133.220804185,2.356194490192345,0.7853981633974483,1,0.0524702262454868,0.0017406529639155,0.3189259076466656,0.6955266116705195,4.643855371945945,4.753723097136356,3.915895792067369
64,0.112,0.176,0.055,0.2499733507444143,1.732177250086646,3.1415926535897927,0.007,0.007,0.005,0.003,0.001,0.0011,0.0027,0.015365893695346,0.0073627531241967,0.021921659274819,0.4832778659950724,1.0,True,112.85817522851951,1.0,True,844.2921257354895,1.0,True,2.0692029789963446,1.0,True,79.91520311026794,3.0,262.0259529747502,3.278799812511316,True,21.219937440212775,94802400.0,3578898.2786046127,4527814.214502351,21.219937440212775,42.5573252157825,1.110738482679428e+28,2.221476965358856e+28,1.0,True,3.362585843325121,94802400.0,23261903.95078418,25124527.63788642,3.362585843325121,7.130098018651571,3.920431523198473e+18,7.840863046396946e+18,1.0,True,1.0977563003761242,94802400.0,66654852.65355941,100394706.90814243,1.0977563003761242,2.0652553703535506,18932658901489.566,37865317802979.13,1.0,True,1.685365213496687e-21,1.0,True,4.774984562089058e-12,1.0,True,9.88767615653138e-07,1.0,True,166730863.76829997,27934922.890629288,2.356194490192345,0.7853981633974483,1,0.0446503060943618,0.0013968202796853,0.3157393773957757,0.6951381308401448,4.676789792331891,4.752125017336601,3.913811833508331
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.005,0.007,0.008,0.007,0.001,0.0018,0.0019,0.0108717164833788,0.0303852336394209,0.0220823580222355,0.4631180522281275,1.0,True,751.7963941958488,1.0,True,459.904328002148,1.0,True,2.1592766578388733,1.0,True,1319.118285478394,3.0,4383.45470701516,3.3230186824568566,True,156.3136533047383,94802400.0,460378.1001246458,744403.3146186476,156.3136533047383,286.3589990500561,2.5224887768299206e+38,5.044977553659841e+38,1.0,True,2.1147423905748712,94802400.0,37071775.36558743,39523045.73216164,2.1147423905748712,4.50422097807,1.7372698520936926e+16,3.4745397041873852e+16,1.0,True,1.2375099693340923,94802400.0,56222116.37803463,103859013.11977433,1.2375099693340923,2.155157207362921,137024991565497.98,274049983130995.97,1.0,True,7.421242136714646e-32,1.0,True,1.0775528037535075e-09,1.0,True,1.366174139923361e-07,1.0,True,159775728.018704,44219919.572706185,2.356194490192345,0.7853981633974483,1,0.0633393081450352,0.0016998557405899,0.3123027720235646,0.7056952191968185,4.481698690763583,4.528487482199596,3.898239058804774
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.007,0.009,0.008,0.0014,0.0027,0.001,0.0130583424035976,0.0390565324547736,0.0221963318621151,0.2786991194439933,1.0,True,1029.2497213927466,1.0,True,513.892146768733,1.0,True,3.5880988859778498,1.0,True,2184.7568440934474,3.0,7361.136767465689,3.36931626389762,True,201.2548823194007,94802400.0,356205.4228050296,585143.637191354,201.2548823194007,366.4952934688493,4.9812963183512965e+39,9.962592636702592e+39,1.0,True,2.357590717661508,94802400.0,33451649.97683296,34440440.5219299,2.357590717661508,5.081593414866002,5.738156793152181e+16,1.1476313586304362e+17,1.0,True,1.926834907168252,94802400.0,37700706.36793396,58592302.39489899,1.926834907168252,3.582814624161611,1.4286064402086972e+16,2.8572128804173944e+16,1.0,True,3.758057903729751e-33,1.0,True,3.2623716421168777e-10,1.0,True,1.3103678853124378e-09,1.0,True,96151196.20817769,39195599.23380587,2.356194490192345,0.7853981633974483,1,0.0743112067204864,0.0017710124925216,0.3189692430417093,0.7114967101643579,4.493518789499317,4.548638522207656,3.9275437577550383
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.006,0.006,0.003,0.0023,0.0015,0.003,0.0149665986721043,0.0097466600173192,0.0218469867590359,0.1335153394964196,1.0,True,161.75608521232752,1.0,True,845.6132567574742,1.0,True,8.501673110130824,1.0,True,80.5435652760638,3.0,258.7899644812157,3.2130433212660843,True,30.003558366008967,94802400.0,2446373.3121966766,3634288.917451088,30.003558366008967,56.73724126919394,9.26513258250422e+29,1.853026516500844e+30,1.0,True,3.547458229665137,94802400.0,22007667.905522272,24028986.54289734,3.547458229665137,7.49402848954945,7.468475230567745e+18,1.493695046113549e+19,1.0,True,4.685094963178861,94802400.0,15208422.114934243,25608907.840150654,4.685094963178861,8.452292209697095,5.487735574345227e+20,1.0975471148690456e+21,1.0,True,2.020478372360245e-23,1.0,True,2.506535728120361e-12,1.0,True,3.411243079479752e-14,1.0,True,40580247.62077581,26578231.056854777,2.356194490192345,0.7853981633974483,1,0.0465602454484595,0.0015654485424968,0.3000358593735649,0.691933906251223,4.415668390275973,4.48195105568967,3.828750806597008
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.008,0.008,0.002,0.0036,0.0012,0.0034,0.0199245995257829,0.0086746554207496,0.0217351963260505,0.3060920151730414,1.0,True,86.30458046910985,1.0,True,1201.135770865932,1.0,True,3.2669914614880593,1.0,True,31.882348881233803,3.0,102.23801065924572,3.2067276799490707,True,13.656903935237604,94802400.0,5387504.138803577,7918429.7897902755,13.656903935237604,25.92828146084587,9.55103931477225e+25,1.91020786295445e+26,1.0,True,4.5178848659152715,94802400.0,17241360.57384564,19067017.81870657,4.5178848659152715,9.50193909157806,1.2759070344779322e+20,2.5518140689558644e+20,1.0,True,1.8055432595177012,94802400.0,39485431.40648606,66338833.06830868,1.8055432595177012,3.2601218795352196,8343306238360302.0,1.6686612476720606e+16,1.0,True,1.9599961201129652e-19,1.0,True,1.4671915346606528e-13,1.0,True,2.243714837402278e-09,1.0,True,105601745.23469932,20961996.02275174,2.356194490192345,0.7853981633974483,1,0.0503344512725832,0.001786825104062,0.3011706180084064,0.6910885912759197,4.391104242595655,4.478728504980494,3.8244181129232815
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.003,0.005,0.003,0.0014,0.0023,0.0016,0.0074818629000501,0.0081196957676405,0.0221282095670146,0.4106650561794717,1.0,True,202.1441498230132,1.0,True,317.0613242251827,1.0,True,13.93222262700782,1.0,True,67.26310527263506,3.0,215.6583037343464,3.2061901225081204,True,40.43972853264863,94802400.0,1817011.5505847756,2686375.867367939,40.43972853264863,76.60899851180037,2.9428676712014716e+31,5.885735342402943e+31,1.0,True,1.141104776120623,94802400.0,68788661.78191772,72809009.35679825,1.141104776120623,2.4364807501814147,13124497362696.035,26248994725392.07,1.0,True,7.653641583908707,94802400.0,9241938.339109307,16021315.493926711,7.653641583908707,13.656198139799931,1.7978551745464188e+23,3.5957103490928375e+23,1.0,True,6.3611422909672555e-25,1.0,True,1.4263403376656655e-06,1.0,True,1.0412407108777752e-16,1.0,True,24762739.53096417,81749039.40836655,2.356194490192345,0.7853981633974483,1,0.0377297682347053,0.0012571026174595,0.2962283591681952,0.6912429365936076,4.447248853913243,4.480913669383273,3.8254540805718382
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.008,0.008,0.002,0.0026,0.0021,0.0024,0.0138705787599302,0.010641909503771,0.0219884715257829,0.085980419015033,1.0,True,67.649667619605,1.0,True,891.8162768149956,1.0,True,12.739484227945743,1.0,True,24.8061368898081,3.0,67.93005029961465,2.7384372907949452,True,9.996635353219846,94802400.0,7750970.635530115,8826551.632863045,9.996635353219846,20.811312716966142,1.390618180404085e+24,2.78123636080817e+24,1.0,True,5.514823033897905,94802400.0,14148250.845913254,15499521.72594314,5.514823033897905,11.636624611978323,1.2714323472112416e+21,2.542864694422483e+21,1.0,True,6.158596348441658,94802400.0,12496660.20469886,14758880.744002998,6.158596348441658,12.65797661654673,5.384428969679264e+21,1.0768857939358528e+22,1.0,True,1.3461639049304209e-17,1.0,True,1.472355178084027e-14,1.0,True,3.4766917913516652e-15,1.0,True,27081159.160525262,17115692.11122755,2.0943951023931953,0.7853981633974483,1,0.0465009597894843,0.0014844191949852,0.2261561495798542,0.4223934171360491,6.074938408450186,6.155524112260411,4.722522063999142
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.0013,0.002,0.0024,0.0059069064886304,0.0119556778461365,0.0219884715257829,0.2948119337318836,1.0,True,126.81694268224118,1.0,True,290.8458025959588,1.0,True,4.049780114204512,1.0,True,62.62574932164424,3.0,171.94793982089956,2.745642833553645,True,16.23856371080006,94802400.0,4770413.320404912,5439671.270948688,16.23856371080006,33.790121610957364,3.929810905506853e+26,7.859621811013706e+26,1.0,True,1.5956067457473788,94802400.0,49098967.891506046,52556364.74739258,1.5956067457473788,3.393820973716287,662103186293333.4,1324206372586666.8,1.0,True,1.9750816285911297,94802400.0,38825496.19740826,46738416.66848987,1.9750816285911297,4.032073668027649,1.014969476058334e+16,2.029938952116668e+16,1.0,True,4.763587981744267e-20,1.0,True,2.8273538607781944e-08,1.0,True,1.844390441444575e-09,1.0,True,85189810.37758577,58686737.58833741,2.0943951023931953,0.7853981633974483,1,0.0398510558605499,0.0012919944845242,0.2244025449115057,0.4229189830106943,6.124862565907493,6.159358772282126,4.727753646534351
