design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.007,0.011,0.011,0.011,0.0025,0.0035,0.0031,0.02310227669702116,0.06550637197820987,0.021820349194926134,0.02268406775842221,True,45781.54712829159,23631.53861950909,0.516180428618707,True,606.1805707348336,59699982.27943074,84781.80249531956,110868.95225486287,606.1805707348336,1763.3461237627978,1.456262813826781e+30,2.912525627653562e+30,True,28.78176781628376,61161195.48363261,1863402.7273791411,2065859.829813854,28.78176781628376,87.80273524059504,1.3687435486794395e+20,2.737487097358879e+20,True,92.37481099703332,68378040.98550668,423199.2781234263,2239357.5535193686,92.37481099703332,129.57469898854154,4.569038065940088e+26,9.138076131880175e+26,True,1.2854822510235917e-23,True,1.3676776791431098e-13,True,4.0971424903522504e-20,True,2649756.413771122,2268406.775842221,4.4505895925855405,0.5235987755982988,1,0.11042899787015716,0.0022791751592475813,0.0656230205165883,0.060949949828321325,0.7390318966003014,0.6164712530023065,0.5210463405699917,2498.929832545989,4485.624424463539,67.93077245308929
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.008,0.005,0.009,0.003,0.0038,0.003,0.004,0.012020584711994499,0.014585534482931631,0.021541309793841633,0.03668583076476705,True,1909.4439293289572,392.21801000892765,0.20540954567163763,True,887.2971260605224,64688228.512790635,60669.44489271917,91356.36498439341,887.2971260605224,2269.3515020829345,4.0381826658858774e+32,8.076365331771755e+32,True,18.244574477936087,63342180.57121437,3036759.852907166,3317568.8676403505,18.244574477936087,54.29369728456121,6.824563328728021e+18,1.3649126657456042e+19,True,420.9355146767472,67057021.74685885,126526.85683095979,236093.3432310046,420.9355146767472,951.4086637783735,4.396958020913257e+30,8.793916041826514e+30,True,4.635748689167654e-26,True,2.743032645209416e-12,True,4.2574889073222985e-24,True,350925.2305349753,3668583.0764767053,2.0943951023931953,0.7853981633974483,1,0.04814742898876776,0.0015954226114733073,0.025428582095597736,0.03227359687175047,0.32073078842166136,0.3720816425951942,0.28753505736829355,1788.8262434041942,4386.018374381739,512.9297763104557
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.011,0.011,0.008,0.008,0.0033,0.0012,0.0016,0.03645337952293356,0.03451777897938416,0.02212820956701466,0.0848215094562459,True,20428.18148125868,6611.213864183408,0.3236320310865017,True,465.0351034041361,61769287.36939207,115523.70216145752,135302.92470046075,465.0351034041361,1375.452057527867,4.450379663977559e+29,8.900759327955118e+29,True,51.88703052936769,59699982.27943074,1011273.6280967698,1127021.1211328977,51.88703052936769,161.3435192338606,8.315306236150518e+21,1.6630612472301036e+22,True,12.479819900074924,73964587.8866962,4234528.286056442,11050368.326305041,12.479819900074924,22.571300856623736,1.8608728014264734e+19,3.721745602852947e+19,True,4.2063826939360196e-23,True,2.2512700637067844e-15,True,1.005979558927938e-12,True,15267871.702124262,1234443.3818329668,2.0943951023931953,0.5235987755982988,1,0.09309936806933239,0.0022241605864381573,0.050495950020504866,0.04403177211219609,0.6646479856709672,0.4709333478306606,0.3838175795146646,1825.9502202248873,7513.3737323265295,11.789462441903812
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.01,0.01,0.003,0.001,0.0019,0.01052398524163306,0.08509244494217531,0.02208235802223552,0.18714509449758754,True,10752.17807109374,6463.030383585346,0.601090341031518,True,314.7478372586834,60311929.067172,165767.89508063244,207031.80658378266,314.7478372586834,925.4299251305741,1.2003178987565085e+28,2.400635797513017e+28,True,257.82904792968725,63020014.87380736,213172.09744102476,239533.94258352907,257.82904792968725,762.0839341602067,7.327296055022052e+27,1.4654592110044105e+28,True,9.322329400125593,75421685.75701076,3349167.159522369,30363039.527641825,9.322329400125593,10.233681918287406,2.353990771600883e+20,4.707981543201766e+20,True,1.5595868410687976e-21,True,2.554830575894297e-21,True,7.952452586408847e-14,True,33686117.009565756,765593.5683992218,0.2617993877991494,0.2617993877991494,1,0.11769878820604389,0.0021487258096279977,0.05511237052844718,0.04072777221862274,0.6858046883753507,0.6012957825296474,0.45985434281981297,998.1342913560953,1116.8332638963373,5.3434475676993545
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.01,0.004,0.007,0.0036,0.003,0.0032,0.014415763846023815,0.023688442759483095,0.021792838268058643,0.010221030957714636,True,3735.8868328603858,886.7277686279097,0.2373540228329094,True,155.03685168447808,64562488.99769557,351610.9126390852,484943.42617199663,155.03685168447808,412.40596575031446,3.0876750138298635e+26,6.175350027659727e+26,True,62.37603952570416,61982933.66479495,879300.5456652595,891436.9455147899,62.37603952570416,194.83407434384088,6.637178885474237e+22,1.3274357770948474e+23,True,418.8859036287103,67057021.74685885,101244.2998896796,423813.62985451845,418.8859036287103,657.0703544427562,2.6948929379117097e+31,5.389785875823419e+31,True,6.062814226287451e-20,True,2.8204754343700994e-16,True,6.946472617389488e-25,True,520580.6241982176,1022103.0957714636,2.0943951023931953,0.5235987755982988,1,0.05989704487356555,0.0020079472221006464,0.024338337272315613,0.021155438553698055,0.3444842169070337,0.2759825696482647,0.25298940897810474,405.08152994518133,5214.925504958896,345.76776705285664
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.012,0.009,0.003,0.002,0.002,0.0021,0.01153311293815249,0.0229920856440582,0.0220474235119276,0.013478201910870631,True,669.3767845235694,157.05163832112387,0.23462367078192856,True,459.1683412362304,64688228.512790635,115919.53022401906,186379.0450810769,459.1683412362304,1141.2557920652039,2.303676879246057e+30,4.607353758492114e+30,True,1318.242723177201,62727331.620962925,40760.38999433408,52542.15589690439,1318.242723177201,3697.6482978520426,2.750096970144606e+33,5.500193940289212e+33,True,131.11723571332467,70030306.25476688,212198.95170471777,2220187.094309662,131.11723571332467,141.83603814259033,3.226193129102838e+29,6.452386258205676e+29,True,8.126139637311742e-24,True,6.807032698565412e-27,True,5.802504453664182e-23,True,2426076.3439567136,126033.75264743605,0.5235987755982988,5.759586531581287,1,0.05657262209413829,0.0018893968326039292,0.02299918535099983,0.021097984752888026,0.3175726508009332,0.27566977420135685,0.25274595633462466,891.5147059164282,4233.650734945887,74.19387293741799
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.004,0.009,0.0032,0.0023,0.0013,0.010482908600256143,0.03056738237890353,0.022166200846974522,0.024556628922429314,True,6765.276300219324,1884.6196598534864,0.278572459751923,True,315.8386834065703,63700235.179271095,159414.6460781223,320517.7412896016,315.8386834065703,718.8512571368958,1.0504462697759174e+29,2.100892539551835e+29,True,501.8107309038361,63020014.87380736,109332.27217084666,124566.41764263685,501.8107309038361,1474.997573843237,1.4047115529093415e+30,2.809423105818683e+30,True,37.63616456384247,73333818.00882263,1504491.3802094138,2924339.3871446126,37.63616456384247,77.89866403184284,1.0339036069737161e+23,2.0678072139474322e+23,True,1.7820997169130197e-22,True,1.3326579368716966e-23,True,1.810613665890412e-16,True,4420193.206037276,159618.08799579056,2.0943951023931953,2.0943951023931953,1,0.0632164918261342,0.002126497611597363,0.02661298773494993,0.023562881584333596,0.35530208788641326,0.30535883793999363,0.27890105702952295,404.0652497739203,1704.5774904707714,40.72220186080301
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.005,0.008,0.006,0.0016,0.0028,0.0033,0.006016362841499264,0.04086082073322476,0.021764453978433462,0.09892268894895159,True,3315.419374808137,1116.8116502835476,0.33685381064293785,True,409.17807742259225,62727331.620962925,127666.63887518947,197382.94961321534,409.17807742259225,1061.3765167474035,3.512775074930063e+29,7.025550149860126e+29,True,6.696597733268221,64955125.92726575,8544570.970444994,8589579.143183643,6.696597733268221,20.135226883858355,3121303963616230.5,6242607927232461.0,True,128.50847720178228,71722496.3373247,238691.01108819907,2151092.7234407035,128.50847720178228,144.3645276412469,2.9692105192459396e+29,5.938421038491879e+29,True,5.329120026386176e-23,True,5.9974934252515675e-09,True,6.304706210172706e-23,True,2367166.9758554343,9892268.894895159,0.2617993877991494,0.5235987755982988,1,0.06864163755315748,0.0014522422713347846,0.030240246847279554,0.02656237543533244,0.3807577283157914,0.3433692985973434,0.3099985259686516,799.0122518702316,2074.270521542816,76.04026324968164
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.008,0.01,0.001,0.0017,0.0018,0.0026,0.02772072572590623,0.00493212593105755,0.02194480338789809,0.01792114098345364,True,120.0249797646812,19.409329849981496,0.16171075294522086,True,265.1996297975376,68218665.5135579,207434.83606544754,352594.8442410271,265.1996297975376,616.0387781790417,1.471473333171765e+29,2.94294666634353e+29,True,72.26725744852507,60725821.20783358,735692.0214628866,831990.057370867,72.26725744852507,220.07013070957345,1.5113950745212878e+23,3.0227901490425756e+23,True,73.41683111728844,71258750.11984718,577946.30322482,2661486.409068684,73.41683111728844,106.50012846099266,1.3718532548254263e+26,2.7437065096508526e+26,True,1.2721943087917868e-22,True,1.238590777194989e-16,True,1.3645774381591705e-19,True,3225805.377021655,904967.8362396732,4.4505895925855405,0.5235987755982988,1,0.05459765504486187,0.0014469625461355844,0.027800832618682502,0.03225091331652748,0.38897781162921047,0.2106149981322637,0.18051939307139345,337.40213896123595,7026.892185531159,55.8000185882856
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.006,0.01,0.012,0.009,0.0038,0.001,0.0027,0.018744801975528587,0.05323478001162038,0.021921659274819098,0.12845533728909506,True,37981.52580561151,16979.281752763807,0.447040538594035,True,1142.9648960278532,60064110.31999475,43895.727774562154,69601.71307788274,1142.9648960278532,3039.716115260481,2.8351169978065154e+32,5.670233995613031e+32,True,25.92646261195278,61982933.66479495,2100440.932144343,2261996.522779009,25.92646261195278,79.08422838489993,7.421438078236228e+19,1.4842876156472456e+20,True,11.09189267916147,75421685.75701076,3775298.844185505,19368328.554516055,11.09189267916147,14.906911265748935,8.324740081327337e+19,1.6649480162654673e+20,True,6.602902107561474e-26,True,2.5224221778387426e-13,True,2.248718856939398e-13,True,23121960.71203711,2518259.548717728,4.4505895925855405,0.5235987755982988,1,0.09390124126196805,0.0020271802007741104,0.05881100608754195,0.06380863387727088,0.6339991855083548,0.4539986369345475,0.34710358386449214,3247.6146395158817,2554.44843261242,7.78480693059449
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.012,0.006,0.005,0.0033,0.0029,0.0024,0.04173141896329288,0.01474471562154275,0.02198847152578299,0.008946803983422232,True,6846.812340723163,1455.6997387486122,0.21260984912503977,True,352.75124924998937,64324620.46266575,158037.4839151268,182566.70895344994,352.75124924998937,1012.9059102132645,1.588708796480421e+29,3.177417592960842e+29,True,70.71463636231606,59422718.22223732,740773.6127033362,809109.8195821736,70.71463636231606,222.5973855925742,7.954000338328816e+22,1.590800067665763e+23,True,231.01923506564702,68677366.32671957,176761.77963680198,847589.7797137102,231.01923506564702,336.7984329703627,7.035425628608344e+29,1.4070851257216687e+30,True,1.178315374187626e-22,True,2.353532713569533e-16,True,2.660819826433578e-23,True,1017165.4002968948,894680.3983422233,4.4505895925855405,0.5235987755982988,1,0.07846460611061862,0.001991364296166794,0.04165799740423278,0.03872459859283146,0.5981113481620488,0.23849827545632182,0.2147184331188235,1626.9999012808487,7094.24054742665,176.96237008008805
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.01,0.007,0.004,0.011,0.002,0.0012,0.0035,0.022023415865467157,0.021486972755795652,0.02170506531091,0.02953900278430633,True,41854.28888163293,10333.527212130148,0.24689291081624007,True,696.2845120770362,63020014.87380736,73927.77188331711,127082.37495249139,696.2845120770362,1716.3312670071675,3.0570690870068704e+31,6.114138174013741e+31,True,36.81882785270361,61473858.67859831,1463786.0800152668,1617323.669280605,36.81882785270361,111.972642350323,1.0099510538380736e+21,2.0199021076761472e+21,True,40.57308565588469,73964587.8866962,1188537.6876072804,4143111.6233539544,40.57308565588469,64.70793180090092,1.0138424435189845e+24,2.027684887037969e+24,True,6.123512248893421e-25,True,1.853555172684774e-14,True,1.8464407482314546e-17,True,5317020.501175139,1778778.370012928,2.356194490192345,0.5235987755982988,1,0.06521545393217282,0.0017549793257585057,0.037065757838773444,0.04275587223522542,0.44583611992018063,0.25771750784451974,0.23587676189023735,943.6009319947266,6144.101570881686,33.85354635368011
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.011,0.0023,0.0035,0.0039,0.01091169130152461,0.04879751411352438,0.021575807622770702,0.09557608395725149,True,55707.99299533492,23250.436227292827,0.4173626615706629,True,601.1390587758912,60344367.08739388,84691.50506369262,125598.67908002497,601.1390587758912,1640.5901274222974,2.1499957741663358e+30,4.2999915483326717e+30,True,7.026163258279805,63796312.857039526,7942275.808137222,8612329.83019391,7.026163258279805,20.84012192964443,3959558816773186.0,7919117633546372.0,True,166.37979334845414,68990827.91667391,224506.03854465045,1331245.553143936,166.37979334845414,221.7577676559166,1.1595465528429065e+29,2.319093105685813e+29,True,8.706993857817562e-24,True,4.727799450964017e-09,True,1.6144241862565527e-22,True,1540240.6500919007,9557608.39572515,4.4505895925855405,0.5235987755982988,1,0.0812850130378197,0.0017764688685228953,0.05166875545368986,0.06044887292316063,0.5256587998912576,0.42306907238419067,0.3292069636588155,2458.3656527975063,1805.0067733795493,116.86485484541655
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.009,0.01,0.009,0.001,0.0018,0.0019,0.016790169192915615,0.0488670629649698,0.02208235802223552,0.145780126524801,True,28560.157156045534,11645.548401654703,0.40775505323819994,True,770.2081852987578,60652854.559925005,66093.9970057433,100773.44723478498,770.2081852987578,2067.5093429411286,1.7493503794735707e+31,3.4987007589471414e+31,True,20.606942620122297,62333304.85219989,2632605.4220077735,3039520.8056293325,20.606942620122297,60.823752179386894,1.4500100133070002e+19,2.9000200266140004e+19,True,10.181251515156694,75421685.75701076,3917355.457565911,22353420.62117484,10.181251515156694,13.13246319659305,6.0415058242643935e+19,1.2083011648528787e+20,True,1.070111523663623e-24,True,1.2910255672859653e-12,True,3.098565249215716e-13,True,26240422.77446418,3274652.9423361905,4.4505895925855405,0.5235987755982988,1,0.08773959018012092,0.0019370449136955758,0.053326537697148194,0.06086221562822749,0.5724772181621317,0.41492521423235684,0.3211388128073335,2248.959138866259,3707.5107224537,6.859645576105835
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.009,0.012,0.011,0.0014,0.0027,0.001,0.022446319376054114,0.0716700111253138,0.022196331862115105,0.11200266844246187,True,46528.91068094857,25514.773535148,0.5483638701560043,True,894.4719360322326,59422718.22223732,55006.32970746509,92880.71168346683,894.4719360322326,2332.861600010037,3.367442433474337e+31,6.734884866948674e+31,True,16.486539676268006,61381278.632498465,3234264.4406935005,3846688.967147667,16.486539676268006,48.72225251728965,2.0614564205434647e+18,4.1229128410869294e+18,True,10.653637035309867,75421685.75701076,4655048.68130728,15525727.558521599,10.653637035309867,17.095477195723838,1.3515020926714302e+19,2.7030041853428605e+19,True,5.559115076151654e-25,True,9.08095840079162e-12,True,1.385125491222684e-12,True,20160480.319643136,4088060.2390616685,2.356194490192345,0.5235987755982988,1,0.11631266236348302,0.0020477331944781805,0.07233227882088147,0.07587543932633645,0.7829241343664304,0.5665962993395016,0.396854034745949,2694.642339488182,3451.011948809951,8.92835870704028
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.007,0.004,0.009,0.0013,0.0037,0.0038,0.017434614413765596,0.01923804687658402,0.021609432088942074,0.03391166171135437,True,20068.815222667472,4658.219360661881,0.2321123249667714,True,157.71322920990048,63700235.179271095,331323.45880178927,550296.9709650862,157.71322920990048,391.3248699230205,3.209026486729635e+26,6.41805297345927e+26,True,23.829420211321867,62212142.78443916,2294543.354011424,2454783.6433070847,23.829420211321867,72.6418711945479,4.060981306954437e+19,8.121962613908873e+19,True,43.328850196265186,73333818.00882263,899250.7787037545,5224553.629111812,43.328850196265186,56.33752762575014,8.389076145377202e+24,1.6778152290754404e+25,True,5.833544870200751e-20,True,4.609723262685787e-13,True,2.2314733679364267e-18,True,6104099.108043786,2741934.343196028,4.4505895925855405,0.5235987755982988,1,0.05828209337929169,0.0018026377156024136,0.03224614798087621,0.04092398788957241,0.3761694163697122,0.23849403506087555,0.22037962163532793,216.87875818363148,5035.671052178533,29.48838097382819
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.007,0.007,0.004,0.0023,0.0015,0.003,0.024052133784121753,0.015177846689758983,0.02184698675903592,0.013336128009102128,True,3372.670892999702,715.66607461472,0.2121956447337191,True,648.1218312551447,64562488.99769557,83774.98455358237,118499.19295107966,648.1218312551447,1705.6057488704828,2.8539947551257886e+31,5.707989510251577e+31,True,50.36046731835277,61161195.48363261,1060090.472762324,1219147.7244440701,50.36046731835277,151.36636461378106,1.084324723838101e+22,2.168649447676202e+22,True,82.68686553823804,72219498.84944795,603080.7649064799,1807943.9780322164,82.68686553823804,143.0926833125296,1.506574120550416e+26,3.013148241100832e+26,True,6.559227190722333e-25,True,1.7264201016959434e-15,True,1.242554199269053e-19,True,2400503.041638383,1315816.9449935437,2.356194490192345,0.5235987755982988,1,0.061076967232916654,0.0016840431290496233,0.03257968931614144,0.03859402249381759,0.41449651723337166,0.22725209090886123,0.20879097442600203,1560.3182982623273,6938.782012493891,74.9842832430435
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.011,0.011,0.003,0.0036,0.0012,0.0034,0.0377996403479516,0.017923409131124446,0.02173519632605058,0.04235873109747984,True,2099.714131704892,474.44826821556205,0.22595850599449324,True,1036.839072740014,63997457.96170802,49211.26730558251,94432.89097031442,1036.839072740014,2401.768398665816,1.3902935718272847e+33,2.7805871436545694e+33,True,66.4809668127435,59699982.27943074,781879.5760090642,939476.0411387281,66.4809668127435,200.42343172043047,5.962050742709355e+22,1.192410148541871e+23,True,27.704183194934906,73964587.8866962,1772305.111334205,5860768.499431692,27.704183194934906,45.198044404209924,3.284966148634696e+22,6.569932297269392e+22,True,1.3464782100226507e-26,True,3.1398592209050886e-16,True,5.6986888610040755e-16,True,7624571.597546371,993696.7148458243,2.356194490192345,0.5235987755982988,1,0.07745824580512663,0.002063545806018552,0.04096927783501945,0.040237411061937914,0.5703440392112831,0.2351778360639159,0.21699658376772143,1877.7151690676098,7175.575929301079,23.607883760698765
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.011,0.01,0.002,0.0026,0.0021,0.0024,0.024597851794904122,0.01331348950377106,0.02198847152578299,0.010104743784839781,True,456.71972005579664,84.9125628745183,0.1859183195859042,True,495.3960165080984,65735219.09362634,107981.73535015216,181564.5492151793,495.3960165080984,1191.519347305444,7.429430596179723e+30,1.4858861192359447e+31,True,81.43544502092954,60344367.08739388,651837.2372998334,713733.2284477393,81.43544502092954,252.6416678257112,3.2289924242537744e+23,6.457984848507549e+23,True,113.59753937200838,69665662.35846618,409009.6860114481,1416141.757039879,113.59753937200838,189.02541009047536,1.1415814464642841e+27,2.2831628929285682e+27,True,2.5197085776164304e-24,True,5.797474115884996e-17,True,1.639830435049531e-20,True,1818853.8812711604,788308.2438423884,2.0943951023931953,0.5235987755982988,1,0.05989981282445817,0.0016905885276221225,0.024055865514971717,0.022944965943200106,0.3886698829199012,0.30067194032918415,0.2502080794355685,768.4322293959685,9015.880688532272,98.96341968613862
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.008,0.008,0.004,0.003,0.0021,0.0029,0.007821092108385407,0.02128291489446312,0.02187275096038801,0.010277337980854562,True,2372.7277659106103,543.4404023969172,0.22903613731192402,True,528.4244595232275,64102902.708237305,103231.94685328312,136209.96715043078,528.4244595232275,1440.8504936802703,4.1363768611632194e+30,8.272753722326439e+30,True,64.9345674039959,64102902.708237305,865485.4956216889,917031.3260890754,64.9345674039959,193.54656056983936,1.918042979975331e+23,3.836085959950662e+23,True,117.05990723896598,69665662.35846618,450690.7287967803,1001402.1174049256,117.05990723896598,237.58811353036378,5.100228399327933e+26,1.0200456798655866e+27,True,4.5256998161273966e-24,True,9.759948132257583e-17,True,3.6704238583642196e-20,True,1442802.3115689252,1027733.7980854561,2.0943951023931953,0.7853981633974483,1,0.05097675796323654,0.0015806315502158055,0.022424033934318438,0.026042999715060054,0.30424610678049707,0.3279477206069239,0.28092753030165973,1235.2384931209522,2026.042183453823,124.75721625665075
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.002,0.0024,0.00986969131817397,0.01395894584613651,0.02198847152578299,0.027844280385157735,True,1058.8398266794834,200.60592979104948,0.18945823979831652,True,449.2584158867477,65563855.92429537,123982.25770576969,161744.65633926244,449.2584158867477,1207.4466318760092,2.2165939766414896e+30,4.433187953282979e+30,True,42.58018513148686,63342180.57121437,1309624.9122649275,1357086.228552477,42.58018513148686,129.37284234476556,5.211007821069143e+21,1.0422015642138285e+22,True,49.7072777296408,73333818.00882263,840002.7536021323,4184359.9592470853,49.7072777296408,68.66542479461187,1.5016236887396784e+25,3.0032473774793568e+25,True,8.445389727334696e-24,True,3.592395299103431e-15,True,1.24665055169127e-18,True,5011970.469328392,1539460.3397876958,2.0943951023931953,0.7853981633974483,1,0.04581710869009347,0.0014294407062821197,0.019323093201749554,0.02320276524202845,0.2702579408232264,0.30290586395404806,0.25277491766148824,1077.5981734961158,4913.737291825313,35.91401846869224
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.01,0.005,0.005,0.002,0.0035,0.0033,0.0015,0.012034979822335867,0.006903740066819245,0.02214174668975898,0.015629817171853796,True,264.5613790667682,39.10141788716356,0.14779715023066692,True,50.383413538021955,68218665.5135579,1129525.5582418493,1589251.085282741,50.383413538021955,126.89530816063875,1.3369337660575154e+23,2.673867532115031e+23,True,45.34470397486284,62590486.07795339,1219138.1759940549,1243860.7531036679,45.34470397486284,140.07314251102204,6.686380027219973e+21,1.3372760054439946e+22,True,306.37915712655723,72219498.84944795,191717.558665508,294281.6054609819,306.37915712655723,709.8777641317253,2.4730884551524631e+30,4.9461769103049263e+30,True,1.400218954391691e-16,True,2.79972121294208e-15,True,7.569482588056452e-24,True,462230.24032697064,1562981.7171853795,2.0943951023931953,6.021385919380437,1,0.04108046657891409,0.0012884293728715349,0.015699771233591262,0.019678391369919772,0.23442222594122752,0.2686825843073369,0.22015986728287434,719.0134729647538,8922.571880419724,389.41632177218065
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,0.04554429719292304,True,17960.88608869838,7820.283577432712,0.43540633456572664,True,290.45335508454093,61036258.71850713,183503.75002844943,210792.05503044976,290.45335508454093,874.9776070999906,8.1291964525569e+27,1.62583929051138e+28,True,14.445559459998927,62727331.620962925,3813007.67820102,4075748.953316684,14.445559459998927,43.733127552906396,9.14867794387291e+17,1.829735588774582e+18,True,34.292660748588084,71722496.3373247,1656321.4835272068,2930499.249731362,34.292660748588084,75.21549675975785,2.3698214322796216e+22,4.739642864559243e+22,True,2.302810629470265e-21,True,2.046197288269092e-11,True,7.899329352419823e-16,True,4575849.401768528,4554429.7192923045,2.0943951023931953,0.5235987755982988,1,0.08892336557438776,0.0017443351509645398,0.04056535715509308,0.03834827870661616,0.532489613506354,0.4509606661411671,0.40793010104977895,1166.9242973820756,2988.5858027655054,39.33695893278994
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,0.09271573638793625,True,2161.88703537701,500.4981489556936,0.23150985262669474,True,669.1545733228093,64102902.708237305,79965.63036830624,119284.47084951338,669.1545733228093,1731.4922195339166,3.143721146561604e+31,6.287442293123208e+31,True,7.261326695273255,65735219.09362634,7949029.740097183,8110007.286766168,7.261326695273255,21.483230870125553,7025173675206275.0,1.405034735041255e+16,True,315.7866382969882,68990827.91667391,163403.6548682516,385536.0814950479,315.7866382969882,628.4842891600618,1.5985348916711518e+30,3.1970697833423036e+30,True,5.954726620862893e-25,True,2.6647028052940396e-09,True,1.1710723424015852e-23,True,532677.0776326073,9271573.638793625,2.0943951023931953,0.7853981633974483,1,0.04887472614067708,0.0012355707319332157,0.021031358405432916,0.025409655562727836,0.30383184952947795,0.3181393689013177,0.27760662212448933,1156.461480023707,2339.446793954612,337.9157984420493
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,0.020077914469427523,True,264.80921154291883,39.10141788716356,0.14765882825351115,True,39.23376845812921,68218665.5135579,1450704.3958309405,2039584.4527456104,39.23376845812921,98.84568726760303,1.7138644681771262e+22,3.4277289363542523e+22,True,61.435175491100026,61821352.21570749,888439.0502312947,920718.118434555,61.435175491100026,190.69653315660676,5.702159290702458e+22,1.1404318581404917e+23,True,552.8885248400197,71258750.11984718,66729.95756381378,421290.4993658985,552.8885248400197,706.9375783353464,1.044636863221982e+34,2.089273726443964e+34,True,1.092268399724202e-15,True,3.2829668631887435e-16,True,1.792010282143572e-27,True,472153.21512119984,2007791.4469427522,0.7853981633974483,6.021385919380437,1,0.044151984026145646,0.0013677173342790138,0.016602496396934046,0.019656902721803107,0.2606790285361544,0.26837029601634094,0.2199156716126392,606.9797995905041,9263.551059032296,381.23218107027975
