design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.015,0.014,0.006,0.01,0.0033,0.0049,0.0022,0.17898858476743923,0.09021801851290673,0.061806992970708394,0.027086677247725188,True,14553.049771644266,9684.395308862413,0.6654546958076011,True,137.05144797605914,61982933.66479495,379329.0027047437,568315.0349843721,137.05144797605914,364.06075095592035,4.694771114821487e+25,9.389542229642973e+25,True,39.29773444620653,57964819.42453869,1293775.8194414636,1510216.1227809426,39.29773444620653,123.03886997854839,6.128287769010424e+20,1.2256575538020847e+21,True,53.98383957991178,69319753.27428749,678013.6706797712,4222918.784254177,53.98383957991178,70.39476735752109,1.4648424182682102e+25,2.9296848365364204e+25,True,3.987414837094099e-19,True,3.054686840044205e-14,True,1.2779531618241546e-18,True,4875601.904590534,1618589.5898254707,4.4505895925855405,0.2617993877991494,1
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.017,0.013,0.007,0.014,0.0031,0.004,0.0047,0.18852652563778868,0.14758753288801607,0.05969348651300586,0.03570963726504311,True,32107.78499523501,31002.97751543821,0.9655906665638642,True,333.81219322251906,60377152.14624907,146581.48313543384,274311.3163057716,333.81219322251906,819.686153951876,3.2079249428014264e+28,6.415849885602853e+28,True,37.10070303226759,57806707.35961911,1366475.3218396087,1601129.8899960697,37.10070303226759,116.2553558755184,3.8009510704221775e+20,7.601902140844355e+20,True,39.44775089042767,66822163.68757781,928388.4712391051,5533521.580442245,39.44775089042767,53.389786803088214,3.620157882547963e+23,7.240315765095926e+23,True,5.835548004951806e-22,True,4.925083131343951e-14,True,5.1710451884558047e-17,True,6427734.707707759,1713113.8980605484,4.4505895925855405,0.2617993877991494,1
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.012,0.013,0.014,0.0033,0.0029,0.0045,0.06041335392578579,0.2767772813591636,0.05991892720182747,0.02616418384716905,True,34765.16733563825,57576.958242956665,1.6561680168855029,True,290.50635288670276,58410295.08515396,162073.41761809785,322414.53002659266,290.50635288670276,712.0920173085772,5.016893285152204e+27,1.0033786570304408e+28,True,24.57748043315857,61381278.632498465,2200742.934816616,2334823.111563032,24.57748043315857,76.06547815027052,4.098751755775561e+19,8.197503511551122e+19,True,46.454927111301124,67300710.53445578,971719.9652035105,3423388.9983256543,46.454927111301124,78.49634738588448,3.0800289738747653e+23,6.160057947749531e+23,True,3.731392903134488e-21,True,4.567244155155677e-13,True,6.077864902825801e-17,True,4369170.875216996,2616418.384716905,4.4505895925855405,0.5235987755982988,1
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.02,0.012,0.02,0.009,0.0026,0.0049,0.005,0.2050619967407476,0.2752196360480348,0.05933694716274995,0.0737700510610458,True,14296.874474535161,23533.08060053566,1.646029741846831,True,813.2215239309867,58444835.4879961,57511.69821951665,118645.74353731779,813.2215239309867,1958.4753079931402,1.3108415834834387e+31,2.6216831669668775e+31,True,29.769152647397895,57552198.4631722,1695470.8267730412,1995810.9461093207,29.769152647397895,93.4634691218938,6.759934415664761e+19,1.3519868831329522e+20,True,18.668204633553096,68091685.86518651,2057307.038421535,11279613.829956977,18.668204633553096,25.86803981254668,9.27194517984868e+20,1.854389035969736e+21,True,1.4280901854099984e-24,True,2.769257636083013e-13,True,2.0189938181133112e-14,True,13278609.190988243,2130986.412301502,4.4505895925855405,0.5235987755982988,1
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.014,0.013,0.014,0.015,0.0035,0.0021,0.0023,0.15454528803301676,0.31884625162436026,0.061751858019637895,0.07929403836241423,True,40430.559383900894,76264.6130572915,1.8863111027758726,True,316.79787061610614,57964819.42453869,147211.52353923433,297970.7617390313,316.79787061610614,774.9634507230096,8.113148596620628e+27,1.6226297193241255e+28,True,17.341591971792255,58410295.08515396,2959060.5582147213,3383375.468898086,17.341591971792255,54.39550332477698,1.4013888652569057e+18,2.8027777305138115e+18,True,14.619856049592572,69665662.35846618,3156767.0537427524,11151034.187792694,14.619856049592572,24.112719639861044,4.884186015166669e+19,9.768372030333338e+19,True,2.307365602522977e-21,True,1.3358176637551782e-11,True,3.8327778552801893e-13,True,14272926.905234562,3661545.299884452,4.4505895925855405,0.5235987755982988,1
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.019,0.017,0.017,0.004,0.002,0.0029,0.11638027984368997,0.6917613654858509,0.061369589025549086,0.26277000829469394,True,14563.82664826034,53979.87606674318,3.706434948069855,True,175.5516329425164,56982983.600894414,270697.00219064625,456841.404651515,175.5516329425164,474.2017696322765,4.929732995420493e+25,9.859465990840987e+25,True,65.86741141702673,58605439.557488605,785919.2041028992,855716.0676905105,65.86741141702673,210.15630324700788,3.5101006721017404e+22,7.020201344203481e+22,True,5.674940649337472,70030306.25476688,6403802.605734581,40943906.29090898,5.674940649337472,7.286519412229824,1.542088790084572e+17,3.084177580169144e+17,True,3.797365905494286e-19,True,5.333180369664737e-16,True,1.2139378822002425e-10,True,47298601.493044905,1244700.0392906554,4.1887902047863905,4.1887902047863905,1
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.012,0.017,0.009,0.013,0.0046,0.004,0.0042,0.1398153765233048,0.2794055914664275,0.060238709918036364,0.020044657011628365,True,8107.923521528486,12779.349977463302,1.5761557128074846,True,93.03081666425476,59807448.6311631,542548.7097809623,810249.5835402338,93.03081666425476,255.02693321190225,1.029460837522313e+24,2.058921675044626e+24,True,30.80733317206708,58054782.933419555,1667506.2584006244,1804886.9674309813,30.80733317206708,99.35510685641766,9.363129386289912e+19,1.8726258772579824e+20,True,104.20938848393371,65024319.52975237,300880.00988726586,2399965.3646615897,104.20938848393371,127.73778286275576,1.353902963300125e+27,2.70780592660025e+27,True,1.818427599932305e-17,True,1.999331551202423e-13,True,1.382669253811971e-20,True,2682494.9932280905,2004465.7011628365,4.4505895925855405,0.2617993877991494,1
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.02,0.016,0.008,0.003,0.003,0.0031,0.12275060195717998,0.3066450653871804,0.061222562489361095,0.0627724500365517,True,3080.1744635465216,5294.514490233116,1.718900845680344,True,271.8610848916085,59520625.44637699,181046.30245532433,307481.95055255067,271.8610848916085,706.2027587469719,3.9632049362705765e+27,7.926409872541153e+27,True,196.33310071602938,58444835.4879961,262798.0842497259,288287.9976110221,196.33310071602938,626.0364965761861,1.3134160287465374e+26,2.6268320574930748e+26,True,24.832383256295035,67057021.74685885,1310299.5144626764,10012550.322292715,24.832383256295035,30.469361068455285,2.4347862363791344e+22,4.869572472758269e+22,True,4.723449910116368e-21,True,1.4252909657167417e-19,True,7.688559973067386e-16,True,11299041.006579306,423714.037746724,4.4505895925855405,4.4505895925855405,1
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.011,0.01,0.007,0.017,0.0033,0.0038,0.005,0.07528215743264911,0.2830776486673613,0.05933694716274995,0.050286155928376486,True,13952.068183664122,22227.007792188368,1.5930977041965018,True,202.3707290074802,59753239.73688532,233805.9354028557,496798.44144483603,202.3707290074802,472.21178921560414,6.339577932446806e+26,1.2679155864893612e+27,True,12.697679494232709,60005175.58134841,4160377.046766133,4550299.784037197,12.697679494232709,39.60656636691948,1.8260464855708554e+17,3.652092971141711e+17,True,79.705137990443,66376636.79336509,422055.2859922379,2988683.7578463717,79.705137990443,101.15109821234533,1.75048789870755e+26,3.5009757974151e+26,True,2.952877967504515e-20,True,1.0251655775426652e-10,True,1.0694161332861351e-19,True,3376441.8742116108,5028615.5928376485,4.1887902047863905,0.2617993877991494,1
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.006,0.015,0.007,0.0042,0.0032,0.0021,0.024162985042769626,0.25133711786308,0.0618596774795091,0.3168562971614173,True,2317.3387448193334,3325.2291323546606,1.4349344219909919,True,369.8598157382557,60154703.709807694,130731.66119689979,256216.80604224026,369.8598157382557,891.5915921868343,6.830693008110829e+28,1.3661386016221659e+29,True,2.1045936570088957,63700235.179271095,26527671.13836846,28354845.880731,2.1045936570088957,6.286154840164088,274979740513.8261,549959481027.6522,True,73.60954678846393,69665662.35846618,557538.0698233043,2696173.7113596904,73.60954678846393,106.03274758238231,8.718760826563716e+25,1.7437521653127432e+26,True,2.740571121813218e-22,True,6.807774261849211e-05,True,2.1470941080256728e-19,True,3226528.4181278213,31685629.716141727,2.0943951023931953,0.5235987755982988,1
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.014,0.018,0.005,0.0027,0.0028,0.0036,0.23678566829602737,0.125161285009852,0.06081211340916958,0.0664476977118678,True,5034.236305454945,4367.099216245837,0.8674799813258232,True,986.9791798388218,60652854.559925005,47302.98344798367,112681.74120060068,986.9791798388218,2156.4558788835143,2.3130891170641826e+32,4.626178234128365e+32,True,46.68219617228,57236365.97941083,1077647.2699175784,1252624.727135766,46.68219617228,148.05138646314953,1.7823755554373228e+21,3.5647511108746457e+21,True,24.213240855921228,67817271.43669258,1297850.6044202384,10704368.200959897,24.213240855921228,28.744685094838438,3.6145544310109936e+22,7.229108862021987e+22,True,8.093073397777162e-26,True,1.0502837038407918e-14,True,5.179061584850447e-16,True,11960585.588136204,1345096.2763705642,4.4505895925855405,0.2617993877991494,1
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.012,0.017,0.02,0.016,0.0048,0.002,0.0037,0.1808084317435458,0.4446756670498895,0.06072267226632187,0.17050689270425176,True,61605.89584063119,159001.23013104842,2.58094177450759,True,600.9375359881976,56673194.82188738,71889.97838303738,191058.33955146937,600.9375359881976,1312.0449018652025,8.312645010223403e+29,1.6625290020446807e+30,True,15.47667557871659,58054782.933419555,3299473.3642344116,3757531.7866603853,15.47667557871659,48.88759362124818,5.414202403818043e+17,1.0828404807636086e+18,True,7.309069372290185,70030306.25476688,5994770.461771029,24736268.6951656,7.309069372290185,11.226434558172967,2.67171279342412e+17,5.34342558684824e+17,True,2.251990789571429e-23,True,3.457572991138794e-11,True,7.006741160979387e-11,True,30691240.686765317,4073948.8789935345,4.4505895925855405,0.5235987755982988,1
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.02,0.011,0.011,0.0043,0.0039,0.0034,0.33999140477538686,0.16774971566202992,0.06098364436805558,0.032915159199551826,True,25916.41550560578,28417.199833357903,1.096494221093623,True,268.3730375448493,59699982.27943074,169037.45562651052,432143.82953654736,268.3730375448493,573.8701594917845,7.388582779101664e+27,1.4777165558203328e+28,True,48.26454353170474,56154530.059046455,1026869.0939178232,1174972.9694916669,48.26454353170474,156.68698756066877,1.6060163896069293e+21,3.2120327792138587e+21,True,50.18254097616943,66164950.36059223,583261.7798513568,5367086.849630591,50.18254097616943,57.979796056090336,1.157670888488282e+25,2.315341776976564e+25,True,2.533638799168473e-21,True,1.165616996261271e-14,True,1.6170398846640327e-18,True,5924728.655919328,1270916.738021002,4.4505895925855405,0.2617993877991494,1
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.014,0.014,0.011,0.004,0.0034,0.0041,0.060808503386550875,0.21400392620215875,0.06034040327223308,0.014381212737054895,True,26940.40272206111,36167.345242455514,1.3424946024596207,True,503.56227846865795,58934670.663495615,89307.65459023934,227244.10763123084,503.56227846865795,1089.8691499263443,6.2332007381337795e+29,1.2466401476267559e+30,True,156.57976634708785,61473858.67859831,340679.0654326217,407974.9274397331,156.57976634708785,460.8270352988318,8.410446212370484e+25,1.6820892424740967e+26,True,79.27680941181819,66164950.36059223,553752.3434122483,2050218.6938687153,79.27680941181819,132.48995286838712,1.7606240389473537e+25,3.5212480778947075e+25,True,3.003272441632414e-23,True,2.225803426751096e-19,True,1.0632593663319717e-18,True,2588618.292669881,369743.656879466,4.4505895925855405,0.5235987755982988,1
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.014,0.008,0.006,0.017,0.0039,0.0041,0.002,0.09976833677042005,0.14028494759553212,0.06190991154604,0.040219517365177815,True,60086.54297722193,57214.82253177547,0.9522069284875468,True,478.6001848085442,60248065.99878143,100503.53145382345,203470.86789049554,478.6001848085442,1134.9639994163138,5.442623601768442e+29,1.0885247203536884e+30,True,15.831365351794142,59947359.06122812,3335981.487047129,3630822.6766767814,15.831365351794142,49.52055374204604,9.747278168556673e+17,1.9494556337113347e+18,True,35.22375490511463,70030306.25476688,1423077.4643348267,3897351.9258305067,35.22375490511463,64.84439031137654,4.23657215702582e+22,8.47314431405164e+22,True,3.4395176609158515e-23,True,1.9205361410930124e-11,True,4.41866662626181e-16,True,5311516.498254004,4021951.7365177814,2.356194490192345,0.5235987755982988,1
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.009,0.008,0.006,0.02,0.0025,0.0032,0.0042,0.06313000413941995,0.1816312834758987,0.060238709918036364,0.08957795221450349,True,68260.64003308114,76678.50799443427,1.123319499454936,True,421.86486260514647,59726494.11781941,109781.68749739518,257126.8886057825,421.86486260514647,940.2887325887503,2.0442210860111893e+29,4.0884421720223786e+29,True,7.13598779407414,61381278.632498465,7594962.198858258,7921484.255205708,7.13598779407414,22.234472372354293,2722894882829367.0,5445789765658734.0,True,52.61552316439907,68378040.98550668,719568.2824731038,4097006.623034161,52.61552316439907,71.62766213923663,5.822832093798081e+24,1.1645664187596161e+25,True,9.15752221132188e-23,True,6.875035873785917e-09,True,3.2149304150361367e-18,True,4773074.331398265,8957795.22145035,4.4505895925855405,0.5235987755982988,1
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.012,0.015,0.018,0.016,0.002,0.0028,0.0029,0.1581256036322088,0.44061105252463,0.061369589025549086,0.2311046080050474,True,47596.558190423166,117778.18827945103,2.4745106107934713,True,513.4533893233822,56993551.626409754,81733.40351720582,248027.67576237244,513.4533893233822,1046.2120052303135,3.860015439241592e+29,7.720030878483184e+29,True,12.43942417426578,58444835.4879961,4137000.217949943,4639153.15701992,12.43942417426578,39.31107231830765,1.1205850781800502e+17,2.2411701563601005e+17,True,6.5242610327544375,70030306.25476688,5488077.482761591,36180025.66048989,6.5242610327544375,8.279714553213969,5.573498474011216e+17,1.1146996948022432e+18,True,4.849721534709215e-23,True,1.6705558876799677e-10,True,3.358752153120681e-11,True,41598829.44090853,5066553.152993075,4.4505895925855405,0.5235987755982988,1
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.014,0.017,0.02,0.018,0.0024,0.0037,0.002,0.20969682315872656,0.5508041254311257,0.06190991154604,0.19296150293511205,True,61098.89650309202,186328.77442647525,3.0496258539963277,True,507.6355186892402,56317197.599399395,81604.75481738495,251593.32658120783,507.6355186892402,1035.420127726633,2.6126846165980575e+29,5.225369233196115e+29,True,14.359240535827489,57577970.42918556,3538495.0637959205,3953768.442719793,14.359240535827489,46.04749949063693,2.701143358124474e+17,5.402286716248948e+17,True,7.923978778924053,70030306.25476688,4435519.034067239,30362390.137770392,7.923978778924053,9.914388772507422,3.2818707071588285e+18,6.563741414317657e+18,True,7.165043909653002e-23,True,6.930398545376778e-11,True,5.704063831389087e-12,True,34733070.52832017,4325298.035402692,4.4505895925855405,0.5235987755982988,1
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.015,0.013,0.009,0.016,0.0023,0.0047,0.0048,0.17197397394621844,0.21881246161455697,0.059577090505190354,0.09568628186190302,True,44787.097974656324,58889.094139725516,1.3148673792851926,True,365.51841030468523,59146741.85985515,121238.83424604521,331358.7523281992,365.51841030468523,762.2665481080862,6.873064193818352e+28,1.3746128387636704e+29,True,22.484019767076717,58195093.16933158,2282708.2641574843,2536201.233528369,22.484019767076717,71.59296105595604,9.219764006657539e+18,1.8439528013315078e+19,True,16.40498597309212,68990827.91667391,2027730.230120456,15246269.725692453,16.40498597309212,19.9722126248995,1.4814506642345154e+21,2.962901328469031e+21,True,2.723676001285832e-22,True,2.0304207338151383e-12,True,1.2636262855012363e-14,True,17223530.735142544,2781964.174329955,4.4505895925855405,0.5235987755982988,1
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.019,0.014,0.014,0.01,0.0033,0.0025,0.004,0.23484969968234698,0.21403394148742375,0.06043964618415997,0.04171129435020083,True,17303.797102016833,22364.564831710002,1.2924657345354167,True,511.00856179888245,59235951.60279365,86537.49264009627,239577.46280508456,511.00856179888245,1057.9091643590498,9.464081322114078e+29,1.8928162644228156e+30,True,35.77338197380646,57236365.97941083,1415895.002342457,1553358.615649845,35.77338197380646,116.19081573546286,2.301899747460486e+20,4.603799494920972e+20,True,38.97376204990553,68378040.98550668,799171.4604464084,6747868.52340286,38.97376204990553,45.71328636635065,2.4581793114283236e+24,4.916358622856647e+24,True,1.9780049814511044e-23,True,8.1324132472113e-14,True,7.615392381250965e-18,True,7508032.983036149,1714050.0156030066,4.4505895925855405,0.2617993877991494,1
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.018,0.018,0.007,0.0036,0.0031,0.0034,0.2155453883086776,0.23619267240009578,0.06098364436805558,0.03905990958033001,True,4591.864848914022,6553.127039840951,1.4271167064925196,True,447.5534380273101,59570794.91325025,112514.99090318932,166929.20012577888,447.5534380273101,1234.5935649248693,1.5486211397213236e+29,3.0972422794426472e+29,True,50.46834123099614,56808997.212222554,981932.2193511681,1221797.2053632317,50.46834123099614,156.55279460849033,2.9743190832982073e+21,5.948638166596415e+21,True,39.26275113159436,66822163.68757781,842086.9689231686,6215012.943822444,39.26275113159436,48.886937164784364,7.992944223249042e+23,1.5985888446498084e+24,True,1.2088172839593736e-22,True,6.293877514729014e-15,True,2.342065636533434e-17,True,7030783.724459401,1272131.8433145697,4.4505895925855405,0.2617993877991494,1
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.005,0.012,0.007,0.0046,0.0029,0.0031,0.059924505276025164,0.15713045303021858,0.061222562489361095,0.05061792397669585,True,4371.701549017689,4368.751359893967,0.999325162275914,True,385.57824544815014,60877145.12791862,132559.7904826754,200933.06458055114,385.57824544815014,1034.5049219557998,9.220704861029524e+28,1.844140972205905e+29,True,12.693456703368044,60838613.35950563,4220099.994445833,4547570.932112497,12.693456703368044,39.349104555800956,2.1719710149411667e+17,4.3439420298823334e+17,True,197.53888925755285,67300710.53445578,220395.9767938028,863362.5631226803,197.53888925755285,318.33659186352196,5.485909670780515e+28,1.097181934156103e+29,True,2.0302135554862392e-22,True,8.618899548485494e-11,True,3.4123784610796533e-22,True,1050227.130982426,5061792.397669585,0.7853981633974483,0.5235987755982988,1
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.009,0.004,0.0031,0.0039,0.10476015650514078,0.23597775051443012,0.06053643865381708,0.023448162739533464,True,7602.529082356967,10832.72020871667,1.4248837579399651,True,299.6929757266855,59570794.91325025,169202.3666275858,239756.61096771085,299.6929757266855,843.605395408167,6.833107357130036e+27,1.3666214714260072e+28,True,27.35006299443402,59017707.70842712,1892820.452141864,2169109.6836766517,27.35006299443402,84.93499111610873,5.240792211216151e+19,1.0481584422432303e+20,True,54.23925556072061,66822163.68757781,833622.0027046755,2879452.363305514,54.23925556072061,92.91491793381797,8.676137918235717e+23,1.7352275836471435e+24,True,2.7396027929323447e-21,True,3.5719790530783e-13,True,2.157642049540712e-17,True,3697214.625185514,2344816.2739533465,0.7853981633974483,0.5235987755982988,1
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.006,0.009,0.007,0.0042,0.0034,0.003,0.037592866285827586,0.11764401087132595,0.061297300978589986,0.07600558298364185,True,4170.997129484426,3276.5635199204753,0.7855588048140155,True,237.18161233021843,61821352.21570749,222069.24575586713,301423.8977284529,237.18161233021843,659.0344196367371,2.8132892126673983e+27,5.626578425334797e+27,True,8.420953793656846,62333304.85219989,6548259.118131722,6616646.205909123,8.420953793656846,26.206037302067394,1.1582654735777104e+16,2.316530947155421e+16,True,353.32918663846317,67057021.74685885,115240.59036053583,536939.357185901,353.32918663846317,528.9951052587907,9.400994368242024e+30,1.8801988736484048e+31,True,6.654132790795006e-21,True,1.616209791886198e-09,True,1.9912787165620462e-24,True,634597.0290158727,7600558.298364185,2.0943951023931953,0.5235987755982988,1
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,0.08032120359619385,True,5927.167617351401,7608.1656335568405,1.2836089891037377,True,323.71585443737223,59947359.06122812,157546.4063694238,222687.01177044114,323.71585443737223,907.3373973486342,1.451964860816861e+28,2.903929721633722e+28,True,31.009913657297133,59017707.70842712,1669591.135864308,1911756.302945512,31.009913657297133,96.33245751622829,1.3623876902268366e+20,2.7247753804536732e+20,True,17.4858692520105,68990827.91667391,2188436.427223976,12301212.614244897,17.4858692520105,23.810100507791592,7.890874330807412e+20,1.5781748661614823e+21,True,1.2892873997975623e-21,True,1.374058216636054e-13,True,2.372360680858103e-14,True,14457816.647314893,2067422.4022193535,4.4505895925855405,0.5235987755982988,1
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,0.013294922462093703,True,2775.252169369516,2322.624222497515,0.8369056506404499,True,256.5005187027979,61667681.255241424,205144.01254561255,276286.9460704918,256.5005187027979,716.6136573180057,4.806806914787676e+27,9.613613829575352e+27,True,48.522665800519846,58325664.25856193,1050810.5178726092,1252255.851664867,48.522665800519846,149.80028563800624,3.436965421107777e+21,6.873930842215554e+21,True,210.20883758434687,68378040.98550668,165909.96773658122,1125781.539814624,210.20883758434687,267.09163757997646,1.005182595064775e+30,2.01036519012955e+30,True,3.894477213638379e-21,True,5.44666521374728e-15,True,1.862348203392207e-23,True,1271890.238394512,1329492.2462093702,4.4505895925855405,0.5235987755982988,1
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,0.04588452501987892,True,25362.77587466823,67236.8431278721,2.65100490025726,True,170.18631545635282,57577970.42918556,289108.99205691996,412839.11858815583,170.18631545635282,491.48932060370123,4.08773089832946e+25,8.17546179665892e+25,True,14.00123407812801,58660960.93572661,3670125.2986114514,4278045.393186576,14.00123407812801,43.40621425707636,2.9931857062466426e+17,5.986371412493285e+17,True,28.935178030065856,68091685.86518651,1485834.843174776,6152897.390604738,28.935178030065856,45.16456257942424,1.3369454483492892e+22,2.6738908966985784e+22,True,4.579557819632975e-19,True,6.254205998956968e-11,True,1.4002067192130662e-15,True,7621573.865680883,4588452.501987892,2.0943951023931953,0.5235987755982988,1
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,0.0446188902855652,True,5302.737788040119,7006.974085379709,1.3213880009649643,True,368.8327467913258,59947359.06122812,137468.4764869502,201943.66967498232,368.8327467913258,1016.4633290271279,4.13278835219335e+28,8.2655767043867e+28,True,14.455043102941486,60344367.08739388,3667206.7712151976,4061396.9577651066,14.455043102941486,44.63936981350687,5.413972347309126e+17,1.0827944694618252e+18,True,130.61587367839684,66376636.79336509,302434.393488925,1497154.7517923506,130.61587367839684,191.71042507376123,2.593884408471729e+27,5.187768816943458e+27,True,4.529629490962182e-22,True,3.457719914159571e-11,True,7.216975412959706e-21,True,1771735.117537403,4461889.02855652,4.4505895925855405,0.5235987755982988,1
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,0.016058485978549433,True,2775.9915363134546,2322.624222497515,0.8366827463681621,True,237.0329774707727,61667681.255241424,222962.91808831482,291377.8889566987,237.0329774707727,670.7614781376012,2.513456201761837e+27,5.026912403523674e+27,True,52.49844024427073,57994503.0176377,964443.2535374642,1168027.7406926237,52.49844024427073,161.78414662308668,5.695762385787943e+21,1.1391524771575886e+22,True,94.70284800648422,67817271.43669258,357356.85956841504,2555039.436763705,94.70284800648422,118.4591535274557,1.384421878077378e+27,2.768843756154756e+27,True,7.447911758668399e-21,True,3.28665395991766e-15,True,1.3521889747941201e-20,True,2890527.4761388977,1231006.7807438679,4.4505895925855405,0.2617993877991494,1
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,0.07355838137802209,True,21591.636529315954,32031.88153316439,1.4835318985512393,True,259.284528352503,59520625.44637699,192565.88593058515,300178.22327391326,259.284528352503,700.1605773775334,2.4730101231596116e+27,4.946020246319223e+27,True,8.827362280303351,61161195.48363261,6085712.676102474,6656359.780741072,8.827362280303351,27.07565830978354,1.4191021136385694e+16,2.8382042272771388e+16,True,176.23975681418958,65382179.00363948,221716.16717106575,1102693.406869604,176.23975681418958,260.49343553703864,1.8840404273649343e+28,3.7680808547298686e+28,True,7.569722349572357e-21,True,1.319143972804186e-09,True,9.936092521211053e-22,True,1301126.9848000656,7355838.137802209,2.0943951023931953,0.5235987755982988,1
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.016,0.013,0.0036,0.0027,0.0028,0.08099876360091372,0.2628406562748825,0.06143942663023839,0.09895074926273774,True,48791.325613720255,82555.48830927248,1.692011587528125,True,651.7020019814767,57994503.0176377,70803.14786037029,151461.07963992018,651.7020019814767,1552.206596086404,2.0674816183806012e+30,4.1349632367612024e+30,True,6.440640796064489,60652854.559925005,8308234.429998702,8831146.99135841,6.440640796064489,20.129081179680202,1093323236892540.9,2186646473785081.8,True,44.42975236877415,67817271.43669258,1012867.2494889305,3657372.581904677,44.42975236877415,73.87200924476964,2.7484281739825e+23,5.496856347965e+23,True,9.054494044141896e-24,True,1.712210933447848e-08,True,6.811165806408734e-17,True,4638290.968049851,9895074.926273774,4.4505895925855405,0.5235987755982988,1
