design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,59.99999999999999,-1.74084290403248,1.5945126308049027,1.7381477414498996,-1.5051847897609956,1.736218292286853,-1.4428772874856843,3.6776197098102488,1.7284812636108169,0.2600763503615494
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,75.0,-1.151261016535043,1.4061221160974184,1.149865897723004,-1.3173327708149483,1.153140269660004,-1.2554008773698615,3.8650961199260716,1.8165951763652535,0.16687319482788676
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,90.0,-0.7979290570545009,1.1185658211062608,0.7979290570545009,-1.0299601466998267,0.805267961457504,-0.9681563664319173,4.152340630864016,1.9516000965060873,0.09096391250421312
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,105.00000000000001,-0.9460255646907137,1.181765745917945,0.9474206835027528,-1.0929764006354747,0.9545875202095088,-1.031044507190388,4.089452490105545,1.922042670349606,0.07069037637090339
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,119.99999999999999,-1.3092374550158306,1.2358149429105743,1.311932617598411,-1.1464871018666671,1.31752283293342,-1.084179599591356,4.036317397704577,1.8970691769211512,0.06149438434368456
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,135.0,3.8176179676858375,-2.102513354778767,-3.813806432208752,2.192697818873276,-3.808957102077733,2.255602828510802,7.376099825806735,-3.4667669181291654,-0.1344663627583402
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,150.0,3.20309878305427,-1.0209398635104525,-3.1984306245265826,1.112240700499467,-3.1936741489759886,1.1759243968918902,6.296421394187823,-2.9593180552682767,-0.07714244023642129
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,165.0,2.8503689199599305,-0.34947648463976555,-2.845162265670806,0.4420773653993214,-2.8402788680363598,0.5066678617238196,5.627164859019753,-2.6447674837392836,-0.04044318926142079
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,180.0,2.626008180735741,0.12692025924753692,-2.6206178555705804,-0.03292425967594208,-2.615618298523659,0.03263935284099517,5.153136350136928,-2.421974084564356,-0.00911113757863835
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,195.0,2.47270882619543,0.498075148409727,-2.4675021719063057,-0.4026840300260932,-2.4625013244715706,-0.3361473013167169,4.784349695979216,-2.2486443571102317,0.023287585946688096
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,210.00000000000003,2.362875971073514,0.8025490620686778,-2.3582078125458263,-0.7058578999145027,-2.3533717157458507,-0.6384143712730515,4.482082626022882,-2.106578834230754,0.06009071917875499
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,225.0,2.279352304338322,1.0517886107487198,-2.2755407688612364,-0.9539810757000393,-2.271084733407265,-0.8857588603036906,4.2347381369922426,-1.990326924386354,0.10274263867260429
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,239.99999999999997,2.2060707858550734,1.2371121575879087,-2.203375623272493,-1.138447999488626,-2.199602649709851,-1.0696282767300627,4.05086872056587,-1.903908298665959,0.14996201411835972
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,255.00000000000003,2.1244720442284937,1.334974957441274,-2.1230769254164548,-1.2357723035805546,-2.1204259308565954,-1.1665769719917667,3.9539200253041664,-1.8583424118929581,0.19593515712386927
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,270.0,2.017215104067675,1.3219548417633609,-2.017215104067675,-1.2225685170266054,-2.0162443195553403,-1.1532450722606402,3.967251925035293,-1.8646084047665876,0.2299625218637149
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,285.0,1.8780597610336756,1.1982288667309262,-1.8794548798457145,-1.0990262128702069,-1.8806963500556113,-1.029830881281419,4.090666116014514,-1.9226130745268215,0.2407710666196067
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,300.0,1.7185703910217576,0.9973398863247861,-1.721265553604338,-0.8986757282255036,-1.7250122445397515,-0.8298560054669402,4.290640991828993,-2.0166012661596264,0.22383860784981457
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,315.0,1.5640610396687284,0.767724082281624,-1.567872575145814,-0.6699165472329436,-1.5740509512094887,-0.6016943318365948,4.518802665459338,-2.123837252765889,0.18417708531212895
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,330.0,1.444304448465915,0.5451152848169084,-1.4489726069936029,-0.44842412266273324,-1.4571609511601316,-0.38098059402128204,4.739516403274651,-2.227572709539086,0.1315029269732799
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,345.0,1.3883132984962803,0.3383112948381084,-1.393519952785405,-0.2429201764544746,-1.403045981638072,-0.1763834477450983,4.944113549550835,-2.323733368288892,0.07304082114956595
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,0.0,-3.4996406972260536,0.28585112663650125,3.4908197555776157,-0.13203234910400907,3.450559352115721,0.13088373163068923,5.253629747198039,2.469205981183078,0.023819358117209193
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,14.999999999999998,-3.2058309813936625,0.8116062754186324,3.1973106060432475,-0.660070525580494,3.1586393749327155,-0.4010567297503904,4.721689285816959,2.2191939643339706,0.17549078041707505
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,29.999999999999996,-2.821306407332013,1.2779156768933964,2.8136672477791653,-1.1285073701851231,2.7805119505136338,-0.8731299249921971,4.249616090575152,1.9973195625703215,0.2793860881589428
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,45.0,-2.3469572994538948,1.6311932947578096,2.3407199517978334,-1.4836118648813788,2.3175212465021144,-1.2313570247716425,3.891388990795707,1.8289528256739822,0.31447972870129454
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,59.99999999999999,-1.7807900743017668,1.7721846081241583,1.7763796034775479,-1.6260049901445137,1.7686423359224077,-1.3761462091879095,3.74659980637944,1.7609019089983367,0.272442564022787
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,75.0,-1.1752137380545469,1.580636228818404,1.1729307103601931,-1.4353378266363268,1.1860612412064195,-1.1869852714311855,3.935760744136164,1.849807549743997,0.17377731882506842
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,90.0,-0.8105294184160197,1.2883598490033443,0.8105294184160197,-1.1433620131192903,0.8399590960748848,-0.8955232034681364,4.227222812099213,1.98679472168663,0.09240035369942626
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,105.00000000000001,-0.9584174251093486,1.3518859137066537,0.9607004528037024,-1.2065875115245766,0.9894401232683081,-0.9582349563194352,4.164511059247914,1.9573201978465196,0.06791800076845358
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,119.99999999999999,-1.3261629235084984,1.4064619452461362,1.3305733943327174,-1.2602823272664916,1.352990668944666,-1.0104235463098874,4.112322469257462,1.932791560551007,0.055143453350601765
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,135.0,3.9010844729434644,-1.9945674757042016,-3.894847125287403,2.1421489055806324,-3.8754008680832737,2.3944037456903686,7.517149761257718,-3.533060387791127,-0.14748498594224205
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,150.0,3.2775455019313653,-0.8902840053703935,-3.2699063423785177,1.0396923120786667,-3.250832440531673,1.2950697572715928,6.417815772838942,-3.0163734132343025,-0.09133209194487778
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,165.0,2.919752258754855,-0.20298477032733672,-2.9112318834044397,0.35452052016547514,-2.8916490123967438,0.6135343159955786,5.736280331562928,-2.696051755834576,-0.05532767639020344
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,180.0,2.6918048698319788,0.28585112663650303,-2.682983928183541,-0.13203234910401085,-2.6629352473112573,0.13088373163068745,5.253629747198037,-2.469205981183077,-0.023819358117209328
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,195.0,2.5353217807620574,0.6673754361870611,-2.5268014054116423,-0.511273630960215,-2.506747549966245,-0.244455265320922,4.878290750246427,-2.2927966526158206,0.009786119963420907
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,210.00000000000003,2.4222328894088863,0.9805804867021771,-2.4145937298560387,-0.8223512383454659,-2.395200539519329,-0.5518965220689953,4.570849493498354,-2.1482992619442265,0.04885063216378136
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,225.0,2.335143700114939,1.2368983562534082,-2.3289063524588776,-1.0768422310648547,-2.3110372428690065,-0.8032649097051943,4.319481105862155,-2.0301561197552127,0.09472942636384034
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,239.99999999999997,2.257791329126623,1.4273546442214216,-2.2533808583024038,-1.2658967071360818,-2.2382508893497435,-0.9899233266232894,4.13282268894406,-1.9424266638037082,0.14592935025039416
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,255.00000000000003,2.171376378071776,1.5279605431161158,-2.1690933503774223,-1.3656213902332084,-2.1584626198095,-1.0881417839689531,4.034604231598396,-1.8962639888512463,0.19628848867311732
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,270.0,2.058361599422803,1.51494047243146,-2.058361599422803,-1.3523007532505296,-2.054468664768615,-1.0743074014322866,4.048438614135063,-1.9027661486434795,0.23465322233419952
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,285.0,1.912596799221568,1.3885363256746004,-1.9148798269159217,-1.226197172791693,-1.9198582359663785,-0.9487175665274377,4.174028449039912,-1.9617933710487585,0.24930667694855044
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,300.0,1.7461745485827538,1.1828865127276569,-1.7505850194069728,-1.0214285756423171,-1.7656095926214013,-0.7454551951295247,4.377290820437825,-2.0573266856057777,0.23543508917645223
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,315.0,1.5852402249637345,0.947270518421398,-1.5914775726197958,-0.7872143932328444,-1.6162534255297731,-0.513637071873184,4.6091089436941655,-2.1662812035362577,0.19794645015057505
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,330.0,1.4604374560871345,0.7181049544957913,-1.468076615639982,-0.55987570613908,-1.5009126244156488,-0.28942098986260945,4.83332502570474,-2.2716627620812275,0.14654818295055888
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,345.0,1.401543865284548,0.5044826606499081,-1.4100642406349633,-0.34838085542306213,-1.4482644873077937,-0.08156248978376901,5.04118352578358,-2.3693562571182825,0.08843553543411713
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,0.0,-3.493819245107578,0.19457776914698557,3.4902363775774585,-0.132100051290023,3.449955511039911,0.13094966128111718,5.252736095719328,2.468785964988084,0.01862063576490955
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,14.999999999999998,-3.200237512572827,0.7215963119662572,3.1967767282933117,-0.6600459084621689,3.158085841832615,-0.40090046420225534,4.720885970235956,2.218816406010899,0.17044328218168925
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,29.999999999999996,-2.816300443768354,1.1890868611483505,2.813197589468876,-1.1284005770564476,2.7800254404259674,-0.8728933316744589,4.248893102763752,1.9969797582989632,0.2748398646301514
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,45.0,-2.342862657985833,1.5433865263973452,2.3403291880591923,-1.4834422784670231,2.3171186916034077,-1.231059225288535,3.890727209149676,1.8286417883003476,0.31075304946474197
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,59.99999999999999,-1.7778743788907576,1.685183738095765,1.7760829451256979,-1.6258088745382804,1.7683417449648777,-1.3758230983531718,3.745963336085039,1.7606027679599683,0.2697988770742191
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,75.0,-1.1736619869936764,1.4941888456380394,1.1727346726408021,-1.435171912060592,1.1858718773159762,-1.1866931271933305,3.9350933072448804,1.8494938544050936,0.17240331072067894
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,90.0,-0.8103926793214472,1.2021394286688656,0.8103926793214472,-1.1432445783420226,0.8398373151443792,-0.8952798001491855,4.226506634289025,1.9864581181158418,0.092384765442645
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,105.00000000000001,-0.9596078687971958,1.2654773985110759,0.9605351831500702,-1.2064604649336284,0.9892894610701506,-0.957981680066367,4.163804754371844,1.9569882345547664,0.06925107650052362
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,119.99999999999999,-1.3285508259931809,1.3195232167841502,1.3303422597582406,-1.2601483532266655,1.3527709283540266,-1.010162577041557,4.111623857396654,1.9324632129764272,0.05773149087252083
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,135.0,3.896725557371892,-2.08175773781087,-3.8941920874452514,2.1417019857411916,-3.8747359463304276,2.3940850389196795,7.51587147335789,-3.5324595924782085,-0.14378670020027967
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,150.0,3.272461842482656,-0.9787440418669996,-3.269358988183178,1.0394303259589024,-3.25027539168196,1.294937571340891,6.416724005779102,-3.0158602827161776,-0.08681784818115788
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,165.0,2.914207316250058,-0.29282216436515546,-2.910746531970543,0.35437256786924365,-2.8911537076157248,0.6135180121291572,5.735304446567368,-2.6955930898866627,-0.05030061251677816
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,180.0,2.68612068069666,0.19457776914698646,-2.6825378131665407,-0.1321000512900239,-2.662478942190876,0.1309496612811163,5.252736095719327,-2.4687859649880837,-0.018620635764909615
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,195.0,2.5298424100808368,0.5746842622806442,-2.5263816258013216,-0.5112792300708072,-2.506317577622473,-0.24432524918844045,4.8774611852497705,-2.292406757067392,0.014802152907959543
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,210.00000000000003,2.417295026409477,0.8865752206177872,-2.414192172109999,-0.8223060689957649,-2.394789124834787,-0.5517138892354732,4.570072545202738,-2.1479340962452866,0.05334111245294183
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,225.0,2.3310513976441585,1.1417667032710943,-2.3285179277175176,-1.076755515487491,-2.310639735830651,-0.8030391435236988,4.318747290914512,-2.0298112267298207,0.09838661484966613
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,239.99999999999997,2.2547947776401775,1.3313596504072773,-2.253003343875118,-1.265779078250837,-2.237865684843057,-0.9896654292936651,4.132121005144546,-1.9420968724179364,0.14850200446999268
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,255.00000000000003,2.1696551555059824,1.4314260219187183,-2.168727841153108,-1.3654875197822407,-2.158091707324782,-1.0878668795072217,4.033919554930989,-1.8959421908175649,0.19759971625641448
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,270.0,2.058012315742184,1.4182299585218596,-2.058012315742184,-1.3521693731347775,-2.0541174024337976,-1.0740347261853342,4.047751708252877,-1.9024433028788519,0.23461340399460895
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,285.0,1.913624904968176,1.2920254946669176,-1.9145522193210502,-1.22608699253044,-1.9195331587376303,-0.9484663522554211,4.17332008218279,-1.9614604386259111,0.24791982541735658
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,300.0,1.7484912783537965,1.0869330575824812,-1.7502827121188562,-1.0213524854260407,-1.7653149218434017,-0.7452388364688689,4.376547597969342,-2.0569773710455905,0.23279768597316847
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,315.0,1.5886665172268117,0.852188077394877,-1.5911999871534523,-0.7871768896112739,-1.6159884328371943,-0.5134605176474816,4.608325916790729,-2.1659131808916428,0.19423954145092254
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,330.0,1.4647153200688985,0.6241442867980215,-1.4678181743683765,-0.5598751351759992,-1.5006708726372908,-0.2892829554157075,4.832503479022503,-2.2712766351405764,0.14202448577767152
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,345.0,1.4063536730746142,0.4118191645804309,-1.4098144573541291,-0.34841413237059393,-1.4480341199907953,-0.08146015148822716,5.040326282949984,-2.3689533529864923,0.08340279454804925
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,0.0,-3.424044683883795,0.11625306709305809,3.419742760962866,-0.041236526783732644,3.4071685037147685,0.040878259694963504,5.161979279040934,2.426130261149239,0.008976906850977096
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,14.999999999999998,-3.1360876535402875,0.6360902511356867,3.1319323150882576,-0.5621871304088607,3.119854393202932,-0.48129111796187996,4.6398099013840906,2.1807106536505225,0.1584446107327858
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,29.999999999999996,-2.759928382373529,1.097329558522911,2.7562028078388825,-1.02446397967405,2.7458476399541762,-0.9447036838226426,4.176397335523328,1.962906747695964,0.2619487839439152
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,45.0,-2.296431727506052,1.4468973096269429,2.2933898086365216,-1.374922688187148,2.2861443152204592,-1.2961376542860439,3.8249633650599266,1.7977327815781654,0.2987268533379235
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,59.99999999999999,-1.7436461189099481,1.5867250825224444,1.7414951574494837,-1.5154341167477658,1.7390786294400769,-1.4373974276614785,3.683703591684492,1.731340688091711,0.2604501274021855
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,75.0,-1.153008500592392,1.3981897170853332,1.1518950810098927,-1.3273285152280376,1.155996050162395,-1.249762255358649,3.8713387639873216,1.819529219074041,0.16711156960374257
