design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,180.0,0.19918652662228006,0.20320811285253645,-0.19590181015205146,-0.14642760070647096,-0.17448906757387458,0.14521862785400605,0.3572071566465278,-0.16788736362386805,-0.020104053529642927
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,195.0,0.18779576859980437,0.23582188829402706,-0.1846229761291735,-0.17819122896770448,-0.16289968606333569,0.11782167769186194,0.3298102064843837,-0.15501079704766033,-0.017452221663549764
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,210.00000000000003,0.1785132762988252,0.26316230532584695,-0.1756686283913781,-0.20473943494466715,-0.154287430382193,0.09534256791781251,0.30733109671033426,-0.1444456154538571,-0.013117120869236427
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,225.0,0.17038030544446078,0.2860686666094634,-0.168057660154087,-0.22696550917302408,-0.14777876374473575,0.07661070581446347,0.2885992346069852,-0.13564164026528305,-0.007098844440955796
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,239.99999999999997,0.16248611650446118,0.3037087439270342,-0.16084375826934688,-0.24408358387352155,-0.14280969836038127,0.0621738343792079,0.27416236317172965,-0.12885631069071293,0.0003516539837361512
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,255.00000000000003,0.15345353151212646,0.3137675921208411,-0.15260338433186937,-0.2538142875041447,-0.13879737006558204,0.05412860558243224,0.266117134374954,-0.12507505315622836,0.008551818555498612
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,270.0,0.1417019246341356,0.31362872509157186,-0.1417019246341356,-0.25356349647527776,-0.13508393708893665,0.05495428068920452,0.2669428094817263,-0.12546312045641134,0.01629572133292559
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,285.0,0.12668983669300463,0.30291797659790176,-0.1275399838732617,-0.2429646719812054,-0.13120068200333201,0.06497822110537158,0.2769667498978933,-0.13017437245200986,0.02224398858211162
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,300.0,0.10983027416863797,0.2847751819309207,-0.11147263240375227,-0.2251500218774081,-0.1271816697027972,0.08110739637532136,0.2930959251678431,-0.13775508482888627,0.02568045110331334
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,315.0,0.09381222855186981,0.2637637803294436,-0.0961348738422436,-0.20466062289300432,-0.1235759231409346,0.09891559209448322,0.310904120887005,-0.14612493681689234,0.02676848997928439
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,330.0,0.08135638550723749,0.24303713004544164,-0.08420103341468461,-0.18461425966426184,-0.12126459417450933,0.11546774319821781,0.32745627199073957,-0.15390444783564758,0.026055301422513787
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,345.0,0.07474398162495671,0.22334827002965268,-0.07791677409558759,-0.1657176107033301,-0.12138014213414967,0.13029529595623632,0.34228382474875807,-0.16087339763191627,0.023880916867516377
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,0.0,-0.32529881539239314,0.44373361836149344,0.3121118622307986,-0.21578031982020318,0.24421942037994857,0.2139807209468344,0.4282996610529768,0.2013008406948991,0.03792205144544756
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,14.999999999999998,-0.2980006957387551,0.4838256272530904,0.28526307710990667,-0.2592853633368957,0.21948443160276582,0.16404107296492365,0.37836001307106604,0.17782920614340103,0.049953117544648026
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,29.999999999999996,-0.2614347090734284,0.5194549382899694,0.250014472636972,-0.29809511632947633,0.19258024537678667,0.11923522316774282,0.3335541632738852,0.15677045673872603,0.05541526315370725
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,45.0,-0.21533896279004408,0.548202989464715,0.2060143787862912,-0.32957427492717767,0.16396299769517983,0.0826070995142742,0.2969260396204166,0.13955523862159577,0.05282088351480955
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,59.99999999999999,-0.15767701775636012,0.5622218591884087,0.15108354117556286,-0.34568879708357486,0.13438307627812635,0.06254163751042618,0.27686057761656857,0.13012447147978723,0.04147761441181888
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,75.0,-0.08692928046824097,0.5409302752208285,0.0835162458431454,-0.32571459530838665,0.10775341228645816,0.08003217466784701,0.2943511147739894,0.13834502394377501,0.02236416118619579
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,90.0,-0.034466892781699766,0.4995822354039715,0.034466892781699766,-0.28481589002427576,0.09589835227913251,0.1200837482031249,0.3344026883092673,0.15716926350535562,0.0039636926698954755
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,105.00000000000001,-0.05201773724079296,0.5186142757885387,0.05543077186588853,-0.30339859587609685,0.1054063561700741,0.1023481741001368,0.3166671142062792,0.1488335436769512,-0.006265504552419778
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,119.99999999999999,-0.08619417700150164,0.5277041019484621,0.0927876535822989,-0.31117103984362826,0.1258099937641362,0.09705939475037278,0.31137833485651517,0.1463478173825621,-0.015204998630691288
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,135.0,0.3507346316088591,0.2015480139743739,-0.34141004760510624,0.017080700563163465,-0.31314276339387476,0.42926207500461533,0.6435810151107577,-0.30248307710205613,-0.03564185135614603
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,150.0,0.2980370535897787,0.31941392178653416,-0.2866168171533223,-0.09805409982604113,-0.2579286197213616,0.319276239671178,0.5335951797773204,-0.2507897344953406,-0.037597228722951126
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,165.0,0.27061948717125306,0.3912162038757911,-0.25788186854240464,-0.1666759399595964,-0.22760343088632987,0.256650496342223,0.47096943644836536,-0.2213556351307317,-0.038850947158545444
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,180.0,0.2527152393126717,0.4437336183614934,-0.23952828615107719,-0.21578031982020313,-0.20797511784337963,0.21398072094683446,0.42829966105297684,-0.2013008406948991,-0.03792205144544755
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,195.0,0.2386944938529846,0.4861990436459312,-0.22595687522413616,-0.25483271047954537,-0.19394609355327774,0.18136293475271043,0.3956818748588528,-0.1859704811836608,-0.03424246243119825
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,210.00000000000003,0.22631101507054532,0.5220487626846421,-0.21489077863408895,-0.2875019875625546,-0.18338409344694256,0.15468975447430144,0.36900869458044383,-0.17343408645280858,-0.027628210564584112
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,225.0,0.21451331478471286,0.5520528154681458,-0.20518873078095998,-0.3147749329231026,-0.1753063638136034,0.1325657741695207,0.3468847142756631,-0.16303581570956163,-0.018179522949369028
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,239.99999999999997,0.20234539080933972,0.5750464803154834,-0.19575191422854246,-0.33567294533773684,-0.1691774702729779,0.11561870160233723,0.3299376417084796,-0.15507069160298542,-0.006359346675426709
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,255.00000000000003,0.18830990371170442,0.5881903235450685,-0.18489686908660885,-0.3474994063749298,-0.16455274501132064,0.10627590518291169,0.3205948452890541,-0.1506795772858554,0.00680315493395108
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,270.0,0.17068157520916083,0.5883732730862612,-0.17068157520916083,-0.34723302138337636,-0.16092950939556772,0.10738942192329815,0.32170836202944053,-0.15120293015383704,0.01962838114905349
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,285.0,0.14902653687594306,0.5751760764708924,-0.15243957150103862,-0.33448515930075373,-0.1578338652866232,0.11929015225708778,0.33360909236323016,-0.15679627341071817,0.030281314253879463
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,300.0,0.12531339302472383,0.5523354401601273,-0.1319068696055211,-0.31296190518238065,-0.15505523072923033,0.13832974175769347,0.35264868186383586,-0.16574488047600283,0.0376859573824362
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,315.0,0.10305287907841687,0.5252978304278154,-0.11237746308216974,-0.2880199478827723,-0.15281376141715597,0.159320759209851,0.3736396993159934,-0.17561065867851688,0.04182749939678975
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,330.0,0.08574542925624716,0.49790836775944575,-0.09716566569270355,-0.2633615926373582,-0.1517814051977032,0.17883014939949787,0.39314908950564026,-0.1847800720676509,0.043167243658174655
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,345.0,0.07629141362207788,0.47123678533748703,-0.08902903225092632,-0.2398704521711012,-0.15307533374328355,0.1963251930611546,0.410644133167297,-0.19300274258862957,0.04195573323967514
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,0.0,-0.2908523895427336,0.5748833014671153,0.26653571175389734,-0.15453852253254718,0.2179122855068201,0.15324911479400105,0.3709051696304935,0.17432542972633194,0.04194175487998059
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,14.999999999999998,-0.2669723203266869,0.6070762359681444,0.24348421324090017,-0.1930250763589486,0.19637465242298924,0.1101542053522428,0.32781026018873527,0.15407082228870556,0.05203487764400721
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,29.999999999999996,-0.23445247392198532,0.6355938359684963,0.21339361322121228,-0.22740739592834636,0.17226018456388772,0.07147758198700704,0.2891336368234995,0.13589280930704475,0.05584998194876298
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,45.0,-0.19316294464080122,0.6584204086682846,0.1759684568803868,-0.255270117494131,0.1458519642144835,0.03992725815191711,0.2575833129884096,0.1210641571045525,0.05215779483689281
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,59.99999999999999,-0.14152566171540668,0.6687101438832237,0.12936732282098853,-0.2694242256494287,0.11740673043257029,0.02294355325444894,0.2405996080909414,0.11308181580274246,0.04046087498720521
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,75.0,-0.07853841492619992,0.6483549506135532,0.07224479560082764,-0.2514982787647718,0.08960304701832025,0.03909074126591944,0.2567467961024119,0.1206709941681336,0.02176631166978993
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,90.0,-0.031215933289661192,0.6112471976734379,0.031215933289661192,-0.2152190965277062,0.07521211252100717,0.07476322197645241,0.2924192768129449,0.1374370601020841,0.0035898323283110414
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,105.00000000000001,-0.0435620315406664,0.629036411031447,0.04985565086603869,-0.23217973918266566,0.08564732474495858,0.0584092808480256,0.2760653356845181,0.12975070777172348,-0.007628213899503317
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,119.99999999999999,-0.0704600623372239,0.6388287728270577,0.08261840123164203,-0.2395428545932627,0.10626844648800303,0.05282492431061492,0.2704809791471074,0.12712606019914047,-0.017630418590515808
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,135.0,0.3106091794764535,0.35782399473066284,-0.29341469171603907,0.04532629644349079,-0.27317013765994164,0.3405236720895389,0.5581797269260313,-0.2623444716552347,-0.037264520470761474
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,150.0,0.2662229492328325,0.4622422808644438,-0.24516408853205948,-0.05405584082429388,-0.22461808349870147,0.24482913709105952,0.462485191927552,-0.21736804020594944,-0.04041219647098723
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,165.0,0.24329349026271763,0.5268537388077137,-0.2198053831769309,-0.11280257919851783,-0.19812047481141384,0.19037670251267358,0.40803275734916605,-0.19177539595410803,-0.04241886352906647
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,180.0,0.22801815745909182,0.5748833014671152,-0.20370147967025556,-0.15453852253254713,-0.18110363062777432,0.1532491147940011,0.3709051696304936,-0.17432542972633197,-0.041941754879980586
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,195.0,0.21547379872720399,0.6142217042104279,-0.19198569164141727,-0.1875833059504875,-0.16906010759623555,0.12481268699141757,0.34246874182791004,-0.1609603086591177,-0.03846898871796577
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,210.00000000000003,0.20372480077343919,0.6477080970225813,-0.18266594007266618,-0.21520497919359505,-0.160101381460198,0.10148531754414802,0.3191413723806405,-0.14999644501890103,-0.031861283303181165
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,225.0,0.19192001643449963,0.6758654135652564,-0.1747255286740852,-0.23832614687027387,-0.15332427948176192,0.08205175213677451,0.299707806973267,-0.1408626692774355,-0.022262476275837998
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,239.99999999999997,0.17934252470412296,0.697531906863697,-0.16718418580970482,-0.25612826722835597,-0.14815201550466367,0.0670792285208629,0.2847352833573554,-0.133825583177957,-0.010161926277443776
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,255.00000000000003,0.1648593145725326,0.7100786178324023,-0.15856569524716033,-0.2662457318120475,-0.14399557536976224,0.05874052281035769,0.27639657764685016,-0.12990639149401956,0.0034335109531209544
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,270.0,0.14717454759940365,0.7106503567352821,-0.14717454759940365,-0.26598890001187775,-0.14019028190035,0.0596040561370601,0.2772601109735526,-0.1303122521575697,0.01692507297393141
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,285.0,0.12609832599020096,0.6988124297328455,-0.13239194531557322,-0.2549795437124907,-0.1362552478996024,0.0700067109099145,0.287662765746407,-0.13520149990081126,0.02855116250980643
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,300.0,0.10347312480372026,0.6778713879824672,-0.1156314636981384,-0.23646774834712603,-0.1322099310378765,0.08673974740209284,0.3043958022385853,-0.1430660270521351,0.03719788320385567
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,315.0,0.0824423253347179,0.6527041279106061,-0.09963681309513232,-0.2151648612156235,-0.12859661062480973,0.10521303779142493,0.3228690926279174,-0.15174847353512116,0.04268946285111877
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,330.0,0.06613223276767907,0.6268102126905315,-0.08719109346845208,-0.19430709486154524,-0.12630596854666645,0.12238320187619783,0.3400392567126903,-0.15981845065496444,0.04529678137935152
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,345.0,0.05714190237271088,0.6012691595463899,-0.08063000945849759,-0.17463076128644967,-0.12649889459674385,0.1377652316554554,0.3554212864919479,-0.1670480046512155,0.04514438659158567
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,0.0,-0.3340029556291802,0.30578133972219707,0.32995315946674336,-0.23577544963259361,0.2557710126518085,0.23379959808121042,0.4514556529177029,0.21218415687132036,0.031139515387900465
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,14.999999999999998,-0.3055142699697175,0.35037914323151337,0.3016024672652134,-0.2814214175175317,0.22972994353100948,0.18112290983739227,0.39877896467388474,0.18742611339672582,0.044125836541078454
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,29.999999999999996,-0.26784464582944784,0.3901085433325296,0.2643374194726288,-0.32212755132414456,0.2015823592233993,0.13386518764554228,0.35152124248203476,0.16521498396655632,0.050767071086666324
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,45.0,-0.22064959819268246,0.42229051729597245,0.21778595986380012,-0.35514826553525136,0.17183884644689565,0.09521849694428347,0.31287455178077594,0.14705103933696467,0.049435797011964204
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,59.99999999999999,-0.1616667867782427,0.438567620831048,0.15964188869702428,-0.3720689570982636,0.14139425604270123,0.07398084178664244,0.2916368966231349,0.1370693414128734,0.03930583645199761
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,75.0,-0.08912726343745099,0.4172359779587947,0.08807909906182923,-0.3511418905736953,0.11456164985040905,0.09219415154695942,0.3098502063834519,0.14562959700022238,0.02127724412910649
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,90.0,-0.03602038135983043,0.3741759113227363,0.03602038135983043,-0.3082198173955697,0.10314298622217451,0.13419061282999994,0.3518466676664924,0.16536793380325143,0.004142343856380503
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,105.00000000000001,-0.05692916296645511,0.39371141286790223,0.05797732734207686,-0.32761732548280287,0.11258275956617693,0.11571871663785188,0.33337477147434436,0.15668614259294183,-0.00435289194839218
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,119.99999999999999,-0.09520717954746859,0.4021804883861612,0.097232077628687,-0.3356818246533768,0.13331367995083276,0.11036797423152922,0.3280240290680217,0.1541712936619702,-0.011630747589389154
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,135.0,0.3633199711475209,0.056984985473005484,-0.36045633281863854,0.010157266287715627,-0.3295703052984661,0.46052402876725046,0.6781800836037429,-0.3187446392937592,-0.03133171149685144
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,150.0,0.30640776368192346,0.1792796603550117,-0.3029005373251044,-0.11129866834662666,-0.2715546022587418,0.3446940706230602,0.5623501254595527,-0.26430455896598976,-0.03198738598453056
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,165.0,0.2766436690950638,0.2527681315333541,-0.27273186639055974,-0.1838104058193724,-0.2396483677521665,0.27873392153555154,0.496389976372044,-0.23330328889486068,-0.032423751815950884
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,180.0,0.2574884770732023,0.305781339722197,-0.2534386809107655,-0.23577544963259356,-0.21896235777276274,0.23379959808121048,0.45145565291770295,-0.2121841568713204,-0.031139515387900458
