design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,119.99999999999999,-0.016777102916357166,2.066216016077302,0.06219991885619894,-0.5745080674173989,0.14039711800554705,0.39218528069152137,0.9869732391741364,0.1973946478348273,-0.07198804123818209
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,135.0,0.42199993877072606,1.770772518545092,-0.357762376427425,-0.2646275071978348,-0.29082519266924145,0.7114217020758897,1.3062096605585047,-0.26124193211170094,-0.11446067193167483
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,150.0,0.40828815059618917,1.8986524864819345,-0.32961352556553375,-0.37369272873121795,-0.2616796155073753,0.6145492761972591,1.209337234679874,-0.24186744693597484,-0.13436942243584948
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,165.0,0.40637565680779636,1.9961651377602119,-0.3186255147696605,-0.4492951437644883,-0.2469259015294862,0.5531456724343657,1.1479336309169808,-0.22958672618339615,-0.14661219785584695
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,180.0,0.4043944816198199,2.0813090679818176,-0.3135488497401363,-0.5109264942912592,-0.23883066282899162,0.5067515232701651,1.1015394817527802,-0.22030789635055603,-0.14905354483070193
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,195.0,0.3981148708244858,2.1594552488643544,-0.31036472878634996,-0.565560095478961,-0.23456290930720886,0.4673551234450337,1.0621430819276487,-0.21242861638552976,-0.14080569436963558
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,210.00000000000003,0.3861569612300689,2.2314048963166604,-0.30748233619941345,-0.6155995066862601,-0.23287422173664177,0.4315145235081117,1.0263024819907267,-0.20526049639814536,-0.12182861311588641
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,225.0,0.3677486077988642,2.295237262939954,-0.3035110454555631,-0.6606171269060945,-0.23274933117567972,0.39868969894302975,0.9934776574256448,-0.19869553148512897,-0.09288851475415422
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,239.99999999999997,0.34084089430582637,2.3458090299830823,-0.29541807836598455,-0.6967518312618687,-0.23248955558916987,0.37191085575205973,0.9666988142346747,-0.19333976284693496,-0.055790179821916745
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,255.00000000000003,0.30084980641365655,2.374161237139423,-0.2773372267188217,-0.7160285214107288,-0.2291621575664135,0.3585155058009658,0.9533034642835808,-0.19066069285671616,-0.01387556504901194
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,270.0,0.24240434326266838,2.3709776801179157,-0.24240434326266835,-0.7097494745476736,-0.21931136353004113,0.3668005682796456,0.9615885267622606,-0.19231770535245213,0.02787649947520683
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,285.0,0.16500660600428188,2.335397959244373,-0.18851918569911666,-0.6772652435156791,-0.20129292199698973,0.39727878369601555,0.9920667421786306,-0.1984133484357261,0.06446982258461893
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,300.0,0.07676010764465684,2.2791835048162636,-0.12218292358449863,-0.6301263060950499,-0.17699845133947337,0.4385363809188787,1.0333243394014937,-0.20666486788029875,0.09354931590334423
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,315.0,-0.009225587372991395,2.2185523672161778,-0.05501197497030966,-0.5839322311823183,-0.15076549384122584,0.475374594666806,1.070162553149421,-0.2140325106298842,0.11580682440913569
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,330.0,-0.08089146075674493,2.1642415125813255,0.002216835726089522,-0.5484361229509254,-0.1271137276211553,0.4986779072434464,1.0934658657260614,-0.2186931731452123,0.13269238179342643
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,345.0,-0.1297592057935256,2.1192904804294326,0.04200906375538971,-0.5253953270440395,-0.10965315536655021,0.5075198918799553,1.1023078503625703,-0.22046157007251407,0.14433152190042534
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,0.0,-1.2490749633953218,3.7640963117491895,1.1322604889905525,-1.7448091851757852,0.5833185088468897,1.7300087809466864,2.3229217100132957,0.4645843420026592,0.316762066073186
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,14.999999999999998,-1.1897615610658028,3.8555704888082207,1.0769274433538527,-1.8665171729544119,0.5450764901183882,1.5562740222892344,2.1491869513558437,0.42983739027116874,0.3515420358461529
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,29.999999999999996,-1.061994050459437,3.9412048391299006,0.9608297480951797,-1.980324949758881,0.49644729872784216,1.393985013063028,1.9868979421296373,0.39737958842592747,0.35302740972897456
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,45.0,-0.8622634700070569,4.001607112423393,0.7796631630147022,-2.064920292842344,0.43965818197952056,1.2677578918854324,1.8606708209520417,0.37213416419040835,0.3134152570689301
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,59.99999999999999,-0.5714064065634699,3.9808351575246403,0.5129991693610851,-2.0627123333154933,0.37796814057207206,1.2380206645231038,1.830933593589713,0.3661867187179426,0.22775155002513303
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,75.0,-0.1585496448264,3.735436175198341,0.12831583410680475,-1.8289831663368872,0.3242846014357567,1.4516682475120641,2.0445811765786734,0.40891623531573473,0.09874293732966434
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,90.0,0.1908762006728058,3.3925296043098228,-0.1908762006728058,-1.490056952141188,0.30582573109331057,1.7837450073801586,2.376657936446768,0.4753315872893536,-0.02195076307737264
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,105.00000000000001,0.11388246486337368,3.5771752213266588,-0.08364865414377842,-1.6707222124652048,0.3204271967004741,1.6099292013837465,2.202842130450356,0.4405684260900712,-0.08907073218739912
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,119.99999999999999,-0.030103274352695088,3.7501220267052227,0.08851051155507972,-1.8319992024960758,0.3555114959683166,1.4687337953425212,2.0616467244091305,0.41232934488182615,-0.15457943860901435
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,135.0,0.8889590635570594,3.120704879766843,-0.8063587565647047,-1.1840180601857937,-0.5778046120211053,2.1486601245419825,2.7415730536085916,-0.5483146107217184,-0.24395349675854697
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,150.0,0.8615483264584308,3.3847183397785257,-0.7603840240941735,-1.4238384504075066,-0.5284266003260127,1.9504715124144025,2.543384441481012,-0.5086768882962024,-0.28607966438925997
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,165.0,0.8584228507099506,3.5873126282216408,-0.7455887329980007,-1.598259312367832,-0.5007734771393836,1.8245318828758144,2.4174448119424237,-0.48348896238848477,-0.3118815299556282
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,180.0,0.8549852373593128,3.7640963117491886,-0.7381707629545434,-1.7448091851757848,-0.48304871669370647,1.7300087809466869,2.322921710013296,-0.46458434200265925,-0.31676206607318597
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,195.0,0.8424821747136106,3.925471214602161,-0.7296480570016606,-1.8759502773091616,-0.47082599378951717,1.6508944596921353,2.2438073887587446,-0.44876147775174896,-0.2988186221653845
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,210.00000000000003,0.8181045214577833,4.072596584364117,-0.716940219093526,-1.994902220588328,-0.4621940104891791,1.5804237488347062,2.1733366779013155,-0.4346673355802631,-0.2580074296040809
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,225.0,0.7802662867580553,4.2012246484172735,-0.6976659797657006,-2.0993372148515146,-0.4560531397020475,1.5176205326656522,2.1105334617322615,-0.4221066923464523,-0.19608156023303813
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,239.99999999999997,0.7245448886291754,4.301044630730654,-0.6661376514267907,-2.180593201792992,-0.45127090796465746,1.4683097326133543,2.0612226616799636,-0.41224453233599273,-0.11709601920849859
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,255.00000000000003,0.6409239428988945,4.35492703037894,-0.6106901321792993,-2.222805786093587,-0.4461984236808629,1.4461787323024053,2.0390916613690147,-0.40781833227380293,-0.02837487959295504
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,270.0,0.5175742143803727,4.345770190055868,-0.5175742143803727,-2.209668589077694,-0.43872422501092856,1.4661653836459025,2.059078312712512,-0.4118156625425024,0.05952103465374278
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,285.0,0.3532094700204099,4.273077892450814,-0.3834432807400051,-2.140956648165461,-0.42705865575686897,1.5280278702305312,2.1209407992971405,-0.42418815985942815,0.13636850719133725
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,300.0,0.16523525338464692,4.160364015080005,-0.2236424905870316,-2.0399125861423437,-0.4108077603271483,1.6089903482640027,2.201903277330612,-0.44038065546612243,0.1976226875867792
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,315.0,-0.01812325183858697,4.039303548140539,-0.06447705515376778,-1.9374161145747795,-0.3914233406688955,1.6795416329423876,2.272454562008997,-0.4544909124017994,0.2448899752563583
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,330.0,-0.17101811661158461,3.9307802737322675,0.06985381424732734,-1.853085909956479,-0.3717398502838239,1.7222400594665552,2.3151529885331645,-0.4630305977066329,0.28109099719974806
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,345.0,-0.27541420391518995,3.8406628121656645,0.16258008620323994,-1.7911418748726649,-0.35526405967869823,1.7357028621286321,2.3286157911952414,-0.4657231582390483,0.3062762990840969
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,0.0,-0.4779509124115304,1.1349816423688357,0.4345331718846011,-0.38445064047312194,0.3135685310962542,0.38125889219350884,0.9741718212601181,0.19483436425202363,0.08736735626341258
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,14.999999999999998,-0.45497591360797945,1.1834513860003502,0.4130375967139009,-0.4441577222483254,0.2958391279536308,0.3100872114654476,0.9030001405320569,0.1806000281064114,0.10331646578670294
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,29.999999999999996,-0.4062925922014866,1.2288322885129812,0.3686917259302447,-0.5000101568807322,0.2663605903857715,0.24355147135267463,0.8364644004192839,0.1672928800838568,0.1083710340652639
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,45.0,-0.3302952281279885,1.2613962856098784,0.2995942493775988,-0.5415662624645544,0.22467088427732768,0.19282140337446796,0.7857343324410773,0.15714686648821546,0.09891645448238597
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,59.99999999999999,-0.21895867933351745,1.254626289889241,0.1972498090700528,-0.5416961542647695,0.1674944241959188,0.18565208264233757,0.7785650117089469,0.1557130023417894,0.07236997991255005
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,75.0,-0.05987509268234442,1.1421637329230006,0.04863775453865556,-0.43357104792136547,0.09182135572630372,0.2893520189647991,0.8822649480314084,0.1764529896062817,0.029477118143353815
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,90.0,0.07176399982629521,0.985465411941847,-0.07176399982629521,-0.2783521505730626,0.03768904426270292,0.44306157322712036,1.0359745022937297,0.20719490045874595,-0.008252859980023938
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,105.00000000000001,0.030713961729771293,1.0758956669414395,-0.01947662358608243,-0.3673029819398044,0.06956537341299683,0.3556200849463602,0.9485330140129695,0.1897066028025939,-0.024265441530415793
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,119.99999999999999,-0.03767119377439129,1.158020572547553,0.05938006403785594,-0.44509043692308137,0.1182162968966175,0.28225779998402567,0.875170729050635,0.175034145810127,-0.04125663237503899
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,135.0,0.3418879918500936,0.8904660701001832,-0.3111870130997039,-0.17063604695485923,-0.26082291088954146,0.5637516188841631,1.1566645479507724,-0.2313329095901545,-0.06969611035965655
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,150.0,0.3225193281368844,0.9950231772212134,-0.28491846186564246,-0.2662010455889644,-0.23380441437202074,0.4773605826444425,1.0702735117110518,-0.21405470234221036,-0.08026833892983186
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,165.0,0.3162834480868306,1.0708854161311145,-0.27434513119275206,-0.3315917523790898,-0.22039773683115738,0.4226531813346832,1.0155661104012925,-0.2031132220802585,-0.08668440345778992
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,180.0,0.3129350741474443,1.1349816423688355,-0.269517333620515,-0.38445064047312183,-0.2132987389430709,0.38125889219350895,0.9741718212601183,-0.19483436425202366,-0.08736735626341256
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,195.0,0.3088170331667412,1.1929540444045892,-0.26687871627266263,-0.43118570436518666,-0.20984478730195047,0.3459884272543019,0.9389013563209112,-0.18778027126418226,-0.08163835652024304
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,210.00000000000003,0.30259423152516207,1.2463556627903556,-0.26499336525392014,-0.47411579063117726,-0.20885759001597334,0.3137416464686774,0.9066545755352867,-0.18133091510705734,-0.06935524573866791
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,225.0,0.29327613273271624,1.2942413323992592,-0.26257515398232656,-0.5130093517531559,-0.20933344271713375,0.2840220477410833,0.8769349768076926,-0.17538699536153854,-0.05088019749429172
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,239.99999999999997,0.27857970157039347,1.3326331064817198,-0.2568708313069288,-0.5445012383147643,-0.20952287946426465,0.25956959011139025,0.8524825191779996,-0.17049650383559992,-0.027304070986252607
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,255.00000000000003,0.2538604381379612,1.3538998472288464,-0.24262309999427234,-0.5614305284390542,-0.20637577122199036,0.2470654700080428,0.8399783990746521,-0.16799567981493044,-0.0009290681569229133
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,270.0,0.2136910902490428,1.349831138743294,-0.2136910902490428,-0.5558823963206511,-0.19631573732423355,0.2541229452124275,0.8470358742790368,-0.16940717485580736,0.024574475378639906
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,285.0,0.1568722522447803,1.3196274386526117,-0.16810959038846915,-0.5271581198628196,-0.17772065742761822,0.2813378785842774,0.8742508076508867,-0.17485016153017735,0.04553376870421686
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,300.0,0.08975241480353882,1.2737263951786741,-0.11146128506700348,-0.4855945270117187,-0.15270495095723488,0.31847630141443584,0.9113892304810451,-0.18227784609620903,0.06060020661442128
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,315.0,0.02313282213745232,1.2264406658770186,-0.05383380088784201,-0.44520868523091517,-0.12587955693308278,0.351822714263324,0.9447356433299333,-0.18894712866598667,0.07109634724754171
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,330.0,-0.03299365499429505,1.1869734058261225,-0.004607211276946868,-0.4147335336669442,-0.10191661907709496,0.37312390343291046,0.9660368324995198,-0.19320736649990397,0.07894322643670841
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,345.0,-0.07162677209217813,1.157442513158485,0.029688455198099567,-0.3956741731190824,-0.08442347895305304,0.3814999585004062,0.9744128875670155,-0.1948825775134031,0.0847534594677271
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,0.0,-1.121829359437336,4.589774608774371,0.9342916258863871,-1.347945776895271,0.5102025213345037,1.3365500223657252,1.9433934584397095,0.3886786916879419,0.34141892217600445
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,14.999999999999998,-1.0696962307553672,4.645852387745044,0.8885486905147878,-1.4525618929842916,0.47766338264734276,1.1917402474332826,1.7985836835072668,0.3597167367014534,0.3678531986915761
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,29.999999999999996,-0.9552288695078008,4.698455550892592,0.7928164280845218,-1.5503955857889669,0.4340544017766344,1.0564520272122027,1.663295463286187,0.3326590926572374,0.3614269724637052
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,45.0,-0.7760712553640885,4.732356527180986,0.6434620522418566,-1.6231368984241183,0.38078874036898075,0.9515477827345586,1.558391218808543,0.3116782437617086,0.31612201230021286
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,59.99999999999999,-0.5171842570211354,4.701075203233908,0.4234153902456609,-1.6216588127780873,0.31909619048093285,0.9283463827653173,1.5351898188393016,0.30703796376786036,0.22861713634645925
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,75.0,-0.15419957075887514,4.483623842344077,0.10566123364052757,-1.4229425507055564,0.25705832488671265,1.1115484716096982,1.7183919076836824,0.3436783815367365,0.10233494281386941
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,90.0,0.15706246443932903,4.189550893389861,-0.15706246443932903,-1.13525979506171,0.22666821219202493,1.3939396316796324,2.0007830677536167,0.40015661355072335,-0.018062183410522823
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,105.00000000000001,0.1135216039780859,4.3512536953844405,-0.06498326685973832,-1.2905724037459203,0.2471884597601351,1.2439186185693343,1.8507620546433186,0.37015241092866374,-0.0938764842371428
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,119.99999999999999,0.01256334197226222,4.508105741816119,0.08120552480321219,-1.4286893513602987,0.28747907007779144,1.121315844183106,1.7281592802570902,0.34563185605141805,-0.1672647211679099
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,135.0,0.7985321803365122,3.9949030114111714,-0.6659229772142803,-0.8856833826543034,-0.4893518166778788,1.6890012985043736,2.295844734578358,-0.4591689469156716,-0.2579807597133508
