design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,180.0,3241506.0605443753,3952548.722820782,309486.4684011521,1333429.6543459937,13367994.689413829,1136279.5486001754,13367994.689413829,3952548.722820782
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,195.0,3090764.907374217,3696858.2481316524,293652.96956401196,2945594.529105901,12732052.88865541,1082224.4955357097,12732052.88865541,3696858.2481316524
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,210.00000000000003,3067826.895493669,3520121.1268519782,285798.3226946213,8074734.036903807,12599841.755876567,1070986.5492495082,12599841.755876567,8074734.036903807
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,225.0,3121173.309079559,3396368.6598619022,281355.35260744765,14406722.015551345,12771415.010987973,1085570.2759339777,12771415.010987973,14406722.015551345
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,239.99999999999997,3196592.5773816565,3299939.555324575,268377.81751127157,21955126.091468073,13035475.881110609,1108015.4498944017,13035475.881110609,21955126.091468073
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,255.00000000000003,3220605.5284187696,3195164.158874875,236436.98409319154,29924752.06144076,13102908.461571584,1113747.2192335846,13102908.461571584,29924752.06144076
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,270.0,3116771.709857178,3042328.663519792,178417.7232050495,36355152.602696456,12671021.027339818,1077036.7873238844,12671021.027339818,36355152.602696456
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,285.0,2859641.4953389266,2823363.8482781714,99005.89024602128,38858178.391833596,11637613.138055393,989197.1167347083,11637613.138055393,38858178.391833596
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,300.0,2505543.6951005924,2560939.991358803,23167.454315613875,36366227.42944011,10223972.651307331,869037.6753611229,10223972.651307331,36366227.42944011
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,315.0,2150651.341370031,2305543.268696015,67922.38333571724,29844961.61636869,8810009.288120458,748850.7894902389,8810009.288120458,29844961.61636869
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,330.0,1873731.0010594164,2110564.3187848544,117813.50712439112,21166025.227833,7708300.79022069,655205.5671687586,7708300.79022069,21166025.227833
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.007,0.005,0.004,0.002,0.0029,0.0017,0.0013,0.011289927510475164,0.003972079992848717,0.022166200846974522,345.0,1723031.1179784464,2022429.2274471584,148754.2487727276,11647907.035355244,7112269.375776619,604542.8969410126,7112269.375776619,11647907.035355244
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,0.0,1588710.0623655517,3465460.366561674,459517.7737253108,1596682.5845728347,84891920.5921828,4244596.02960914,84891920.5921828,4244596.02960914
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,14.999999999999998,1492396.603963991,3191948.160798254,388155.81646538,24671482.871798124,79473764.6731708,3973688.23365854,79473764.6731708,24671482.871798124
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,29.999999999999996,1410237.592471375,2832834.504188819,254379.10978892058,41545278.89965105,74257534.36415908,3712876.7182079544,74257534.36415908,41545278.89965105
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,45.0,1342720.302026611,2381671.449057869,81192.22640840134,48790838.25608869,69320189.75287142,3466009.4876435716,69320189.75287142,48790838.25608869
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,59.99999999999999,1246259.979945226,1799248.4935393787,100647.7975437265,43512650.17625026,62733863.706743605,3136693.1853371803,62733863.706743605,43512650.17625026
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,75.0,899615.1028897894,989924.0906529856,173888.07960345031,23444495.77906604,44245311.66944102,2212265.5834720517,44245311.66944102,23444495.77906604
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,90.0,315051.8028968242,316458.5069056325,87271.95609522088,4693128.371199825,15290144.660349132,764507.2330174567,15290144.660349132,4693128.371199825
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,105.00000000000001,750232.8881506439,833484.5478063159,202527.48645604897,7573012.256513588,36864951.197953515,1843247.5598976756,36864951.197953515,7573012.256513588
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,119.99999999999999,3755920.502915112,5373983.088209357,986145.1243418653,36551233.999398254,190003760.28375188,9500188.014187595,190003760.28375188,36551233.999398254
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,135.0,2127182.004872101,3728255.2584154755,579433.4990785702,19256113.551395275,110732454.7953778,5536622.739768891,110732454.7953778,19256113.551395275
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,150.0,1567768.149701327,3089274.646048397,441680.65734772163,11962774.475990554,83513185.28620301,4175659.264310151,83513185.28620301,11962774.475990554
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,165.0,1323773.6144225853,2751640.7495079003,382362.92538678146,6693778.797972272,71475042.33188038,3573752.1165940193,71475042.33188038,6693778.797972272
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,180.0,1210022.19214043,2539879.8830258627,355338.38576882164,1596682.5845728347,65620584.4106528,3281029.2205326403,65620584.4106528,3281029.2205326403
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,195.0,1161094.895150182,2393194.4627464055,341768.4779100738,3985287.4217098732,62824585.48545697,3141229.274272849,62824585.48545697,3985287.4217098732
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,210.00000000000003,1146343.139338826,2284166.0260713785,329918.1399950264,10311397.27060198,61654712.56674734,3082735.6283373674,61654712.56674734,10311397.27060198
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,225.0,1146318.9318868027,2196061.147306443,311687.26962332247,17345649.819216017,61212903.94279987,3060645.1971399942,61212903.94279987,17345649.819216017
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,239.99999999999997,1144590.504553547,2114878.3370403047,279748.54929031525,24655377.604193468,60734318.0553661,3036715.902768305,60734318.0553661,24655377.604193468
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,255.00000000000003,1126075.354145275,2027438.9834461398,228669.9976183044,31295147.128249906,59505504.49763582,2975275.224881791,59505504.49763582,31295147.128249906
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,270.0,1080115.5870770393,1923839.7997801767,157864.9460587877,35915705.584323995,57014123.459684074,2850706.1729842043,57014123.459684074,35915705.584323995
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,285.0,1005567.2817020696,1802224.4610060959,73886.41924144515,37268039.0215149,53198785.75556781,2659939.287778391,53198785.75556781,37268039.0215149
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,300.0,912662.0253127728,1671698.6244594937,23454.65984516625,34861166.763840005,48545889.15192959,2427294.4575964794,48545889.15192959,34861166.763840005
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,315.0,818951.0009580535,1550574.3296240445,95656.77488188675,29194872.27515255,43901726.826625675,2195086.3413312836,43901726.826625675,29194872.27515255
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,330.0,742965.2647226301,1461786.917227176,150258.58840692375,21319854.790289883,40171957.532453574,2008597.8766226785,40171957.532453574,21319854.790289883
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,345.0,1687796.7199126498,3649411.5939395884,454505.7058489437,23393771.392078962,89985937.39348811,4499296.869674406,89985937.39348811,23393771.392078962
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,0.0,484036.3616152356,1222620.8566115235,996812.6405000984,3759294.9755590907,7297353.570736312,809977.6040647855,7297353.570736312,3759294.9755590907
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,14.999999999999998,455603.60469721816,1124803.895606541,843349.1645489844,44252024.76713651,6787983.281722779,759828.2170444946,6787983.281722779,44252024.76713651
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,29.999999999999996,431324.1454882883,997185.4486957171,549028.398060864,73788711.10283406,6296626.875472193,711619.5278004872,6296626.875472193,73788711.10283406
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,45.0,411334.1361939373,837948.8893165173,169292.51015590355,86358734.63511959,5832257.684000423,666014.7150795949,5832257.684000423,86358734.63511959
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,59.99999999999999,382475.26874453033,634375.584727962,204291.52024558448,76888314.56607258,5233195.124186916,604552.0563657924,5233195.124186916,76888314.56607258
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,75.0,277935.5329629623,355607.96055817,361839.891040106,41403798.5009683,3623700.372508437,429473.076846332,3623700.372508437,41403798.5009683
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,90.0,101401.55227254055,126817.85043073219,173719.35550975025,8190212.618108216,1132721.1892373327,154292.12544068755,1132721.1892373327,8190212.618108216
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,105.00000000000001,232651.35364463276,303081.3876708446,423844.4882158916,13010241.012854222,2994208.28258385,358909.09509752574,2994208.28258385,13010241.012854222
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,119.99999999999999,1130174.9841870253,1841591.0990534746,2137591.8192074043,64668261.20809365,16585989.257999197,1803749.324085457,16585989.257999197,64668261.20809365
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,135.0,638382.9963299439,1269942.4397204074,1254214.2735889943,34499805.547065474,9695240.184069725,1050649.878020425,9695240.184069725,34499805.547065474
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,150.0,469961.65651126474,1045631.0651867426,956880.4525620616,21843879.45567312,7295048.654234148,793358.0635880458,7295048.654234148,21843879.45567312
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,165.0,397002.6366394564,925796.1283027178,830717.5838242333,12683572.859890368,6207546.580621203,680548.225260173,6207546.580621203,12683572.859890368
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,180.0,363471.14744369715,850092.4488077135,770756.8111831172,3759294.975559091,5658650.085019909,626419.2280315622,5658650.085019909,3759294.975559091
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,195.0,349525.947190542,797582.9330175883,736969.9407786855,6083999.72727982,5379813.763030204,601157.3583027938,5379813.763030204,6083999.72727982
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,210.00000000000003,345835.83860193106,758743.6873299652,707166.892192389,17297960.03875371,5248066.6653888365,591101.0893857221,5248066.6653888365,17297960.03875371
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,225.0,346459.29142167774,727660.5004551515,664045.8654067768,29810484.016309623,5186418.042462778,587688.9648084905,5186418.042462778,29810484.016309623
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,239.99999999999997,346375.05138758314,699315.1541350789,591957.364933211,42848505.79456401,5129416.887712918,583633.1989298537,5129416.887712918,42848505.79456401
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,255.00000000000003,340983.1283198344,668975.3161724686,479328.335166845,54736050.47201361,5016094.087663763,572138.659629973,5016094.087663763,54736050.47201361
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,270.0,327039.15619445906,633107.9879110787,325042.7719292649,63088137.85248116,4802729.409239176,548328.7244457101,4802729.409239176,63088137.85248116
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,285.0,304196.95612565655,591086.4155829775,143390.5654771233,65697674.07554279,4484155.6953335265,511625.21226915973,4484155.6953335265,65697674.07554279
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,300.0,275574.21891787625,546205.0372802832,39664.48428183698,61690233.11834084,4101901.4705598303,466672.33953104384,4101901.4705598303,61690233.11834084
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,315.0,246526.5909128535,505011.6562932275,198731.0928385787,51931338.96764555,3727935.3832664257,421549.4094169482,3727935.3832664257,51931338.96764555
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,330.0,222726.115135678,475627.14304517524,320046.05385487335,38253744.78335568,3438866.443567523,384908.2005447518,3438866.443567523,38253744.78335568
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,345.0,513218.60088036093,1288994.4595309724,981595.255329749,40167034.50110309,7777747.528768011,857115.8392381716,7777747.528768011,40167034.50110309
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,0.0,275043.46574058395,524022.0791357814,12184549.038054632,61270615.707827136,12962297.1973958,3564631.729283845,12962297.1973958,61270615.707827136
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,14.999999999999998,259224.78228141947,481735.9299907967,10284466.34684023,735122939.0752404,12184546.719126476,3350750.347759781,12184546.719126476,735122939.0752404
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,29.999999999999996,245707.1340408509,426785.80792589876,6665684.560400567,1226719979.5438414,11438325.760201702,3145539.5840554684,11438325.760201702,1226719979.5438414
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,45.0,234563.3035421007,358518.52472804044,2006996.2317518468,1436056550.3583274,10733056.921135902,2951590.6533123734,10733056.921135902,1436056550.3583274
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,59.99999999999999,218360.99491206912,271788.0785555427,2572166.1221956466,1278702432.396655,9771983.33021926,2687295.4158102963,9771983.33021926,1278702432.396655
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,75.0,159355.39738129612,154158.92494669574,4508693.072323096,688440733.9822391,6991051.725005155,1922539.224376418,6991051.725005155,688440733.9822391
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,90.0,59622.819639476016,58510.87773225556,2217525.656972022,135721818.53631723,2604137.7729182434,716137.8875525169,2604137.7729182434,135721818.53631723
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,105.00000000000001,133708.26435104504,132374.78817919805,5264899.068119129,216362547.40122354,5860470.562937182,1611629.4048077252,5860470.562937182,216362547.40122354
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,119.99999999999999,636956.5608059369,774448.8101421142,26027017.28854882,1075423140.511516,28723210.30408838,7898882.833624305,28723210.30408838,1075423140.511516
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,135.0,359150.1244659496,531889.3820413309,15256701.85791709,573238995.3297095,16720930.205729714,4598255.806575672,16720930.205729714,573238995.3297095
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,150.0,264195.21356221003,436055.2548019952,11646632.973099917,362451306.60551107,12641633.607372126,3476449.242027335,12641633.607372126,362451306.60551107
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,165.0,223248.77979915182,384497.28917489614,10130060.19197545,209871353.18408898,10868931.312718486,2988956.1109975837,10868931.312718486,209871353.18408898
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,180.0,204612.15070970234,351778.482893147,9423532.881592426,61270615.707827136,10030186.276590057,2758301.2260622657,10030186.276590057,61270615.707827136
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,195.0,197044.32815850168,329065.2320685685,9036397.568346662,102561165.54625772,9648364.385574088,2653300.2060328745,9648364.385574088,102561165.54625772
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,210.00000000000003,195245.49002229946,312316.40265498584,8695831.661896097,289126376.6307583,9504988.516342063,2613871.841994067,9504988.516342063,289126376.6307583
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,225.0,195833.46108775123,298994.21603666304,8188880.897568238,497207885.4404173,9463242.505890634,2602391.6891199243,9463242.505890634,497207885.4404173
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,239.99999999999997,195949.48135957588,286926.3557409239,7323117.1602057805,713924403.0734464,9406712.251015143,2586845.8690291643,9406712.251015143,713924403.0734464
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,255.00000000000003,192977.93619751433,274061.81774151244,5956377.437881864,911382751.6100024,9226876.233171234,2537390.9641220896,9226876.233171234,911382751.6100024
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,270.0,185076.31899580214,258875.61762066255,4074703.579708521,1049921277.3513769,8845890.457564108,2432619.8758301297,8845890.457564108,1049921277.3513769
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,285.0,172048.7878924738,241106.81634126298,1852656.5161681918,1092872704.3327923,8254626.703342189,2270022.343419102,8254626.703342189,1092872704.3327923
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,300.0,155667.05662976785,222189.85354351968,392406.4719375499,1025760648.7045908,7527451.343304429,2070049.1194087183,7527451.343304429,1025760648.7045908
