design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,345.0,128863.13309300038,80557.21813150748,226846.35031645693,14589005.14369082,5409968.614289142,495913.7896431714,5409968.614289142,14589005.14369082
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,0.0,179935.79313834166,185545.47074176345,40723.145286009174,1682476.8453620467,8638067.49923089,332233.3653550343,8638067.49923089,1682476.8453620467
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,14.999999999999998,165009.7531074296,165552.20662830205,37696.39451425819,1856529.4581544225,8953089.565287227,344349.59866489336,8953089.565287227,1856529.4581544225
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,29.999999999999996,145223.39122220266,142018.40137528142,35976.88773890797,1865212.739229556,9180506.86908883,353096.41804187815,9180506.86908883,1865212.739229556
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,45.0,121355.81413797136,116865.83252392306,33563.87490788295,1668815.0442993504,9281278.725300057,356972.2586653869,9281278.725300057,1668815.0442993504
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,59.99999999999999,95043.78347544599,93138.76469576875,33022.23584011269,1230739.0051754015,9007364.683415163,346437.1032082755,9007364.683415163,1230739.0051754015
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,75.0,69314.3930817789,78275.78588994371,36755.05759560494,502285.3956119361,7223481.0220521055,277826.1931558502,7223481.0220521055,502285.3956119361
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,90.0,59994.62509644887,79622.13404367719,32441.215928026348,212474.7912521155,4436797.911293569,170646.07351129112,4436797.911293569,212474.7912521155
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,105.00000000000001,68238.75686075319,81309.65243644365,35451.30526029845,466758.6625771113,6487913.123303881,249535.12012707235,6487913.123303881,466758.6625771113
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,119.99999999999999,97635.19764369667,38116.907532938065,25042.946725937196,1048734.3139588693,5081728.75618852,195451.1060072508,5081728.75618852,1048734.3139588693
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,135.0,121079.07833501289,64569.81477373262,31922.76087670913,1310614.4239665663,5876729.06599246,226028.04099971004,5876729.06599246,1310614.4239665663
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,150.0,143690.71698780893,87391.32948227189,35744.84108539598,1534902.062014574,6618444.777441475,254555.56836313367,6618444.777441475,1534902.062014574
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,165.0,162752.90279908734,106252.7367757587,37036.346315626004,1666117.5955754705,7219034.476220366,277655.1721623218,7219034.476220366,1666117.5955754705
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,180.0,177270.86770568983,120815.31471707122,39712.02824918324,1682476.8453620463,7729339.130927545,297282.2742664441,7729339.130927545,1682476.8453620463
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,195.0,187118.45719983958,131140.55551967918,41508.59467186628,1576225.748311851,8169231.187118578,314201.1995045607,8169231.187118578,1576225.748311851
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,210.00000000000003,192784.66026233765,137751.37165264515,40617.18691941439,1350484.81303553,8536897.514470965,328342.2120950371,8536897.514470965,1350484.81303553
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,225.0,195214.17182100823,141612.1545985921,37053.850677487135,1019455.5569589848,8813962.024219938,338998.5393930745,8813962.024219938,1019455.5569589848
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,239.99999999999997,195918.08930311067,144010.99437468906,40556.25130381968,609414.0915832993,8968537.345252024,344943.7440481548,8968537.345252024,609414.0915832993
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,255.00000000000003,196041.0700404692,146270.60921924672,43423.08059154405,167270.22941040093,8965151.972810533,344813.5374157898,8965151.972810533,344813.5374157898
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,270.0,195618.49423964892,149265.79895262298,43421.00543822226,289731.25357300637,8787185.712290572,337968.68124194513,8787185.712290572,337968.68124194513
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,285.0,194990.5069598335,152930.86362426705,40742.6351668956,695524.2047198246,8462001.376523806,325461.59140476177,8462001.376523806,695524.2047198246
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,300.0,195168.9718609874,156126.50543764126,35835.47823068457,1036466.6726090454,8063313.316381602,310127.4352454462,8063313.316381602,1036466.6726090454
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,315.0,194611.28584305683,157056.21992838412,35285.89930754408,1307389.9840864995,7679029.20133037,295347.27697424503,7679029.20133037,1307389.9840864995
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,330.0,192057.37337167942,153977.55429254746,38774.991445903055,1510046.6967248085,7367928.766567213,283381.87563720054,7367928.766567213,1510046.6967248085
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,345.0,189908.29236039676,200575.4005978923,42350.9191445127,1394576.6276146513,8245550.895551203,317136.57290581556,8245550.895551203,1394576.6276146513
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,0.0,236009.1727380378,267623.7952459997,72864.66366078507,4589725.415563837,9004677.314318283,450233.8657159141,9004677.314318283,4589725.415563837
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,14.999999999999998,215937.49351299033,238366.98061965505,67036.72857813022,5233160.34732325,9205440.23632768,460272.011816384,9205440.23632768,5233160.34732325
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,29.999999999999996,189471.23819461244,204182.91197585882,61103.228011645464,5385274.7212487785,9368988.43716843,468449.4218584215,9368988.43716843,5385274.7212487785
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,45.0,157662.13540569367,167954.92511944863,56572.13653821337,4900942.964446819,9467077.42599759,473353.87129987945,9467077.42599759,4900942.964446819
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,59.99999999999999,122807.18233257215,134379.8879926526,58125.381599807624,3641034.3117069253,9349965.429505082,467498.27147525403,9349965.429505082,3641034.3117069253
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,75.0,89519.1575159597,115051.96706984246,64081.61650175607,1419389.2799277485,8328424.68066512,416421.2340332559,8328424.68066512,1419389.2799277485
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,90.0,76334.48259833908,119715.3045683501,43848.88944437754,740824.1733747607,6540573.839589844,327028.6919794922,6540573.839589844,740824.1733747607
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,105.00000000000001,88529.58636936867,120237.11886604523,58175.29654992815,1304489.9652241876,7882900.341328455,394145.0170664227,7882900.341328455,1304489.9652241876
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,119.99999999999999,125132.66110248507,62408.922034161755,39865.70860253097,3014314.864603142,6134657.110180413,306732.8555090206,6134657.110180413,3014314.864603142
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,135.0,157381.65064908197,100175.53261363726,52983.18584230733,3665660.628367679,7172705.92610939,358635.2963054695,7172705.92610939,3665660.628367679
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,150.0,188030.6673502528,133415.15905067776,60596.54726488319,4245857.493579043,7796842.054768099,389842.10273840494,7796842.054768099,4245857.493579043
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,165.0,213818.1955680897,161077.09425352194,65591.3953726062,4576223.615572932,8269229.40689644,413461.470344822,8269229.40689644,4576223.615572932
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,180.0,233503.62027109068,182500.4117593847,70651.01985590754,4589725.415563837,8666753.328695027,433337.6664347513,8666753.328695027,4589725.415563837
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,195.0,246935.62444116027,197716.6266856593,72902.69545324937,4262551.052059988,9010379.493584875,450518.9746792437,9010379.493584875,4262551.052059988
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,210.00000000000003,254762.1916838145,207464.38621589207,70464.2506983014,3603015.3405428054,9300011.251301076,465000.56256505375,9300011.251301076,3603015.3405428054
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,225.0,258234.18192989472,213134.90924547476,73696.33814322994,2652440.6309930934,9523953.23695037,476197.66184751847,9523953.23695037,2652440.6309930934
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,239.99999999999997,259258.1158419664,216588.3638621471,81077.81607852639,1489002.7147661904,9662776.899373287,483138.84496866434,9662776.899373287,1489002.7147661904
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,255.00000000000003,259380.09355559837,219729.4168940905,82856.46995134334,246909.69299453998,9695810.005037332,484790.5002518666,9695810.005037332,484790.5002518666
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,270.0,258939.93841085778,223811.6060545184,79044.12077813722,1001832.673788886,9613959.323609954,480697.9661804976,9613959.323609954,1001832.673788886
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,285.0,258389.02360078544,228734.51116043606,70777.3987969587,2084384.3046210727,9433249.692100847,471662.48460504226,9433249.692100847,2084384.3046210727
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,300.0,258619.0368143027,232860.05814349998,59807.82600022276,2965347.970105356,9195145.117712656,459757.25588563277,9195145.117712656,2965347.970105356
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,315.0,257782.92553103867,233615.96786113922,59529.12983339888,3647548.9863935397,8948527.755686319,447426.38778431586,8948527.755686319,3647548.9863935397
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,330.0,254217.6416440292,228520.58383343677,66428.63843539571,4154187.9869673275,8727271.506368179,436363.5753184089,8727271.506368179,4154187.9869673275
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,345.0,249561.7336974505,289840.92747659964,74746.79852214686,3635641.023772568,8780318.555296537,439015.92776482675,8780318.555296537,3635641.023772568
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,0.0,303932.2310070843,361063.0669954137,79727.91699022529,3342780.5590075906,2864180.961509449,198901.45566037847,2864180.961509449,3342780.5590075906
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,14.999999999999998,277865.7395825759,325606.80609885725,75070.13353853808,4015094.71455309,2948486.9195648334,204756.0360808913,2948486.9195648334,4015094.71455309
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,29.999999999999996,243611.49923398288,281770.06874679355,66678.13104657148,4283413.612027491,3018717.5929707293,209633.16617852292,3018717.5929707293,4283413.612027491
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,45.0,202508.76929875024,232349.90650437944,59389.89838722305,3994730.871412164,3062651.139408918,212684.10690339716,3062651.139408918,3994730.871412164
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,59.99999999999999,157346.11621099812,180671.40035222276,47820.11737025861,2996427.231889207,3019560.201075248,209691.68063022563,3019560.201075248,2996427.231889207
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,75.0,113275.56909348076,133831.0994198362,40919.599982072104,1090980.0008461014,2615518.5301643373,181633.23126141238,2615518.5301643373,1090980.0008461014
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,90.0,98028.05149185284,113316.7960846128,30836.392239602865,699593.5689652079,1913040.305192583,132850.0211939294,1913040.305192583,699593.5689652079
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,105.00000000000001,111711.38146534658,133028.6296518222,38437.74479906753,941489.3061859778,2448254.866136688,170017.69903727004,2448254.866136688,941489.3061859778
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,119.99999999999999,161823.13041313505,12467.411202604257,40976.426029371214,2368689.9844025318,1857576.3045348977,128998.35448159016,1857576.3045348977,2368689.9844025318
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,135.0,202263.13380062446,67236.17389321522,56341.20251998151,2766167.9293850376,2212791.9450342422,153666.10729404463,2212791.9450342422,2766167.9293850376
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,150.0,241434.85584602982,109006.71451155412,66244.28984597116,3151708.9985430706,2428685.8349315403,168658.73853691257,2428685.8349315403,3151708.9985430706
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,165.0,274647.0809029849,141946.71175622827,73850.36833854078,3363118.163134234,2589691.2258392326,179839.66846105785,2589691.2258392326,3363118.163134234
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,180.0,300153.9916318528,166836.4375230047,77857.81827220411,3342780.5590075906,2724002.7067071814,189166.8546324432,2724002.7067071814,3342780.5590075906
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,195.0,317690.845104734,184273.5989041859,78497.89832065169,3069256.17734289,2840196.744457331,197235.8850317592,2840196.744457331,3069256.17734289
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,210.00000000000003,328041.1341362663,195405.87423834155,74016.28409694687,2546130.9416034734,2939012.04933164,204098.05898136395,2939012.04933164,2546130.9416034734
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,225.0,332765.35924745136,202106.48207720736,64636.60173807757,1803190.9944901858,3016476.455523172,209477.53163355365,3016476.455523172,1803190.9944901858
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,239.99999999999997,334175.29147507343,206858.6991413501,50912.028921161094,901521.721912519,3065093.156326052,212853.6914115314,3065093.156326052,901521.721912519
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,255.00000000000003,334223.421752342,212256.16070621772,50388.31439384574,64848.54372207776,3076235.6628623316,213627.476587662,3076235.6628623316,213627.476587662
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,270.0,333557.54625001026,220063.16159911823,49286.85408247528,983270.3670082098,3045347.9017595225,211482.4931777447,3045347.9017595225,983270.3670082098
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,285.0,332757.665778239,230196.24930641,45185.89364059911,1758829.158798334,2977767.2796478276,206789.39441998806,2977767.2796478276,1758829.158798334
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,300.0,332630.2955111754,240398.3500065048,48267.20421376149,2352121.3933943864,2889363.6822608435,200650.2557125586,2889363.6822608435,2352121.3933943864
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,315.0,331055.730076262,247023.4627382302,61379.769033296885,2782456.722059023,2799534.8477185396,194412.14220267642,2799534.8477185396,2782456.722059023
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,330.0,325980.0690794749,246425.91087643785,70616.82147644795,3089934.69530884,2722004.4741920833,189028.08848556143,2722004.4741920833,3089934.69530884
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,345.0,321623.45203928696,385876.4544915671,80055.80955556968,2448093.518461747,2771588.235342158,192471.40523209437,2771588.235342158,2448093.518461747
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,0.0,155078.35830795814,159967.85086654022,35133.20540908468,2477586.0382660828,1983472.5713065448,181818.31903643327,1983472.5713065448,2477586.0382660828
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,14.999999999999998,142381.6172935055,142302.02740682545,31349.55640944186,2758964.877897786,2048699.9669599175,187797.4969713258,2048699.9669599175,2758964.877897786
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,29.999999999999996,125490.11496820877,121769.34160629418,30181.34971847362,2790568.0636421144,2096514.975043174,192180.53937895765,2096514.975043174,2790568.0636421144
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,45.0,105071.52853105715,100144.47785487,30168.696473094922,2508759.609591813,2119029.9736286956,194244.4142492971,2119029.9736286956,2508759.609591813
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,59.99999999999999,82538.26685222656,80377.18847340715,44841.062588960005,1854226.1261593464,2066914.948202044,189467.20358518738,2066914.948202044,1854226.1261593464
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,75.0,60520.934043317575,69804.54906045193,49588.29554594673,747130.9828783527,1713024.0890400587,169792.0666277873,1713024.0890400587,747130.9828783527
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,90.0,52336.856859539694,73859.96551819846,37321.93552270755,340355.8339815355,2260875.933799002,140014.65241655402,2260875.933799002,340355.8339815355
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,105.00000000000001,59585.18510265383,73254.79087232972,45286.82784330457,696728.5288267148,1766255.3993885315,162410.8533051201,1766255.3993885315,696728.5288267148
