design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,195.0,1704589.4670585864,3958856.9438118674,759686.2828702832,6794007.882333061,28820668.610137645,2161550.1457603234,28820668.610137645,6794007.882333061
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,210.00000000000003,1679801.357526438,3780688.50079908,727839.4353713881,16748663.036887001,28322831.779059708,2124212.383429478,28322831.779059708,16748663.036887001
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,225.0,1679266.9430191005,3638108.8181884433,684142.6539465375,27992179.34515983,28189290.016361166,2114196.7512270873,28189290.016361166,27992179.34515983
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,239.99999999999997,1678642.062698998,3508453.848394173,611589.7767552704,39873298.82572842,28055254.836055424,2104144.112704157,28055254.836055424,39873298.82572842
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,255.00000000000003,1654851.9866699113,3369617.478258123,496740.02153020806,50863527.88378353,27569614.42124805,2067721.0815936034,27569614.42124805,50863527.88378353
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,270.0,1590915.3429011102,3204205.0268665617,336927.326812698,58678232.74806868,26470225.06009203,1985266.8795069018,26470225.06009203,58678232.74806868
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,285.0,1484471.2907138036,3008188.2824211926,146524.66983389773,61122783.25731065,24717174.858984668,1853788.1144238499,24717174.858984668,61122783.25731065
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,300.0,1351072.180935322,2796335.7704786477,46544.30252673068,57270947.11607374,22547052.924449947,1691028.9693337458,22547052.924449947,57270947.11607374
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,315.0,1217452.3353102196,2599005.903079394,214395.73745035095,47912055.84303486,20373665.71417443,1528024.928563082,20373665.71417443,47912055.84303486
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,330.0,1111127.5016623256,2453883.637098135,341628.7966653186,34801735.026234865,18630609.68237397,1397295.7261780477,18630609.68237397,34801735.026234865
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,345.0,2450047.626659979,5998937.382230837,1018110.9296653342,39732282.06292873,41637447.333820984,3122808.550036574,41637447.333820984,39732282.06292873
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,0.0,332097.4507046673,778187.5403817013,324390.24373430834,1281371.8139729458,55320447.03296218,2568449.326530387,55320447.03296218,2568449.326530387
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,14.999999999999998,313845.7587145632,713981.9113309465,272231.4090337523,8777617.759842299,52101493.83333089,2418997.9279760774,52101493.83333089,8777617.759842299
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,29.999999999999996,300142.37896636646,631955.9619503043,173255.33440101022,14266441.03954917,49300865.80640966,2288968.7695833053,49300865.80640966,14266441.03954917
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,45.0,293114.7206051732,531797.1731269921,43836.876768997376,16717615.396552432,47265222.54360895,2194456.760953272,47265222.54360895,16717615.396552432
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,59.99999999999999,289170.4764252991,406391.876706344,91694.2468534999,15250210.591482267,45528211.682091966,2113809.828097127,45528211.682091966,15250210.591482267
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,75.0,229947.112814697,222085.24503118402,158539.85590978267,8149892.954596689,35390077.01030641,1643110.7183356546,35390077.01030641,8149892.954596689
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,90.0,42332.717334925444,5165.590559617111,35066.54754159542,1048381.6438701185,6678738.507413937,310084.2878442185,6678738.507413937,1048381.6438701185
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,105.00000000000001,197055.88222263847,195399.13079212964,175159.86633130076,1687150.6724242691,30283783.161703844,1406032.7896505357,30283783.161703844,1687150.6724242691
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,119.99999999999999,876070.0694644983,1204989.7563443256,801036.0623771999,10674932.224643338,139685600.15624025,6485402.864396869,139685600.15624025,10674932.224643338
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,135.0,441412.2754115399,771418.10929479,418012.00077601225,5972406.170735738,73015246.26498249,3389993.5765884733,73015246.26498249,5972406.170735738
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,150.0,316267.3093019163,623258.010109219,310469.925648702,4160337.0505689164,53973316.66773499,2505903.988144839,53973316.66773499,4160337.0505689164
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,165.0,265278.8232046715,545223.5884555194,268100.1417829793,2758126.0061935307,46153219.06428988,2142828.0279848874,46153219.06428988,2758126.0061935307
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,180.0,243029.26799950583,495733.54630765127,249551.86667052886,1281371.8139729444,42584117.226283655,1977119.7283631698,42584117.226283655,1977119.7283631698
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,195.0,234693.26458085302,461458.34263710195,240422.65961086194,442632.3558802027,41041398.77803456,1905493.514694462,41041398.77803456,1905493.514694462
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,210.00000000000003,233560.2281785587,436469.5300673309,233077.73454074044,2485284.7302589435,40551074.26503735,1882728.4480195914,40551074.26503735,2485284.7302589435
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,225.0,235427.2760594051,417035.8248484423,221634.50551982757,4833666.889745012,40516627.27162787,1881129.1233255798,40516627.27162787,4833666.889745012
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,239.99999999999997,236714.24232802272,399877.7120609988,200654.52920483143,7349028.162051678,40425654.50479983,1876905.3877228491,40425654.50479983,7349028.162051678
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,255.00000000000003,234054.31125058228,381788.8078870831,165862.70051056045,9718382.73480587,39785316.40537667,1847175.4045353455,39785316.40537667,9718382.73480587
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,270.0,224987.5318681167,360296.14885331725,116393.74152261911,11479954.219284508,38228147.8145757,1774878.2913910148,38228147.8145757,11479954.219284508
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,285.0,209174.05429885484,334893.7858597644,56727.65606111411,12190017.545017807,35699358.964974806,1657470.2376595447,35699358.964974806,12190017.545017807
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,300.0,188868.10595610063,307764.95372669416,13022.526768873398,11653599.335586442,32533352.076125685,1510477.060677264,32533352.076125685,11653599.335586442
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,315.0,167973.11149270603,283253.35009533464,58298.12145788351,10011648.452132788,29314567.372969676,1361033.485173592,29314567.372969676,10011648.452132788
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,330.0,150563.6888069967,266612.46637731243,100046.71128645031,7594892.473015626,26656081.771975793,1237603.796556019,26656081.771975793,7594892.473015626
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,345.0,351901.72047968797,823074.2500257448,320903.67059486907,6882048.144688992,58517467.43853304,2716882.416789034,58517467.43853304,6882048.144688992
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,0.0,1594727.3305384824,7361682.1791478535,1620262.9728230895,6121201.477770727,4773246.600393033,875095.210072056,4773246.600393033,7361682.1791478535
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,14.999999999999998,1499090.746770132,6776622.266147589,1372387.4203215032,147682727.7994735,4480519.826903898,821428.6349323813,4480519.826903898,147682727.7994735
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,29.999999999999996,1426849.9499518194,6019329.067209942,889046.966508792,252706397.39381224,4224214.774129364,774439.37525705,4224214.774129364,252706397.39381224
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,45.0,1388545.5852881994,5081458.806761687,251407.98341994788,301681692.6064091,4034964.92760962,739743.5700617637,4034964.92760962,301681692.6064091
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,59.99999999999999,1366457.0169783,3881691.3739550426,419233.19135265244,277836153.8641131,3873061.513615472,710061.27749617,3873061.513615472,277836153.8641131
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,75.0,1073831.2502075157,2039738.8108619917,747558.6745924393,148741005.9743443,2984442.7430339693,547147.8362228944,2984442.7430339693,148741005.9743443
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,90.0,263935.5141329007,263603.3391489888,228795.80935167562,18960256.656416036,666112.0416157746,122120.54096289202,666112.0416157746,18960256.656416036
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,105.00000000000001,913617.8004566021,1748512.2409353824,831387.1478792147,36733887.09075654,2544931.4665770517,466570.7688724596,2544931.4665770517,36733887.09075654
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,119.99999999999999,4336646.693931049,12250639.381987799,4055669.6050070836,191745524.87840334,12155448.969629893,2228498.9777654805,12155448.969629893,191745524.87840334
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,135.0,2202901.57368846,7985124.722972912,2126740.288523357,99540421.11843207,6361104.548787766,1166202.5006110906,6361104.548787766,99540421.11843207
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,150.0,1583806.298099318,6570772.057531263,1576755.1827893727,62601536.086157784,4691685.854685402,860142.4066923237,4691685.854685402,62601536.086157784
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,165.0,1326858.4424988485,5847218.87731789,1351756.818904469,34457507.63683326,3995544.6821061494,732516.5250527941,3995544.6821061494,34457507.63683326
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,180.0,1210157.685977541,5396235.2529979525,1245323.5333101882,6121201.477770695,3670032.8919060514,672839.3635161095,3670032.8919060514,6121201.477770695
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,195.0,1161682.8362943595,5084302.70174167,1186224.093641027,25618127.365200147,3522895.9245854067,645864.252840658,3522895.9245854067,25618127.365200147
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,210.00000000000003,1149159.799639985,4853473.981628385,1137151.2474928151,62156945.08748743,3469896.5394687094,636147.6989025967,3469896.5394687094,62156945.08748743
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,225.0,1152562.4623175792,4669022.336408369,1069491.9055531977,103395223.66314164,3459385.256585131,634220.6303739407,3459385.256585131,103395223.66314164
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,239.99999999999997,1154839.6108351296,4501536.245232447,956677.9835628287,146944297.81339467,3446956.6805049567,631942.0580925755,3446956.6805049567,146944297.81339467
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,255.00000000000003,1139866.8625587253,4322324.381630989,777716.9316791235,187192566.5755531,3389868.6690126266,621475.922652315,3389868.6690126266,187192566.5755531
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,270.0,1095802.6624410097,4108834.084543779,528440.4926377933,215750878.14682546,3256212.3529686793,596972.2647109246,3256212.3529686793,215750878.14682546
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,285.0,1020995.426282111,3855874.3774998044,231275.02704905585,224563173.25840658,3041146.869705006,557543.5927792512,3041146.869705006,224563173.25840658
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,300.0,926277.5106628197,3582632.6800387357,70205.21792843842,210237630.12998673,2773517.9401850933,508478.2890339338,2773517.9401850933,210237630.12998673
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,315.0,830331.5500601869,3328482.254105632,332482.7009607486,175688777.21324185,2503773.5604276974,459025.1527450779,2503773.5604276974,175688777.21324185
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,330.0,752493.0118130695,3142232.317655107,531508.1389052842,127381285.77502662,2284784.135158036,418877.0914456399,2284784.135158036,127381285.77502662
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,345.0,1698741.9254118719,7763365.016147054,1589433.0815702765,146722964.959035,5063629.701736631,928332.1119850491,5063629.701736631,146722964.959035
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,0.0,2861228.639178459,4052737.6850656993,1086206.045269194,1924125.671042139,14737077.922789747,967120.738683077,14737077.922789747,4052737.6850656993
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,14.999999999999998,2675371.173964673,3727620.637419485,918024.1471433385,26494937.41611596,13884897.857175319,911196.4218771302,13884897.857175319,26494937.41611596
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,29.999999999999996,2534497.6611359445,3308181.5944450395,592246.7287970843,44658685.354392685,13146975.311436186,862770.2548129995,13146975.311436186,44658685.354392685
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,45.0,2458097.15438575,2790554.5539379553,163385.32256942635,53031466.253125966,12615176.906322489,827870.9844774132,12615176.906322489,53031466.253125966
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,59.99999999999999,2413906.6872168602,2131860.772172666,287210.75271353277,48708499.63329322,12162963.307684561,798194.4670667992,12162963.307684561,48708499.63329322
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,75.0,1878599.8020594246,1131064.9329401595,508220.4605601631,26063866.951506928,9462061.84780268,620947.8087620509,9462061.84780268,26063866.951506928
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,90.0,563115.3681956145,103222.17666291093,144770.74257341903,3328184.4014126854,1775971.4732881174,116548.12793453269,1775971.4732881174,3328184.4014126854
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,105.00000000000001,1586855.5537566193,975995.5091254793,564282.8065301062,6144997.190902437,8104063.212694378,531829.1483330685,8104063.212694378,6144997.190902437
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,119.99999999999999,8011023.876455657,6628768.206170591,2710175.6040388793,33750615.50277984,37234018.952364795,2443482.4937489396,37234018.952364795,33750615.50277984
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,135.0,4102105.374561017,4302756.219922746,1419568.0939809997,17908290.03317153,19448885.562012695,1276333.115007083,19448885.562012695,17908290.03317153
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,150.0,2959847.7412576317,3525857.8208403205,1052905.250444521,11626332.196329791,14372757.913598169,943212.2380798798,14372757.913598169,11626332.196329791
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,165.0,2477955.451926164,3125540.259065232,904193.1946529269,6820797.611807759,12290151.493480254,806541.1917596416,12290151.493480254,6820797.611807759
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,180.0,2251576.761814637,2874931.958061387,835031.7866260288,1924125.6710421343,11341252.23183395,744269.6777141028,11341252.23183395,2874931.958061387
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,195.0,2149950.2398251398,2701534.3544183807,797556.4441166824,3623425.21396469,10932752.090964483,717461.8559695442,10932752.090964483,3623425.21396469
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,210.00000000000003,2115017.3475317853,2573699.1503036474,766625.4477389554,10062022.83694143,10805030.455907444,709080.1236689257,10805030.455907444,10062022.83694143
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,225.0,2111107.531158899,2472231.6014956753,722934.7187680537,17367574.60014321,10799129.959667154,708692.9036031568,10799129.959667154,17367574.60014321
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,239.99999999999997,2107938.6774960062,2380722.439670854,648578.7760276719,25114603.963812962,10778436.843230976,707334.9178370328,10778436.843230976,25114603.963812962
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,255.00000000000003,2076797.1645020216,2283155.4948043213,529427.4219966328,32314981.063972827,10611434.273302302,696375.3741854634,10611434.273302302,32314981.063972827
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,270.0,1996545.4535567574,2167002.3922117776,362662.2716553899,37496803.70826172,10199971.705602638,669373.143180173,10199971.705602638,37496803.70826172
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,285.0,1864264.141026223,2029460.8174552652,163310.08335773414,39246180.84042458,9529319.549098592,625361.5954095951,9529319.549098592,39246180.84042458
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,300.0,1699346.4745733903,1881291.8724072063,39418.992835808625,36960295.94089182,8688595.409835635,570189.0737704635,8688595.409835635,36960295.94089182
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,315.0,1535065.584841947,1744402.72715588,216336.35521327556,31132775.294024974,7833518.212303494,514074.63268241676,7833518.212303494,31132775.294024974
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,330.0,1405581.7869159342,1645782.806799902,351268.762776052,22875196.415693827,7127194.923470914,467722.1668527787,7127194.923470914,22875196.415693827
