design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,105.00000000000001,176399.26890152457,94507.9003661175,778347.9774982366,41293599.07920126,692852.2724745503,242498.2953660926,778347.9774982366,41293599.07920126
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,119.99999999999999,796240.6910262286,519449.85698664596,3682765.136978136,194374837.7854247,3183651.4933482804,1114278.022671898,3682765.136978136,194374837.7854247
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,135.0,470390.9694276806,369412.0984647698,2281954.490532603,107351096.19320828,1950808.5202489917,682782.982087147,2281954.490532603,107351096.19320828
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,150.0,352079.766198282,306771.268490689,1785010.2755971085,68282658.33290516,1506916.932363086,527420.92632708,1785010.2755971085,68282658.33290516
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,165.0,299957.4099675347,272531.6134931614,1572436.6604839768,39462470.44300764,1310259.3787817124,458590.78257359925,1572436.6604839768,39462470.44300764
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,180.0,275840.86297260644,250600.66989218188,1470198.4624090916,11477766.775377575,1215738.2078824856,425508.3727588699,1470198.4624090916,11477766.775377575
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,195.0,265600.4929781373,235160.98655670893,1408008.0723823453,18920826.96335656,1170909.6060667639,409818.3621233673,1408008.0723823453,18920826.96335656
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,210.00000000000003,262401.49406709225,223492.9706964495,1345556.751822247,52763796.188124016,1151182.7173791486,402913.95108270197,1345556.751822247,52763796.188124016
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,225.0,261885.90709496106,213899.05538306947,1251900.5682129683,89446128.9460443,1141172.2540028829,399410.2889010089,1251900.5682129683,89446128.9460443
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,239.99999999999997,260539.40461344563,205001.07201835793,1101108.3211931372,126419284.95809433,1128396.9024870286,394938.91587046,1128396.9024870286,126419284.95809433
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,255.00000000000003,255388.569381433,195600.97870934036,876835.7332741308,158955857.36592498,1102103.314426337,385736.16004921787,1102103.314426337,158955857.36592498
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,270.0,244528.0549368143,184895.05031459423,581680.3643774396,180925081.56148916,1055272.669585926,369345.434355074,1055272.669585926,180925081.56148916
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,285.0,227915.90763402847,172837.87358991272,242767.19751683835,187010461.44392875,987690.5126964558,345691.6794437595,987690.5126964558,187010461.44392875
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,300.0,207618.9612150658,160347.50722271594,95676.07084149467,175274547.98920766,906995.5262617375,317448.43419160804,906995.5262617375,175274547.98920766
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,315.0,187131.93159890512,149161.6540768275,391308.15181902697,147955584.1591987,826258.0929487583,289190.3325320654,826258.0929487583,147955584.1591987
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,330.0,170308.88128163194,141469.41072823489,620518.8961552925,109621415.5318923,760062.2036288882,266021.77127011085,760062.2036288882,109621415.5318923
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,345.0,388876.477521003,381154.43864319887,1857489.2139151816,110271076.05783564,1635864.3282374782,572552.5148831174,1857489.2139151816,110271076.05783564
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,0.0,1171604.7855465848,858666.6298488257,476731.5850030087,1664006.630177528,40934092.809758924,2660716.0326343304,40934092.809758924,2660716.0326343304
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,14.999999999999998,1085155.2738007577,775925.7582770293,392095.12862255645,24057966.35294979,37884696.71415642,2462505.286420167,37884696.71415642,24057966.35294979
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,29.999999999999996,1016745.4918027538,675052.809056658,239587.03107811793,39202049.63434665,35419456.353037395,2302264.6629474307,35419456.353037395,39202049.63434665
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,45.0,956272.9798162056,555993.831421602,54003.76908590179,44427189.829738796,33203279.005712792,2158213.1353713316,33203279.005712792,44427189.829738796
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,59.99999999999999,865380.1262572195,414814.814449811,113788.65727785944,38132479.142699786,29936778.406713475,1945890.596436376,29936778.406713475,38132479.142699786
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,75.0,637029.3775396044,249459.27894203365,178174.69870624927,21227686.517053187,21968602.033570416,1427959.1321820773,21968602.033570416,21227686.517053187
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,90.0,361364.3061120698,138383.59479322194,130117.72993958562,7281405.25969974,12440268.717503436,808617.4666377234,12440268.717503436,7281405.25969974
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,105.00000000000001,520238.2988721933,210733.88094438822,201163.19333334625,6175361.067491589,17934278.62779851,1165728.110806903,17934278.62779851,6175361.067491589
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,119.99999999999999,660394.7369701224,327190.7453499843,261337.95686747713,5131236.084440676,22831633.209685553,1484056.158629561,22831633.209685553,5131236.084440676
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,135.0,1670546.1628365307,894797.5521652895,669063.4417106123,12881170.034183012,58170438.67191086,3781078.513674206,58170438.67191086,12881170.034183012
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,150.0,1172515.832258633,702780.3573473279,474378.0801278919,7359988.728046017,41022298.47841725,2666449.401097121,41022298.47841725,7359988.728046017
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,165.0,952226.156679975,601261.4161584787,388244.7616275957,4272305.024266201,33427557.354946468,2172791.2280715206,33427557.354946468,4272305.024266201
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,180.0,848609.7024502018,538391.5774476608,347391.58342377475,1664006.6301775281,29830559.91546128,1938986.3945049832,29830559.91546128,1938986.3945049832
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,195.0,807471.3841369143,496737.3702938934,329861.38130640145,1209501.9289127828,28366997.329939455,1843854.8264460647,28366997.329939455,1843854.8264460647
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,210.00000000000003,806767.5492607093,469374.161510918,325661.83276385214,4838831.230241747,28284667.52368622,1838503.3890396045,28284667.52368622,4838831.230241747
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,225.0,834750.8334848081,452910.41785896494,327579.61212108884,9694906.144278076,29187869.57358677,1897211.52228314,29187869.57358677,9694906.144278076
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,239.99999999999997,877956.1032646205,443802.9563427349,325567.544434335,16148693.140374213,30621750.52015431,1990413.7838100302,30621750.52015431,16148693.140374213
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,255.00000000000003,910040.045447663,434989.4625000885,302582.3690565553,23883218.428710353,31686441.227715574,2059618.6798015125,31686441.227715574,23883218.428710353
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,270.0,893064.5961234487,415817.1154156007,240180.90986245612,30934750.701878678,31079639.82426895,2020176.5885774817,31079639.82426895,30934750.701878678
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,285.0,809539.3426147517,380246.0536376393,139870.50039836497,34193359.93934921,28198220.891521465,1832884.3579488953,28198220.891521465,34193359.93934921
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,300.0,687011.127899895,334275.03495667106,34358.66352691215,32208076.56589281,23985187.65538709,1559037.197600161,23985187.65538709,32208076.56589281
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,315.0,568654.868565004,290131.1436897827,59922.45871412294,26290255.61162374,19920537.20711968,1294834.9184627794,19920537.20711968,26290255.61162374
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,330.0,480857.8469215111,257962.75136417247,120944.98304363916,18595012.86699464,16908335.854703944,1099041.8305557563,16908335.854703944,18595012.86699464
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,345.0,434084.875893283,244764.1643214961,157855.5204424679,10406375.567551687,15307456.08953338,994984.6458196696,15307456.08953338,10406375.567551687
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,0.0,1652932.9082651122,724122.0002168271,327843.69796918187,1562847.1471161752,11873389.184355585,932909.1501993675,11873389.184355585,1562847.1471161752
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,14.999999999999998,1531172.6173778565,654324.8561973972,269589.2616900262,19854399.44730565,11097771.557049625,871967.7651967562,11097771.557049625,19854399.44730565
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,29.999999999999996,1434824.2099284593,569236.9577743883,164667.25317565657,32208557.250950985,10483862.589261658,823732.0605848447,10483862.589261658,32208557.250950985
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,45.0,1349635.4353621693,468856.4366632216,37634.63792848454,36445797.667449005,9928702.723970376,780112.3568833867,9928702.723970376,36445797.667449005
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,59.99999999999999,1221507.885449269,349943.1088540584,78408.91575227215,31260164.973524943,9051516.923067546,711190.6153838787,9051516.923067546,31260164.973524943
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,75.0,899478.3328368077,210886.4617338882,122712.39854179072,17397630.25082788,6793540.756999269,533778.2023356569,6793540.756999269,17397630.25082788
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,90.0,510681.66941581026,117628.08913335501,89680.71145137433,5948363.88835146,4058549.209832065,318886.009343948,4058549.209832065,5948363.88835146
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,105.00000000000001,734710.9144361779,178447.69772966774,138516.91547684924,4992119.378646243,5622459.834039373,441764.70124595077,5622459.834039373,4992119.378646243
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,119.99999999999999,932295.4694986178,276483.1066484321,179866.72201033318,4090553.785960564,6982679.777214771,548639.1253525892,6982679.777214771,4090553.785960564
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,135.0,2355697.9078816003,750806.3917701776,459943.2951172871,10669290.072384987,16517169.433761582,1297777.5983669814,16517169.433761582,10669290.072384987
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,150.0,1653387.8038418104,589090.3625012549,326117.55797327845,6190077.17150283,11675784.751410823,917383.0876108505,11675784.751410823,6190077.17150283
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,165.0,1342857.7298488403,503522.14060425095,266941.38587780576,3687306.840170466,9599828.037966428,754272.2029830766,9599828.037966428,3687306.840170466
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,180.0,1196910.1709206307,450529.7968888414,238904.58020743096,1562847.1471161754,8674064.022219531,681533.6017458204,8674064.022219531,1562847.1471161754
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,195.0,1139088.1669277707,415460.61770923913,226905.04400590484,792209.9437385976,8352712.529748725,656284.5559088285,8352712.529748725,792209.9437385976
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,210.00000000000003,1138283.8906507138,392484.64157124347,224067.80048869055,3778284.0352047696,8414239.788137637,661118.8404965287,8414239.788137637,3778284.0352047696
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,225.0,1177912.9060263177,378729.9904490777,225428.9066030883,7778774.021554599,8742066.781358374,686876.6756781582,8742066.781358374,7778774.021554599
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,239.99999999999997,1238969.2289634058,371183.2860269115,224076.32999648535,13094531.51311725,9203536.089693375,723134.9784759082,9203536.089693375,13094531.51311725
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,255.00000000000003,1284284.9383006105,363857.88489624846,208288.66124468012,19463549.370356776,9537851.233279398,749402.5969005242,9537851.233279398,19463549.370356776
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,270.0,1260341.8382604858,347746.5979331321,165383.91685428942,25277795.31246869,9368199.194834912,736072.793879886,9368199.194834912,25277795.31246869
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,285.0,1142467.099730931,317754.9026680124,96399.73303166607,27992630.75454813,8520186.105514297,669443.1940046949,8520186.105514297,27992630.75454813
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,300.0,969517.4135436686,278967.0331525763,28499.669025847918,26419106.367240228,7266927.836668684,570972.9014525396,7266927.836668684,26419106.367240228
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,315.0,802400.7666611207,241731.34563324563,41034.79107735393,21625519.703628566,6037602.951333451,474383.0890333426,6037602.951333451,21625519.703628566
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,330.0,678354.6137572164,214635.00647156997,83037.57590078465,15369939.477506967,5095117.124225503,400330.6311891466,5095117.124225503,15369939.477506967
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,345.0,612161.9377650885,203585.23808226374,108468.07278680756,8699291.92721223,4543921.318045595,357022.389275011,4543921.318045595,8699291.92721223
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,0.0,480118.7652281401,621492.3785630867,10670836.353637641,30013757.989076946,10485976.816671701,3145793.04500151,10670836.353637641,30013757.989076946
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,14.999999999999998,441320.9941917392,561350.9664028471,8752403.094772914,512108044.80538034,9724035.534886193,2917210.6604658575,9724035.534886193,512108044.80538034
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,29.999999999999996,410637.03744013066,488087.7553690604,5318125.13807624,838562740.960185,9109495.76250487,2732848.728751461,9109495.76250487,838562740.960185
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,45.0,383940.23695016204,402185.1448834217,1147474.8814876734,951915287.8672922,8555854.590710642,2566756.3772131926,8555854.590710642,951915287.8672922
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,59.99999999999999,345347.7185974689,301718.91499391355,2621518.442043011,817641520.8071775,7730566.2570556,2319169.8771166797,7730566.2570556,817641520.8071775
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,75.0,250495.40199696383,186673.08996628367,4075080.4386853464,455123210.992617,5700454.220189336,1710136.2660568007,5700454.220189336,455123210.992617
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,90.0,136443.47123414982,111197.56809391899,3007420.7397016226,156132036.67313954,3267548.979876083,980264.6939628246,3267548.979876083,156132036.67313954
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,105.00000000000001,202459.6453666125,161270.1066301673,4587470.808248512,133872136.69822189,4665507.627117843,1399652.288135353,4665507.627117843,133872136.69822189
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,119.99999999999999,261379.98341168318,243510.67428680815,5919189.739264308,113043336.3116768,5905572.868611682,1771671.8605835044,5919189.739264308,113043336.3116768
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,135.0,704641.6641694128,602208.5563823637,14897742.384418137,273180302.4924203,14834029.782802952,4450208.934840885,14897742.384418137,273180302.4924203
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,150.0,495415.33658157685,465793.3736697157,10567270.6962235,153428373.6376629,10467670.355303768,3140301.1065911297,10567270.6962235,153428373.6376629
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,165.0,400974.91079062136,392837.05415988545,8666212.742334405,86378103.25859258,8545762.456118248,2563728.736835474,8666212.742334405,86378103.25859258
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,180.0,354701.9491255754,347647.0476455659,7778969.141959751,30013757.989076946,7645841.635966538,2293752.490789961,7778969.141959751,30013757.989076946
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,195.0,334328.4193499309,318193.95349125663,7412953.717099439,31680174.394338947,7289759.122609849,2186927.7367829545,7412953.717099439,31680174.394338947
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,210.00000000000003,330926.3543357106,299581.04578170844,7342920.656342713,109276785.09097666,7284184.223247722,2185255.266974316,7342920.656342713,109276785.09097666
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,225.0,339834.2862678641,289211.8987223635,7405798.3658552095,212942193.21284187,7527254.013620727,2258176.2040862176,7527254.013620727,212942193.21284187
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,239.99999999999997,355678.3952352719,284217.5800494175,7375425.59506763,350694233.6011249,7902169.224823491,2370650.767447047,7902169.224823491,350694233.6011249
