design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.011,0.01,0.004,0.01,0.0035,0.0028,0.0031,0.0353858235549462,0.022187035496954267,0.021820349194926134,207759.24986899729,97268.45185909737,152513.85086404733,55245.399004949955,23903.729989749943,9974.36032492077,0.46817868239527266,57883.65661298694,158033.6661210183,63342180.57121437,805.7909468427381,1597.8338172755848,805.7909468427381,-0.12670236733605567,2.5588668662641776e+32,5.117733732528355e+32,7.315738167859549e-26,False,26763.30519651458,14969.824934767696,20866.565065641138,5896.740130873442,660313.2485793502,548253.9047886882,0.5593414126113705,949621.9268173533,1143886.433299164,60005175.58134841,54.963289803249886,164.79513842533618,54.963289803249886,-0.13026251358598262,1.5374883218407264e+22,3.0749766436814527e+22,1.2175702237261785e-15,False,685210.3475675422,516036.2423331558,600623.294950349,84587.0526171932,50509.83824400342,9446.067168156518,0.7531063186145031,86154.82589675278,606961.3444984121,67553884.31280793,394.94495052900396,497.75205764324596,394.94495052900396,-0.1224677321128023,1.3448915404306678e+32,2.6897830808613356e+32,1.391933805606762e-25,False
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.011,0.008,0.007,0.009,0.0015,0.0037,0.0025,0.02824659595284589,0.03517909979875881,0.02196707413821939,120280.63638574323,57299.79337708618,88790.21488141471,31490.421504328526,100868.1283626729,75571.0526337479,0.47638418866794324,134627.62953806456,195976.6318132184,61821352.21570749,387.0812522169641,1043.5437177666047,387.0812522169641,-0.12830103652015645,1.3909450013544617e+29,2.7818900027089235e+29,1.3458476058917504e-22,False,27793.90951270438,16008.16687237168,21901.038192538028,5892.87132016635,1011315.1064438798,855093.6267448586,0.5759595232565059,1481077.3299971283,1751786.056868446,60725821.20783358,35.69329402735089,106.71654156549283,35.69329402735089,-0.12947720025912082,6.798107818275989e+20,1.3596215636551978e+21,2.7537074286573204e-14,False,7172576.601809895,4902206.350777212,6037391.476293553,1135185.1255163415,283002.7254512603,53211.8027585785,0.6834651789623567,1138920.4349084292,6057257.421132156,72219498.84944795,35.32175023096456,47.9421168989593,35.32175023096456,-0.11807453594785416,6.910116523063073e+23,1.3820233046126146e+24,2.7090715384495305e-17,False
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.003,0.003,0.007,0.005,0.0011,0.0012,0.0015,0.002863694915190753,0.019551071142801184,0.02214174668975898,121583.25287746055,57997.749531399124,89790.50120442983,31792.75167303071,30486.338762100335,25511.689877795623,0.4770208738357494,54436.366706508394,104166.13969949803,63796312.857039526,935.4985127329614,2175.249356506604,935.4985127329614,-0.1262324277766785,5.508955027414025e+32,1.101791005482805e+33,3.3981036161748103e-26,False,193728.17706049242,66918.0974693071,130323.13726489976,63405.03979559266,17532738.635467734,16490086.538065469,0.3454226353888193,28561738.08257711,30367873.75334295,68604285.44836812,2.086814384049334,5.854442092043581,2.086814384049334,-0.12145275807370924,443337126321.7516,886674252643.5032,4.2225202647282855e-05,False,2905939.9165033195,1808755.0188274267,2357347.4676653733,548592.4488379464,216090.18453599256,50287.64114347841,0.6224337291198637,555463.9641572986,2386874.941606021,74656429.87747107,80.7621384398422,117.25365807597136,80.7621384398422,-0.11589146771976179,9.660428374352792e+26,1.9320856748705583e+27,1.9378022665847012e-20,False
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.003,0.012,0.012,0.004,0.0016,0.0014,0.0018,0.011440812010056159,0.026856089136599714,0.02209851523325293,72158.01064008592,48591.8571623387,60374.93390121231,11783.07673887361,23368.80478959566,19191.730432417226,0.6734090467752514,35267.6685989575,72687.2461678006,62727331.620962925,1403.0580996776935,3195.7785409343287,1403.0580996776935,-0.12734401504436374,8.570061201501693e+33,1.7140122403003385e+34,2.1843484614462006e-27,False,95847.73311962634,42801.84852101007,69324.7908203182,26522.942299308135,12419.157995163428,10846.894274926495,0.4465608849360018,32502.79702497507,72585.35030023188,63700235.179271095,1513.9441778887829,3282.958247730443,1513.9441778887829,-0.12633157007759216,3.0760978316632628e+34,6.1521956633265255e+34,6.085632195214674e-28,False,6209492.471882103,4081172.783448782,5145332.627665442,1064159.8442166606,160909.75318706484,24870.660405438743,0.6572474001585792,1065031.371974664,5152875.284278743,72754613.06381544,39.51451346352392,55.48491141355914,39.51451346352392,-0.11758892010891937,1.537857425505296e+24,3.075714851010592e+24,1.2172779927143858e-17,False
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.002,0.004,0.01,0.0012,0.0033,0.0023,0.0025315571859879206,0.02219808476451118,0.02200899555058889,207882.41533015945,97327.38780220419,152604.90156618183,55277.51376397763,18683.41301079857,8308.950104113137,0.4681848036431006,57120.2195673709,155998.28764194905,63342180.57121437,816.4931262536556,1618.817645251002,816.4931262536556,-0.12670236733605567,2.8415586848299556e+32,5.683117369659911e+32,6.587933622465461e-26,False,527660.873174422,54703.059266610886,291181.9662205164,236478.90695390553,1656075817.2831202,1587983872.4921837,0.10367086522355887,2750468758.922393,2868407471.4999614,69037952.89120005,0.021844227642475834,0.06140017787401368,0.021844227642475834,-0.12103824200531095,1.991864796379747e-05,3.983729592759494e-05,939822825024.2668,True,1569338.2336781833,989090.7962891152,1279214.5149836494,290123.71869453404,191882.17724754737,43518.557804180105,0.6302597968131473,299755.51165777154,1321683.050197978,73964587.8866962,147.29507246534982,212.77401939000677,147.29507246534982,-0.11650390929413053,1.3834232465443838e+29,2.7668464930887675e+29,1.353165059699567e-22,False
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.012,0.006,0.012,0.004,0.0016,0.0039,0.004,0.021734765156935607,0.026008431483322467,0.021541309793841633,67410.38839818983,26729.097395207205,47069.74289669852,20340.645501491308,20495.97474978939,14879.191361560719,0.39651303056317894,32831.583363267266,58956.0483681981,62727331.620962925,1549.2736231761678,3758.6763433371366,1549.2736231761678,-0.12734401504436374,1.5034392376693275e+34,3.006878475338655e+34,1.2451451000454302e-27,False,26026.769279912565,14175.190385902137,20100.979832907353,5925.789447005214,1017343.0178013778,892827.7367559272,0.5446388767445883,1546434.3560405998,1762204.4424520915,61381278.632498465,34.67121997784793,104.27248817766714,34.67121997784793,-0.12877097607953358,6.348256292871758e+20,1.2696512585743516e+21,2.948841246535691e-14,False,3427695.5477177775,2346551.479994121,2887123.513855949,540572.0338618283,192474.90092373,36038.13559078856,0.6845857361971655,544163.9141325835,2906307.269838604,71722496.3373247,73.50631298805475,99.98634435860886,73.50631298805475,-0.1185287992276737,2.8390630172231295e+26,5.678126034446259e+26,6.593724720598107e-20,False
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.007,0.007,0.007,0.008,0.0025,0.0011,0.0013,0.014706718491982532,0.030182400960053524,0.022166200846974522,112393.09677579917,38204.950057889466,75299.02341684431,37094.073358954854,70608.01536349734,64375.81570252933,0.3399225677899096,117510.45579205958,143619.00441183298,62212142.78443916,457.4116141730739,1321.1837520386266,457.4116141730739,-0.12788652045175816,5.0181647939738206e+29,1.0036329587947641e+30,3.7304474381710913e-23,False,51867.74576932898,22242.373743091142,37055.05975621006,14812.68601311892,1910334.0444803755,1787131.9228195301,0.42882861811672857,3095438.732126484,3309003.106972821,62658173.25503553,17.776850968543915,53.868862996579175,17.776850968543915,-0.12741658089238098,4.587573919247306e+18,9.175147838494612e+18,4.080588199671218e-12,False,12086891.652301656,5036989.417793353,8561940.535047505,3524951.1172541515,336361.94959115196,138480.22246355598,0.4167315768760267,3533102.134820328,8581738.97348829,74656429.87747107,15.362777573682664,28.477468001077753,15.362777573682664,-0.11589146771976179,1.1266337588841628e+20,2.2532675177683255e+20,1.6615869933225333e-13,False
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.007,0.011,0.011,0.011,0.0025,0.0035,0.0031,0.02310227669702116,0.06550637197820987,0.021820349194926134,72030.83402170212,25341.495220690307,48686.164621196214,23344.669400505903,57508.20796074489,47056.63412292489,0.3518145467128034,84781.80249531956,110868.95225486287,59699982.27943074,606.1805707348336,1763.3461237627978,606.1805707348336,-0.1305979405071063,1.456262813826781e+30,2.912525627653562e+30,1.2854822510235917e-23,False,40128.19241359629,24084.237750843735,32106.215082220013,8021.977331376278,1192580.6789467984,1075826.0968954226,0.6001824727765082,1863402.7273791411,2065859.829813854,61161195.48363261,28.78176781628376,87.80273524059504,28.78176781628376,-0.12900726069974364,1.3687435486794395e+20,2.737487097358879e+20,1.3676776791431098e-13,False,2649756.413771122,1807426.9745012978,2228591.69413621,421164.7196349122,126624.52807592106,23929.81361562002,0.6821106140579071,423199.2781234263,2239357.5535193686,68378040.98550668,92.37481099703332,129.57469898854154,92.37481099703332,-0.12167005253512095,4.569038065940088e+26,9.138076131880175e+26,4.0971424903522504e-20,False
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.008,0.005,0.009,0.003,0.0038,0.003,0.004,0.012020584711994499,0.014585534482931631,0.021541309793841633,100624.64180839284,32869.87630319111,66747.25905579198,33877.38275260087,36012.90894341776,29058.013704911475,0.3266583186033216,60669.44489271917,91356.36498439341,64688228.512790635,887.2971260605224,2269.3515020829345,887.2971260605224,-0.12531912511082055,4.0381826658858774e+32,8.076365331771755e+32,4.635748689167654e-26,False,41039.49975480281,19228.41687645286,30133.958315627835,10905.541439174976,1915320.2635671413,1753262.812909564,0.46853438739107867,3036759.852907166,3317568.8676403505,63342180.57121437,18.244574477936087,54.29369728456121,18.244574477936087,-0.12670236733605567,6.824563328728021e+18,1.3649126657456042e+19,2.743032645209416e-12,False,350925.2305349753,104695.20982038189,227810.2201776786,123115.0103572967,35789.0593179468,16849.72526229949,0.2983405030774706,126526.85683095979,236093.3432310046,67057021.74685885,420.9355146767472,951.4086637783735,420.9355146767472,-0.12295334795173707,4.396958020913257e+30,8.793916041826514e+30,4.2574889073222985e-24,False
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.011,0.011,0.008,0.008,0.0033,0.0012,0.0016,0.03645337952293356,0.03451777897938416,0.02212820956701466,98578.81009364586,33806.03894631646,66192.42451998117,32386.385573664702,68130.86517544782,64023.03697514687,0.342934134771987,115523.70216145752,135302.92470046075,61769287.36939207,465.0351034041361,1375.452057527867,465.0351034041361,-0.12835646001113532,4.450379663977559e+29,8.900759327955118e+29,4.2063826939360196e-23,False,23957.280232919104,14659.03348422551,19308.156858572307,4649.1233743467965,650590.450426477,583852.9314064898,0.6118822062315278,1011273.6280967698,1127021.1211328977,59699982.27943074,51.88703052936769,161.3435192338606,51.88703052936769,-0.1305979405071063,8.315306236150518e+21,1.6630612472301036e+22,2.2512700637067844e-15,False,15267871.702124262,6808248.2934530955,11038059.997788679,4229811.704335583,301037.9999396912,115358.50102733407,0.4459199308378944,4234528.286056442,11050368.326305041,73964587.8866962,12.479819900074924,22.571300856623736,12.479819900074924,-0.11650390929413053,1.8608728014264734e+19,3.721745602852947e+19,1.005979558927938e-12,False
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.01,0.01,0.003,0.001,0.0019,0.01052398524163306,0.08509244494217531,0.02208235802223552,180336.45528343343,67637.15229814322,123986.80379078833,56349.651492645105,95724.32888785265,90006.87347108738,0.375060894880286,165767.89508063244,207031.80658378266,60311929.067172,314.7478372586834,925.4299251305741,314.7478372586834,-0.12992708666485894,1.2003178987565085e+28,2.400635797513017e+28,1.5595868410687976e-21,False,161169.98465109052,23351.220334853308,92260.60249297191,68909.3821581186,127625.09011063515,116467.2202495794,0.14488566456964855,213172.09744102476,239533.94258352907,63020014.87380736,257.82904792968725,762.0839341602067,257.82904792968725,-0.12703779425717937,7.327296055022052e+27,1.4654592110044105e+28,2.554830575894297e-21,False,33686117.009565756,26992966.49187974,30339541.750722747,3346575.2588430084,689535.0397891535,76058.52861006832,0.8013083397001387,3349167.159522369,30363039.527641825,75421685.75701076,9.322329400125593,10.233681918287406,9.322329400125593,-0.11522061387751442,2.353990771600883e+20,4.707981543201766e+20,7.952452586408847e-14,False
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.01,0.004,0.007,0.0036,0.003,0.0032,0.014415763846023815,0.023688442759483095,0.021792838268058643,444354.9920045946,161983.10941278696,303169.0507086908,141185.94129590382,218524.333717343,185918.22921854653,0.3645353654789414,351610.9126390852,484943.42617199663,64562488.99769557,155.03685168447808,412.40596575031446,155.03685168447808,-0.1254471144498167,3.0876750138298635e+26,6.175350027659727e+26,6.062814226287451e-20,False,34516.3128080808,15584.911810377038,25050.61230922892,9465.700498851882,514468.1054745348,507634.9902969288,0.4515230782915019,879300.5456652595,891436.9455147899,61982933.66479495,62.37603952570416,194.83407434384088,62.37603952570416,-0.12812932837122556,6.637178885474237e+22,1.3274357770948474e+23,2.8204754343700994e-16,False,520580.6241982176,318886.17460278136,419733.3994004995,100847.22479771811,33871.65126455832,5171.895550308,0.6125586696468392,101244.2998896796,423813.62985451845,67057021.74685885,418.8859036287103,657.0703544427562,418.8859036287103,-0.12295334795173707,2.6948929379117097e+31,5.389785875823419e+31,6.946472617389488e-25,False
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.012,0.009,0.003,0.002,0.002,0.0021,0.01153311293815249,0.0229920856440582,0.0220474235119276,201903.5679450401,87480.16867732296,144691.86831118152,57211.69963385857,67826.76878134425,58206.98386609181,0.43327698251046176,115919.53022401906,186379.0450810769,64688228.512790635,459.1683412362304,1141.2557920652039,459.1683412362304,-0.12531912511082055,2.303676879246057e+30,4.607353758492114e+30,8.126139637311742e-24,False,42516.497290204716,22693.125114790717,32604.811202497716,9911.686087707,23787.983190006424,22826.650151295857,0.5337486990025149,40760.38999433408,52542.15589690439,62727331.620962925,1318.242723177201,3697.6482978520426,1318.242723177201,-0.12734401504436374,2.750096970144606e+33,5.500193940289212e+33,6.807032698565412e-27,False,2426076.3439567136,2002779.3448748619,2214427.8444157876,211648.49954092584,92267.82685065783,8818.687480871915,0.8255219790851709,212198.95170471777,2220187.094309662,70030306.25476688,131.11723571332467,141.83603814259033,131.11723571332467,-0.12009942588139734,3.226193129102838e+29,6.452386258205676e+29,5.802504453664182e-23,False
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.004,0.009,0.0032,0.0023,0.0013,0.010482908600256143,0.03056738237890353,0.022166200846974522,445472.60646816896,162278.20302277096,303875.40474547,141597.20172269898,58853.94597975789,42281.83947636103,0.36428323687366054,159414.6460781223,320517.7412896016,63700235.179271095,315.8386834065703,718.8512571368958,315.8386834065703,-0.12633157007759216,1.0504462697759174e+29,2.100892539551835e+29,1.7820997169130197e-22,False,105598.01534765513,28448.14290551413,67023.07912658463,38574.9362210705,60620.95146265138,59063.58165451994,0.26940035579130645,109332.27217084666,124566.41764263685,63020014.87380736,501.8107309038361,1474.997573843237,501.8107309038361,-0.12703779425717937,1.4047115529093415e+30,2.809423105818683e+30,1.3326579368716966e-23,False,4420193.206037276,1417053.4461137091,2918623.326075493,1501569.8799617835,105512.60855675864,54105.479439031915,0.3205863137788278,1504491.3802094138,2924339.3871446126,73333818.00882263,37.63616456384247,77.89866403184284,37.63616456384247,-0.11706730092865392,1.0339036069737161e+23,2.0678072139474322e+23,1.810613665890412e-16,False
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.005,0.008,0.006,0.0016,0.0028,0.0033,0.006016362841499264,0.04086082073322476,0.021764453978433462,225278.14758619494,83795.98070974821,154537.06414797157,70741.08343822337,70895.05060895489,61358.15565370903,0.3719667513587245,127666.63887518947,197382.94961321534,62727331.620962925,409.17807742259225,1061.3765167474035,409.17807742259225,-0.12734401504436374,3.512775074930063e+29,7.025550149860126e+29,5.329120026386176e-23,False,86777.49509071666,25089.482202229858,55933.48864647326,30844.0064442434,4959090.686199883,4933178.208695276,0.2891242962936585,8544570.970444994,8589579.143183643,64955125.92726575,6.696597733268221,20.135226883858355,6.696597733268221,-0.12504827466097604,3121303963616230.5,6242607927232461.0,5.9974934252515675e-09,False,2367166.9758554343,1894302.8662560687,2130734.9210557514,236432.0547996828,170458.79368446016,18914.56438397462,0.8002404923596551,238691.01108819907,2151092.7234407035,71722496.3373247,128.50847720178228,144.3645276412469,128.50847720178228,-0.1185287992276737,2.9692105192459396e+29,5.938421038491879e+29,6.304706210172706e-23,False
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.008,0.01,0.001,0.0017,0.0018,0.0026,0.02772072572590623,0.00493212593105755,0.02194480338789809,533488.0227913439,149437.02905227907,341462.52592181147,192025.4968695324,50749.277750034365,45296.87172976484,0.28011318467917395,207434.83606544754,352594.8442410271,68218665.5135579,265.1996297975376,616.0387781790417,265.1996297975376,-0.12182355533217275,1.471473333171765e+29,2.94294666634353e+29,1.2721943087917868e-22,False,25615.876157973795,9957.359554708732,17786.61785634126,7829.258301632532,480239.90247556166,424727.93376411154,0.3887182891305934,735692.0214628866,831990.057370867,60725821.20783358,72.26725744852507,220.07013070957345,72.26725744852507,-0.12947720025912082,1.5113950745212878e+23,3.0227901490425756e+23,1.238590777194989e-16,False,3225805.377021655,2074775.2688812295,2650290.322951442,575515.0540702128,140796.67340679534,30574.237247480043,0.6431805476115993,577946.30322482,2661486.409068684,71258750.11984718,73.41683111728844,106.50012846099266,73.41683111728844,-0.11895551398745957,1.3718532548254263e+26,2.7437065096508526e+26,1.3645774381591705e-19,False
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.006,0.01,0.012,0.009,0.0038,0.001,0.0027,0.018744801975528587,0.05323478001162038,0.021921659274819098,55425.29517197656,19693.841325302725,37559.56824863964,17865.72692333692,33831.33309203021,23149.159224179333,0.3553222633130888,43895.727774562154,69601.71307788274,60064110.31999475,1142.9648960278532,3039.716115260481,1142.9648960278532,-0.1301979371147035,2.8351169978065154e+32,5.670233995613031e+32,6.602902107561474e-26,False,70465.3097326044,34233.88942372827,52349.59957816634,18115.71015443806,1305614.5154024002,1212645.0333153277,0.4858261398926088,2100440.932144343,2261996.522779009,61982933.66479495,25.92646261195278,79.08422838489993,25.92646261195278,-0.12812932837122556,7.421438078236228e+19,1.4842876156472456e+20,2.5224221778387426e-13,False,23121960.71203711,15578431.770125974,19350196.241081543,3771764.4709555674,483754.9060270386,94294.11177388919,0.6737504645103893,3775298.844185505,19368328.554516055,75421685.75701076,11.09189267916147,14.906911265748935,11.09189267916147,-0.11522061387751442,8.324740081327337e+19,1.6649480162654673e+20,2.248718856939398e-13,False
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.012,0.006,0.005,0.0033,0.0029,0.0024,0.04173141896329288,0.01474471562154275,0.02198847152578299,110633.07370719308,37512.70465418296,74072.88918068801,36560.18452650506,96339.3486700687,88767.86060583689,0.3390731487174073,158037.4839151268,182566.70895344994,64324620.46266575,352.75124924998937,1012.9059102132645,352.75124924998937,-0.12568992236928409,1.588708796480421e+29,3.177417592960842e+29,1.178315374187626e-22,False,25372.694765092627,12760.686244756278,19066.690504924452,6306.004260168174,467010.0503763229,427670.3479659004,0.5029298765029971,740773.6127033362,809109.8195821736,59422718.22223732,70.71463636231606,222.5973855925742,70.71463636231606,-0.1309041612942907,7.954000338328816e+22,1.590800067665763e+23,2.353532713569533e-16,False,1017165.4002968948,666121.9236696743,841643.6619832846,175521.73831361026,57863.00176135081,12067.119509060703,0.6548806354160726,176761.77963680198,847589.7797137102,68677366.32671957,231.01923506564702,336.7984329703627,231.01923506564702,-0.12138272129801346,7.035425628608344e+29,1.4070851257216687e+30,2.660819826433578e-23,False
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.01,0.007,0.004,0.011,0.002,0.0012,0.0035,0.022023415865467157,0.021486972755795652,0.02170506531091,190758.6076875621,53217.21753621729,121987.9126118897,68770.6950756724,20565.98486303354,15662.130064167097,0.2789767559185597,73927.77188331711,127082.37495249139,63020014.87380736,696.2845120770362,1716.3312670071675,696.2845120770362,-0.12703779425717937,3.0570690870068704e+31,6.114138174013741e+31,6.123512248893421e-25,False,29296.390680300847,16324.978730819832,22810.68470556034,6485.705974740507,933669.378291649,845108.991721279,0.5572351525813346,1463786.0800152668,1617323.669280605,61473858.67859831,36.81882785270361,111.972642350323,36.81882785270361,-0.12867183377861996,1.0099510538380736e+21,2.0199021076761472e+21,1.853555172684774e-14,False,5317020.501175139,2946467.2697631977,4131743.8854691684,1185276.6157059707,177074.7379486786,50797.56924454159,0.554157590536276,1188537.6876072804,4143111.6233539544,73964587.8866962,40.57308565588469,64.70793180090092,40.57308565588469,-0.11650390929413053,1.0138424435189845e+24,2.027684887037969e+24,1.8464407482314546e-17,False
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.011,0.0023,0.0035,0.0039,0.01091169130152461,0.04879751411352438,0.021575807622770702,73219.37637518175,25312.733881242457,49266.0551282121,23953.321246969645,66703.03341116021,46900.211197793644,0.3457108641780565,84691.50506369262,125598.67908002497,60344367.08739388,601.1390587758912,1640.5901274222974,601.1390587758912,-0.1298917163275191,2.1499957741663358e+30,4.2999915483326717e+30,8.706993857817562e-24,False,99722.61747416189,41267.730876056696,70495.17417510929,29227.443299052597,4972164.368913062,4585444.026812088,0.4138251875182594,7942275.808137222,8612329.83019391,63796312.857039526,7.026163258279805,20.84012192964443,7.026163258279805,-0.1262324277766785,3959558816773186.0,7919117633546372.0,4.727799450964017e-09,False,1540240.6500919007,1095705.251761051,1317972.9509264757,222267.6991654249,108262.06382610335,18257.70386001704,0.7113857511134212,224506.03854465045,1331245.553143936,68990827.91667391,166.37979334845414,221.7577676559166,166.37979334845414,-0.12108315958366107,1.1595465528429065e+29,2.319093105685813e+29,1.6144241862565527e-22,False
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.009,0.01,0.009,0.001,0.0018,0.0019,0.016790169192915615,0.0488670629649698,0.02208235802223552,80037.025524057,33274.86689861377,56655.94621133538,23381.079312721613,48115.80276264152,35691.92985520875,0.41574342225664335,66093.9970057433,100773.44723478498,60652854.559925005,770.2081852987578,2067.5093429411286,770.2081852987578,-0.1295562894063954,1.7493503794735707e+31,3.4987007589471414e+31,1.070111523663623e-24,False,48550.09559645255,27978.00373307573,38264.04966476414,10286.04593168841,1754729.09498464,1519923.8473515506,0.5762708268512662,2632605.4220077735,3039520.8056293325,62333304.85219989,20.606942620122297,60.823752179386894,20.606942620122297,-0.12775853111276203,1.4500100133070002e+19,2.9000200266140004e+19,1.2910255672859653e-12,False,26240422.77446418,18414764.099114433,22327593.436789304,3912829.337674873,620210.928799703,108689.70382430204,0.7017708615973492,3917355.457565911,22353420.62117484,75421685.75701076,10.181251515156694,13.13246319659305,10.181251515156694,-0.11522061387751442,6.0415058242643935e+19,1.2083011648528787e+20,3.098565249215716e-13,False
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.009,0.012,0.011,0.0014,0.0027,0.001,0.022446319376054114,0.0716700111253138,0.022196331862115105,66799.21760384312,28135.022848050314,47467.12022594672,19332.097377896403,46093.01863363841,29731.948690804464,0.4211879099379098,55006.32970746509,92880.71168346683,59422718.22223732,894.4719360322326,2332.861600010037,894.4719360322326,-0.1309041612942907,3.367442433474337e+31,6.734884866948674e+31,5.559115076151654e-25,False,52158.61395729775,26133.841054740893,39146.22750601932,13012.386451278428,2220771.906556189,1867288.3325054795,0.5010455430456159,3234264.4406935005,3846688.967147667,61381278.632498465,16.486539676268006,48.72225251728965,16.486539676268006,-0.12877097607953358,2.0614564205434647e+18,4.1229128410869294e+18,9.08095840079162e-12,False,20160480.319643136,10853281.919301989,15506881.119472563,4653599.200170574,441532.9991376172,67063.92351691611,0.5383444118009042,4655048.68130728,15525727.558521599,75421685.75701076,10.653637035309867,17.095477195723838,10.653637035309867,-0.11522061387751442,1.3515020926714302e+19,2.7030041853428605e+19,1.385125491222684e-12,False
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.007,0.004,0.009,0.0013,0.0037,0.0038,0.017434614413765596,0.01923804687658402,0.021609432088942074,829956.7994003074,191044.3807225033,510500.5900614053,319456.20933890203,118625.32585175608,50737.772475085265,0.23018593360587455,331323.45880178927,550296.9709650862,63700235.179271095,157.71322920990048,391.3248699230205,157.71322920990048,-0.12633157007759216,3.209026486729635e+26,6.41805297345927e+26,5.833544870200751e-20,False,35744.98773547338,15941.579208776477,25843.28347212493,9901.704263348453,1417191.4549732255,1324742.8882228024,0.445980827486927,2294543.354011424,2454783.6433070847,62212142.78443916,23.829420211321867,72.6418711945479,23.829420211321867,-0.12788652045175816,4.060981306954437e+19,8.121962613908873e+19,4.609723262685787e-13,False,6104099.108043786,4311384.804762731,5207741.956403259,896357.1516405274,241788.01940443701,41616.58204045307,0.7063097647089849,899250.7787037545,5224553.629111812,73333818.00882263,43.328850196265186,56.33752762575014,43.328850196265186,-0.11706730092865392,8.389076145377202e+24,1.6778152290754404e+25,2.2314733679364267e-18,False
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.007,0.007,0.004,0.0023,0.0015,0.003,0.024052133784121753,0.015177846689758983,0.02184698675903592,115361.0774163578,47106.10353485576,81233.59047560679,34127.48694075102,49810.18138392529,44172.24872421535,0.40833619614041744,83774.98455358237,118499.19295107966,64562488.99769557,648.1218312551447,1705.6057488704828,648.1218312551447,-0.1254471144498167,2.8539947551257886e+31,5.707989510251577e+31,6.559227190722333e-25,False,25941.15216127183,13232.377321756614,19586.764741514224,6354.387419757609,703784.420748313,612032.5242452307,0.5100921207929826,1060090.472762324,1219147.7244440701,61161195.48363261,50.36046731835277,151.36636461378106,50.36046731835277,-0.12900726069974364,1.084324723838101e+22,2.168649447676202e+22,1.7264201016959434e-15,False,2400503.041638383,1197267.433860037,1798885.23774921,601617.8038891731,104360.47960622318,24237.897624404504,0.49875689099018267,603080.7649064799,1807943.9780322164,72219498.84944795,82.68686553823804,143.0926833125296,82.68686553823804,-0.11807453594785416,1.506574120550416e+26,3.013148241100832e+26,1.242554199269053e-19,False
