design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,8011023.876455657,563115.3681956145,4287069.6223256355,3723954.254130021,3365995.1914167507,3262773.01475384,0.0702925589637308,6767931.628220743,7236624.685071717,94802400.0,11.577754257995513,24.63483971088341,11.577754257995513,-0.086,6.731209732920934e+24,1.3462419465841869e+25,2.781075132519554e-18,False,2710175.6040388793,39418.992835808625,1374797.298437344,1335378.3056015354,27477795.96208405,25553670.291041914,0.014544811331436933,44280395.563374385,47612791.14285948,94802400.0,1.7678521515850811,3.75435886343678,1.7678521515850811,-0.086,2200714544491039.5,4401429088982079.0,8.506328113685178e-09,False,37234018.952364795,1775971.4732881174,19504995.212826457,17729023.739538338,1280015.3108417362,1163467.1829072034,0.0476975498014383,17843184.98514825,19630592.34563111,94802400.0,4.369530603476812,9.206437796614427,4.369530603476812,-0.086,8.561569964482005e+19,1.712313992896401e+20,2.1865148655749616e-13,False
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,32038358.252835046,2252106.2707343264,17145232.261784688,14893125.99105036,3031861.1436350686,2938909.790468333,0.07029405979424802,15739020.746375285,17931411.971548557,94802400.0,4.922609220745513,10.246378562766303,4.922609220745513,-0.086,3.6830902838872146e+20,7.366180567774429e+20,5.082688328846096e-14,False,1834246.6981927478,26675.819641225997,930461.2589169869,903785.4392757609,29672109.452034943,27624714.719159804,0.014543201668297525,47855944.438127436,51402023.2690793,94802400.0,1.6360743417668713,3.475791495325477,1.6360743417668713,-0.086,892112309922747.4,1784224619845494.8,2.0983905043997278e-08,False,17716500.15073711,852911.6683155828,9284705.909526346,8431794.241210764,1067741.17959553,969656.3377392379,0.04814222115309251,8597433.010269323,9467099.741008626,94802400.0,9.067124678284523,19.098196712317037,9.067124678284523,-0.086,4.166815874236287e+23,8.333631748472575e+23,4.492639119416594e-17,False
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,1178675.180771793,370268.68705706054,774471.9339144267,404203.24685736623,885883.3556228006,513919.5336252997,0.31413971643537086,977609.3933135942,1718771.286625912,94802400.0,72.0948982684665,127.94929238542836,72.0948982684665,-0.086,3.971129193887729e+34,7.942258387775458e+34,4.71402442126874e-28,False,576839.2049511927,19158.281907489454,297998.74342934106,278840.46152185166,17250939.171211828,15741912.37373378,0.03321251701175628,27267217.818287216,29880989.108756714,94802400.0,2.861336757164039,6.0369348147778465,2.861336757164039,-0.086,6.181015199905189e+17,1.2362030399810378e+18,3.028628695216143e-11,False,39509193.15223121,13309579.468103496,26409386.310167354,13099806.842063855,1650586.6443854596,818737.927628991,0.33687297578619024,13176339.95773476,26563678.09795033,94802400.0,5.155046469145078,8.68142534602209,5.155046469145078,-0.086,2.908627713380596e+21,5.817255426761192e+21,6.436024766553022e-15,False
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.002,0.005,0.004,0.0011,0.0012,0.0015,0.001268895943460502,0.011162832914240946,0.02214174668975898,950696.1234287324,293519.9347975074,622108.0291131199,328588.09431561246,719002.0022700675,436724.4095093409,0.3087421180796586,824714.9600375958,1392088.3728025705,94802400.0,86.34478617211686,155.6295025765711,86.34478617211686,-0.086,2.8692513113790115e+35,5.738502622758023e+35,6.524350072006361e-29,False,9569354.396339338,139444.97500898698,4854399.685674163,4714954.710665176,831918917.5067189,793961268.0872271,0.014572035816996209,1375189338.4061544,1440934009.9785838,94802400.0,0.057178308867788435,0.12250883832836508,0.057178308867788435,-0.086,0.009816815619890815,0.01963363123978163,1906932015.9247534,True,33709683.685240045,10211135.522275994,21960409.60375802,11749274.081482027,3019556.320516728,1615525.1862037787,0.30291401181990296,12077880.870565068,22574604.117971703,94802400.0,5.742542563611551,9.955995944132948,5.742542563611551,-0.086,8.003318698783659e+21,1.6006637397567317e+22,2.339029683129457e-15,False
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.009,0.009,0.003,0.0016,0.0014,0.0018,0.005690799007542117,0.01509803485244978,0.02209851523325293,1879294.0244937406,588967.3252134904,1234130.6748536155,645163.3496401252,928833.4290500096,549198.9859198529,0.3133981790700107,1149388.6749594545,2027627.4656299755,94802400.0,61.26687905620941,108.592460577173,61.26687905620941,-0.086,6.045805307658918e+33,1.2091610615317836e+34,3.0963616999517366e-27,False,3657575.619228505,68740.0529274506,1863157.836077978,1794417.7831505272,73281717.40116362,67911773.26301093,0.01879388427844726,117640328.02725562,126941331.6178547,94802400.0,0.6650179510546079,1.4105718331480677,0.6650179510546079,-0.086,25604872011.274487,51209744022.54897,0.0007311108601424409,False,73808025.4585899,22449161.682322595,48128593.570456244,25679431.888133653,1871667.527739965,998644.5734274196,0.3041561069116763,25737620.22894509,48237650.61726525,94802400.0,2.6928198831831383,4.663720673861838,2.6928198831831383,-0.086,1.2094830896088422e+18,2.4189661792176845e+18,1.5477686427227532e-11,False
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,2813326.453748276,853659.1213444537,1833492.7875463648,979833.6662019112,3257743.988802853,2038724.2809838448,0.3034340789733445,3664596.0343593075,5932991.108347282,94802400.0,19.6314304222143,35.94653477693848,19.6314304222143,-0.086,8.43557511188738e+27,1.687115022377476e+28,2.2191729374349176e-21,False,679558.3819465484,25069.27544473388,352313.82869564113,327244.5532509072,28976831.99721054,27291806.262090616,0.036890539666253046,47271927.78108481,50190581.81389795,94802400.0,1.6596115154374214,3.5398226603612932,1.6596115154374214,-0.086,1029025774131120.0,2058051548262240.0,1.819196415736684e-08,False,64829251.81254116,19200050.831531968,42014651.322036564,22814600.490504593,2520879.0793221933,1368876.0294302753,0.2961633875869864,22937468.480483603,42240921.15129595,94802400.0,3.0357709455595514,5.293165448687084,3.0357709455595514,-0.086,4.615953974909956e+18,9.231907949819912e+18,4.055499708565698e-12,False
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,496807.3516333846,162558.00123124695,329682.6764323158,167124.6752010688,486003.0422107064,280083.8632848485,0.32720530543035414,513099.95953884063,904039.5667523408,94802400.0,137.2866895440545,243.44815284554588,137.2866895440545,-0.086,7.149937059361445e+37,1.429987411872289e+38,2.618204865942116e-31,False,560046.7563091477,22259.504980138045,291153.13064464286,268893.6256645048,15518902.986713305,14532591.121809687,0.03974579752382446,25172622.3886791,26881105.257755708,94802400.0,3.113502114340304,6.627767416453781,3.113502114340304,-0.086,1.5656402528424573e+18,3.1312805056849147e+18,1.1956769740694513e-11,False,92802365.5635743,25012538.29096583,58907451.92727006,33894913.63630424,1840857.8727271897,1059216.0511345076,0.26952479216524905,33944528.07657614,58993679.03162489,94802400.0,2.0824842885297046,3.7121439151321503,2.0824842885297046,-0.086,4.8407121307682104e+16,9.681424261536421e+16,3.8671995967314787e-10,False
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,2155876.639087761,267080.35226614156,1211478.4956769513,944398.1434108096,1693368.4961771003,1389851.6571756739,0.12388480278683948,2585913.9081067033,3173353.2323116777,94802400.0,29.544740521928958,59.90345500364089,29.544740521928958,-0.086,4.8609356845530866e+29,9.721871369106173e+29,3.8511104064774544e-23,False,779728.7439497999,14828.288973457842,397278.5164616289,382450.227488171,18181661.086799733,16471587.008086594,0.019017240403814726,28532188.907817904,31494066.581586204,94802400.0,2.7309723686033878,5.747484949496803,2.7309723686033878,-0.086,3.648016126307825e+17,7.29603225261565e+17,5.1315562628684434e-11,False,46685753.73296661,6376286.83101348,26531020.281990044,20154733.450976565,2122481.622559204,1612378.6760781258,0.13657885588577182,20347298.97222548,26784507.12478525,94802400.0,3.702565673976602,7.3198977202335795,3.702565673976602,-0.086,1.859357271353471e+19,3.718714542706942e+19,1.006799515532228e-12,False
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,1115000.651110174,141752.42761902534,628376.5393645996,486624.1117455743,876766.0794882622,709852.6374030103,0.12713214784035018,1322299.2575874033,1643475.9960667156,94802400.0,57.634917370735785,116.3270883641392,57.634917370735785,-0.086,1.1850773855772316e+33,2.370154771154463e+33,1.579643677942753e-26,False,1613136.6847309435,21455.068709366467,817295.876720155,795840.8080107885,32052038.457788616,29018458.97930059,0.013300217466038829,50267745.5948817,55521774.831581034,94802400.0,1.5499334976212822,3.261192588918287,1.5499334976212822,-0.086,503643024038121.3,1007286048076242.6,3.716918354176005e-08,False,145837284.7977608,17937590.802862696,81887437.80031176,63949846.997449055,4503809.079017147,3517241.5848596985,0.12299728994363525,64239364.069828264,82258162.86643313,94802400.0,1.1793565106232164,2.3549885599782425,1.1793565106232164,-0.086,29081261030722.82,58162522061445.64,6.43713488910378e-07,False
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.005,0.008,0.008,0.009,0.0025,0.0035,0.0031,0.011908855779651754,0.038861844527626255,0.021820349194926134,578299.3534062358,81053.9977587906,329676.6755825132,248622.6778237226,519123.24785803084,397268.83625761874,0.14015923981476927,731628.8818196604,957681.340438013,94802400.0,103.09080710005853,204.22536693048946,103.09080710005853,-0.086,1.1549715253674049e+36,2.3099430507348098e+36,1.620819179420465e-29,False,1542605.5595681472,26980.07406762587,784792.8168178865,757812.7427502606,22418712.465268712,21597427.428772915,0.01748993700967793,37415516.76479176,38838278.869776316,94802400.0,2.1049132081511557,4.524364946413257,2.1049132081511557,-0.086,1.5604807339191848e+16,3.1209614678383696e+16,1.199630318599594e-09,False,19872159.68085184,2964294.787279881,11418227.23406586,8453932.446785979,892049.0026613954,660463.4724051547,0.14916822503878016,8530979.416805856,11522290.025780937,94802400.0,8.784055740796408,17.204177153643048,8.784055740796408,-0.086,4.560256475682395e+23,9.12051295136479e+23,4.105032271720802e-17,False
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.007161171769595598,0.0075386096552877545,0.021541309793841633,4664825.517382393,555625.0396409832,2610225.278511688,2054600.2388707048,31549261.008715443,26418077.455596536,0.11910950100289391,45803556.974227026,54707228.83305953,94802400.0,1.6766900982652704,3.432467443459079,1.6766900982652704,-0.086,1485170611576935.2,2970341223153870.5,1.260461246275493e-08,False,2014827.1667174809,24035.10176302721,1019431.1342402541,995396.0324772268,64416083.41479789,61087995.75344972,0.011929113404890581,105812194.42380895,111576586.46572791,94802400.0,0.7423124872084604,1.5870184219640435,0.7423124872084604,-0.086,87789943006.95903,175579886013.91806,0.00021323627011030275,False,5709256.490717305,662259.6554688951,3185758.0730931,2523498.417624205,597329.6387049562,473155.9533045384,0.11599753077229318,2653238.385858769,3349546.6248589586,94802400.0,28.635312075700686,57.47332269671771,28.635312075700686,-0.086,3.6051782048919646e+29,7.210356409783929e+29,5.1925311138845566e-23,False
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.02165210874395168,0.019403150234538123,0.02212820956701466,1418992.9344835256,180405.35255587814,799699.1435197019,619293.7909638237,1139974.9097988643,922930.9020858912,0.12713618804701146,1714330.525190978,2130292.7275515283,94802400.0,44.4568104007951,89.73571071076971,44.4568104007951,-0.086,5.787993813547712e+31,1.1575987627095424e+32,3.2342812731041433e-25,False,534619.8480549041,15120.766272425391,274870.3071636648,259749.54089123936,8423808.670091372,7861738.051874263,0.028283211570687,13619406.940570371,14593053.52613633,94802400.0,5.7512794381303225,12.228639200297037,5.7512794381303225,-0.086,1.98003012738255e+21,3.9600602547651e+21,9.454401597791052e-15,False,179718600.18647036,22105545.24003747,100912072.71325392,78806527.47321644,3784202.726747021,2955244.780245616,0.12300087590878993,78972585.03759596,101124710.08668655,94802400.0,0.9593329306301409,1.915631213461149,0.9593329306301409,-0.086,2635598599683.772,5271197199367.544,7.102750776330694e-06,False
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.003,0.009,0.007,0.003,0.002,0.002,0.0021,0.006448074703614365,0.0178704916440582,0.0220474235119276,2252089.869274093,579339.6793657552,1415714.774319924,836375.0949541689,3205593.193246388,2070814.9049275126,0.25724536452556906,3682980.64220672,5729898.034344978,94802400.0,19.719133992250747,36.65191190229883,19.719133992250747,-0.086,7.958723749449713e+27,1.5917447498899426e+28,2.352135918939811e-21,False,1206224.4403216052,35628.263724238976,620926.3520229221,585298.088298683,25961780.02671098,23627507.929905854,0.029537010305262693,40928229.46067247,44971408.8727563,94802400.0,1.9053790457726214,4.01631493092957,1.9053790457726214,-0.086,5496735115403256.0,1.0993470230806512e+16,3.4056580146170364e-09,False,27858567.960797083,6768650.6019666055,17313609.281381845,10544958.679415239,961867.1822989916,585831.0377452911,0.2429647716096367,10593665.44520507,17393580.18860703,94802400.0,6.767903219022533,12.327043701049194,6.767903219022533,-0.086,3.676337059138095e+22,7.35267411827619e+22,5.092024941910207e-16,False
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.003832306273199412,0.020389515155483172,0.021764453978433462,984506.7912319321,256589.5357611418,620548.1634965369,363958.62773539516,2304673.845364575,1479635.2658450403,0.26062749190390694,2588518.3875143714,4039757.990739239,94802400.0,28.036143918260983,52.049730625580686,28.036143918260983,-0.086,4.804367747806979e+29,9.608735495613958e+29,3.8964544311881634e-23,False,2219379.2516117417,43149.09186126862,1131264.171736505,1088115.0798752366,89448902.87250775,81365768.02859628,0.019441964157290017,140933844.81762028,154934174.51909128,94802400.0,0.5532867768404097,1.166060464302409,0.5532867768404097,-0.086,3133342027.490378,6266684054.980756,0.005974451507610746,False,24117397.85116352,5838642.668134845,14978020.259649184,9139377.591514338,1497802.0259649185,913937.7591514341,0.24209256339208107,9275455.21487127,15201030.347493397,94802400.0,7.733234937051469,14.095160807337312,7.733234937051469,-0.086,1.7237477096001027e+23,3.4474954192002055e+23,1.0860057939884316e-16,False
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.007,0.003,0.002,0.0025,0.0015,0.0013,0.008432487289792427,0.0050935467536733494,0.022166200846974522,8880672.652292337,2133411.678384268,5507042.165338303,3373630.4869540343,19121425.86786463,12744382.52161746,0.24023086560155757,22330231.531142518,33574012.198001325,94802400.0,3.27808218931389,6.171266740885104,3.27808218931389,-0.086,6.305983796415425e+18,1.261196759283085e+19,2.968608960054925e-12,False,572165.2348228692,17800.043147746757,294982.63898530795,277182.59583756124,16435628.00985628,15592655.444508374,0.031109969750708975,27008693.815601397,28468871.052298855,94802400.0,2.908360049937747,6.218730054599416,2.908360049937747,-0.086,6.905057863198711e+17,1.3810115726397422e+18,2.7110562099371193e-11,False,51041500.20305044,11481632.467341825,31261566.335196134,19779933.86785431,1674726.7679569358,1059639.314349338,0.22494700237387688,19864900.96240689,31395854.168533187,94802400.0,3.6424321607321,6.730294922865156,3.6424321607321,-0.086,2.457705543776859e+19,4.915411087553718e+19,7.616860387283089e-13,False
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.008,0.006,0.003,0.0025,0.0015,0.0021,0.009637128331191347,0.015308647530252985,0.0220474235119276,2409083.858388411,611503.6830203724,1510293.7707043916,898790.0876840192,3778574.8993124524,2456344.3280642694,0.25383246037331636,4348414.193215679,6716686.0938241575,94802400.0,16.729578469939803,31.179111896896803,16.729578469939803,-0.086,1.1537332944993561e+27,2.3074665889987122e+27,1.6225587047934887e-20,False,499384.964059776,18721.229719302777,259053.0968895394,240331.8671702366,13574940.419631043,12330516.94873452,0.037488573078187155,21358434.02676014,23513913.555522952,94802400.0,3.649937632587553,7.688476725390138,3.649937632587553,-0.086,1.0579092491862061e+19,2.1158184983724122e+19,1.7695279641803218e-12,False,58621511.850028716,13619580.082616303,36120545.96632251,22500965.883706205,1693150.5921713675,1054732.7757987285,0.23233075457793112,22575004.9697612,36239400.07351844,94802400.0,3.1932889930198445,5.865909886296147,3.1932889930198445,-0.086,5.555191447559528e+18,1.1110382895119057e+19,3.3698208561694038e-12,False
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.007,0.005,0.007,0.0017,0.0012,0.002,0.010144482937035437,0.029749035865467153,0.02206532744846041,674862.1737465351,184312.08122193892,429587.127484237,245275.04626229807,1616057.3543014529,1013942.7702001745,0.2731107008097966,1773245.5193916562,2831866.737202793,94802400.0,40.703807735508136,74.91674052157259,40.703807735508136,-0.086,3.907477738005053e+31,7.814955476010106e+31,4.790814242631468e-25,False,596557.3698919074,17487.718739697648,307022.5443158025,289534.8255761049,13454683.684074076,11574165.448139323,0.029314395600990254,20049133.34480889,23306218.096426234,94802400.0,3.85005670949939,7.957495177212926,3.85005670949939,-0.086,2.207553529141044e+19,4.415107058282088e+19,8.479975571547715e-13,False,100927533.11397107,24520496.018765565,62724014.56636832,38203518.54760275,2688172.052844356,1637293.6520401174,0.2429515045322283,38308628.544050746,62896588.22447419,94802400.0,1.8715730094663603,3.4089151825945776,1.8715730094663603,-0.086,1.1861296763712784e+16,2.372259352742557e+16,1.5782422759432188e-09,False
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.006,0.008,0.001,0.0017,0.0018,0.0026,0.015098494294429672,0.0039413339310575505,0.02194480338789809,12027913.949448416,2074268.86797545,7051091.408711933,4976822.540736483,13288277.792425409,10901837.786368374,0.17245458162515148,19527390.096038196,24071827.31161077,94802400.0,3.909028086742122,7.912986069779175,3.909028086742122,-0.086,2.999625809649892e+19,5.999251619299784e+19,6.240778413019771e-13,False,340331.36435477086,19127.4170562929,179729.39070553187,160601.973649239,13673456.166546721,12809244.794995997,0.05620233413560423,22186844.06688649,23683802.761999752,94802400.0,3.5327287520722788,7.521149664337026,3.5327287520722788,-0.086,6.796482259943892e+18,1.3592964519887784e+19,2.754366050556651e-12,False,29049815.58267084,5750757.977223534,17400286.779947188,11649528.802723654,1232520.3135795924,825174.956859592,0.19796194440057127,11736876.179536559,17530752.950017974,94802400.0,6.246130083279706,11.787767245267505,6.246130083279706,-0.086,1.1166075537385725e+22,2.233215107477145e+22,1.676506659597867e-15,False
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.007,0.0038,0.001,0.0027,0.010895137382870011,0.03102194589792696,0.021921659274819098,439039.3454940421,88878.35809253111,263958.8517932866,175080.4937007555,287143.6073726174,208419.78708258714,0.20243825298281204,401210.1721257241,563052.9541747471,94802400.0,185.26036053049967,357.7861587673068,185.26036053049967,-0.086,1.2488550783047192e+39,2.4977101566094385e+39,1.498972965334921e-32,False,1408675.8578651887,69364.73496305328,739020.296414121,669655.5614510677,33114134.745774236,32079765.43845946,0.0492410901881812,55567818.83726152,57360124.746049754,94802400.0,1.4186377023480754,3.055045448033686,1.4186377023480754,-0.086,157005258884274.28,314010517768548.56,1.192316749963017e-07,False,171273275.60623625,33330315.260768678,102301795.43350247,68971480.17273378,3653635.551196517,2463267.149026207,0.19460312849621872,69103314.91585787,102497339.02468438,94802400.0,1.062553277503716,2.0104818488601954,1.062553277503716,-0.086,12446175794783.846,24892351589567.69,1.5040764575931424e-06,False
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.009,0.004,0.004,0.0033,0.0029,0.0024,0.02265915822246966,0.007822596497234198,0.02198847152578299,2794874.384818606,494089.8004620154,1644482.0926403108,1150392.2921782953,3433105.538048879,2761251.6467790366,0.17678426019639626,4919037.9543588655,6169518.8028857075,94802400.0,15.465367618562329,31.11315634242468,15.465367618562329,-0.086,2.750676444094949e+26,5.501352888189898e+26,6.805598688347155e-20,False,281257.1653320095,19360.248179218812,150308.70675561414,130948.45857639534,8856798.803506888,8264334.417297296,0.06883468428747422,14314846.055112764,15341161.880533352,94802400.0,5.471689660056045,11.633393164334661,5.471689660056045,-0.086,1.1096289603806074e+21,2.2192579207612148e+21,1.6870504167067666e-14,False,8934134.91130498,1534226.7487420668,5234180.830023523,3699954.081281457,421642.3446407839,298051.85654767294,0.17172639141599522,3735795.086881219,5284883.7037127195,94802400.0,19.861796948240613,38.24545890712117,19.861796948240613,-0.086,6.744363725661224e+27,1.3488727451322448e+28,2.775651011936589e-21,False
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.004,0.006,0.007,0.008,0.0023,0.0035,0.0039,0.007436346258449667,0.02749604517347228,0.021575807622770702,467039.2017816093,85701.32520691202,276370.26349426067,190668.93828734866,406086.0152902007,298263.67921585357,0.18349921137238184,550670.7828147028,755710.3135373411,94802400.0,135.6256950226828,264.0883284084427,135.6256950226828,-0.086,3.1437002110094884e+37,6.287400422018977e+37,5.954766276517421e-31,False,4579507.281964863,110457.51039483596,2344982.3961798493,2234524.8857850134,65773550.31654951,62345516.091281936,0.024119955181607127,108008718.31259769,113947262.8287727,94802400.0,0.727156759491632,1.5543622578940965,0.727156759491632,-0.086,69133396090.81369,138266792181.62738,0.0002707808535170092,False,11948152.348282149,2462031.6086258264,7205091.978453988,4743060.369828161,690487.9812685072,454543.28544186545,0.20605960962489786,4807956.995112925,7303675.196420688,94802400.0,15.189017586258764,28.48501296474022,15.189017586258764,-0.086,3.587432046084583e+26,7.174864092169166e+26,5.218217309630017e-20,False
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.007,0.007,0.005,0.003,0.001,0.0011,0.0027,0.015365893695346033,0.007362753124196754,0.021921659274819098,3056934.061723317,538840.8050515668,1797887.433387442,1259046.628335875,2399215.311854903,1934193.585302423,0.17626837680227897,3578898.2786046127,4527814.214502351,94802400.0,21.219937440212775,42.5573252157825,21.219937440212775,-0.086,1.110738482679428e+28,2.221476965358856e+28,1.6853652134966867e-21,False,408626.33854302455,21698.966104989777,215162.65232400715,193463.6862190174,14505120.86655334,13429802.024075948,0.053102220924765665,23261903.95078418,25124527.63788642,94802400.0,3.3625858433251206,7.130098018651571,3.3625858433251206,-0.086,3.920431523198473e+18,7.840863046396946e+18,4.774984562089058e-12,False,166730863.76829997,33675485.63458102,100203174.7014405,66527689.06685947,3578684.810765732,2375988.895244981,0.2019751165049961,66654852.65355941,100394706.90814243,94802400.0,1.0977563003761242,2.0652553703535506,1.0977563003761242,-0.086,18932658901489.566,37865317802979.13,9.887676156531381e-07,False
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.005,0.007,0.008,0.007,0.001,0.0018,0.0019,0.010871716483378811,0.03038523363942096,0.02208235802223552,458900.84424922743,132341.99882721368,295621.42153822054,163279.4227110069,394438.1108796625,248520.84097283724,0.2883890942578855,460378.1001246458,744403.3146186476,94802400.0,156.3136533047383,286.3589990500561,156.3136533047383,-0.086,2.522488776829921e+38,5.044977553659842e+38,7.421242136714647e-32,False,750156.0194023411,28892.606226675493,389524.3128145083,360631.7065878328,22817532.840312853,21402386.73239333,0.03851546275626049,37071775.36558743,39523045.73216164,94802400.0,2.1147423905748712,4.50422097807,2.1147423905748712,-0.086,1.7372698520936926e+16,3.4745397041873852e+16,1.0775528037535077e-09,False,159775728.018704,47546015.456915304,103660871.73780966,56114856.28089435,3702173.9906360586,2004102.0100319409,0.29757971405612604,56222116.37803463,103859013.11977431,94802400.0,1.2375099693340923,2.155157207362921,1.2375099693340923,-0.086,137024991565497.98,274049983130995.97,1.366174139923361e-07,False
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.007,0.009,0.008,0.0014,0.0027,0.001,0.013058342403597644,0.039056532454773675,0.022196331862115105,335195.62146022,100122.30074502081,217658.9611026204,117536.66035759961,313590.8442526423,194136.92479595612,0.2986981163681549,356205.4228050296,585143.637191354,94802400.0,201.25488231940074,366.4952934688493,201.25488231940074,-0.086,4.9812963183512965e+39,9.962592636702593e+39,3.758057903729751e-33,False,671347.0952403179,25506.613215947324,348426.8542281326,322920.2410121853,19883180.011187375,19312419.222618498,0.03799318325316785,33451649.97683296,34440440.5219299,94802400.0,2.357590717661508,5.081593414866002,2.357590717661508,-0.086,5.738156793152181e+16,1.1476313586304362e+17,3.262371642116878e-10,False,96151196.20817769,20837351.881931487,58494274.045054585,37656922.1631231,1955999.6487166886,1048725.232788864,0.2167144320993821,37700706.36793396,58592302.39489899,94802400.0,1.9268349071682518,3.582814624161611,1.9268349071682518,-0.086,1.4286064402086972e+16,2.8572128804173944e+16,1.3103678853124378e-09,False
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.006,0.006,0.003,0.0023,0.0015,0.003,0.014966598672104361,0.009746660017319235,0.02184698675903592,2132840.934838026,562452.029231279,1347646.4820346525,785194.4528033733,1948666.6291738586,1337686.0685421112,0.26371025613965593,2446373.3121966766,3634288.917451088,94802400.0,30.003558366008967,56.73724126919394,30.003558366008967,-0.086,9.26513258250422e+29,1.853026516500844e+30,2.020478372360245e-23,False,407987.92739237717,17348.63453728064,212668.2809648289,195319.64642754826,13872598.488639548,12705632.568215229,0.042522421308304574,22007667.905522272,24028986.54289734,94802400.0,3.547458229665137,7.49402848954945,3.547458229665137,-0.086,7.468475230567745e+18,1.493695046113549e+19,2.5065357281203606e-12,False,40580247.620775804,10340075.810202474,25460161.715489138,15120085.905286666,1591260.1072180711,945005.3690804166,0.2548056361516306,15208422.114934243,25608907.840150658,94802400.0,4.685094963178861,8.452292209697095,4.685094963178861,-0.086,5.487735574345227e+20,1.0975471148690455e+21,3.411243079479752e-14,False
