design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.012,0.013,0.014,0.0033,0.0029,0.0045,0.06041335392578579,0.2767772813591636,0.05991892720182747,169131.09914740475,60240.58793376596,114685.84354058535,54445.255606819395,173971.53643019978,88135.3255706217,0.356176884307148,162073.41761809785,322414.53002659266,58410295.08515396,290.50635288670276,712.0920173085772,290.50635288670276,-0.1320345833061312,5.016893285152204e+27,1.0033786570304408e+28,3.731392903134488e-21,False,176090.62136899278,63583.08070900555,119836.85103899917,56253.77032999361,1346234.0177227652,1270184.36699414,0.3610815852354172,2200742.934816616,2334823.111563032,61381278.632498465,24.57748043315857,76.06547815027052,24.57748043315857,-0.12877097607953358,4.098751755775561e+19,8.197503511551122e+19,4.567244155155677e-13,False,4369170.875216996,2435295.693837819,3402233.284527408,966937.5906895886,219393.7947397874,55591.925332508006,0.5573816550987765,971719.9652035105,3423388.9983256543,67300710.53445578,46.454927111301124,78.49634738588448,46.454927111301124,-0.12271472720580552,3.0800289738747653e+23,6.160057947749531e+23,6.077864902825801e-17,False
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.02,0.012,0.02,0.009,0.0026,0.0049,0.005,0.2050619967407476,0.2752196360480348,0.05933694716274995,111793.43768895557,42008.376830291345,76900.90725962346,34892.53042933211,52163.40646522802,26395.117934515132,0.37576782411121334,57511.69821951665,118645.74353731779,58444835.4879961,813.2215239309867,1958.4753079931402,813.2215239309867,-0.13199569540833686,1.3108415834834387e+31,2.6216831669668775e+31,1.4280901854099984e-24,False,42663.69355249834,24177.774375432513,33420.733963965424,9242.959588532914,1152120.4200879773,978865.9922135248,0.5667060763429069,1695470.8267730412,1995810.9461093207,57552198.4631722,29.769152647397895,93.4634691218938,29.769152647397895,-0.13300814037510847,6.759934415664761e+19,1.3519868831329522e+20,2.769257636083013e-13,False,13278609.190988243,9181985.027334446,11230297.109161343,2048312.0818268983,608307.7600795729,110950.23776562366,0.6914869543390101,2057307.038421535,11279613.829956977,68091685.86518651,18.668204633553096,25.86803981254668,18.668204633553096,-0.12194611293253685,9.27194517984868e+20,1.854389035969736e+21,2.0189938181133112e-14,False
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.014,0.013,0.014,0.015,0.0035,0.0021,0.0023,0.15454528803301676,0.31884625162436026,0.061751858019637895,156963.87088171355,56317.18751241642,106640.52919706499,50323.34168464856,160638.69644215918,79872.38560026583,0.3587907662831309,147211.52353923433,297970.7617390313,57964819.42453869,316.79787061610614,774.9634507230096,316.79787061610614,-0.13253820081573128,8.113148596620628e+27,1.6226297193241255e+28,2.307365602522977e-21,False,70879.53086069164,31677.986550271264,51278.75870548145,19600.772155210187,1953168.3706606016,1708376.9292238504,0.44692714759260965,2959060.5582147213,3383375.468898086,58410295.08515396,17.341591971792255,54.39550332477698,17.341591971792255,-0.1320345833061312,1.4013888652569057e+18,2.8027777305138115e+18,1.3358176637551782e-11,False,14272926.905234562,7974781.6271012835,11123854.266167924,3149072.6390666394,449232.5761337045,127174.087346922,0.5587348467521789,3156767.0537427524,11151034.187792694,69665662.35846618,14.619856049592572,24.112719639861044,14.619856049592572,-0.12044284217925914,4.884186015166669e+19,9.768372030333338e+19,3.8327778552801893e-13,False
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.019,0.017,0.017,0.004,0.002,0.0029,0.11638027984368997,0.6917613654858509,0.061369589025549086,298935.4246158603,114661.32871174668,206798.37666380347,92137.0479520568,235186.80547824458,146955.3576086778,0.3835655438263613,270697.00219064625,456841.404651515,56982983.600894414,175.5516329425164,474.2017696322765,175.5516329425164,-0.1336619867748041,4.929732995420493e+25,9.859465990840987e+25,3.797365905494286e-19,False,129440.10850523245,44323.13806539027,86881.62328531136,42558.48521992109,491494.8531568496,453084.8966487113,0.3424219786064113,785919.2041028992,855716.0676905105,58605439.557488605,65.86741141702673,210.15630324700788,65.86741141702673,-0.13181517794581576,3.5101006721017404e+22,7.020201344203481e+22,5.333180369664737e-16,False,47298601.493044905,34504279.8860607,40901440.6895528,6397160.803492103,1076353.7023566528,168346.33693400264,0.7294989449346496,6403802.605734581,40943906.29090898,70030306.25476688,5.674940649337472,7.286519412229824,5.674940649337472,-0.12009942588139734,1.542088790084572e+17,3.084177580169144e+17,1.2139378822002425e-10,False
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.012,0.017,0.009,0.013,0.0046,0.004,0.0042,0.1398153765233048,0.2794055914664275,0.060238709918036364,557764.1317437335,206768.95673548948,382266.5442396115,175497.58750412203,412462.7970222395,296400.4606750918,0.37071038628652825,542548.7097809623,810249.5835402338,59807448.6311631,93.03081666425476,255.02693321190225,93.03081666425476,-0.13047963293196518,1.029460837522313e+24,2.058921675044626e+24,1.818427599932305e-17,False,56377.276407767924,28437.831326932617,42407.553867350274,13969.722540417653,1041764.2990902808,962701.4020725557,0.5044200986448206,1667506.2584006244,1804886.9674309813,58054782.933419555,30.80733317206708,99.35510685641766,30.80733317206708,-0.13243618442813956,9.363129386289912e+19,1.8726258772579824e+20,1.999331551202423e-13,False,2682494.9932280905,2084823.517703634,2383659.2554658623,298835.73776222824,161247.53786974947,20215.358730974272,0.7771956790102993,300880.00988726586,2399965.3646615897,65024319.52975237,104.20938848393371,127.73778286275576,104.20938848393371,-0.12497823788528026,1.353902963300125e+27,2.70780592660025e+27,1.382669253811971e-20,False
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.02,0.016,0.008,0.003,0.003,0.0031,0.12275060195717998,0.3066450653871804,0.061222562489361095,317794.49018958665,121388.50832229358,219591.4992559401,98202.99093364654,124264.13181891988,87814.07670837085,0.38197172093788295,181046.30245532433,307481.95055255067,59520625.44637699,271.8610848916085,706.2027587469719,271.8610848916085,-0.13079586601307677,3.9632049362705765e+27,7.926409872541153e+27,4.723449910116368e-21,False,58958.79168643919,31885.833346270112,45422.31251635465,13536.479170084538,164364.21254056421,151525.13192757158,0.5408155838038318,262798.0842497259,288287.9976110221,58444835.4879961,196.33310071602938,626.0364965761861,196.33310071602938,-0.13199569540833686,1.3134160287465374e+26,2.6268320574930748e+26,1.4252909657167417e-19,False,11299041.006579306,8683952.374606915,9991496.69059311,1307544.3159861956,374681.12589724164,49032.911849482305,0.7685565854261743,1310299.5144626764,10012550.322292715,67057021.74685885,24.832383256295035,30.469361068455285,24.832383256295035,-0.12295334795173707,2.4347862363791344e+22,4.869572472758269e+22,7.688559973067386e-16,False
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.011,0.01,0.007,0.017,0.0033,0.0038,0.005,0.07528215743264911,0.2830776486673613,0.05933694716274995,712309.7694518378,261736.41050067215,487023.08997625497,225286.6794755828,56619.199488038335,36106.91291368989,0.367447452955886,233805.9354028557,496798.44144483603,59753239.73688532,202.3707290074802,472.21178921560414,202.3707290074802,-0.13053928383359256,6.339577932446806e+26,1.2679155864893612e+27,2.952877967504515e-20,False,119666.34958867222,30754.729138331975,75210.5393635021,44455.81022517012,2626757.919272198,2401857.6735654506,0.25700398854017736,4160377.046766133,4550299.784037197,60005175.58134841,12.697679494232709,39.60656636691948,12.697679494232709,-0.13026251358598262,1.8260464855708554e+17,3.652092971141711e+17,1.0251655775426652e-10,False,3376441.8742116108,2540819.375662009,2958630.6249368098,417811.24927480076,244087.0265572868,34469.42806517104,0.7525138800902009,422055.2859922379,2988683.7578463717,66376636.79336509,79.705137990443,101.15109821234533,79.705137990443,-0.12362420179398446,1.75048789870755e+26,3.5009757974151e+26,1.0694161332861351e-19,False
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.006,0.015,0.007,0.0042,0.0032,0.0021,0.024162985042769626,0.25133711786308,0.0618596774795091,338368.56402155303,128704.79363674272,233536.6788291479,104831.88519240516,60848.64101451076,45096.35272135793,0.3803686492240001,130731.66119689979,256216.80604224026,60154703.709807694,369.8598157382557,891.5915921868343,369.8598157382557,-0.13009879481378986,6.830693008110829e+28,1.3661386016221659e+29,2.740571121813218e-22,False,387912.5035934113,65862.33577212645,226887.41968276887,161025.08391064242,16370153.807247277,15315475.90889445,0.16978657599848793,26527671.13836846,28354845.880731,63700235.179271095,2.1045936570088957,6.286154840164088,2.1045936570088957,-0.12633157007759216,274979740513.8261,549959481027.6522,6.807774261849211e-05,False,3226528.4181278213,2118741.926378691,2672635.172253256,553893.2458745651,205242.8787736582,36746.75258592838,0.6566630296745013,557538.0698233043,2696173.7113596904,69665662.35846618,73.60954678846393,106.03274758238231,73.60954678846393,-0.12044284217925914,8.718760826563716e+25,1.7437521653127432e+26,2.1470941080256728e-19,False
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.014,0.018,0.005,0.0027,0.0028,0.0036,0.23678566829602737,0.125161285009852,0.06081211340916958,109880.79763460427,41628.54408884964,75754.67086172695,34126.12677287732,48160.85769803304,18911.898499460804,0.3788518556925705,47302.98344798367,112681.74120060068,60652854.559925005,986.9791798388218,2156.4558788835143,986.9791798388218,-0.1295562894063954,2.3130891170641826e+32,4.626178234128365e+32,8.093073397777162e-26,False,41946.779077590116,26660.801351831513,34303.79021471081,7642.988862879301,722931.983201937,622164.2931686272,0.6355863772643018,1077647.2699175784,1252624.727135766,57236365.97941083,46.68219617228,148.05138646314953,46.68219617228,-0.13337012831998177,1.7823755554373228e+21,3.5647511108746457e+21,1.0502837038407918e-14,False,11960585.588136204,9373888.330488447,10667236.959312325,1293348.6288238782,514313.2105382728,62357.880318294105,0.7837315540625769,1297850.6044202384,10704368.200959897,67817271.43669258,24.213240855921228,28.744685094838438,24.213240855921228,-0.12221175343481004,3.6145544310109936e+22,7.229108862021987e+22,5.179061584850447e-16,False
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.012,0.017,0.02,0.016,0.0048,0.002,0.0037,0.1808084317435458,0.4446756670498895,0.06072267226632187,92801.22184613397,35183.31606861603,63992.268957374996,28808.952888758966,103936.32445853815,38027.24122418404,0.3791255693481125,71889.97838303738,191058.33955146937,56673194.82188738,600.9375359881976,1312.0449018652025,600.9375359881976,-0.13402058534188005,8.312645010223403e+29,1.6625290020446807e+30,2.251990789571429e-23,False,90130.17943711898,50694.68188182388,70412.43065947143,19717.748777647546,2169031.059972157,1904917.819021378,0.5624606785254653,3299473.3642344116,3757531.7866603853,58054782.933419555,15.47667557871659,48.88759362124818,15.47667557871659,-0.13243618442813956,5.414202403818043e+17,1.0828404807636086e+18,3.457572991138794e-11,False,30691240.686765317,18717226.91101597,24704233.798890643,5987006.887874674,726595.1117320778,176088.43787866685,0.609855662142952,5994770.461771029,24736268.6951656,70030306.25476688,7.309069372290185,11.226434558172967,7.309069372290185,-0.12009942588139734,2.67171279342412e+17,5.34342558684824e+17,7.006741160979387e-11,False
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.02,0.011,0.011,0.0043,0.0039,0.0034,0.33999140477538686,0.16774971566202992,0.06098364436805558,166617.08471330357,58954.62259671505,112785.85365500931,53831.23105829426,240851.01938876606,92512.80986514434,0.3538329979675116,169037.45562651052,432143.82953654736,59699982.27943074,268.3730375448493,573.8701594917845,268.3730375448493,-0.1305979405071063,7.388582779101664e+27,1.4777165558203328e+28,2.533638799168473e-21,False,41911.74931827884,28521.064944116748,35216.40713119779,6695.342187081045,678066.1923698491,592850.5456511528,0.6805028520171538,1026869.0939178232,1174972.9694916669,56154530.059046455,48.26454353170474,156.68698756066877,48.26454353170474,-0.13462538120622072,1.6060163896069293e+21,3.2120327792138587e+21,1.165616996261271e-14,False,5924728.655919328,4763227.7099525025,5343978.182935916,580750.4729834129,287238.8273328055,31215.337922858453,0.803957106996557,583261.7798513568,5367086.849630591,66164950.36059223,50.18254097616943,57.979796056090336,50.18254097616943,-0.12383432599134249,1.157670888488282e+25,2.315341776976564e+25,1.6170398846640327e-18,False
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.014,0.014,0.011,0.004,0.0034,0.0041,0.060808503386550875,0.21400392620215875,0.06034040327223308,131700.85138835362,47788.50488507088,89744.67813671225,41956.173251641376,120534.61079603145,45517.53030239284,0.3628564613007266,89307.65459023934,227244.10763123084,58934670.663495615,503.56227846865795,1089.8691499263443,503.56227846865795,-0.13144666670168512,6.2332007381337795e+29,1.2466401476267559e+30,3.003272441632414e-23,False,378114.164665437,108120.64983511242,243117.40725027473,134996.75741516228,189153.7890283632,180589.86785110284,0.28594710259209605,340679.0654326217,407974.9274397331,61473858.67859831,156.57976634708785,460.8270352988318,156.57976634708785,-0.12867183377861996,8.410446212370484e+25,1.6820892424740967e+26,2.225803426751096e-19,False,2588618.292669881,1485391.6831361628,2037004.987903022,551613.3047668592,134173.2362121824,28073.83027388507,0.5738164206527882,553752.3434122483,2050218.6938687153,66164950.36059223,79.27680941181819,132.48995286838712,79.27680941181819,-0.12383432599134249,1.7606240389473537e+25,3.5212480778947075e+25,1.0632593663319717e-18,False
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.014,0.008,0.006,0.017,0.0039,0.0041,0.002,0.09976833677042005,0.14028494759553212,0.06190991154604,300453.25460773695,101294.91781391362,200874.08621082528,99579.16839691167,18708.247460032348,7851.7313604322935,0.3371403579773543,100503.53145382345,203470.86789049554,60248065.99878143,478.6001848085442,1134.9639994163138,478.6001848085442,-0.1299967784261981,5.442623601768442e+29,1.0885247203536884e+30,3.4395176609158515e-23,False,81932.86846778115,40309.4528050593,61121.16063642023,20811.707831360927,2095959.4074625906,1925992.3290551908,0.4919814667652015,3335981.487047129,3630822.6766767814,59947359.06122812,15.831365351794142,49.52055374204604,15.831365351794142,-0.13032592645369961,9.747278168556673e+17,1.9494556337113347e+18,1.9205361410930124e-11,False,5311516.498254004,2465963.145409737,3888739.8218318704,1422776.6764221336,149504.32755586386,16891.798077052023,0.46426724763452126,1423077.4643348267,3897351.9258305067,70030306.25476688,35.22375490511463,64.84439031137654,35.22375490511463,-0.12009942588139734,4.23657215702582e+22,8.47314431405164e+22,4.41866662626181e-16,False
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.009,0.008,0.006,0.02,0.0025,0.0032,0.0042,0.06313000413941995,0.1816312834758987,0.060238709918036364,363512.98410355893,145417.9278368576,254465.45597020828,109047.52813335067,21303.90075365284,7317.912220067185,0.40003503092321563,109781.68749739518,257126.8886057825,59726494.11781941,421.86486260514647,940.2887325887503,421.86486260514647,-0.13056873437316702,2.0442210860111893e+29,4.0884421720223786e+29,9.15752221132188e-23,False,174202.89069707892,62625.624686587325,118414.25769183313,55788.6330052458,4572960.050450445,4384835.170999904,0.35949819452472176,7594962.198858258,7921484.255205708,61381278.632498465,7.13598779407414,22.234472372354293,7.13598779407414,-0.12877097607953358,2722894882829367.0,5445789765658734.0,6.875035873785917e-09,False,4773074.331398265,3346935.2320836694,4060004.781740967,713069.549657298,317187.8735735132,55708.55856697647,0.7012116300110477,719568.2824731038,4097006.623034161,68378040.98550668,52.61552316439907,71.62766213923663,52.61552316439907,-0.12167005253512095,5.822832093798081e+24,1.1645664187596161e+25,3.2149304150361367e-18,False
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.012,0.015,0.018,0.016,0.002,0.0028,0.0029,0.1581256036322088,0.44061105252463,0.061369589025549086,124464.62396715173,53187.70182750623,88826.16289732898,35638.46106982275,133700.7114528836,42466.651006333275,0.42733188059559274,81733.40351720582,248027.67576237244,56993551.626409754,513.4533893233822,1046.2120052303135,513.4533893233822,-0.13364978808341652,3.860015439241592e+29,7.720030878483184e+29,4.849721534709215e-23,False,94742.00291268145,50172.00293539257,72457.002924037,22284.99998864444,2678089.6174334893,2388463.5355595853,0.5295645161907055,4137000.217949943,4639153.15701992,58444835.4879961,12.43942417426578,39.31107231830765,12.43942417426578,-0.13199569540833686,1.1205850781800502e+17,2.2411701563601005e+17,1.6705558876799677e-10,False,41598829.44090853,30640922.45968494,36119875.95029673,5478953.490611795,1203995.8650098913,182631.78302039328,0.7365813623003651,5488077.482761591,36180025.66048989,70030306.25476688,6.5242610327544375,8.279714553213969,6.5242610327544375,-0.12009942588139734,5.573498474011216e+17,1.1146996948022432e+18,3.358752153120681e-11,False
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.014,0.017,0.02,0.018,0.0024,0.0037,0.002,0.20969682315872656,0.5508041254311257,0.06190991154604,112263.17946141785,48478.32219431786,80370.75082786786,31892.428633549996,137646.5817369046,43367.45709499783,0.4318274471370971,81604.75481738495,251593.32658120783,56317197.599399395,507.6355186892402,1035.420127726633,507.6355186892402,-0.13443510141027834,2.6126846165980575e+29,5.225369233196115e+29,7.165043909653002e-23,False,88564.4303386088,44336.130644957964,66450.28049178339,22114.149846825418,2282386.854360252,2042911.1810424395,0.500608771212635,3538495.0637959205,3953768.442719793,57577970.42918556,14.359240535827489,46.04749949063693,14.359240535827489,-0.13297868983553401,2.701143358124474e+17,5.402286716248948e+17,6.930398545376778e-11,False,34733070.52832017,25878561.788775213,30305816.158547692,4427254.369772479,1069617.0408899183,156256.03658020514,0.7450697964544974,4435519.034067239,30362390.137770392,70030306.25476688,7.923978778924053,9.914388772507422,7.923978778924053,-0.12009942588139734,3.2818707071588285e+18,6.563741414317657e+18,5.704063831389087e-12,False
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.015,0.013,0.009,0.016,0.0023,0.0047,0.0048,0.17197397394621844,0.21881246161455697,0.059577090505190354,244410.09848503803,99454.92005200539,171932.5092685217,72477.58921651632,163541.8753725689,56112.54758875815,0.406918211106951,121238.83424604521,331358.7523281992,59146741.85985515,365.51841030468523,762.2665481080862,365.51841030468523,-0.13121038208147506,6.873064193818352e+28,1.3746128387636704e+29,2.723676001285832e-22,False,53118.42637362802,35809.818214346655,44464.12229398734,8654.304079640682,1464051.4151694998,1317912.7591604553,0.6741505850053823,2282708.2641574843,2536201.233528369,58195093.16933158,22.484019767076717,71.59296105595604,22.484019767076717,-0.1322773912255986,9.219764006657539e+18,1.8439528013315078e+19,2.0304207338151383e-12,False,17223530.735142544,13179919.060904376,15201724.89802346,2021805.8371190839,672383.9858741146,89426.02741103637,0.7652274823078137,2027730.230120456,15246269.725692453,68990827.91667391,16.40498597309212,19.9722126248995,16.40498597309212,-0.12108315958366107,1.4814506642345154e+21,2.962901328469031e+21,1.2636262855012363e-14,False
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.019,0.014,0.014,0.01,0.0033,0.0025,0.004,0.23484969968234698,0.21403394148742375,0.06043964618415997,159471.96844960836,66697.47559531554,113084.72202246195,46387.24642714641,121941.52468734648,42178.03931487692,0.41823949527776294,86537.49264009627,239577.46280508456,59235951.60279365,511.00856179888245,1057.9091643590498,511.00856179888245,-0.1311112397805614,9.464081322114078e+29,1.8928162644228156e+30,1.9780049814511044e-23,False,42280.077236296,29800.908263005855,36040.492749650926,6239.584486645072,896590.5925032459,817459.4230997607,0.704845170846159,1415895.002342457,1553358.615649845,57236365.97941083,35.77338197380646,116.19081573546286,35.77338197380646,-0.13337012831998177,2.301899747460486e+20,4.603799494920972e+20,8.1324132472113e-14,False,7508032.983036149,5917951.123930249,6712992.053483199,795040.92955295,395587.0317231171,46850.62620579885,0.7882159198423111,799171.4604464084,6747868.52340286,68378040.98550668,38.97376204990553,45.71328636635065,38.97376204990553,-0.12167005253512095,2.4581793114283236e+24,4.916358622856647e+24,7.615392381250965e-18,False
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.018,0.018,0.007,0.0036,0.0031,0.0034,0.2155453883086776,0.23619267240009578,0.06098364436805558,181725.8297317938,53178.93335510286,117452.38154344834,64273.44818834547,68484.29485267545,53318.37405599451,0.29263277231194257,112514.99090318932,166929.20012577888,59570794.91325025,447.5534380273101,1234.5935649248693,447.5534380273101,-0.1307404425220979,1.5486211397213236e+29,3.0972422794426472e+29,1.2088172839593736e-22,False,34739.132467005635,19755.3020248857,27247.217245945667,7491.915221059968,705229.513512151,566902.3298024187,0.5686757446706188,981932.2193511681,1221797.2053632317,56808997.212222554,50.46834123099614,156.55279460849033,50.46834123099614,-0.13386314546330946,2.9743190832982073e+21,5.948638166596415e+21,6.293877514729014e-15,False,7030783.724459401,5352890.133923302,6191836.929191352,838946.7952680495,309591.8464595676,41947.33976340247,0.7613504189157643,842086.9689231686,6215012.943822444,66822163.68757781,39.26275113159436,48.886937164784364,39.26275113159436,-0.12318414364085,7.992944223249042e+23,1.5985888446498084e+24,2.342065636533434e-17,False
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.005,0.012,0.007,0.0046,0.0029,0.0031,0.059924505276025164,0.15713045303021858,0.061222562489361095,270130.824497297,72864.53406931674,171497.67928330688,98633.14521399012,60450.09633896913,51132.50993906823,0.2697379471776863,132559.7904826754,200933.06458055114,60877145.12791862,385.57824544815014,1034.5049219557998,385.57824544815014,-0.12931348148692803,9.220704861029524e+28,1.844140972205905e+29,2.0302135554862392e-22,False,80790.67904867018,20311.113493167442,50550.89627091881,30239.782777751367,2625379.0830710353,2436413.31459855,0.2514041685542902,4220099.994445833,4547570.932112497,60838613.35950563,12.693456703368044,39.349104555800956,12.693456703368044,-0.12935513071789004,2.1719710149411667e+17,4.3439420298823334e+17,8.618899548485494e-11,False,1050227.130982426,632860.9710347477,841544.0510085868,208683.07997383917,111353.08050494334,40929.853487508415,0.6025943839812472,220395.9767938028,863362.5631226803,67300710.53445578,197.53888925755285,318.33659186352196,197.53888925755285,-0.12271472720580552,5.485909670780515e+28,1.097181934156103e+29,3.4123784610796533e-22,False
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.009,0.004,0.0031,0.0039,0.10476015650514078,0.23597775051443012,0.06053643865381708,232150.29810940847,63616.486917555645,147883.39251348205,84266.90559592641,108955.24267855073,84712.31609327967,0.2740314676984575,169202.3666275858,239756.61096771085,59570794.91325025,299.6929757266855,843.605395408167,299.6929757266855,-0.1307404425220979,6.833107357130036e+27,1.3666214714260072e+28,2.7396027929323447e-21,False,64397.83721569382,29602.539129861143,47000.18817277748,17397.64904291634,1252042.038981592,1092774.2349717545,0.45968219446113595,1892820.452141864,2169109.6836766517,59017707.70842712,27.35006299443402,84.93499111610873,27.35006299443402,-0.13135404770002881,5.240792211216151e+19,1.0481584422432303e+20,3.5719790530783e-13,False,3697214.625185514,2033156.7783517158,2865185.701768615,832028.923416899,165284.40834553476,29740.623122087054,0.549915810811145,833622.0027046755,2879452.363305514,66822163.68757781,54.23925556072061,92.91491793381797,54.23925556072061,-0.12318414364085,8.676137918235717e+23,1.7352275836471435e+24,2.157642049540712e-17,False
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.006,0.009,0.007,0.0042,0.0034,0.003,0.037592866285827586,0.11764401087132595,0.061297300978589986,358297.19093822007,93617.55180456096,225957.37137139053,132339.81956682954,115180.48510163568,102957.79405108793,0.2612846379270194,222069.24575586713,301423.8977284529,61821352.21570749,237.18161233021843,659.0344196367371,237.18161233021843,-0.12830103652015645,2.8132892126673983e+27,5.626578425334797e+27,6.654132790795006e-21,False,91596.84104847693,30187.810407395005,60892.32572793597,30704.51532054096,3819960.6952096177,3780597.603154567,0.32957261475227445,6548259.118131722,6616646.205909123,62333304.85219989,8.420953793656846,26.206037302067394,8.420953793656846,-0.12775853111276203,1.1582654735777104e+16,2.316530947155421e+16,1.616209791886198e-09,False,634597.0290158727,409444.9455317762,522020.98727382446,112576.04174204828,72567.12327418014,14224.726035292966,0.6452046366601174,115240.59036053583,536939.357185901,67057021.74685885,353.32918663846317,528.9951052587907,353.32918663846317,-0.12295334795173707,9.400994368242024e+30,1.8801988736484048e+31,1.9912787165620462e-24,False
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,232183.52032434187,63761.50700460712,147972.51366447448,84211.00665986737,96079.20415134155,76875.17266593379,0.2746168501344858,157546.4063694238,222687.01177044114,59947359.06122812,323.71585443737223,907.3373973486342,323.71585443737223,-0.13032592645369961,1.451964860816861e+28,2.903929721633722e+28,1.2892873997975623e-21,False,51738.88117035903,29251.597151336366,40495.2391608477,11243.642009511334,1103505.3688824533,963917.0333369002,0.5653697275559656,1669591.135864308,1911756.302945512,59017707.70842712,31.009913657297133,96.33245751622829,31.009913657297133,-0.13135404770002881,1.3623876902268366e+20,2.7247753804536732e+20,1.374058216636054e-13,False,14457816.647314893,10090559.370267464,12274188.008791178,2183628.6385237146,470510.5403369952,83705.76447674242,0.6979310650022307,2188436.427223976,12301212.614244897,68990827.91667391,17.4858692520105,23.810100507791592,17.4858692520105,-0.12108315958366107,7.890874330807412e+20,1.5781748661614823e+21,2.372360680858103e-14,False
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,314774.7765975726,83399.54555017418,199087.1610738734,115687.6155236992,110602.56004346439,97810.09064807714,0.2649498998987371,205144.01254561255,276286.9460704918,61667681.255241424,256.5005187027979,716.6136573180057,256.5005187027979,-0.12846475529234924,4.806806914787676e+27,9.613613829575352e+27,3.894477213638379e-21,False,35171.75853821114,18141.359472874155,26656.55900554265,8515.199532668494,722826.4305006391,606665.8157087311,0.5157933588440027,1050810.5178726092,1252255.851664867,58325664.25856193,48.522665800519846,149.80028563800624,48.522665800519846,-0.13212996364095522,3.436965421107777e+21,6.873930842215554e+21,5.44666521374728e-15,False,1271890.238394512,945157.0096275948,1108523.6240110535,163366.61438345863,113371.7342738577,16707.949198308263,0.7431120871095389,165909.96773658122,1125781.539814624,68378040.98550668,210.20883758434687,267.09163757997646,210.20883758434687,-0.12167005253512095,1.005182595064775e+30,2.01036519012955e+30,1.862348203392207e-23,False
