design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,2155876.639087761,267080.35226614156,1211478.4956769513,944398.1434108096,564456.1653923669,463283.88572522474,0.12388480278683948,1239267.416498866,1556763.4481307857,64688228.512790635,44.68144647468479,123.38919586486647,44.68144647468479,-0.12531912511082055,1.4168281298583924e+22,2.833656259716785e+22,1.3212611752613217e-15,False,779728.7439497999,14828.288973457842,397278.5164616289,382450.227488171,18181661.086799733,16471587.008086594,0.019017240403814726,28532188.907817904,31494066.581586204,62944291.579415806,1.928648405821367,5.747484949496803,1.928648405821367,-0.12711688340445396,131188949740.74257,262377899481.48514,0.00014269494524496708,False,46685753.73296661,6376286.83101348,26531020.281990044,20154733.450976565,2122481.622559204,1612378.6760781258,0.13657885588577182,20347298.97222548,26784507.12478525,71722496.3373247,2.9485542548540864,7.3198977202335795,2.9485542548540864,-0.1185287992276737,15276359555054.258,30552719110108.516,1.2254228458380581e-06,False
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,1115000.651110174,141752.42761902534,628376.5393645996,486624.1117455743,876766.0794882622,709852.6374030103,0.12713214784035018,1322299.2575874033,1643475.9960667156,63700235.179271095,41.38936605661571,116.3270883641392,41.38936605661571,-0.12633157007759216,5.603210856328089e+21,1.1206421712656178e+22,3.340941556546676e-15,False,1613136.6847309435,21455.068709366467,817295.876720155,795840.8080107885,32052038.457788616,29018458.97930059,0.013300217466038829,50267745.5948817,55521774.831581034,64324620.46266575,1.1155464333746459,3.261192588918287,1.1155464333746459,-0.12568992236928409,1953001637.6266603,3906003275.2533207,0.009585245418815442,False,145837284.7977608,17937590.802862696,81887437.80031176,63949846.997449055,4503809.079017147,3517241.5848596985,0.12299728994363525,64239364.069828264,82258162.86643313,74656429.87747107,0.9701453756422304,2.3549885599782425,0.9701453756422304,-0.11589146771976179,1522664887.6334813,3045329775.2669625,0.012294235029675202,False
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.005,0.008,0.008,0.009,0.0025,0.0035,0.0031,0.011908855779651754,0.038861844527626255,0.021820349194926134,578299.3534062358,81053.9977587906,329676.6755825132,248622.6778237226,631162.4069830691,483008.91155676736,0.14015923981476927,872757.7337715192,1141833.9031527843,61381278.632498465,60.30389764065787,171.2505868071183,60.30389764065787,-0.12877097607953358,5.39453458565855e+22,1.07890691713171e+23,3.47017888248736e-16,False,1542605.5595681472,26980.07406762587,784792.8168178865,757812.7427502606,15787476.494419117,15209119.542431679,0.01748993700967793,26353865.597308606,27355970.86470954,63342180.57121437,2.115537239912429,6.423404402729336,2.115537239912429,-0.12670236733605567,267592472794.6564,535184945589.3128,6.995712474455606e-05,False,19872159.68085184,2964294.787279881,11418227.23406586,8453932.446785979,892049.0026613954,660463.4724051547,0.14916822503878016,8530979.416805856,11522290.025780937,68378040.98550668,6.728676009887306,17.204177153643048,6.728676009887306,-0.12167005253512095,8681276934074599.0,1.7362553868149198e+16,2.1563648000356648e-09,False
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.007161171769595598,0.0075386096552877545,0.021541309793841633,4664825.517382393,555625.0396409832,2610225.278511688,2054600.2388707048,9014074.573918696,7548022.130170437,0.11910950100289391,13234020.416116772,15829526.122947711,67001630.21261763,4.342327701815114,11.870540284417233,4.342327701815114,-0.12300770844787526,162829512499304.94,325659024998609.9,1.14966873711422e-07,False,2014827.1667174809,24035.10176302721,1019431.1342402541,995396.0324772268,64416083.41479789,61087995.75344972,0.011929113404890581,105812194.42380895,111576586.46572791,65097141.432109386,0.5386601419737705,1.5870184219640435,0.5386601419737705,-0.12490460904242227,5795131.792505065,11590263.58501013,3.2302975446064695,True,5709256.490717305,662259.6554688951,3185758.0730931,2523498.417624205,597329.6387049562,473155.9533045384,0.11599753077229318,2653238.385858769,3349546.6248589586,67057021.74685885,21.50455416267985,57.47332269671771,21.50455416267985,-0.12295334795173707,7.841740321944628e+19,1.5683480643889257e+20,2.387225186176241e-13,False
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.02165210874395168,0.019403150234538123,0.02212820956701466,1418992.9344835256,180405.35255587814,799699.1435197019,619293.7909638237,1139974.9097988643,922930.9020858912,0.12713618804701146,1714330.525190978,2130292.7275515283,63700235.179271095,31.92541028513886,89.73571071076971,31.92541028513886,-0.12633157007759216,7.175086044201411e+20,1.4350172088402822e+21,2.609027945404039e-14,False,534619.8480549041,15120.766272425391,274870.3071636648,259749.54089123936,8423808.670091372,7861738.051874263,0.028283211570687,13619406.940570371,14593053.52613633,61381278.632498465,3.966751320197743,12.228639200297037,3.966751320197743,-0.12877097607953358,29200479700118.105,58400959400236.21,6.410853586054027e-07,False,179718600.18647036,22105545.24003747,100912072.71325392,78806527.47321644,3784202.726747021,2955244.780245616,0.12300087590878993,78972585.03759596,101124710.08668655,73964587.8866962,0.7830387737102171,1.915631213461149,0.7830387737102171,-0.11650390929413053,230692116.0974327,461384232.1948654,0.08114711641074729,False
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.003,0.009,0.007,0.003,0.002,0.002,0.0021,0.006448074703614365,0.0178704916440582,0.0220474235119276,2252089.869274093,579339.6793657552,1415714.774319924,836375.0949541689,1373825.6542484518,887492.1021117911,0.25724536452556906,1749985.712339393,2768833.5282283174,65563855.92429537,30.841454473979734,76.34737785100181,30.841454473979734,-0.12443466948304513,1.2779118659563285e+21,2.555823731912657e+21,1.464889754818173e-14,False,1206224.4403216052,35628.263724238976,620926.3520229221,585298.088298683,576235.2432455772,524424.8570501793,0.029537010305262693,1080573.0628895003,1175453.402441527,64688228.512790635,52.252135137106485,152.9237379533037,52.252135137106485,-0.12531912511082055,4.228554846974868e+22,8.457109693949735e+22,4.4270443869002657e-16,False,27858567.960797083,6768650.6019666055,17313609.281381845,10544958.679415239,961867.1822989916,585831.0377452911,0.2429647716096367,10593665.44520507,17393580.18860703,70030306.25476688,5.339480483896448,12.327043701049194,5.339480483896448,-0.12009942588139734,2332821736140536.0,4665643472281072.0,8.024616587708377e-09,False
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.003832306273199412,0.020389515155483172,0.021764453978433462,984506.7912319321,256589.5357611418,620548.1634965369,363958.62773539516,1536449.2302430496,986423.51056336,0.26062749190390694,1746871.4632964444,2732601.0932008177,65097141.432109386,30.776427189183888,77.01799612536836,30.776427189183888,-0.12490460904242227,1.076838612921133e+21,2.153677225842266e+21,1.7384220602211115e-14,False,2219379.2516117417,43149.09186126862,1131264.171736505,1088115.0798752366,89448902.87250775,81365768.02859628,0.019441964157290017,140933844.81762028,154934174.51909128,66524680.9639886,0.4099546242396859,1.166060464302409,0.4099546242396859,-0.12347764800725239,686411.83337318,1372823.66674636,27.272257105483988,True,24117397.85116352,5838642.668134845,14978020.259649184,9139377.591514338,1497802.0259649185,913937.7591514341,0.24209256339208107,9275455.21487127,15201030.347493397,71722496.3373247,6.219047681757572,14.095160807337312,6.219047681757572,-0.1185287992276737,1.154529422501289e+16,2.309058845002578e+16,1.62143983818473e-09,False
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.007,0.003,0.002,0.0025,0.0015,0.0013,0.008432487289792427,0.0050935467536733494,0.022166200846974522,8880672.652292337,2133411.678384268,5507042.165338303,3373630.4869540343,12747617.245243087,8496255.01441164,0.24023086560155757,15097696.197508097,22755938.7787995,70108734.45149384,3.810095538240322,9.114052064377272,3.810095538240322,-0.12002579703853936,124613625188851.14,249227250377702.28,1.5022434321792631e-07,False,572165.2348228692,17800.043147746757,294982.63898530795,277182.59583756124,16413955.809786107,15572094.797345027,0.031109969750708975,26973083.60799587,28431335.7184311,63796312.857039526,2.076135678912331,6.226940092402356,2.076135678912331,-0.1262324277766785,246169657330.81622,492339314661.63245,7.604511540121714e-05,False,51041500.20305044,11481632.467341825,31261566.335196134,19779933.86785431,1674726.7679569358,1059639.314349338,0.22494700237387688,19864900.96240689,31395854.168533187,73333818.00882263,2.977209539004135,6.730294922865156,2.977209539004135,-0.11706730092865392,27630098083969.387,55260196167938.77,6.775220248262923e-07,False
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.008,0.006,0.003,0.0025,0.0015,0.0021,0.009637128331191347,0.015308647530252985,0.0220474235119276,2409083.858388411,611503.6830203724,1510293.7707043916,898790.0876840192,1889287.4496562262,1228172.1640321347,0.25383246037331636,2309338.480004431,3604054.4496600037,66106800.8405103,23.587543510162302,58.342140308199944,23.587543510162302,-0.12389216407565071,1.690440617813735e+20,3.38088123562747e+20,1.1074035847654193e-13,False,499384.964059776,18721.229719302777,259053.0968895394,240331.8671702366,9559605.758808961,8683270.584506756,0.037488573078187155,15041785.91582989,16559749.252285447,63342180.57121437,3.679799924423972,10.917191147982297,3.679799924423972,-0.12670236733605567,22369445115669.4,44738890231338.8,8.368558050144469e-07,False,58621511.850028716,13619580.082616303,36120545.96632251,22500965.883706205,1693150.5921713675,1054732.7757987285,0.23233075457793112,22575004.9697612,36239400.07351844,72219498.84944795,2.5798556064484295,5.865909886296147,2.5798556064484295,-0.11807453594785416,7141009757604.568,14282019515209.137,2.6214780031724213e-06,False
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.007,0.005,0.007,0.0017,0.0012,0.002,0.010144482937035437,0.029749035865467153,0.02206532744846041,674862.1737465351,184312.08122193892,429587.127484237,245275.04626229807,2259496.9645910226,1417648.0837380928,0.2731107008097966,2467658.427801107,3937070.573292825,63796312.857039526,21.35312533103246,53.86644773589543,21.35312533103246,-0.1262324277766785,4.161742686054596e+19,8.323485372109192e+19,4.498115672246639e-13,False,596557.3698919074,17487.718739697648,307022.5443158025,289534.8255761049,14756962.67020776,12694429.052923108,0.029314395600990254,21989302.338962827,25561653.00978077,63177055.74217016,2.493883526857316,7.255374733687988,2.493883526857316,-0.12687407548498658,1074909401678.2388,2149818803356.4775,1.7415421216683717e-05,False,100927533.11397107,24520496.018765565,62724014.56636832,38203518.54760275,2688172.052844356,1637293.6520401174,0.2429515045322283,38308628.544050746,62896588.22447419,73964587.8866962,1.5428463045004543,3.4089151825945776,1.5428463045004543,-0.11650390929413053,114753026062.4735,229506052124.947,0.00016313295293675755,False
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.006,0.008,0.001,0.0017,0.0018,0.0026,0.015098494294429672,0.0039413339310575505,0.02194480338789809,12027913.949448416,2074268.86797545,7051091.408711933,4976822.540736483,1661034.7240531761,1362729.7232960467,0.17245458162515148,5508162.987625394,7615444.774768081,69037952.89120005,10.465557099897229,26.288502845126114,10.465557099897229,-0.12103824200531095,3.9177779178296634e+17,7.835555835659327e+17,4.7782187741694e-11,False,340331.36435477086,19127.4170562929,179729.39070553187,160601.973649239,13673456.166546721,12809244.794995997,0.05620233413560423,22186844.06688649,23683802.761999752,62727331.620962925,2.4830052724550464,7.521149664337026,2.4830052724550464,-0.12734401504436374,902320282552.7389,1804640565105.4778,2.074651358499841e-05,False,29049815.58267084,5750757.977223534,17400286.779947188,11649528.802723654,1232520.3135795924,825174.956859592,0.19796194440057127,11736876.179536559,17530752.950017974,71258750.11984718,4.975039878312532,11.787767245267505,4.975039878312532,-0.11895551398745957,1394493117046197.2,2788986234092394.5,1.3424232627015424e-08,False
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.007,0.0038,0.001,0.0027,0.010895137382870011,0.03102194589792696,0.021921659274819098,439039.3454940421,88878.35809253111,263958.8517932866,175080.4937007555,223333.91684536915,162104.27884201222,0.20243825298281204,330887.55028131057,468303.7376324399,61821352.21570749,158.18051451573044,431.68638749879966,158.18051451573044,-0.12830103652015645,1.2569747025607198e+26,2.5139494051214396e+26,1.489290115534024e-19,False,1408675.8578651887,69364.73496305328,739020.296414121,669655.5614510677,33070470.08307131,32037464.70651483,0.0492410901881812,55494557.14783688,57284501.617317535,63796312.857039526,1.0116620666607923,3.0590785539220633,1.0116620666607923,-0.1262324277766785,811237703.7579976,1622475407.5159953,0.02307585053465958,False,171273275.60623625,33330315.260768678,102301795.43350247,68971480.17273378,3653635.551196517,2463267.149026207,0.19460312849621872,69103314.91585787,102497339.02468438,75421685.75701076,0.8861823822938447,2.0104818488601954,0.8861823822938447,-0.11522061387751442,917735072.1290745,1835470144.258149,0.02039804358415882,False
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.009,0.004,0.004,0.0033,0.0029,0.0024,0.02265915822246966,0.007822596497234198,0.02198847152578299,2794874.384818606,494089.8004620154,1644482.0926403108,1150392.2921782953,3433105.538048879,2761251.6467790366,0.17678426019639626,4919037.9543588655,6169518.8028857075,66524680.9639886,11.531846293038903,31.11315634242468,11.531846293038903,-0.12347764800725239,4.3389590896332806e+17,8.677918179266561e+17,4.314398825452437e-11,False,281257.1653320095,19360.248179218812,150308.70675561414,130948.45857639534,9571828.35405924,8931532.9678249,0.06883468428747422,15470423.102321176,16579574.386154905,61381278.632498465,3.4920544507858704,10.764431420752791,3.4920544507858704,-0.12877097607953358,10854347876560.682,21708695753121.363,1.7246545083030484e-06,False,8934134.91130498,1534226.7487420668,5234180.830023523,3699954.081281457,421642.3446407839,298051.85654767294,0.17172639141599522,3735795.086881219,5284883.7037127195,68677366.32671957,15.305006984924459,38.24545890712117,15.305006984924459,-0.12138272129801346,8.539801319440474e+18,1.7079602638880948e+19,2.1920884690121257e-12,False
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.004,0.006,0.007,0.008,0.0023,0.0035,0.0039,0.007436346258449667,0.02749604517347228,0.021575807622770702,467039.2017816093,85701.32520691202,276370.26349426067,190668.93828734866,505197.7396554383,371059.6545746156,0.18349921137238184,670380.8214639825,917635.4346922197,62212142.78443916,78.89179507661999,217.25218407717907,78.89179507661999,-0.12788652045175816,6.125446082415931e+23,1.2250892164831862e+24,3.056103955226827e-17,False,4579507.281964863,110457.51039483596,2344982.3961798493,2234524.8857850134,56727328.022904344,53770771.45822751,0.024119955181607127,93160510.36305027,98282593.45526531,65097141.432109386,0.6117766405947035,1.802101998552081,0.6117766405947035,-0.12490460904242227,16063201.365735343,32126402.731470685,1.1653965840166778,True,11948152.348282149,2462031.6086258264,7205091.978453988,4743060.369828161,690487.9812685072,454543.28544186545,0.20605960962489786,4807956.995112925,7303675.196420688,68990827.91667391,11.790884326033492,28.48501296474022,11.790884326033492,-0.12108315958366107,1.1859101617198922e+18,2.3718203234397844e+18,1.578534412155716e-11,False
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.007,0.007,0.005,0.003,0.001,0.0011,0.0027,0.015365893695346033,0.007362753124196754,0.021921659274819098,3056934.061723317,538840.8050515668,1797887.433387442,1259046.628335875,1439529.187112942,1160516.151181454,0.17626837680227897,2371832.9670916926,3073944.0568726403,66754775.11346164,23.86930516036266,63.35184097362331,23.86930516036266,-0.12325051636734262,1.740948964091764e+20,3.481897928183528e+20,1.0752756333535624e-13,False,408626.33854302455,21698.966104989777,215162.65232400715,193463.6862190174,14505120.86655334,13429802.024075948,0.053102220924765665,23261903.95078418,25124527.63788642,62658173.25503553,2.36256617470066,7.130098018651571,2.36256617470066,-0.12741658089238098,612492326803.0632,1224984653606.1265,3.0563648197374246e-05,False,166730863.76829997,33675485.63458102,100203174.7014405,66527689.06685947,3578684.810765732,2375988.895244981,0.2019751165049961,66654852.65355941,100394706.90814243,75421685.75701076,0.9160705581000295,2.0652553703535506,0.9160705581000295,-0.11522061387751442,1255140094.4837067,2510280188.9674134,0.01491466975063078,False
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.005,0.007,0.008,0.007,0.001,0.0018,0.0019,0.010871716483378811,0.03038523363942096,0.02208235802223552,458900.84424922743,132341.99882721368,295621.42153822054,163279.4227110069,345133.3470197047,217455.7358512326,0.2883890942578855,410513.2897296296,666890.6256256343,62212142.78443916,125.32380757004148,320.2141695264208,125.32380757004148,-0.12788652045175816,2.835520025067625e+25,5.67104005013525e+25,6.601963602621195e-19,False,750156.0194023411,28892.606226675493,389524.3128145083,360631.7065878328,22787445.390260663,21374165.30958153,0.03851546275626049,37022896.74339046,39470935.27435864,63796312.857039526,1.5104597328546687,4.5101675638363705,1.5104597328546687,-0.1262324277766785,20028975302.76914,40057950605.53828,0.0009346459175778122,False,159775728.018704,47546015.456915304,103660871.73780966,56114856.28089435,3702173.9906360586,2004102.0100319409,0.29757971405612604,56222116.37803463,103859013.11977431,75421685.75701076,1.041161238473524,2.155157207362921,1.041161238473524,-0.11522061387751442,5499001594.335311,10998003188.670622,0.0034042543321471377,False
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.007,0.009,0.008,0.0014,0.0027,0.001,0.013058342403597644,0.039056532454773675,0.022196331862115105,335195.62146022,100122.30074502081,217658.9611026204,117536.66035759961,278747.4171134599,172566.15537418323,0.2986981163681549,321173.00706923986,529599.6516148284,61381278.632498465,158.00519692869443,405.5137368114631,158.00519692869443,-0.12877097607953358,1.2690530598270255e+26,2.538106119654051e+26,1.4751156269661075e-19,False,671347.0952403179,25506.613215947324,348426.8542281326,322920.2410121853,21807673.2296145,21181668.497857112,0.03799318325316785,36689147.149278246,37773605.02178316,63177055.74217016,1.51758532392597,4.633188942673516,1.51758532392597,-0.12687407548498658,19012298823.013695,38024597646.02739,0.000984625803237435,False,96151196.20817769,20837351.881931487,58494274.045054585,37656922.1631231,1955999.6487166886,1048725.232788864,0.2167144320993821,37700706.36793396,58592302.39489899,75421685.75701076,1.6098530298353853,3.582814624161611,1.6098530298353853,-0.11522061387751442,176437780343.58572,352875560687.17145,0.00010609972514699317,False
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.006,0.006,0.003,0.0023,0.0015,0.003,0.014966598672104361,0.009746660017319235,0.02184698675903592,2132840.934838026,562452.029231279,1347646.4820346525,785194.4528033733,974333.3145869292,668843.0342710555,0.26371025613965593,1399493.959326701,2159659.0620471165,66106800.8405103,38.99921730093801,96.93317424908903,38.99921730093801,-0.12389216407565071,9.631470217359258e+21,1.9262940434718515e+22,1.943628498820466e-15,False,407987.92739237717,17348.63453728064,212668.2809648289,195319.64642754826,13872598.488639548,12705632.568215229,0.042522421308304574,22007667.905522272,24028986.54289734,62727331.620962925,2.4962805121509266,7.49402848954945,2.4962805121509266,-0.12734401504436374,961643753702.9077,1923287507405.8154,1.946666832485182e-05,False,40580247.620775804,10340075.810202474,25460161.715489138,15120085.905286666,1591260.1072180711,945005.3690804166,0.2548056361516306,15208422.114934243,25608907.840150658,72219498.84944795,3.7935316340071337,8.452292209697095,3.7935316340071337,-0.11807453594785416,202582564087886.72,405165128175773.44,9.240676799746039e-08,False
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.008,0.008,0.002,0.0036,0.0012,0.0034,0.019924599525782988,0.008674655420749633,0.02173519632605058,3997470.3326839353,1049025.9757294378,2523248.1542066867,1474222.1784772486,1083346.9462747015,747939.8067095076,0.26242245430877603,1962542.456839131,3144471.8261920577,66524680.9639886,27.769091279906192,67.55414825180998,27.769091279906192,-0.12347764800725239,7.400048234367737e+20,1.4800096468735474e+21,2.5297132406596324e-14,False,287228.1455336893,17555.343926256395,152391.74472997285,134836.40080371645,11007996.264155917,9953999.758595824,0.061119859593276905,17241360.57384564,19067017.81870657,61769287.36939207,3.1387185470589962,9.501939091578059,3.1387185470589962,-0.12835646001113532,5151873867057.343,10303747734114.686,3.6336293323680544e-06,False,105601745.23469931,26796936.364743337,66199340.79972132,39402404.434977986,2482475.279989549,1477590.166311674,0.2537546733265373,39485431.40648606,66338833.06830868,73964587.8866962,1.4898914054833432,3.2601218795352196,1.4898914054833432,-0.11650390929413053,88506629751.12439,177013259502.24878,0.0002115095790297244,False
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.003,0.004,0.004,0.0013,0.0025,0.0037,0.007480679247779087,0.008592859466115026,0.021642183192355745,12637552.975897502,3069167.463273971,7853360.219585736,4784192.756311766,4140181.2118318034,2859827.4133145967,0.24286089792284354,6886533.15038728,10634781.057407195,66524680.9639886,7.965801245153929,19.69030381559646,7.965801245153929,-0.12347764800725239,2.844524554550748e+16,5.689049109101496e+16,6.58106465280858e-10,False,1268436.2859051153,21587.419011501985,645011.8524583087,623424.4334468066,44033187.34121035,41534407.4992217,0.017018922630471656,71942405.27643226,76270445.14468363,65097141.432109386,0.7917252525220386,2.327733384924145,0.7917252525220386,-0.12490460904242227,127201765.78348482,254403531.56696963,0.14716776834579526,False,30906299.249378834,8309071.124356287,19607685.18686756,11298614.062511273,2124165.8952439856,1224016.5234387214,0.2688471711644119,11495796.148267876,19949876.2061036,73333818.00882263,5.048875333915771,10.97130301785515,5.048875333915771,-0.11706730092865392,2954843250378073.0,5909686500756146.0,6.335361443489353e-09,False
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.008,0.008,0.002,0.0026,0.0021,0.0024,0.013870578759930275,0.010641909503771058,0.02198847152578299,5099803.32704574,462086.024749096,2780944.6758974176,2318858.651148322,1209117.795105822,1067516.9821916642,0.0906085970606983,2965785.387685395,3481314.5243897294,66524680.9639886,19.308962781719206,53.51243267594329,19.308962781719206,-0.12347764800725239,2.6120564536007496e+19,5.224112907201499e+19,7.166767002372505e-13,False,386850.97925339744,21558.351346656,204204.6653000267,182646.31395337073,9740278.906247323,8891137.989308419,0.05572779313694,15400985.809706168,16871893.760327853,62212142.78443916,3.5399808699758486,10.690090397769744,3.5399808699758486,-0.12788652045175816,13903229903257.678,27806459806515.355,1.3464497192565089e-06,False,27081159.160525266,2247746.7828068393,14664452.971666053,12416706.188859213,962354.7262655846,814846.3436438858,0.08300039039995222,12496660.204698859,14758880.744002998,69665662.35846618,4.763329847704559,12.65797661654673,4.763329847704559,-0.12044284217925914,533956491987090.75,1067912983974181.5,3.505903623408438e-08,False
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623619,0.006636978153416312,0.0220474235119276,2446623.7994904453,212939.6636527921,1329781.7315716187,1116842.0679188266,1163684.6619938267,1035996.4682328627,0.08703408496931189,2113575.7027478567,2414706.0755505366,68218665.5135579,27.791860497258174,76.18783832167833,27.791860497258174,-0.12182355533217275,7.805005273762676e+20,1.5610010547525352e+21,2.3984609034063303e-14,False,7420774.755386758,275523.92449087737,3848149.3399388175,3572625.41544794,21460863474.56005,20766792550.238663,0.03712872760231321,35969139984.68127,37171306111.42647,69532921.06363171,0.0016827770889551493,0.004716952362399655,0.0016827770889551493,-0.12056830244593379,1.0510087625394984e-14,2.102017525078997e-14,1.781145949227657e+21,True,4562437.509898718,366083.88005764625,2464260.694978182,2098176.8149205362,1170523.8301146366,996633.9870872545,0.0802386617380263,2717017.4565729974,3191074.8790044193,70415716.0327349,22.127729694256367,58.394483431221126,22.127729694256367,-0.1197383909563551,2.2413058008992347e+20,4.4826116017984694e+20,8.352273925534545e-14,False
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.003,0.0021,0.0029,0.005865819081289055,0.011950646170847342,0.02187275096038801,2719851.4457306154,249643.58275436584,1484747.5142424905,1235103.931488125,1808710.855785511,1592582.4046056774,0.09178574188168787,3022323.256694463,3466811.22366914,66106800.8405103,18.904857592794244,53.16579600006513,18.904857592794244,-0.12389216407565071,1.926700420468474e+19,3.853400840936948e+19,9.716092756884468e-13,False,2483141.958612568,114366.83594199698,1298754.3972772826,1184387.5613352857,32652756.549144663,30509397.197422974,0.046057308783867656,52857097.21452558,56571143.64901576,65097141.432109386,1.0763137068935393,3.152751038282889,1.0763137068935393,-0.12490460904242227,1500943248.1815188,3001886496.3630376,0.012472157106992808,False,20318987.05709277,1705030.966434336,11012009.011763554,9306978.045329217,963550.7885293106,814360.5789663063,0.08391318728849523,9413256.067586979,11137757.083066056,69665662.35846618,6.32191196571269,16.787493515327597,6.32191196571269,-0.12044284217925914,5612886323681064.0,1.1225772647362128e+16,3.335182457022037e-09,False
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.0013,0.002,0.0024,0.005906906488630478,0.01195567784613651,0.02198847152578299,2720456.6890123594,249701.6481057803,1485079.1685590697,1235377.5204532896,1510644.5478419801,1330121.7246758314,0.09178666549417941,2614159.3343568677,3008587.872517969,66106800.8405103,21.8467281866296,61.357906963730194,21.8467281866296,-0.12389216407565071,6.214303075676603e+19,1.2428606151353206e+20,3.0124053770843477e-13,False,1186195.5610866144,49703.97915719734,617949.7701219058,568245.7909647085,26168312.153673977,24446894.076573715,0.04190201075416773,42347075.38015576,45329058.50373199,65097141.432109386,1.3434174610667537,3.934936278747126,1.3434174610667537,-0.12490460904242227,8855062026.64515,17710124053.2903,0.0021140450449325995,False,85189810.37758577,7878323.604962495,46534066.99127413,38655743.386311635,2520595.295360682,2093852.7667585467,0.09247964715549309,38825496.19740826,46738416.66848987,73333818.00882263,1.5969288029345947,4.032073668027649,1.5969288029345947,-0.11706730092865392,90234230194.56006,180468460389.12012,0.0002074600731854924,False
